step,ts,y_real,y_linear,y_poly,y_alphabeta,y_kalman,y_base,err_linear,err_poly,err_alphabeta,err_kalman,err_base,err_rel_linear,err_rel_poly,err_rel_alphabeta,err_rel_kalman,err_rel_base,w_pre_linear,w_pre_poly,w_pre_alphabeta,w_pre_kalman,w_pre_base,w_linear,w_poly,w_alphabeta,w_kalman,w_base,reward_linear,reward_poly,reward_alphabeta,reward_kalman,reward_base,rank_linear,rank_poly,rank_alphabeta,rank_kalman,rank_base,chosen_by_error,chosen_by_weight,choices_differ,decay_share,total_reward
200,2025-03-14 04:30:00,0.041903,0.030826,0.039414,0.045188,0.040839,0.044851,0.011077,0.002489,0.003285,0.001064,0.002948,-26.434593,-5.939686,7.839861,-2.539302,7.035288,-27.138686,17.459854,-3.59854,-0.423358,13.70073,-27.70073,17.554745,-4.051095,0.766423,13.430657,0.437956,1.094891,0.547445,2.189781,0.729927,5,2,4,1,3,kalman,kalman,False,1.0,5.0
201,2025-03-14 05:00:00,0.05461,0.031602,0.039411,0.040539,0.036741,0.041903,0.023009,0.0152,0.014071,0.01787,0.012708,-42.132323,-27.83286,-25.766164,-32.7221,-23.269848,-27.70073,17.554745,-4.051095,0.766423,13.430657,-28.262774,17.284672,-3.956204,0.313869,14.620438,0.437956,0.729927,1.094891,0.547445,2.189781,5,3,2,4,1,base,base,False,1.0,5.0
202,2025-03-14 05:30:00,0.017508,0.044429,0.061527,0.051808,0.046029,0.05461,0.026921,0.044019,0.0343,0.028521,0.037102,100.0,100.0,100.0,100.0,100.0,-28.262774,17.284672,-3.956204,0.313869,14.620438,-27.072993,16.722628,-4.226277,0.408759,14.167883,2.189781,0.437956,0.729927,1.094891,0.547445,1,5,3,2,4,linear,linear,False,1.0,5.0
203,2025-03-14 06:00:00,0.068787,0.035185,0.044372,0.020168,0.022639,0.017508,0.033602,0.024415,0.048619,0.046148,0.051279,-48.849903,-35.493752,-70.680996,-67.088098,-74.547608,-27.072993,16.722628,-4.226277,0.408759,14.167883,-26.978102,17.912409,-4.678832,0.138686,13.605839,1.094891,2.189781,0.547445,0.729927,0.437956,2,1,4,3,5,poly,poly,False,1.0,5.0
204,2025-03-14 06:30:00,0.082342,0.043018,0.063572,0.062688,0.051897,0.068787,0.039324,0.01877,0.019654,0.030445,0.013555,-47.756731,-22.795274,-23.868171,-36.974301,-16.461549,-26.978102,17.912409,-4.678832,0.138686,13.605839,-27.540146,18.007299,-4.948905,-0.313869,14.79562,0.437956,1.094891,0.729927,0.547445,2.189781,5,2,3,4,1,base,base,False,1.0,5.0
205,2025-03-14 07:00:00,0.071394,0.062496,0.088623,0.079314,0.078329,0.082342,0.008898,0.017229,0.00792,0.006935,0.010948,-12.463056,24.131784,11.093245,9.713868,15.334602,-27.540146,18.007299,-4.948905,-0.313869,14.79562,-27.810219,17.445255,-4.854015,0.875912,14.343066,0.729927,0.437956,1.094891,2.189781,0.547445,3,5,2,1,4,kalman,kalman,False,1.0,5.0
206,2025-03-14 07:30:00,0.154603,0.070002,0.088682,0.07112,0.081726,0.071394,0.084601,0.065921,0.083483,0.072877,0.083209,-54.721714,-42.638896,-53.998358,-47.137887,-53.821097,-27.810219,17.445255,-4.854015,0.875912,14.343066,-28.372263,18.635036,-5.306569,0.970803,14.072993,0.437956,2.189781,0.547445,1.094891,0.729927,5,1,4,2,3,poly,poly,False,1.0,5.0
207,2025-03-14 08:00:00,0.153716,0.12326,0.147173,0.145822,0.146234,0.154603,0.030455,0.006542,0.007894,0.007482,0.000888,-19.812681,-4.256208,-5.135437,-4.867286,0.57738,-28.372263,18.635036,-5.306569,0.970803,14.072993,-28.934307,18.729927,-5.759124,0.70073,15.262774,0.437956,1.094891,0.547445,0.729927,2.189781,5,2,4,3,1,base,base,False,1.0,5.0
208,2025-03-14 08:30:00,0.197322,0.158708,0.192084,0.152537,0.174471,0.153716,0.038614,0.005238,0.044785,0.022851,0.043606,-19.569067,-2.654607,-22.696279,-11.580447,-22.099109,-28.934307,18.729927,-5.759124,0.70073,15.262774,-29.20438,19.919708,-6.321168,0.79562,14.810219,0.729927,2.189781,0.437956,1.094891,0.547445,3,1,5,2,4,poly,poly,False,1.0,5.0
209,2025-03-14 09:00:00,0.171089,0.203242,0.24066,0.19306,0.216287,0.197322,0.032152,0.069571,0.021971,0.045198,0.026233,18.792799,40.663575,12.84168,26.417847,15.332803,-29.20438,19.919708,-6.321168,0.79562,14.810219,-29.474453,19.357664,-5.131387,0.343066,14.905109,0.729927,0.437956,2.189781,0.547445,1.094891,3,5,1,4,2,alphabeta,alphabeta,False,1.0,5.0
210,2025-03-14 09:30:00,0.212018,0.222545,0.244178,0.17302,0.209479,0.171089,0.010527,0.03216,0.038998,0.002539,0.040929,4.96529,15.168609,-18.393764,-1.197598,-19.304438,-29.474453,19.357664,-5.131387,0.343066,14.905109,-29.379562,19.087591,-5.583942,1.532847,14.343066,1.094891,0.729927,0.547445,2.189781,0.437956,2,3,4,1,5,kalman,kalman,False,1.0,5.0
211,2025-03-14 10:00:00,0.189002,0.236583,0.25523,0.208409,0.23079,0.212018,0.047581,0.066227,0.019407,0.041788,0.023016,25.174705,35.040595,10.268173,22.109901,12.177596,-29.379562,19.087591,-5.583942,1.532847,14.343066,-29.832117,18.525547,-4.394161,1.262774,14.437956,0.547445,0.437956,2.189781,0.729927,1.094891,4,5,1,3,2,alphabeta,alphabeta,False,1.0,5.0
212,2025-03-14 10:30:00,0.182091,0.236586,0.234707,0.191126,0.217892,0.189002,0.054495,0.052616,0.009035,0.035801,0.006911,29.927224,28.895557,4.961588,19.660768,3.79531,-29.832117,18.525547,-4.394161,1.262774,14.437956,-30.394161,18.072993,-4.29927,0.992701,15.627737,0.437956,0.547445,1.094891,0.729927,2.189781,5,4,2,3,1,base,base,False,1.0,5.0
213,2025-03-14 11:00:00,0.193534,0.225095,0.204365,0.183156,0.201102,0.182091,0.03156,0.010831,0.010378,0.007567,0.011443,16.307298,5.596168,-5.362345,3.909987,-5.912728,-30.394161,18.072993,-4.29927,0.992701,15.627737,-30.956204,17.80292,-4.20438,2.182482,15.175182,0.437956,0.729927,1.094891,2.189781,0.547445,5,3,2,1,4,kalman,kalman,False,1.0,5.0
214,2025-03-14 11:30:00,0.23386,0.204727,0.179736,0.192847,0.19908,0.193534,0.029133,0.054123,0.041013,0.03478,0.040325,-12.457255,-23.143504,-17.537294,-14.872253,-17.24343,-30.956204,17.80292,-4.20438,2.182482,15.175182,-29.766423,17.240876,-4.656934,2.277372,14.905109,2.189781,0.437956,0.547445,1.094891,0.729927,1,5,4,2,3,linear,linear,False,1.0,5.0
215,2025-03-14 12:00:00,0.181277,0.221154,0.206043,0.23033,0.228684,0.23386,0.039877,0.024766,0.049053,0.047407,0.052583,21.998037,13.662014,27.059899,26.151811,29.00723,-29.766423,17.240876,-4.656934,2.277372,14.905109,-29.671533,18.430657,-5.109489,2.007299,14.343066,1.094891,2.189781,0.547445,0.729927,0.437956,2,1,4,3,5,poly,poly,False,1.0,5.0
216,2025-03-14 12:30:00,0.210116,0.20248,0.176855,0.186556,0.201036,0.181277,0.007636,0.033261,0.02356,0.009081,0.02884,-3.634359,-15.829857,-11.213076,-4.321746,-13.725607,-29.671533,18.430657,-5.109489,2.007299,14.343066,-28.481752,17.868613,-5.379562,2.10219,13.890511,2.189781,0.437956,0.729927,1.094891,0.547445,1,5,3,2,4,linear,linear,False,1.0,5.0
217,2025-03-14 13:00:00,0.205126,0.210847,0.181436,0.208314,0.20791,0.210116,0.005721,0.02369,0.003188,0.002784,0.00499,2.7889,-11.548803,1.554185,1.357262,2.432871,-28.481752,17.868613,-5.379562,2.10219,13.890511,-28.934307,17.306569,-5.284672,3.291971,13.620438,0.547445,0.437956,1.094891,2.189781,0.729927,4,5,2,1,3,kalman,kalman,False,1.0,5.0
218,2025-03-14 13:30:00,0.185222,0.205978,0.199659,0.205713,0.207353,0.205126,0.020756,0.014437,0.020491,0.022131,0.019904,11.206227,7.794271,11.063118,11.948416,10.74594,-28.934307,17.306569,-5.284672,3.291971,13.620438,-29.386861,18.49635,-5.554745,2.729927,13.715328,0.547445,2.189781,0.729927,0.437956,1.094891,4,1,3,5,2,poly,poly,False,1.0,5.0
219,2025-03-14 14:00:00,0.165653,0.202129,0.185554,0.18781,0.191065,0.185222,0.036476,0.019901,0.022158,0.025413,0.019569,22.019648,12.013581,13.375921,15.340936,11.81339,-29.386861,18.49635,-5.554745,2.729927,13.715328,-29.948905,18.591241,-5.824818,2.277372,14.905109,0.437956,1.094891,0.729927,0.547445,2.189781,5,2,3,4,1,base,base,False,1.0,5.0
220,2025-03-14 14:30:00,0.207265,0.183146,0.168323,0.167998,0.167661,0.165653,0.024119,0.038942,0.039267,0.039604,0.041612,-11.636773,-18.788621,-18.945422,-19.107799,-20.076768,-29.948905,18.591241,-5.824818,2.277372,14.905109,-28.759124,18.686131,-6.094891,1.824818,14.343066,2.189781,1.094891,0.729927,0.547445,0.437956,1,2,3,4,5,linear,linear,False,1.0,5.0
221,2025-03-14 15:00:00,0.201451,0.185002,0.179587,0.204189,0.189979,0.207265,0.016448,0.021864,0.002738,0.011472,0.005814,-8.164915,-10.853186,1.359039,-5.694585,2.886112,-28.759124,18.686131,-6.094891,1.824818,14.343066,-29.211679,18.124088,-4.905109,1.554745,14.437956,0.547445,0.437956,2.189781,0.729927,1.094891,4,5,1,3,2,alphabeta,alphabeta,False,1.0,5.0
222,2025-03-14 15:30:00,0.215276,0.185342,0.19441,0.202375,0.198389,0.201451,0.029935,0.020866,0.012901,0.016887,0.013826,-13.905214,-9.69263,-5.99267,-7.844339,-6.422225,-29.211679,18.124088,-4.905109,1.554745,14.437956,-29.773723,17.671533,-3.715328,1.284672,14.532847,0.437956,0.547445,2.189781,0.729927,1.094891,5,4,1,3,2,alphabeta,alphabeta,False,1.0,5.0
223,2025-03-14 16:00:00,0.186451,0.206147,0.20466,0.214768,0.213399,0.215276,0.019696,0.018209,0.028317,0.026947,0.028825,10.563615,9.765993,15.187129,14.452779,15.459753,-29.773723,17.671533,-3.715328,1.284672,14.532847,-29.678832,18.861314,-4.167883,1.014599,13.970803,1.094891,2.189781,0.547445,0.729927,0.437956,2,1,4,3,5,poly,poly,False,1.0,5.0
224,2025-03-14 16:30:00,0.215066,0.195752,0.195315,0.1901,0.197531,0.186451,0.019314,0.019751,0.024966,0.017535,0.028615,-8.980534,-9.183813,-11.608514,-8.15314,-13.305066,-29.678832,18.861314,-4.167883,1.014599,13.970803,-29.583942,18.591241,-4.620438,2.20438,13.408759,1.094891,0.729927,0.547445,2.189781,0.437956,2,3,4,1,5,kalman,kalman,False,1.0,5.0
225,2025-03-14 17:00:00,0.195192,0.209409,0.216054,0.213644,0.210982,0.215066,0.014217,0.020862,0.018452,0.01579,0.019874,7.283657,10.687736,9.453043,8.089311,10.181665,-29.583942,18.591241,-4.620438,2.20438,13.408759,-28.394161,18.029197,-4.890511,2.29927,12.956204,2.189781,0.437956,0.729927,1.094891,0.547445,1,5,3,2,4,linear,linear,False,1.0,5.0
226,2025-03-14 17:30:00,0.172071,0.210817,0.215716,0.198144,0.201923,0.195192,0.038747,0.043645,0.026073,0.029853,0.023122,22.517793,25.364754,15.152537,17.349168,13.437234,-28.394161,18.029197,-4.890511,2.29927,12.956204,-28.846715,17.467153,-4.79562,2.029197,14.145985,0.547445,0.437956,1.094891,0.729927,2.189781,4,5,2,3,1,base,base,False,1.0,5.0
227,2025-03-14 18:00:00,0.181063,0.19462,0.181879,0.175877,0.178603,0.172071,0.013557,0.000815,0.005186,0.00246,0.008993,7.487274,0.450348,-2.864453,-1.358759,-4.966596,-28.846715,17.467153,-4.79562,2.029197,14.145985,-29.408759,18.656934,-5.065693,2.124088,13.693431,0.437956,2.189781,0.729927,1.094891,0.547445,5,1,3,2,4,poly,poly,False,1.0,5.0
228,2025-03-14 18:30:00,0.216022,0.177339,0.178354,0.181556,0.174469,0.181063,0.038683,0.037668,0.034466,0.041553,0.034959,-17.906853,-17.437112,-15.954805,-19.235455,-16.182952,-29.408759,18.656934,-5.065693,2.124088,13.693431,-29.861314,18.386861,-3.875912,1.562044,13.788321,0.547445,0.729927,2.189781,0.437956,1.094891,4,3,1,5,2,alphabeta,alphabeta,False,1.0,5.0
229,2025-03-14 19:00:00,0.162535,0.190748,0.194835,0.214054,0.201471,0.216022,0.028213,0.0323,0.051519,0.038936,0.053487,17.35827,19.872755,31.697308,23.955211,32.908009,-29.861314,18.386861,-3.875912,1.562044,13.788321,-28.671533,18.481752,-4.328467,1.291971,13.226277,2.189781,1.094891,0.547445,0.729927,0.437956,1,2,4,3,5,linear,linear,False,1.0,5.0
230,2025-03-14 19:30:00,0.16484,0.174399,0.163725,0.168479,0.173942,0.162535,0.009559,0.001115,0.00364,0.009103,0.002305,5.799253,-0.67626,2.208102,5.522129,-1.398042,-28.671533,18.481752,-4.328467,1.291971,13.226277,-29.233577,19.671533,-4.59854,0.839416,13.321168,0.437956,2.189781,0.729927,0.547445,1.094891,5,1,3,4,2,poly,poly,False,1.0,5.0
231,2025-03-14 20:00:00,0.191126,0.168309,0.150201,0.166172,0.161791,0.16484,0.022817,0.040925,0.024954,0.029335,0.026286,-11.938075,-21.412505,-13.056115,-15.348328,-13.753458,-29.233577,19.671533,-4.59854,0.839416,13.321168,-28.043796,19.109489,-4.50365,0.386861,13.051095,2.189781,0.437956,1.094891,0.547445,0.729927,1,5,2,4,3,linear,linear,False,1.0,5.0
232,2025-03-14 20:30:00,0.205276,0.170472,0.174955,0.189855,0.177887,0.191126,0.034804,0.030321,0.015421,0.027389,0.01415,-16.954723,-14.770938,-7.512324,-13.342314,-6.893132,-28.043796,19.109489,-4.50365,0.386861,13.051095,-28.605839,18.656934,-4.408759,0.116788,14.240876,0.437956,0.547445,1.094891,0.729927,2.189781,5,4,2,3,1,base,base,False,1.0,5.0
233,2025-03-14 21:00:00,0.176509,0.189428,0.196925,0.204998,0.198484,0.205276,0.01292,0.020416,0.02849,0.021975,0.028767,7.319518,11.566545,16.14065,12.449816,16.297877,-28.605839,18.656934,-4.408759,0.116788,14.240876,-27.416058,18.751825,-4.861314,-0.153285,13.678832,2.189781,1.094891,0.547445,0.729927,0.437956,1,2,4,3,5,linear,linear,False,1.0,5.0
234,2025-03-14 21:30:00,0.144133,0.187952,0.192508,0.180674,0.186028,0.176509,0.04382,0.048376,0.036541,0.041896,0.032376,30.402416,33.56352,25.352497,29.067372,22.462832,-27.416058,18.751825,-4.861314,-0.153285,13.678832,-27.868613,18.189781,-4.766423,-0.423358,14.868613,0.547445,0.437956,1.094891,0.729927,2.189781,4,5,2,3,1,base,base,False,1.0,5.0
235,2025-03-14 22:00:00,0.14037,0.164032,0.158967,0.148255,0.153451,0.144133,0.023662,0.018596,0.007885,0.01308,0.003762,16.856803,13.248042,5.617171,9.31851,2.680238,-27.868613,18.189781,-4.766423,-0.423358,14.868613,-28.430657,17.737226,-4.671533,-0.693431,16.058394,0.437956,0.547445,1.094891,0.729927,2.189781,5,4,2,3,1,base,base,False,1.0,5.0
236,2025-03-14 22:30:00,0.163064,0.144436,0.142041,0.141475,0.134845,0.14037,0.018628,0.021023,0.021589,0.028218,0.022693,-11.423534,-12.892306,-13.239383,-17.305035,-13.916897,-28.430657,17.737226,-4.671533,-0.693431,16.058394,-27.240876,17.832117,-4.941606,-1.255474,15.605839,2.189781,1.094891,0.729927,0.437956,0.547445,1,2,3,5,4,linear,linear,False,1.0,5.0
237,2025-03-14 23:00:00,0.186391,0.153032,0.139813,0.161545,0.145912,0.163064,0.033359,0.046578,0.024846,0.040479,0.023327,-17.897255,-24.989385,-13.329911,-21.717076,-12.515084,-27.240876,17.832117,-4.941606,-1.255474,15.605839,-27.510949,17.270073,-4.846715,-1.708029,16.79562,0.729927,0.437956,1.094891,0.547445,2.189781,3,5,2,4,1,base,base,False,1.0,5.0
238,2025-03-14 23:30:00,0.13548,0.159863,0.159811,0.184056,0.172381,0.186391,0.024382,0.024331,0.048576,0.036901,0.05091,17.996923,17.959154,35.854336,27.236835,37.577593,-27.510949,17.270073,-4.846715,-1.708029,16.79562,-27.416058,18.459854,-5.29927,-1.978102,16.233577,1.094891,2.189781,0.547445,0.729927,0.437956,2,1,4,3,5,poly,poly,False,1.0,5.0
239,2025-03-15 00:00:00,0.105454,0.139505,0.144604,0.140084,0.146535,0.13548,0.034051,0.039149,0.034629,0.041081,0.030026,32.28988,37.124585,32.838069,38.956257,28.472967,-27.416058,18.459854,-5.29927,-1.978102,16.233577,-27.321168,18.007299,-5.569343,-2.540146,17.423358,1.094891,0.547445,0.729927,0.437956,2.189781,2,4,3,5,1,base,base,False,1.0,5.0
240,2025-03-15 00:30:00,0.119367,0.116669,0.114316,0.107934,0.109835,0.105454,0.002698,0.005051,0.011433,0.009532,0.013913,-2.260472,-4.231404,-9.578306,-7.985337,-11.655471,-27.321168,18.007299,-5.569343,-2.540146,17.423358,-26.131387,18.10219,-6.021898,-2.810219,16.861314,2.189781,1.094891,0.547445,0.729927,0.437956,1,2,4,3,5,linear,linear,False,1.0,5.0
241,2025-03-15 01:00:00,0.130522,0.115021,0.093583,0.117623,0.104354,0.119367,0.015501,0.036939,0.012899,0.026169,0.011155,-11.876034,-28.301102,-9.882714,-20.04916,-8.546528,-26.131387,18.10219,-6.021898,-2.810219,16.861314,-26.40146,17.540146,-5.927007,-3.262774,18.051095,0.729927,0.437956,1.094891,0.547445,2.189781,3,5,2,4,1,base,base,False,1.0,5.0
242,2025-03-15 01:30:00,0.11651,0.117882,0.105783,0.128379,0.113865,0.130522,0.001372,0.010727,0.011869,0.002645,0.014012,1.177562,-9.206675,10.186972,-2.270043,12.02665,-26.40146,17.540146,-5.927007,-3.262774,18.051095,-25.211679,17.270073,-6.379562,-3.167883,17.489051,2.189781,0.729927,0.547445,1.094891,0.437956,1,3,4,2,5,linear,linear,False,1.0,5.0
243,2025-03-15 02:00:00,0.054442,0.107101,0.112565,0.116963,0.11032,0.11651,0.052658,0.058123,0.06252,0.055878,0.062068,96.722713,100.0,100.0,100.0,100.0,-25.211679,17.270073,-6.379562,-3.167883,17.489051,-24.021898,17.0,-6.941606,-3.072993,17.036496,2.189781,0.729927,0.437956,1.094891,0.547445,1,3,5,2,4,linear,linear,False,1.0,5.0
244,2025-03-15 02:30:00,0.098357,0.066901,0.06818,0.059375,0.061465,0.054442,0.031456,0.030177,0.038982,0.036892,0.043915,-31.981053,-30.681171,-39.633047,-37.508736,-44.648124,-24.021898,17.0,-6.941606,-3.072993,17.036496,-23.927007,18.189781,-7.394161,-3.343066,16.474453,1.094891,2.189781,0.547445,0.729927,0.437956,2,1,4,3,5,poly,poly,False,1.0,5.0
245,2025-03-15 03:00:00,0.071375,0.065971,0.065467,0.093423,0.07382,0.098357,0.005404,0.005907,0.022048,0.002445,0.026982,-7.571497,-8.276685,30.890441,3.425143,37.803346,-23.927007,18.189781,-7.394161,-3.343066,16.474453,-23.832117,17.919708,-7.846715,-2.153285,15.912409,1.094891,0.729927,0.547445,2.189781,0.437956,2,3,4,1,5,kalman,kalman,False,1.0,5.0
246,2025-03-15 03:30:00,0.029066,0.066813,0.04969,0.07198,0.062931,0.071375,0.037747,0.020624,0.042914,0.033865,0.042309,100.0,70.955175,100.0,100.0,100.0,-23.832117,17.919708,-7.846715,-2.153285,15.912409,-24.10219,19.109489,-8.408759,-2.058394,15.459854,0.729927,2.189781,0.437956,1.094891,0.547445,3,1,5,2,4,poly,poly,False,1.0,5.0
247,2025-03-15 04:00:00,0.052459,0.040642,0.02142,0.031825,0.026921,0.029066,0.011818,0.03104,0.020634,0.025538,0.023393,-22.527324,-59.169312,-39.333497,-48.681735,-44.593088,-24.10219,19.109489,-8.408759,-2.058394,15.459854,-22.912409,18.547445,-8.313869,-2.510949,15.189781,2.189781,0.437956,1.094891,0.547445,0.729927,1,5,2,4,3,linear,linear,False,1.0,5.0
248,2025-03-15 04:30:00,0.06344,0.026845,0.031866,0.048771,0.0305,0.052459,0.036595,0.031574,0.014669,0.03294,0.01098,-57.684332,-49.770129,-23.122583,-51.923314,-17.308286,-22.912409,18.547445,-8.313869,-2.510949,15.189781,-23.474453,18.277372,-8.218978,-2.963504,16.379562,0.437956,0.729927,1.094891,0.547445,2.189781,5,3,2,4,1,base,base,False,1.0,5.0
249,2025-03-15 05:00:00,0.000891,0.029185,0.048508,0.060564,0.045123,0.06344,0.028294,0.047617,0.059673,0.044232,0.062549,100.0,100.0,100.0,100.0,100.0,-23.474453,18.277372,-8.218978,-2.963504,16.379562,-22.284672,18.007299,-8.671533,-2.868613,15.817518,2.189781,0.729927,0.547445,1.094891,0.437956,1,3,4,2,5,linear,linear,False,1.0,5.0
250,2025-03-15 05:30:00,0.026214,0.010227,0.002718,0.005022,0.006046,0.000891,0.015986,0.023496,0.021191,0.020168,0.025323,-60.984304,-89.632637,-80.841226,-76.936043,-96.601366,-22.284672,18.007299,-8.671533,-2.868613,15.817518,-21.094891,17.554745,-8.941606,-2.773723,15.255474,2.189781,0.547445,0.729927,1.094891,0.437956,1,4,3,2,5,linear,linear,False,1.0,5.0
251,2025-03-15 06:00:00,0.079212,0.012816,0.001998,0.022624,0.008342,0.026214,0.066397,0.077214,0.056588,0.07087,0.052999,-83.821268,-97.477626,-71.438615,-89.468281,-66.90725,-21.094891,17.554745,-8.941606,-2.773723,15.255474,-21.364964,16.992701,-8.846715,-3.226277,16.445255,0.729927,0.437956,1.094891,0.547445,2.189781,3,5,2,4,1,base,base,False,1.0,5.0
252,2025-03-15 06:30:00,0.077925,0.029411,0.055685,0.072267,0.054508,0.079212,0.048514,0.02224,0.005658,0.023417,0.001287,-62.257758,-28.539874,-7.260755,-30.051123,1.651749,-21.364964,16.992701,-8.846715,-3.226277,16.445255,-21.927007,16.722628,-8.751825,-3.678832,17.635036,0.437956,0.729927,1.094891,0.547445,2.189781,5,3,2,4,1,base,base,False,1.0,5.0
253,2025-03-15 07:00:00,0.052819,0.058392,0.090863,0.076217,0.078049,0.077925,0.005574,0.038044,0.023399,0.025231,0.025107,10.552286,72.027668,44.300437,47.768509,47.533545,-21.927007,16.722628,-8.751825,-3.678832,17.635036,-20.737226,16.160584,-8.656934,-4.131387,17.364964,2.189781,0.437956,1.094891,0.547445,0.729927,1,5,2,4,3,linear,linear,False,1.0,5.0
254,2025-03-15 07:30:00,0.114351,0.067373,0.086345,0.053656,0.068284,0.052819,0.046978,0.028006,0.060695,0.046068,0.061533,-41.082478,-24.491529,-53.077681,-40.286103,-53.810282,-20.737226,16.160584,-8.656934,-4.131387,17.364964,-21.007299,17.350365,-9.109489,-4.036496,16.80292,0.729927,2.189781,0.547445,1.094891,0.437956,3,1,4,2,5,poly,poly,False,1.0,5.0
255,2025-03-15 08:00:00,0.08335,0.093998,0.121045,0.107651,0.1092,0.114351,0.010648,0.037695,0.024301,0.02585,0.031001,12.77499,45.224709,29.155655,31.013248,37.193947,-21.007299,17.350365,-9.109489,-4.036496,16.80292,-19.817518,16.788321,-9.014599,-4.306569,16.350365,2.189781,0.437956,1.094891,0.729927,0.547445,1,5,2,3,4,linear,linear,False,1.0,5.0
256,2025-03-15 08:30:00,0.121944,0.10434,0.132006,0.084631,0.103229,0.08335,0.017605,0.010061,0.037314,0.018715,0.038594,-14.436648,8.250664,-30.598981,-15.347394,-31.649028,-19.817518,16.788321,-9.014599,-4.306569,16.350365,-19.722628,17.978102,-9.467153,-4.576642,15.788321,1.094891,2.189781,0.547445,0.729927,0.437956,2,1,4,3,5,poly,poly,False,1.0,5.0
257,2025-03-15 09:00:00,0.128962,0.13459,0.146125,0.117636,0.126867,0.121944,0.005628,0.017163,0.011326,0.002096,0.007018,4.363933,13.308359,-8.782716,-1.625076,-5.441869,-19.722628,17.978102,-9.467153,-4.576642,15.788321,-19.627737,17.416058,-9.919708,-3.386861,15.518248,1.094891,0.437956,0.547445,2.189781,0.729927,2,5,4,1,3,kalman,kalman,False,1.0,5.0
258,2025-03-15 09:30:00,0.177991,0.139742,0.15237,0.127551,0.141326,0.128962,0.038248,0.025621,0.05044,0.036664,0.049028,-21.48894,-14.394402,-28.338487,-20.599052,-27.545477,-19.627737,17.416058,-9.919708,-3.386861,15.518248,-19.89781,18.605839,-10.481752,-3.291971,15.065693,0.729927,2.189781,0.437956,1.094891,0.547445,3,1,5,2,4,poly,poly,False,1.0,5.0
259,2025-03-15 10:00:00,0.115191,0.164731,0.19608,0.173073,0.183302,0.177991,0.04954,0.080889,0.057882,0.068111,0.0628,43.006593,70.221769,50.248765,59.128715,54.517935,-19.89781,18.605839,-10.481752,-3.291971,15.065693,-18.708029,18.043796,-10.386861,-3.744526,14.79562,2.189781,0.437956,1.094891,0.547445,0.729927,1,5,2,4,3,linear,linear,False,1.0,5.0
260,2025-03-15 10:30:00,0.158125,0.160985,0.162811,0.120228,0.150714,0.115191,0.00286,0.004686,0.037897,0.007411,0.042934,1.808735,2.963579,-23.96641,-4.686818,-27.152098,-18.708029,18.043796,-10.386861,-3.744526,14.79562,-17.518248,18.138686,-10.839416,-4.014599,14.233577,2.189781,1.094891,0.547445,0.729927,0.437956,1,2,4,3,5,linear,linear,False,1.0,5.0
261,2025-03-15 11:00:00,0.150283,0.174393,0.155306,0.154463,0.16331,0.158125,0.024109,0.005022,0.00418,0.013027,0.007842,16.0425,3.341747,2.781305,8.668047,5.218034,-17.518248,18.138686,-10.839416,-4.014599,14.233577,-18.080292,18.233577,-9.649635,-4.467153,13.963504,0.437956,1.094891,2.189781,0.547445,0.729927,5,2,1,4,3,alphabeta,alphabeta,False,1.0,5.0
262,2025-03-15 11:30:00,0.144596,0.16632,0.158721,0.15072,0.161415,0.150283,0.021724,0.014125,0.006124,0.016819,0.005687,15.023639,9.76865,4.23509,11.631598,3.933348,-18.080292,18.233577,-9.649635,-4.467153,13.963504,-18.642336,17.963504,-9.554745,-4.919708,15.153285,0.437956,0.729927,1.094891,0.547445,2.189781,5,3,2,4,1,base,base,False,1.0,5.0
263,2025-03-15 12:00:00,0.205125,0.166936,0.156237,0.144937,0.153873,0.144596,0.038189,0.048888,0.060188,0.051252,0.060529,-18.617297,-23.833406,-29.341918,-24.985786,-29.508265,-18.642336,17.963504,-9.554745,-4.919708,15.153285,-17.452555,18.058394,-10.007299,-5.189781,14.591241,2.189781,1.094891,0.547445,0.729927,0.437956,1,2,4,3,5,linear,linear,False,1.0,5.0
264,2025-03-15 12:30:00,0.156853,0.183505,0.185741,0.199336,0.196211,0.205125,0.026652,0.028888,0.042483,0.039359,0.048272,16.991779,18.417325,27.084992,25.092786,30.775536,-17.452555,18.058394,-10.007299,-5.189781,14.591241,-16.262774,18.153285,-10.459854,-5.459854,14.029197,2.189781,1.094891,0.547445,0.729927,0.437956,1,2,4,3,5,linear,linear,False,1.0,5.0
265,2025-03-15 13:00:00,0.150588,0.176673,0.165961,0.161171,0.178081,0.156853,0.026085,0.015372,0.010582,0.027492,0.006264,17.321975,10.20807,7.027231,18.256688,4.15974,-16.262774,18.153285,-10.459854,-5.459854,14.029197,-16.715328,17.883212,-10.364964,-6.021898,15.218978,0.547445,0.729927,1.094891,0.437956,2.189781,4,3,2,5,1,base,base,False,1.0,5.0
266,2025-03-15 13:30:00,0.145278,0.165476,0.159011,0.151869,0.161164,0.150588,0.020199,0.013733,0.006591,0.015886,0.005311,13.903468,9.452867,4.536879,10.935129,3.655595,-16.715328,17.883212,-10.364964,-6.021898,15.218978,-17.277372,17.613139,-10.270073,-6.474453,16.408759,0.437956,0.729927,1.094891,0.547445,2.189781,5,3,2,4,1,base,base,False,1.0,5.0
