step,ts,y_real,y_linear,y_poly,y_alphabeta,y_kalman,y_naive,err_linear,err_poly,err_alphabeta,err_kalman,err_naive,err_rel_linear,err_rel_poly,err_rel_alphabeta,err_rel_kalman,err_rel_naive,w_linear,w_poly,w_alphabeta,w_kalman,w_naive,rank_linear,rank_poly,rank_alphabeta,rank_kalman,rank_naive,chosen_by_error,total_reward,choices_differ,chosen_by_weight,decay_share,w_pre_linear,reward_linear,w_pre_poly,reward_poly,w_pre_alphabeta,reward_alphabeta,w_pre_kalman,reward_kalman,w_pre_naive,reward_naive
198,2025-03-14 03:30:00,0.067284,-0.012169,-0.006892,0.044629,0.00558,0.048927,0.079453,0.074176,0.022655,0.061703,0.018356,-100.0,-100.0,-33.670248,-91.706233,-27.282163,-33.766423,-35.737226,28.313869,-8.912409,50.10219,5,4,2,3,1,naive,5.0,False,naive,1.0,-33.20438,0.437956,-35.284672,0.547445,28.218978,1.094891,-8.642336,0.729927,48.912409,2.189781
199,2025-03-14 04:00:00,0.044851,0.001804,0.012402,0.061433,0.038062,0.067284,0.043046,0.032448,0.016583,0.006788,0.022433,-95.977054,-72.347845,36.973808,-15.134907,50.01764,-34.328467,-36.189781,28.408759,-7.722628,49.832117,5,4,2,1,3,kalman,5.0,False,kalman,1.0,-33.766423,0.437956,-35.737226,0.547445,28.313869,1.094891,-8.912409,2.189781,50.10219,0.729927
200,2025-03-14 04:30:00,0.041903,0.013657,0.03422,0.042035,0.030975,0.044851,0.028246,0.007683,0.000132,0.010927,0.002948,-67.407978,-18.334504,0.315297,-26.077469,7.035288,-34.890511,-36.459854,29.59854,-8.175182,49.927007,5,3,1,4,2,alphabeta,5.0,False,alphabeta,1.0,-34.328467,0.437956,-36.189781,0.729927,28.408759,2.189781,-7.722628,0.547445,49.832117,1.094891
201,2025-03-14 05:00:00,0.05461,0.018572,0.039359,0.037172,0.027315,0.041903,0.036038,0.015252,0.017438,0.027296,0.012708,-65.991525,-27.928148,-31.931382,-49.982607,-23.269848,-35.452555,-36.364964,29.328467,-8.627737,51.116788,5,2,3,4,1,naive,5.0,False,naive,1.0,-34.890511,0.437956,-36.459854,1.094891,29.59854,0.729927,-8.175182,0.547445,49.927007,2.189781
202,2025-03-14 05:30:00,0.017508,0.039936,0.085737,0.048987,0.043943,0.05461,0.022428,0.068229,0.031479,0.026435,0.037102,100.0,100.0,100.0,100.0,100.0,-34.262774,-36.927007,29.058394,-8.532847,50.664234,1,5,3,2,4,linear,5.0,False,linear,1.0,-35.452555,2.189781,-36.364964,0.437956,29.328467,0.729927,-8.627737,1.094891,51.116788,0.547445
203,2025-03-14 06:00:00,0.068787,0.030083,0.059174,0.018428,0.008838,0.017508,0.038704,0.009613,0.050359,0.05995,0.051279,-56.266388,-13.974749,-73.209543,-87.152364,-74.547608,-34.167883,-35.737226,28.788321,-9.094891,50.211679,2,1,3,5,4,poly,5.0,False,poly,1.0,-34.262774,1.094891,-36.927007,2.189781,29.058394,0.729927,-8.532847,0.437956,50.664234,0.547445
204,2025-03-14 06:30:00,0.082342,0.039667,0.087845,0.060387,0.057052,0.068787,0.042675,0.005503,0.021955,0.02529,0.013555,-51.826827,6.683232,-26.662652,-30.713044,-16.461549,-34.729927,-34.547445,28.518248,-9.547445,50.306569,5,1,3,4,2,poly,5.0,False,poly,1.0,-34.167883,0.437956,-35.737226,2.189781,28.788321,0.729927,-9.094891,0.547445,50.211679,1.094891
205,2025-03-14 07:00:00,0.071394,0.066594,0.126628,0.07721,0.095991,0.082342,0.0048,0.055234,0.005816,0.024597,0.010948,-6.723596,77.364706,8.146988,34.453084,15.334602,-33.540146,-35.109489,28.613139,-10.0,50.036496,1,5,2,4,3,linear,5.0,False,linear,1.0,-34.729927,2.189781,-34.547445,0.437956,28.518248,1.094891,-9.547445,0.547445,50.306569,0.729927
206,2025-03-14 07:30:00,0.154603,0.076187,0.118146,0.068975,0.09654,0.071394,0.078416,0.036457,0.085628,0.058063,0.083209,-50.720982,-23.581054,-55.385918,-37.556295,-53.821097,-33.810219,-33.919708,28.051095,-9.905109,49.583942,3,1,5,2,4,poly,5.0,False,poly,1.0,-33.540146,0.729927,-35.109489,2.189781,28.613139,0.437956,-10.0,1.094891,50.036496,0.547445
207,2025-03-14 08:00:00,0.153716,0.148265,0.206786,0.144995,0.190984,0.154603,0.00545,0.05307,0.008721,0.037269,0.000888,-3.545792,34.525023,-5.673336,24.245239,0.57738,-33.715328,-34.481752,27.781022,-10.357664,50.773723,2,5,3,4,1,naive,5.0,False,naive,1.0,-33.810219,1.094891,-33.919708,0.437956,28.051095,0.729927,-9.905109,0.547445,49.583942,2.189781
208,2025-03-14 08:30:00,0.197322,0.193419,0.27603,0.15177,0.222295,0.153716,0.003903,0.078708,0.045552,0.024973,0.043606,-1.977953,39.888186,-23.084925,12.656051,-22.099109,-32.525547,-35.043796,27.328467,-10.262774,50.50365,1,5,4,2,3,linear,5.0,False,linear,1.0,-33.715328,2.189781,-34.481752,0.437956,27.781022,0.547445,-10.357664,1.094891,50.773723,0.729927
209,2025-03-14 09:00:00,0.171089,0.249111,0.342407,0.193462,0.273498,0.197322,0.078022,0.171318,0.022373,0.102409,0.026233,45.603083,100.0,13.076713,59.857015,15.332803,-32.79562,-35.605839,28.518248,-10.715328,50.59854,3,5,1,4,2,alphabeta,5.0,False,alphabeta,1.0,-32.525547,0.729927,-35.043796,0.437956,27.328467,2.189781,-10.262774,0.547445,50.50365,1.094891
210,2025-03-14 09:30:00,0.212018,0.270523,0.331416,0.172537,0.248123,0.171089,0.058505,0.119398,0.039481,0.036105,0.040929,27.594443,56.314886,-18.621328,17.029109,-19.304438,-33.248175,-36.167883,28.613139,-9.525547,50.328467,4,5,2,1,3,kalman,5.0,False,kalman,1.0,-32.79562,0.547445,-35.605839,0.437956,28.518248,1.094891,-10.715328,2.189781,50.59854,0.729927
211,2025-03-14 10:00:00,0.189002,0.279994,0.326664,0.208962,0.270477,0.212018,0.090991,0.137662,0.01996,0.081475,0.023016,48.143052,72.836203,10.560843,43.108043,12.177596,-33.70073,-36.729927,29.80292,-9.79562,50.423358,4,5,1,3,2,alphabeta,5.0,False,alphabeta,1.0,-33.248175,0.547445,-36.167883,0.437956,28.613139,2.189781,-9.525547,0.729927,50.328467,1.094891
212,2025-03-14 10:30:00,0.182091,0.27332,0.272079,0.191471,0.240412,0.189002,0.091228,0.089988,0.00938,0.058321,0.006911,50.100344,49.418965,5.151407,32.028606,3.79531,-34.262774,-37.182482,29.89781,-10.065693,51.613139,5,4,2,3,1,naive,5.0,False,naive,1.0,-33.70073,0.437956,-36.729927,0.547445,29.80292,1.094891,-9.79562,0.729927,50.423358,2.189781
213,2025-03-14 11:00:00,0.193534,0.251179,0.204522,0.183464,0.208916,0.182091,0.057645,0.010987,0.010071,0.015381,0.011443,29.785286,5.677286,-5.203504,7.947632,-5.912728,-34.824818,-37.087591,31.087591,-10.518248,51.343066,5,2,1,4,3,alphabeta,5.0,False,alphabeta,1.0,-34.262774,0.437956,-37.182482,1.094891,29.89781,2.189781,-10.065693,0.547445,51.613139,0.729927
214,2025-03-14 11:30:00,0.23386,0.214974,0.148269,0.193529,0.203785,0.193534,0.018886,0.085591,0.04033,0.030075,0.040325,-8.075641,-36.59916,-17.245534,-12.86006,-17.24343,-33.635036,-37.649635,30.635036,-10.423358,51.072993,1,5,4,2,3,linear,5.0,False,linear,1.0,-34.824818,2.189781,-37.087591,0.437956,31.087591,0.547445,-10.518248,1.094891,51.343066,0.729927
215,2025-03-14 12:00:00,0.181277,0.234298,0.191847,0.231509,0.247677,0.23386,0.053022,0.01057,0.050232,0.0664,0.052583,29.249028,5.830882,27.710203,36.629238,29.00723,-34.087591,-36.459854,30.729927,-10.985401,50.80292,4,1,2,5,3,poly,5.0,False,poly,1.0,-33.635036,0.547445,-37.649635,2.189781,30.635036,1.094891,-10.423358,0.437956,51.072993,0.729927
216,2025-03-14 12:30:00,0.210116,0.205794,0.138941,0.187248,0.200554,0.181277,0.004323,0.071175,0.022868,0.009562,0.02884,-2.0573,-33.874124,-10.883641,-4.550801,-13.725607,-32.89781,-37.021898,30.459854,-10.890511,50.350365,1,5,3,2,4,linear,5.0,False,linear,1.0,-34.087591,2.189781,-36.459854,0.437956,30.729927,0.729927,-10.985401,1.094891,50.80292,0.547445
217,2025-03-14 13:00:00,0.205126,0.217168,0.147785,0.209427,0.211159,0.210116,0.012042,0.057341,0.004301,0.006033,0.00499,5.870613,-27.954032,2.096755,2.941173,2.432871,-33.350365,-37.583942,31.649635,-11.160584,50.445255,4,5,1,3,2,alphabeta,5.0,False,alphabeta,1.0,-32.89781,0.547445,-37.021898,0.437956,30.459854,2.189781,-10.890511,0.729927,50.350365,1.094891
218,2025-03-14 13:30:00,0.185222,0.208245,0.190281,0.206302,0.209458,0.205126,0.023023,0.005059,0.02108,0.024236,0.019904,12.430065,2.731452,11.381177,13.085091,10.74594,-33.80292,-36.394161,31.379562,-11.722628,50.540146,4,1,3,5,2,poly,5.0,False,poly,1.0,-33.350365,0.547445,-37.583942,2.189781,31.649635,0.729927,-11.160584,0.437956,50.445255,1.094891
219,2025-03-14 14:00:00,0.165653,0.204174,0.167758,0.188798,0.18408,0.185222,0.038521,0.002105,0.023145,0.018427,0.019569,23.25393,1.270859,13.97208,11.123733,11.81339,-34.364964,-35.20438,30.927007,-11.627737,50.270073,5,1,4,2,3,poly,5.0,False,poly,1.0,-33.80292,0.437956,-36.394161,2.189781,31.379562,0.547445,-11.722628,1.094891,50.540146,0.729927
220,2025-03-14 14:30:00,0.207265,0.178051,0.145017,0.168285,0.150236,0.165653,0.029214,0.062248,0.03898,0.057029,0.041612,-14.09502,-30.032926,-18.806861,-27.514995,-20.076768,-33.175182,-35.766423,31.021898,-12.080292,50.0,1,5,2,4,3,linear,5.0,False,linear,1.0,-34.364964,2.189781,-35.20438,0.437956,30.927007,1.094891,-11.627737,0.547445,50.270073,0.729927
221,2025-03-14 15:00:00,0.201451,0.179334,0.163622,0.205826,0.188823,0.207265,0.022117,0.037829,0.004375,0.012628,0.005814,-10.978744,-18.778145,2.171793,-6.268595,2.886112,-33.627737,-36.328467,32.211679,-12.350365,50.094891,4,5,1,3,2,alphabeta,5.0,False,alphabeta,1.0,-33.175182,0.547445,-35.766423,0.437956,31.021898,2.189781,-12.080292,0.729927,50.0,1.094891
222,2025-03-14 15:30:00,0.215276,0.179384,0.194202,0.203706,0.201945,0.201451,0.035892,0.021074,0.011571,0.013331,0.013826,-16.672603,-9.789377,-5.374727,-6.192415,-6.422225,-34.189781,-36.781022,33.40146,-12.255474,49.824818,5,4,1,2,3,alphabeta,5.0,False,alphabeta,1.0,-33.627737,0.437956,-36.328467,0.547445,32.211679,2.189781,-12.350365,1.094891,50.094891,0.729927
223,2025-03-14 16:00:00,0.186451,0.210469,0.208265,0.216334,0.223892,0.215276,0.024018,0.021814,0.029883,0.037441,0.028825,12.881577,11.699612,16.027049,20.080644,15.459753,-34.094891,-35.591241,32.948905,-12.817518,49.554745,2,1,4,5,3,poly,5.0,False,poly,1.0,-34.189781,1.094891,-36.781022,2.189781,33.40146,0.547445,-12.255474,0.437956,49.824818,0.729927
224,2025-03-14 16:30:00,0.215066,0.195166,0.193476,0.19167,0.196955,0.186451,0.0199,0.02159,0.023396,0.018111,0.028615,-9.252915,-10.038735,-10.878532,-8.421212,-13.305066,-34.0,-35.861314,32.49635,-11.627737,48.992701,2,3,4,1,5,kalman,5.0,False,kalman,1.0,-34.094891,1.094891,-35.591241,0.729927,32.948905,0.547445,-12.817518,2.189781,49.554745,0.437956
225,2025-03-14 17:00:00,0.195192,0.214619,0.232035,0.215785,0.217608,0.215066,0.019426,0.036843,0.020592,0.022416,0.019874,9.952393,18.875377,10.549772,11.484177,10.181665,-32.810219,-36.423358,32.226277,-12.080292,49.087591,1,5,3,4,2,linear,5.0,False,linear,1.0,-34.0,2.189781,-35.861314,0.437956,32.49635,0.729927,-11.627737,0.547445,48.992701,1.094891
226,2025-03-14 17:30:00,0.172071,0.217204,0.233356,0.200312,0.202064,0.195192,0.045133,0.061286,0.028241,0.029993,0.023122,26.229491,35.616629,16.412569,17.430653,13.437234,-33.262774,-36.985401,32.321168,-12.350365,50.277372,4,5,2,3,1,naive,5.0,False,naive,1.0,-32.810219,0.547445,-36.423358,0.437956,32.226277,1.094891,-12.080292,0.729927,49.087591,2.189781
227,2025-03-14 18:00:00,0.181063,0.194539,0.169148,0.178199,0.16648,0.172071,0.013475,0.011915,0.002865,0.014583,0.008993,7.442344,-6.58067,-1.58211,-8.054254,-4.966596,-33.715328,-37.255474,33.510949,-12.912409,50.372263,4,3,1,5,2,alphabeta,5.0,False,alphabeta,1.0,-33.262774,0.547445,-36.985401,0.729927,32.321168,2.189781,-12.350365,0.437956,50.277372,1.094891
228,2025-03-14 18:30:00,0.216022,0.168722,0.167297,0.18362,0.163357,0.181063,0.047301,0.048726,0.032402,0.052665,0.034959,-21.896173,-22.555805,-14.999485,-24.379569,-16.182952,-33.985401,-37.708029,34.70073,-13.474453,50.467153,3,4,1,5,2,alphabeta,5.0,False,alphabeta,1.0,-33.715328,0.729927,-37.255474,0.547445,33.510949,2.189781,-12.912409,0.437956,50.372263,1.094891
229,2025-03-14 19:00:00,0.162535,0.187604,0.192966,0.216991,0.207428,0.216022,0.025068,0.030431,0.054456,0.044893,0.053487,15.423437,18.722691,33.504223,27.620303,32.908009,-32.79562,-37.613139,34.138686,-13.744526,50.014599,1,2,5,3,4,linear,5.0,False,linear,1.0,-33.985401,2.189781,-37.708029,1.094891,34.70073,0.437956,-13.474453,0.729927,50.467153,0.547445
230,2025-03-14 19:30:00,0.16484,0.16615,0.13827,0.170097,0.163905,0.162535,0.00131,0.026569,0.005257,0.000935,0.002305,0.794904,-16.118376,3.189288,-0.567004,-1.398042,-32.70073,-38.175182,33.686131,-12.554745,49.744526,2,5,4,1,3,kalman,5.0,False,kalman,1.0,-32.79562,1.094891,-37.613139,0.437956,34.138686,0.547445,-13.744526,2.189781,50.014599,0.729927
231,2025-03-14 20:00:00,0.191126,0.160156,0.119019,0.16807,0.148015,0.16484,0.03097,0.072107,0.023056,0.043111,0.026286,-16.204206,-37.727387,-12.063108,-22.556471,-13.753458,-32.970803,-38.737226,34.875912,-13.007299,49.839416,3,5,1,4,2,alphabeta,5.0,False,alphabeta,1.0,-32.70073,0.729927,-38.175182,0.437956,33.686131,2.189781,-12.554745,0.547445,49.744526,1.094891
232,2025-03-14 20:30:00,0.205276,0.16302,0.170954,0.192298,0.176161,0.191126,0.042256,0.034322,0.012978,0.029115,0.01415,-20.585042,-16.72012,-6.322026,-14.183271,-6.893132,-33.532847,-39.189781,36.065693,-13.277372,49.934307,5,4,1,3,2,alphabeta,5.0,False,alphabeta,1.0,-32.970803,0.437956,-38.737226,0.547445,34.875912,2.189781,-13.007299,0.729927,49.839416,1.094891
233,2025-03-14 21:00:00,0.176509,0.190945,0.209617,0.20755,0.208008,0.205276,0.014436,0.033108,0.031041,0.0315,0.028767,8.17884,18.757203,17.586288,17.845943,16.297877,-32.343066,-39.751825,35.79562,-13.729927,50.029197,1,5,3,4,2,linear,5.0,False,linear,1.0,-33.532847,2.189781,-39.189781,0.437956,36.065693,0.729927,-13.277372,0.547445,49.934307,1.094891
234,2025-03-14 21:30:00,0.144133,0.189851,0.203698,0.18324,0.186526,0.176509,0.045718,0.059566,0.039107,0.042393,0.032376,31.719757,41.326955,27.132958,29.412498,22.462832,-32.79562,-40.313869,35.890511,-14.0,51.218978,4,5,2,3,1,naive,5.0,False,naive,1.0,-32.343066,0.547445,-39.751825,0.437956,35.79562,1.094891,-13.729927,0.729927,50.029197,2.189781
235,2025-03-14 22:00:00,0.14037,0.156852,0.145615,0.149283,0.136738,0.144133,0.016482,0.005245,0.008913,0.003632,0.003762,11.741535,3.736443,6.349365,-2.587716,2.680238,-33.357664,-40.583942,35.437956,-12.810219,51.313869,5,3,4,1,2,kalman,5.0,False,kalman,1.0,-32.79562,0.437956,-40.313869,0.729927,35.890511,0.547445,-14.0,2.189781,51.218978,1.094891
236,2025-03-14 22:30:00,0.163064,0.130807,0.122757,0.142132,0.112759,0.14037,0.032257,0.040307,0.020932,0.050304,0.022693,-19.781618,-24.718632,-12.836714,-30.849514,-13.916897,-33.627737,-41.036496,36.627737,-13.372263,51.408759,3,4,1,5,2,alphabeta,5.0,False,alphabeta,1.0,-33.357664,0.729927,-40.583942,0.547445,35.437956,2.189781,-12.810219,0.437956,51.313869,1.094891
237,2025-03-14 23:00:00,0.186391,0.146165,0.118567,0.162806,0.135418,0.163064,0.040225,0.067824,0.023585,0.050973,0.023327,-21.581196,-36.388106,-12.65348,-27.347381,-12.515084,-33.89781,-41.59854,36.722628,-13.824818,52.59854,3,5,2,4,1,naive,5.0,False,naive,1.0,-33.627737,0.729927,-41.036496,0.437956,36.627737,1.094891,-13.372263,0.547445,51.408759,2.189781
238,2025-03-14 23:30:00,0.13548,0.154707,0.153443,0.184503,0.178515,0.186391,0.019226,0.017962,0.049023,0.043035,0.05091,14.19128,13.258278,36.18444,31.764394,37.577593,-33.80292,-40.408759,36.270073,-14.094891,52.036496,2,1,4,3,5,poly,5.0,False,poly,1.0,-33.89781,1.094891,-41.59854,2.189781,36.722628,0.547445,-13.824818,0.729927,52.59854,0.437956
239,2025-03-15 00:00:00,0.105454,0.126933,0.133637,0.139573,0.137511,0.13548,0.021479,0.028182,0.034119,0.032057,0.030026,20.367688,26.72455,32.354155,30.398596,28.472967,-32.613139,-40.313869,35.708029,-14.547445,51.766423,1,2,5,4,3,linear,5.0,False,linear,1.0,-33.80292,2.189781,-40.408759,1.094891,36.270073,0.437956,-14.094891,0.547445,52.036496,0.729927
240,2025-03-15 00:30:00,0.119367,0.098706,0.089223,0.106044,0.083935,0.105454,0.020661,0.030144,0.013323,0.035432,0.013913,-17.308589,-25.253366,-11.161376,-29.683163,-11.655471,-32.883212,-40.766423,36.89781,-15.109489,51.861314,3,4,1,5,2,alphabeta,5.0,False,alphabeta,1.0,-32.613139,0.729927,-40.313869,0.547445,35.708029,2.189781,-14.547445,0.437956,51.766423,1.094891
241,2025-03-15 01:00:00,0.130522,0.101099,0.053799,0.116375,0.082369,0.119367,0.029423,0.076723,0.014147,0.048153,0.011155,-22.542424,-58.781613,-10.838757,-36.892647,-8.546528,-33.153285,-41.328467,36.992701,-15.562044,53.051095,3,5,2,4,1,naive,5.0,False,naive,1.0,-32.883212,0.729927,-40.766423,0.437956,36.89781,1.094891,-15.109489,0.547445,51.861314,2.189781
242,2025-03-15 01:30:00,0.11651,0.107786,0.084426,0.126744,0.102631,0.130522,0.008724,0.032084,0.010234,0.013879,0.014012,-7.487646,-27.537232,8.784113,-11.912686,12.02665,-31.963504,-41.890511,37.087591,-15.832117,52.59854,1,5,2,3,4,linear,5.0,False,linear,1.0,-33.153285,2.189781,-41.328467,0.437956,36.992701,1.094891,-15.562044,0.729927,53.051095,0.547445
243,2025-03-15 02:00:00,0.054442,0.093748,0.106553,0.115453,0.100172,0.11651,0.039305,0.052111,0.061011,0.045729,0.062068,72.195953,95.716816,100.0,83.995961,100.0,-30.773723,-42.160584,36.635036,-15.737226,52.036496,1,3,4,2,5,linear,5.0,False,linear,1.0,-31.963504,2.189781,-41.890511,0.729927,37.087591,0.547445,-15.832117,1.094891,52.59854,0.437956
244,2025-03-15 02:30:00,0.098357,0.040456,0.037972,0.056724,0.028362,0.054442,0.057901,0.060385,0.041633,0.069995,0.043915,-58.868349,-61.393383,-42.328251,-71.163905,-44.648124,-31.043796,-42.613139,37.824818,-16.29927,52.131387,3,4,1,5,2,alphabeta,5.0,False,alphabeta,1.0,-30.773723,0.729927,-42.160584,0.547445,36.635036,2.189781,-15.737226,0.437956,52.036496,1.094891
245,2025-03-15 03:00:00,0.071375,0.042706,0.035265,0.091371,0.055872,0.098357,0.028668,0.03611,0.019997,0.015502,0.026982,-40.16607,-50.591386,28.016171,-21.719712,37.803346,-31.49635,-43.175182,37.919708,-15.109489,51.861314,4,5,2,1,3,kalman,5.0,False,kalman,1.0,-31.043796,0.547445,-42.613139,0.437956,37.824818,1.094891,-16.29927,2.189781,52.131387,0.729927
246,2025-03-15 03:30:00,0.029066,0.050313,0.0135,0.068853,0.043979,0.071375,0.021247,0.015566,0.039787,0.014913,0.042309,73.097534,-53.552624,100.0,51.307865,100.0,-31.766423,-43.080292,37.467153,-13.919708,51.29927,3,2,4,1,5,kalman,5.0,False,kalman,1.0,-31.49635,0.729927,-43.175182,1.094891,37.919708,0.547445,-15.109489,2.189781,51.861314,0.437956
247,2025-03-15 04:00:00,0.052459,0.018422,-0.021827,0.028668,-0.005941,0.029066,0.034038,0.074286,0.023792,0.058401,0.023393,-64.884062,-100.0,-45.352819,-100.0,-44.593088,-32.036496,-43.642336,37.562044,-14.372263,52.489051,3,5,2,4,1,naive,5.0,False,naive,1.0,-31.766423,0.729927,-43.080292,0.437956,37.467153,1.094891,-13.919708,0.547445,51.29927,2.189781
248,2025-03-15 04:30:00,0.06344,0.001437,0.010825,0.045572,0.008128,0.052459,0.062003,0.052615,0.017868,0.055312,0.01098,-97.734644,-82.936709,-28.165522,-87.187951,-17.308286,-32.59854,-43.912409,37.656934,-14.824818,53.678832,5,3,2,4,1,naive,5.0,False,naive,1.0,-32.036496,0.437956,-43.642336,0.729927,37.562044,1.094891,-14.372263,0.547445,52.489051,2.189781
249,2025-03-15 05:00:00,0.000891,0.007925,0.047605,0.057736,0.036283,0.06344,0.007034,0.046714,0.056845,0.035392,0.062549,0.0,100.0,100.0,100.0,100.0,-31.408759,-44.182482,37.20438,-14.729927,53.116788,1,3,4,2,5,linear,5.0,False,linear,1.0,-32.59854,2.189781,-43.912409,0.729927,37.656934,0.547445,-14.824818,1.094891,53.678832,0.437956
250,2025-03-15 05:30:00,0.026214,-0.012257,-0.029843,0.001315,-0.020965,0.000891,0.038471,0.056056,0.024899,0.047178,0.025323,-100.0,-100.0,-94.983664,-100.0,-96.601366,-31.678832,-44.744526,38.394161,-15.182482,53.211679,3,5,1,4,2,alphabeta,5.0,False,alphabeta,1.0,-31.408759,0.729927,-44.182482,0.437956,37.20438,2.189781,-14.729927,0.547445,53.116788,1.094891
251,2025-03-15 06:00:00,0.079212,-0.003502,-0.023738,0.019649,-0.010383,0.026214,0.082714,0.10295,0.059563,0.089596,0.052999,-100.0,-100.0,-75.194599,-100.0,-66.90725,-31.948905,-45.306569,38.489051,-15.635036,54.40146,3,5,2,4,1,naive,5.0,False,naive,1.0,-31.678832,0.729927,-44.744526,0.437956,38.394161,1.094891,-15.182482,0.547445,53.211679,2.189781
252,2025-03-15 06:30:00,0.077925,0.019092,0.077374,0.069768,0.064895,0.079212,0.058833,0.000551,0.008157,0.013031,0.001287,-75.498977,-0.707171,-10.467426,-16.721892,1.651749,-32.510949,-44.116788,38.218978,-16.087591,54.49635,5,1,3,4,2,poly,5.0,False,poly,1.0,-31.948905,0.437956,-45.306569,2.189781,38.489051,0.729927,-15.635036,0.547445,54.40146,1.094891
253,2025-03-15 07:00:00,0.052819,0.06209,0.139527,0.073923,0.098056,0.077925,0.009271,0.086709,0.021105,0.045237,0.025107,17.552699,100.0,39.957127,85.646183,47.533545,-31.321168,-44.678832,38.313869,-16.540146,54.226277,1,5,2,4,3,linear,5.0,False,linear,1.0,-32.510949,2.189781,-44.116788,0.437956,38.218978,1.094891,-16.087591,0.547445,54.49635,0.729927
254,2025-03-15 07:30:00,0.114351,0.076093,0.126464,0.050677,0.077926,0.052819,0.038258,0.012112,0.063675,0.036426,0.061533,-33.456932,10.592068,-55.683505,-31.85423,-53.810282,-31.591241,-43.489051,37.751825,-16.445255,53.773723,3,1,5,2,4,poly,5.0,False,poly,1.0,-31.321168,0.729927,-44.678832,2.189781,38.313869,0.437956,-16.540146,1.094891,54.226277,0.547445
255,2025-03-15 08:00:00,0.08335,0.109813,0.175111,0.10634,0.137766,0.114351,0.026463,0.091761,0.022989,0.054416,0.031001,31.749447,100.0,27.58167,65.285652,37.193947,-31.49635,-44.051095,38.941606,-16.89781,53.50365,2,5,1,4,3,alphabeta,5.0,False,alphabeta,1.0,-31.591241,1.094891,-43.489051,0.437956,37.751825,2.189781,-16.445255,0.547445,53.773723,0.729927
256,2025-03-15 08:30:00,0.121944,0.123035,0.191688,0.082382,0.121176,0.08335,0.001091,0.069743,0.039562,0.000768,0.038594,0.894384,57.19288,-32.442944,-0.629716,-31.649028,-31.40146,-44.613139,38.489051,-15.708029,53.233577,2,5,4,1,3,kalman,5.0,False,kalman,1.0,-31.49635,1.094891,-44.051095,0.437956,38.941606,0.547445,-16.89781,2.189781,53.50365,0.729927
257,2025-03-15 09:00:00,0.128962,0.16348,0.200468,0.116447,0.152502,0.121944,0.034518,0.071506,0.012516,0.02354,0.007018,26.765609,55.446825,-9.70495,18.253131,-5.441869,-31.854015,-45.175182,38.583942,-15.978102,54.423358,4,5,2,3,1,naive,5.0,False,naive,1.0,-31.40146,0.547445,-44.613139,0.437956,38.489051,1.094891,-15.708029,0.729927,53.233577,2.189781
258,2025-03-15 09:30:00,0.177991,0.163807,0.19575,0.126952,0.167823,0.128962,0.014184,0.017759,0.051039,0.010168,0.049028,-7.968836,9.977394,-28.674827,-5.712724,-27.545477,-31.759124,-45.445255,38.021898,-14.788321,53.970803,2,3,5,1,4,kalman,5.0,False,kalman,1.0,-31.854015,1.094891,-45.175182,0.729927,38.583942,0.437956,-15.978102,2.189781,54.423358,0.547445
259,2025-03-15 10:00:00,0.115191,0.191469,0.259971,0.173342,0.22486,0.177991,0.076278,0.14478,0.058151,0.109669,0.0628,66.218801,100.0,50.481867,95.205923,54.517935,-32.029197,-46.007299,39.211679,-15.240876,54.065693,3,5,1,4,2,alphabeta,5.0,False,alphabeta,1.0,-31.759124,0.729927,-45.445255,0.437956,38.021898,2.189781,-14.788321,0.547445,53.970803,1.094891
260,2025-03-15 10:30:00,0.158125,0.18406,0.188785,0.118789,0.164293,0.115191,0.025935,0.03066,0.039337,0.006167,0.042934,16.401573,19.389443,-24.876895,3.900301,-27.152098,-31.934307,-46.277372,38.759124,-14.051095,53.50365,2,3,4,1,5,kalman,5.0,False,kalman,1.0,-32.029197,1.094891,-46.007299,0.729927,39.211679,0.547445,-15.240876,2.189781,54.065693,0.437956
261,2025-03-15 11:00:00,0.150283,0.198971,0.158627,0.154624,0.179933,0.158125,0.048687,0.008343,0.00434,0.029649,0.007842,32.397066,5.551707,2.888184,19.728962,5.218034,-32.49635,-46.547445,39.948905,-14.50365,53.59854,5,3,1,4,2,alphabeta,5.0,False,alphabeta,1.0,-31.934307,0.437956,-46.277372,0.729927,38.759124,2.189781,-14.051095,0.547445,53.50365,1.094891
262,2025-03-15 11:30:00,0.144596,0.181895,0.162542,0.15076,0.172686,0.150283,0.037299,0.017946,0.006164,0.02809,0.005687,25.795337,12.410891,4.263257,19.426792,3.933348,-33.058394,-46.817518,40.043796,-14.956204,54.788321,5,3,2,4,1,naive,5.0,False,naive,1.0,-32.49635,0.437956,-46.547445,0.729927,39.948905,1.094891,-14.50365,0.547445,53.59854,2.189781
263,2025-03-15 12:00:00,0.205125,0.181105,0.157775,0.144441,0.158235,0.144596,0.024019,0.04735,0.060683,0.046889,0.060529,-11.709704,-23.083432,-29.583597,-22.858989,-29.508265,-31.868613,-47.087591,39.481752,-14.861314,54.335766,1,3,5,2,4,linear,5.0,False,linear,1.0,-33.058394,2.189781,-46.817518,0.729927,40.043796,0.437956,-14.956204,1.094891,54.788321,0.547445
