step,ts,y_real,y_linear,y_poly,y_alphabeta,y_kalman,err_linear,err_poly,err_alphabeta,err_kalman,err_rel_linear,err_rel_poly,err_rel_alphabeta,err_rel_kalman,w_pre_linear,w_pre_poly,w_pre_alphabeta,w_pre_kalman,w_linear,w_poly,w_alphabeta,w_kalman,reward_linear,reward_poly,reward_alphabeta,reward_kalman,rank_linear,rank_poly,rank_alphabeta,rank_kalman,chosen_by_error,chosen_by_weight,choices_differ,decay_share,total_reward
784,2025-03-12 08:00:00,0.185412,0.127281,0.159744,0.129077,0.141321,0.058131,0.025667,0.056334,0.044091,-31.35219,-13.843428,-30.383409,-23.780154,-442.5,-166.5,321.5,287.5,-444.0,-165.0,321.0,288.0,1,4,2,3,4,1,3,2,poly,alphabeta,True,2.5,10
785,2025-03-12 08:30:00,0.206756,0.175705,0.216153,0.179589,0.196051,0.031051,0.009396,0.027167,0.010705,-15.018126,4.544602,-13.139792,-5.177729,-444.0,-165.0,321.0,288.0,-445.5,-163.5,320.5,288.5,1,4,2,3,4,1,3,2,poly,alphabeta,True,2.5,10
786,2025-03-12 09:00:00,0.200716,0.218871,0.26171,0.204291,0.233679,0.018154,0.060993,0.003574,0.032963,9.044755,30.387792,1.780767,16.422505,-445.5,-163.5,320.5,288.5,-445.0,-165.0,322.0,288.0,3,1,4,2,2,4,1,3,alphabeta,alphabeta,False,2.5,10
787,2025-03-12 09:30:00,0.204299,0.244256,0.265858,0.201196,0.239291,0.039957,0.061559,0.003102,0.034992,19.558131,30.131878,-1.518581,17.127886,-445.0,-165.0,322.0,288.0,-445.5,-166.5,323.5,288.5,2,1,4,3,3,4,1,2,alphabeta,alphabeta,False,2.5,10
788,2025-03-12 10:00:00,0.22609,0.253245,0.261254,0.204139,0.236543,0.027155,0.035163,0.021951,0.010452,12.010653,15.55284,-9.709151,4.62306,-445.5,-166.5,323.5,288.5,-446.0,-168.0,324.0,290.0,2,1,3,4,3,4,2,1,kalman,alphabeta,True,2.5,10
789,2025-03-12 10:30:00,0.201648,0.263348,0.260437,0.223979,0.245834,0.061699,0.058789,0.022331,0.044186,30.597475,29.154085,11.074105,21.912353,-446.0,-168.0,324.0,290.0,-447.5,-168.5,325.5,290.5,1,2,4,3,4,3,1,2,alphabeta,alphabeta,False,2.5,10
790,2025-03-12 11:00:00,0.219662,0.247556,0.230074,0.203656,0.226548,0.027894,0.010412,0.016006,0.006886,12.698614,4.740142,-7.286526,3.134977,-447.5,-168.5,325.5,290.5,-449.0,-168.0,325.0,292.0,1,3,2,4,4,2,3,1,kalman,alphabeta,True,2.5,10
791,2025-03-12 11:30:00,0.22368,0.237246,0.212696,0.218164,0.227412,0.013566,0.010985,0.005516,0.003731,6.064868,-4.910821,-2.466186,1.668137,-449.0,-168.0,325.0,292.0,-450.5,-168.5,325.5,293.5,1,2,3,4,4,3,2,1,kalman,alphabeta,True,2.5,10
792,2025-03-12 12:00:00,0.22735,0.227658,0.204607,0.223353,0.229333,0.000308,0.022743,0.003997,0.001983,0.135353,-10.003682,-1.758041,0.872049,-450.5,-168.5,325.5,293.5,-449.0,-170.0,325.0,294.0,4,1,2,3,1,4,3,2,linear,alphabeta,True,2.5,10
793,2025-03-12 12:30:00,0.214037,0.228809,0.201198,0.227439,0.231858,0.014772,0.012839,0.013403,0.017821,6.901681,-5.998479,6.261875,8.326066,-449.0,-170.0,325.0,294.0,-449.5,-168.5,325.5,292.5,2,4,3,1,3,1,2,4,poly,alphabeta,True,2.5,10
794,2025-03-12 13:00:00,0.1986,0.226433,0.196324,0.215676,0.221565,0.027833,0.002275,0.017076,0.022966,14.014624,-1.145769,8.59813,11.563858,-449.5,-168.5,325.5,292.5,-451.0,-167.0,326.0,292.0,1,4,3,2,4,1,2,3,poly,alphabeta,True,2.5,10
795,2025-03-12 13:30:00,0.202525,0.213401,0.188061,0.200717,0.203582,0.010876,0.014464,0.001808,0.001057,5.369972,-7.141844,-0.892848,0.521696,-451.0,-167.0,326.0,292.0,-451.5,-168.5,326.5,293.5,2,1,3,4,3,4,2,1,kalman,alphabeta,True,2.5,10
796,2025-03-12 14:00:00,0.223296,0.203838,0.192264,0.20253,0.198048,0.019458,0.031032,0.020767,0.025249,-8.714108,-13.897426,-9.300067,-11.30726,-451.5,-168.5,326.5,293.5,-450.0,-170.0,327.0,293.0,4,1,3,2,1,4,2,3,linear,alphabeta,True,2.5,10
797,2025-03-12 14:30:00,0.196025,0.212634,0.206588,0.221705,0.212907,0.016608,0.010562,0.02568,0.016882,8.472615,5.388289,13.100496,8.612256,-450.0,-170.0,327.0,293.0,-449.5,-168.5,325.5,292.5,3,4,1,2,2,1,4,3,poly,alphabeta,True,2.5,10
798,2025-03-12 15:00:00,0.204363,0.199364,0.192931,0.198663,0.199942,0.004999,0.011432,0.0057,0.00442,-2.446172,-5.593897,-2.789141,-2.162942,-449.5,-168.5,325.5,292.5,-449.0,-170.0,325.0,294.0,3,1,2,4,2,4,3,1,kalman,alphabeta,True,2.5,10
799,2025-03-12 15:30:00,0.195421,0.197298,0.194409,0.204171,0.200201,0.001878,0.001012,0.00875,0.00478,0.96078,-0.517861,4.477411,2.446098,-449.0,-170.0,325.0,294.0,-448.5,-168.5,323.5,293.5,3,4,1,2,2,1,4,3,poly,alphabeta,True,2.5,10
800,2025-03-12 16:00:00,0.211901,0.193836,0.192355,0.197,0.194158,0.018064,0.019546,0.0149,0.017742,-8.524874,-9.224137,-7.03176,-8.37285,-448.5,-168.5,323.5,293.5,-449.0,-170.0,325.0,294.0,2,1,4,3,3,4,1,2,alphabeta,alphabeta,False,2.5,10
801,2025-03-12 16:30:00,0.222092,0.202953,0.198772,0.211338,0.204781,0.01914,0.023321,0.010755,0.017311,-8.617901,-10.500474,-4.842516,-7.794706,-449.0,-170.0,325.0,294.0,-449.5,-171.5,326.5,294.5,2,1,4,3,3,4,1,2,alphabeta,alphabeta,False,2.5,10
802,2025-03-12 17:00:00,0.205789,0.214066,0.220169,0.222297,0.21871,0.008276,0.01438,0.016508,0.012921,4.021822,6.987518,8.021751,6.278806,-449.5,-171.5,326.5,294.5,-448.0,-172.0,325.0,295.0,4,2,1,3,1,3,4,2,linear,alphabeta,True,2.5,10
803,2025-03-12 17:30:00,0.207988,0.21065,0.219653,0.208622,0.212507,0.002663,0.011665,0.000634,0.00452,1.280247,5.608535,0.305009,2.172991,-448.0,-172.0,325.0,295.0,-447.5,-173.5,326.5,294.5,3,1,4,2,2,4,1,3,alphabeta,alphabeta,False,2.5,10
804,2025-03-12 18:00:00,0.201202,0.208966,0.218242,0.209325,0.210233,0.007764,0.017041,0.008123,0.009031,3.859017,8.469491,4.037416,4.48866,-447.5,-173.5,326.5,294.5,-446.0,-175.0,327.0,294.0,4,1,3,2,1,4,2,3,linear,alphabeta,True,2.5,10
805,2025-03-12 18:30:00,0.194368,0.210722,0.20704,0.203369,0.203495,0.016354,0.012672,0.009002,0.009128,8.414004,6.519738,4.631175,4.696044,-446.0,-175.0,327.0,294.0,-447.5,-175.5,328.5,294.5,1,2,4,3,4,3,1,2,alphabeta,alphabeta,False,2.5,10
806,2025-03-12 19:00:00,0.229669,0.201688,0.194252,0.196415,0.194827,0.027981,0.035417,0.033254,0.034841,-12.18297,-15.420959,-14.478929,-15.1703,-447.5,-175.5,328.5,294.5,-446.0,-177.0,329.0,294.0,4,1,3,2,1,4,2,3,linear,alphabeta,True,2.5,10
807,2025-03-12 19:30:00,0.193722,0.213461,0.216798,0.228095,0.218735,0.019739,0.023076,0.034373,0.025014,10.189243,11.912136,17.743648,12.912079,-446.0,-177.0,329.0,294.0,-444.5,-176.5,327.5,293.5,4,3,1,2,1,2,4,3,linear,alphabeta,True,2.5,10
808,2025-03-12 20:00:00,0.203151,0.201355,0.205691,0.198533,0.202902,0.001796,0.00254,0.004618,0.000249,-0.884136,1.250425,-2.273073,-0.12246,-444.5,-176.5,327.5,293.5,-444.0,-177.0,326.0,295.0,3,2,1,4,2,3,4,1,kalman,alphabeta,True,2.5,10
809,2025-03-12 20:30:00,0.175713,0.200031,0.197067,0.204095,0.201724,0.024317,0.021354,0.028381,0.026011,13.839105,12.152487,16.152022,14.803086,-444.0,-177.0,326.0,295.0,-443.5,-175.5,324.5,294.5,3,4,1,2,2,1,4,3,poly,alphabeta,True,2.5,10
810,2025-03-12 21:00:00,0.230498,0.189565,0.177569,0.17958,0.180023,0.040933,0.052929,0.050918,0.050475,-17.758379,-22.962684,-22.090584,-21.898323,-443.5,-175.5,324.5,294.5,-442.0,-177.0,324.0,295.0,4,1,2,3,1,4,3,2,linear,alphabeta,True,2.5,10
811,2025-03-12 21:30:00,0.195885,0.205639,0.205875,0.226986,0.212907,0.009754,0.00999,0.031101,0.017022,4.979402,5.099798,15.877377,8.690016,-442.0,-177.0,324.0,295.0,-440.5,-176.5,322.5,294.5,4,3,1,2,1,2,4,3,linear,alphabeta,True,2.5,10
812,2025-03-12 22:00:00,0.217895,0.202543,0.205043,0.200068,0.203273,0.015352,0.012853,0.017827,0.014622,-7.045568,-5.898526,-8.181481,-6.710683,-440.5,-176.5,322.5,294.5,-441.0,-175.0,321.0,295.0,2,4,1,3,3,1,4,2,poly,alphabeta,True,2.5,10
813,2025-03-12 22:30:00,0.236741,0.209327,0.218475,0.217287,0.214937,0.027414,0.018266,0.019454,0.021804,-11.57985,-7.7154,-8.217237,-9.210002,-441.0,-175.0,321.0,295.0,-442.5,-173.5,321.5,294.5,1,4,3,2,4,1,2,3,poly,alphabeta,True,2.5,10
814,2025-03-12 23:00:00,0.226371,0.221303,0.236323,0.235922,0.235231,0.005067,0.009953,0.009552,0.008861,-2.238449,4.39668,4.21949,3.914264,-442.5,-173.5,321.5,294.5,-441.0,-175.0,321.0,295.0,4,1,2,3,1,4,3,2,linear,alphabeta,True,2.5,10
815,2025-03-12 23:30:00,0.196364,0.236163,0.241674,0.228104,0.235978,0.039799,0.04531,0.03174,0.039614,20.268004,23.074506,16.16397,20.173836,-441.0,-175.0,321.0,295.0,-441.5,-176.5,322.5,295.5,2,1,4,3,3,4,1,2,alphabeta,alphabeta,False,2.5,10
816,2025-03-13 00:00:00,0.149676,0.223533,0.218908,0.199571,0.210808,0.073857,0.069232,0.049895,0.061132,49.344845,46.254752,33.335096,40.84296,-441.5,-176.5,322.5,295.5,-443.0,-177.0,324.0,296.0,1,2,4,3,4,3,1,2,alphabeta,alphabeta,False,2.5,10
817,2025-03-13 00:30:00,0.134471,0.190645,0.168325,0.154059,0.160642,0.056174,0.033854,0.019588,0.026172,41.77437,25.175999,14.566813,19.462647,-443.0,-177.0,324.0,296.0,-444.5,-177.5,325.5,296.5,1,2,4,3,4,3,1,2,alphabeta,alphabeta,False,2.5,10
818,2025-03-13 01:00:00,0.098038,0.146084,0.127613,0.135699,0.125312,0.048046,0.029576,0.037661,0.027275,49.00801,30.167601,38.414758,27.82062,-444.5,-177.5,325.5,296.5,-446.0,-177.0,325.0,298.0,1,3,2,4,4,2,3,1,kalman,alphabeta,True,2.5,10
819,2025-03-13 01:30:00,0.089629,0.107291,0.064411,0.100659,0.083743,0.017662,0.025218,0.01103,0.005886,19.705794,-28.135716,12.306687,-6.567605,-446.0,-177.0,325.0,298.0,-446.5,-178.5,325.5,299.5,2,1,3,4,3,4,2,1,kalman,alphabeta,True,2.5,10
820,2025-03-13 02:00:00,0.057274,0.066125,0.031328,0.08929,0.062553,0.00885,0.025946,0.032015,0.005279,15.452318,-45.301154,55.898306,9.217025,-446.5,-178.5,325.5,299.5,-446.0,-179.0,324.0,301.0,3,2,1,4,2,3,4,1,kalman,alphabeta,True,2.5,10
821,2025-03-13 02:30:00,0.047979,0.028026,-0.005138,0.058947,0.033825,0.019952,0.053116,0.010968,0.014154,-41.585915,-110.708719,22.861074,-29.500118,-446.0,-179.0,324.0,301.0,-446.5,-180.5,325.5,301.5,2,1,4,3,3,4,1,2,alphabeta,alphabeta,False,2.5,10
822,2025-03-13 03:00:00,0.029031,0.00922,-0.008577,0.047257,0.019238,0.019811,0.037609,0.018226,0.009793,-68.241682,-129.545387,62.780684,-33.733381,-446.5,-180.5,325.5,301.5,-447.0,-182.0,326.0,303.0,2,1,3,4,3,4,2,1,kalman,alphabeta,True,2.5,10
823,2025-03-13 03:30:00,0.041467,-0.002539,-0.022084,0.028834,0.004142,0.044007,0.063551,0.012633,0.037326,-106.123746,-153.255045,-30.465432,-90.012021,-447.0,-182.0,326.0,303.0,-447.5,-183.5,327.5,303.5,2,1,4,3,3,4,1,2,alphabeta,alphabeta,False,2.5,10
824,2025-03-13 04:00:00,0.037483,0.002346,0.004969,0.038282,0.012629,0.035136,0.032514,0.0008,0.024853,-93.740443,-86.74446,2.133161,-66.306285,-447.5,-183.5,327.5,303.5,-449.0,-184.0,329.0,304.0,1,2,4,3,4,3,1,2,alphabeta,alphabeta,False,2.5,10
825,2025-03-13 04:30:00,0.02933,0.005161,0.030129,0.035753,0.019011,0.024168,0.000799,0.006423,0.010319,-82.402342,2.724204,21.898996,-35.181887,-449.0,-184.0,329.0,304.0,-450.5,-182.5,329.5,303.5,1,4,3,2,4,1,2,3,poly,alphabeta,True,2.5,10
826,2025-03-13 05:00:00,0.026292,0.01049,0.039846,0.028221,0.019109,0.015802,0.013554,0.001929,0.007183,-60.101537,51.552554,7.337091,-27.319848,-450.5,-182.5,329.5,303.5,-452.0,-183.0,331.0,304.0,1,2,4,3,4,3,1,2,alphabeta,alphabeta,False,2.5,10
827,2025-03-13 05:30:00,0.039751,0.012553,0.040785,0.024667,0.01887,0.027197,0.001035,0.015084,0.020881,-68.419374,2.602956,-37.945903,-52.529407,-452.0,-183.0,331.0,304.0,-453.5,-181.5,331.5,303.5,1,4,3,2,4,1,2,3,poly,alphabeta,True,2.5,10
828,2025-03-13 06:00:00,0.056545,0.02603,0.048918,0.036396,0.030838,0.030515,0.007626,0.020148,0.025706,-53.96567,-13.487313,-35.63264,-45.461982,-453.5,-181.5,331.5,303.5,-455.0,-180.0,332.0,303.0,1,4,3,2,4,1,2,3,poly,alphabeta,True,2.5,10
829,2025-03-13 06:30:00,0.089928,0.041693,0.070128,0.053143,0.050877,0.048235,0.0198,0.036785,0.039051,-53.637533,-22.017546,-40.904614,-43.424663,-455.0,-180.0,332.0,303.0,-456.5,-178.5,332.5,302.5,1,4,3,2,4,1,2,3,poly,alphabeta,True,2.5,10
830,2025-03-13 07:00:00,0.123994,0.070805,0.102863,0.085133,0.086651,0.053189,0.021131,0.038861,0.037343,-42.896545,-17.042119,-31.341145,-30.116862,-456.5,-178.5,332.5,302.5,-458.0,-177.0,332.0,303.0,1,4,2,3,4,1,3,2,poly,alphabeta,True,2.5,10
831,2025-03-13 07:30:00,0.150837,0.105689,0.148577,0.119466,0.129107,0.045148,0.00226,0.031371,0.02173,-29.931945,-1.498552,-20.79818,-14.405949,-458.0,-177.0,332.0,303.0,-459.5,-175.5,331.5,303.5,1,4,2,3,4,1,3,2,poly,alphabeta,True,2.5,10
832,2025-03-13 08:00:00,0.160655,0.148261,0.187098,0.147219,0.167001,0.012394,0.026443,0.013436,0.006345,-7.714917,16.45919,-8.363301,3.949728,-459.5,-175.5,331.5,303.5,-459.0,-177.0,331.0,305.0,3,1,2,4,2,4,3,1,kalman,alphabeta,True,2.5,10
833,2025-03-13 08:30:00,0.192066,0.182601,0.213239,0.158891,0.18736,0.009465,0.021172,0.033176,0.004707,-4.928118,11.023493,-17.272991,-2.450501,-459.0,-177.0,331.0,305.0,-458.5,-177.5,329.5,306.5,3,2,1,4,2,3,4,1,kalman,alphabeta,True,2.5,10
834,2025-03-13 09:00:00,0.195624,0.216538,0.241117,0.188812,0.215075,0.020914,0.045493,0.006813,0.019451,10.690819,23.255206,-3.482553,9.942927,-458.5,-177.5,329.5,306.5,-459.0,-179.0,331.0,307.0,2,1,4,3,3,4,1,2,alphabeta,alphabeta,False,2.5,10
835,2025-03-13 09:30:00,0.212415,0.233733,0.253117,0.19504,0.224829,0.021318,0.040702,0.017375,0.012414,10.03618,19.161611,-8.179569,5.844419,-459.0,-179.0,331.0,307.0,-459.5,-180.5,331.5,308.5,2,1,3,4,3,4,2,1,kalman,alphabeta,True,2.5,10
836,2025-03-13 10:00:00,0.205773,0.245987,0.25493,0.211009,0.236101,0.040214,0.049157,0.005236,0.030328,19.542695,23.888943,2.5446,14.738473,-459.5,-180.5,331.5,308.5,-460.0,-182.0,333.0,309.0,2,1,4,3,3,4,1,2,alphabeta,alphabeta,False,2.5,10
837,2025-03-13 10:30:00,0.216861,0.242419,0.236423,0.206631,0.230788,0.025557,0.019562,0.010231,0.013927,11.785087,9.020414,-4.717573,6.421882,-460.0,-182.0,333.0,309.0,-461.5,-182.5,334.5,309.5,1,2,4,3,4,3,1,2,alphabeta,alphabeta,False,2.5,10
838,2025-03-13 11:00:00,0.219003,0.240328,0.223549,0.215959,0.232096,0.021325,0.004546,0.003044,0.013093,9.737253,2.075991,-1.389896,5.978593,-461.5,-182.5,334.5,309.5,-463.0,-182.0,336.0,309.0,1,3,4,2,4,2,1,3,alphabeta,alphabeta,False,2.5,10
839,2025-03-13 11:30:00,0.194642,0.237874,0.214007,0.219196,0.231197,0.043232,0.019365,0.024554,0.036555,22.210923,9.948962,12.614699,18.780349,-463.0,-182.0,336.0,309.0,-464.5,-180.5,336.5,308.5,1,4,3,2,4,1,2,3,poly,alphabeta,True,2.5,10
840,2025-03-13 12:00:00,0.203394,0.222648,0.188815,0.197235,0.209226,0.019254,0.014579,0.006159,0.005832,9.4662,-7.167642,-3.028062,2.867272,-464.5,-180.5,336.5,308.5,-466.0,-181.0,337.0,310.0,1,2,3,4,4,3,2,1,kalman,alphabeta,True,2.5,10
841,2025-03-13 12:30:00,0.212801,0.21061,0.182949,0.203226,0.203819,0.002191,0.029852,0.009575,0.008983,-1.029631,-14.028214,-4.499665,-4.221085,-466.0,-181.0,337.0,310.0,-464.5,-182.5,336.5,310.5,4,1,2,3,1,4,3,2,linear,alphabeta,True,2.5,10
842,2025-03-13 13:00:00,0.196,0.209915,0.189056,0.211883,0.208821,0.013915,0.006945,0.015882,0.012821,7.099359,-3.543216,8.103265,6.541171,-464.5,-182.5,336.5,310.5,-465.0,-181.0,335.0,311.0,2,4,1,3,3,1,4,2,poly,alphabeta,True,2.5,10
843,2025-03-13 14:00:00,0.083774,0.199869,0.182158,0.197821,0.198585,0.116095,0.098385,0.114047,0.114811,138.58176,117.440885,136.136893,137.049282,-465.0,-181.0,335.0,311.0,-466.5,-179.5,335.5,310.5,1,4,3,2,4,1,2,3,poly,alphabeta,True,2.5,10
844,2025-03-13 14:30:00,0.181181,0.139666,0.095012,0.094047,0.105804,0.041515,0.086169,0.087134,0.075377,-22.913731,-47.559866,-48.092438,-41.603229,-466.5,-179.5,335.5,310.5,-465.0,-180.0,334.0,311.0,4,2,1,3,1,3,4,2,linear,alphabeta,True,2.5,10
845,2025-03-13 15:00:00,0.193593,0.139577,0.119525,0.172061,0.138458,0.054016,0.074068,0.021532,0.055135,-27.902002,-38.259622,-11.122317,-28.480009,-465.0,-180.0,334.0,311.0,-464.5,-181.5,335.5,310.5,3,1,4,2,2,4,1,3,alphabeta,alphabeta,False,2.5,10
846,2025-03-13 15:30:00,0.186187,0.15229,0.149357,0.191357,0.170734,0.033898,0.036831,0.00517,0.015453,-18.206303,-19.781605,2.776554,-8.299677,-464.5,-181.5,335.5,310.5,-465.0,-183.0,337.0,311.0,2,1,4,3,3,4,1,2,alphabeta,alphabeta,False,2.5,10
847,2025-03-13 16:00:00,0.208492,0.164557,0.171916,0.186823,0.183243,0.043935,0.036576,0.021669,0.025249,-21.072835,-17.54322,-10.39321,-12.110248,-465.0,-183.0,337.0,311.0,-466.5,-183.5,338.5,311.5,1,2,4,3,4,3,1,2,alphabeta,alphabeta,False,2.5,10
848,2025-03-13 16:30:00,0.21471,0.182793,0.20429,0.207043,0.206601,0.031918,0.01042,0.007667,0.008109,-14.8655,-4.853199,-3.570888,-3.776661,-466.5,-183.5,338.5,311.5,-468.0,-184.0,340.0,312.0,1,2,4,3,4,3,1,2,alphabeta,alphabeta,False,2.5,10
849,2025-03-13 17:00:00,0.197357,0.205779,0.234506,0.21483,0.221716,0.008422,0.037149,0.017473,0.024359,4.267347,18.823134,8.853583,12.342649,-468.0,-184.0,340.0,312.0,-466.5,-185.5,340.5,311.5,4,1,3,2,1,4,2,3,linear,alphabeta,True,2.5,10
850,2025-03-13 17:30:00,0.225623,0.222235,0.23636,0.200122,0.213056,0.003388,0.010736,0.025502,0.012567,-1.501501,4.758579,-11.302761,-5.569778,-466.5,-185.5,340.5,311.5,-465.0,-185.0,339.0,311.0,4,3,1,2,1,2,4,3,linear,alphabeta,True,2.5,10
851,2025-03-13 18:00:00,0.20939,0.24848,0.250452,0.224387,0.228326,0.03909,0.041062,0.014997,0.018936,18.668597,19.610405,7.1623,9.043596,-465.0,-185.0,339.0,311.0,-465.5,-186.5,340.5,311.5,2,1,4,3,3,4,1,2,alphabeta,alphabeta,False,2.5,10
852,2025-03-13 18:30:00,0.197921,0.223353,0.246876,0.212329,0.221493,0.025432,0.048956,0.014409,0.023573,12.849627,24.735117,7.280017,11.910206,-465.5,-186.5,340.5,311.5,-466.0,-188.0,342.0,312.0,2,1,4,3,3,4,1,2,alphabeta,alphabeta,False,2.5,10
853,2025-03-13 19:00:00,0.188875,0.21382,0.224775,0.20071,0.207138,0.024945,0.0359,0.011835,0.018263,13.207216,19.007285,6.265931,9.669501,-466.0,-188.0,342.0,312.0,-466.5,-189.5,343.5,312.5,2,1,4,3,3,4,1,2,alphabeta,alphabeta,False,2.5,10
854,2025-03-13 19:30:00,0.17825,0.202405,0.187064,0.191447,0.192102,0.024155,0.008814,0.013196,0.013852,13.551011,4.944939,7.403328,7.770988,-466.5,-189.5,343.5,312.5,-468.0,-188.0,344.0,312.0,1,4,3,2,4,1,2,3,poly,alphabeta,True,2.5,10
855,2025-03-13 20:00:00,0.198804,0.183537,0.14472,0.1807,0.176771,0.015267,0.054084,0.018104,0.022034,-7.679386,-27.204559,-9.106583,-11.083031,-468.0,-188.0,344.0,312.0,-466.5,-189.5,344.5,311.5,4,1,3,2,1,4,2,3,linear,alphabeta,True,2.5,10
856,2025-03-13 20:30:00,0.167412,0.183763,0.173064,0.198351,0.186711,0.016352,0.005652,0.030939,0.0193,9.767297,3.37619,18.48098,11.528281,-466.5,-189.5,344.5,311.5,-466.0,-188.0,343.0,311.0,3,4,1,2,2,1,4,3,poly,alphabeta,True,2.5,10
857,2025-03-13 21:00:00,0.170615,0.171552,0.157277,0.171621,0.168792,0.000936,0.013338,0.001006,0.001823,0.548823,-7.817842,0.589611,-1.068669,-466.0,-188.0,343.0,311.0,-464.5,-189.5,343.5,310.5,4,1,3,2,1,4,2,3,linear,alphabeta,True,2.5,10
858,2025-03-13 21:30:00,0.199828,0.159812,0.151097,0.171841,0.163459,0.040016,0.04873,0.027987,0.036369,-20.02504,-24.386253,-14.005383,-18.199991,-464.5,-189.5,343.5,310.5,-465.0,-191.0,345.0,311.0,2,1,4,3,3,4,1,2,alphabeta,alphabeta,False,2.5,10
859,2025-03-13 22:00:00,0.148507,0.175639,0.178605,0.198313,0.185567,0.027132,0.030098,0.049806,0.03706,18.269547,20.266889,33.537815,24.955251,-465.0,-191.0,345.0,311.0,-463.5,-190.5,343.5,310.5,4,3,1,2,1,2,4,3,linear,alphabeta,True,2.5,10
860,2025-03-13 22:30:00,0.164839,0.162771,0.158229,0.154139,0.157613,0.002068,0.00661,0.0107,0.007226,-1.254267,-4.009859,-6.491255,-4.383831,-463.5,-190.5,343.5,310.5,-462.0,-190.0,342.0,310.0,4,3,1,2,1,2,4,3,linear,alphabeta,True,2.5,10
861,2025-03-13 23:00:00,0.128979,0.160497,0.15692,0.164249,0.156745,0.031518,0.027941,0.03527,0.027766,24.436245,21.662873,27.345579,21.527644,-462.0,-190.0,342.0,310.0,-462.5,-189.5,340.5,311.5,2,3,1,4,3,2,4,1,kalman,alphabeta,True,2.5,10
862,2025-03-13 23:30:00,0.144996,0.140606,0.137907,0.132365,0.129945,0.00439,0.007089,0.012631,0.015051,-3.027571,-4.889316,-8.711456,-10.380521,-462.5,-189.5,340.5,311.5,-461.0,-189.0,340.0,310.0,4,3,2,1,1,2,3,4,linear,alphabeta,True,2.5,10
863,2025-03-14 00:00:00,0.14641,0.131347,0.130571,0.143513,0.13099,0.015062,0.015838,0.002896,0.015419,-10.287656,-10.817913,-1.978133,-10.531734,-461.0,-189.0,340.0,310.0,-460.5,-190.5,341.5,309.5,3,1,4,2,2,4,1,3,alphabeta,alphabeta,False,2.5,10
864,2025-03-14 00:30:00,0.110203,0.133699,0.130012,0.145867,0.135415,0.023496,0.019809,0.035664,0.025212,21.32049,17.975352,32.362066,22.877987,-460.5,-190.5,341.5,309.5,-460.0,-189.0,340.0,309.0,3,4,1,2,2,1,4,3,poly,alphabeta,True,2.5,10
865,2025-03-14 01:00:00,0.105665,0.112349,0.106119,0.112893,0.111171,0.006684,0.000454,0.007228,0.005506,6.325309,0.429312,6.84047,5.211079,-460.0,-189.0,340.0,309.0,-460.5,-187.5,338.5,309.5,2,4,1,3,3,1,4,2,poly,alphabeta,True,2.5,10
866,2025-03-14 01:30:00,0.080493,0.096004,0.091625,0.105436,0.097189,0.015511,0.011132,0.024943,0.016696,19.269682,13.830125,30.988133,20.742718,-460.5,-187.5,338.5,309.5,-460.0,-186.0,337.0,309.0,3,4,1,2,2,1,4,3,poly,alphabeta,True,2.5,10
867,2025-03-14 02:00:00,0.037623,0.084464,0.071527,0.081642,0.073309,0.046841,0.033903,0.044019,0.035685,124.499103,90.112692,116.998044,94.848203,-460.0,-186.0,337.0,309.0,-461.5,-184.5,336.5,309.5,1,4,2,3,4,1,3,2,poly,alphabeta,True,2.5,10
868,2025-03-14 02:30:00,0.060601,0.045947,0.023651,0.040313,0.03112,0.014654,0.03695,0.020288,0.02948,-24.180431,-60.973043,-33.477683,-48.647001,-461.5,-184.5,336.5,309.5,-460.0,-186.0,337.0,309.0,4,1,3,2,1,4,2,3,linear,alphabeta,True,2.5,10
869,2025-03-14 03:00:00,0.048927,0.036632,0.023817,0.056959,0.032661,0.012295,0.025111,0.008032,0.016266,-25.129933,-51.322334,16.416531,-33.245431,-460.0,-186.0,337.0,309.0,-459.5,-187.5,338.5,308.5,3,1,4,2,2,4,1,3,alphabeta,alphabeta,False,2.5,10
870,2025-03-14 03:30:00,0.067284,0.019841,0.024494,0.048029,0.029904,0.047442,0.04279,0.019255,0.03738,-70.511053,-63.596041,-28.617555,-55.556109,-459.5,-187.5,338.5,308.5,-461.0,-188.0,340.0,309.0,1,2,4,3,4,3,1,2,alphabeta,alphabeta,False,2.5,10
871,2025-03-14 04:00:00,0.044851,0.026526,0.033247,0.064064,0.04703,0.018324,0.011604,0.019214,0.00218,-40.856271,-25.872611,42.839683,4.859809,-461.0,-188.0,340.0,309.0,-461.5,-187.5,338.5,310.5,2,3,1,4,3,2,4,1,kalman,alphabeta,True,2.5,10
872,2025-03-14 04:30:00,0.041903,0.030826,0.039414,0.045188,0.040839,0.011077,0.002489,0.003285,0.001064,-26.434593,-5.939686,7.839861,-2.539302,-461.5,-187.5,338.5,310.5,-463.0,-187.0,338.0,312.0,1,3,2,4,4,2,3,1,kalman,alphabeta,True,2.5,10
873,2025-03-14 05:00:00,0.05461,0.031602,0.039411,0.040539,0.036741,0.023009,0.0152,0.014071,0.01787,-42.132323,-27.83286,-25.766164,-32.7221,-463.0,-187.0,338.0,312.0,-464.5,-186.5,339.5,311.5,1,3,4,2,4,2,1,3,alphabeta,alphabeta,False,2.5,10
