step,ts,y_real,y_linear,y_poly,y_alphabeta,y_kalman,y_naive,err_linear,err_poly,err_alphabeta,err_kalman,err_naive,err_rel_linear,err_rel_poly,err_rel_alphabeta,err_rel_kalman,err_rel_naive,w_linear,w_poly,w_alphabeta,w_kalman,w_naive,rank_linear,rank_poly,rank_alphabeta,rank_kalman,rank_naive,chosen_by_error,total_reward,choices_differ,chosen_by_weight,decay_share,w_pre_linear,reward_linear,w_pre_poly,reward_poly,w_pre_alphabeta,reward_alphabeta,w_pre_kalman,reward_kalman,w_pre_naive,reward_naive
198,2025-03-14 03:30:00,0.067284,-0.284258,-0.330139,0.015732,-0.201166,0.048927,0.351542,0.397422,0.051552,0.26845,0.018356,-100.0,-100.0,-76.618136,-100.0,-27.282163,-46.576642,-103.0,61.562044,-51.540146,139.554745,4,5,2,3,1,naive,5.0,False,naive,1.0,-46.124088,0.547445,-102.437956,0.437956,61.467153,1.094891,-51.270073,0.729927,138.364964,2.189781
199,2025-03-14 04:00:00,0.044851,-0.208332,-0.151696,0.039071,-0.038163,0.067284,0.253183,0.196546,0.005779,0.083014,0.022433,-100.0,-100.0,-12.886126,-100.0,50.01764,-47.138686,-103.452555,62.751825,-51.810219,139.649635,5,4,1,3,2,alphabeta,5.0,False,alphabeta,1.0,-46.576642,0.437956,-103.0,0.547445,61.562044,2.189781,-51.540146,0.729927,139.554745,1.094891
200,2025-03-14 04:30:00,0.041903,-0.132279,0.17656,0.015234,-0.052861,0.044851,0.174181,0.134657,0.026668,0.094763,0.002948,-100.0,100.0,-63.643495,-100.0,7.035288,-47.70073,-103.905109,62.846715,-52.080292,140.839416,5,4,2,3,1,naive,5.0,False,naive,1.0,-47.138686,0.437956,-103.452555,0.547445,62.751825,1.094891,-51.810219,0.729927,139.649635,2.189781
201,2025-03-14 05:00:00,0.05461,-0.092179,0.256511,0.008554,-0.052806,0.041903,0.14679,0.201901,0.046056,0.107417,0.012708,-100.0,100.0,-84.335734,-100.0,-23.269848,-48.153285,-104.467153,62.941606,-52.350365,142.029197,4,5,2,3,1,naive,5.0,False,naive,1.0,-47.70073,0.547445,-103.905109,0.437956,62.846715,1.094891,-52.080292,0.729927,140.839416,2.189781
202,2025-03-14 05:30:00,0.017508,0.001752,0.752149,0.02501,0.026217,0.05461,0.015756,0.734641,0.007502,0.008709,0.037102,-89.993223,100.0,42.848294,49.744454,100.0,-48.423358,-105.029197,64.131387,-52.255474,141.576642,3,5,1,2,4,alphabeta,5.0,False,alphabeta,1.0,-48.153285,0.729927,-104.467153,0.437956,62.941606,2.189781,-52.350365,1.094891,142.029197,0.547445
203,2025-03-14 06:00:00,0.068787,-0.01328,0.529996,0.003644,-0.108476,0.017508,0.082068,0.461209,0.065143,0.177264,0.051279,-100.0,100.0,-94.70219,-100.0,-74.547608,-48.693431,-105.591241,64.226277,-52.708029,142.766423,3,5,2,4,1,naive,5.0,False,naive,1.0,-48.423358,0.729927,-105.029197,0.437956,64.131387,1.094891,-52.255474,0.547445,141.576642,2.189781
204,2025-03-14 06:30:00,0.082342,0.01118,0.663752,0.040829,0.100875,0.068787,0.071162,0.58141,0.041513,0.018533,0.013555,-86.422646,100.0,-50.41574,22.507641,-16.461549,-49.145985,-106.153285,63.956204,-52.613139,143.956204,4,5,3,2,1,naive,5.0,False,naive,1.0,-48.693431,0.547445,-105.591241,0.437956,64.226277,0.729927,-52.708029,1.094891,142.766423,2.189781
205,2025-03-14 07:00:00,0.071394,0.101424,0.90224,0.059331,0.246121,0.082342,0.03003,0.830846,0.012063,0.174727,0.010948,42.061822,100.0,-16.896199,100.0,15.334602,-49.416058,-106.715328,64.051095,-53.065693,145.145985,3,5,2,4,1,naive,5.0,False,naive,1.0,-49.145985,0.729927,-106.153285,0.437956,63.956204,1.094891,-52.613139,0.547445,143.956204,2.189781
206,2025-03-14 07:30:00,0.154603,0.128762,0.673651,0.05074,0.222454,0.071394,0.025842,0.519048,0.103863,0.067851,0.083209,-16.714763,100.0,-67.18017,43.887245,-53.821097,-48.226277,-107.277372,63.59854,-52.970803,144.875912,1,5,4,2,3,linear,5.0,False,linear,1.0,-49.416058,2.189781,-106.715328,0.437956,64.051095,0.547445,-53.065693,1.094891,145.145985,0.729927
207,2025-03-14 08:00:00,0.153716,0.360805,1.238171,0.137967,0.571363,0.154603,0.20709,1.084455,0.015749,0.417648,0.000888,100.0,100.0,-10.24547,100.0,0.57738,-48.49635,-107.839416,63.693431,-53.423358,146.065693,3,5,2,4,1,naive,5.0,False,naive,1.0,-48.226277,0.729927,-107.277372,0.437956,63.59854,1.094891,-52.970803,0.547445,144.875912,2.189781
208,2025-03-14 08:30:00,0.197322,0.488464,1.725109,0.145252,0.628798,0.153716,0.291142,1.527787,0.05207,0.431476,0.043606,100.0,100.0,-26.388419,100.0,-22.099109,-48.766423,-108.40146,63.788321,-53.875912,147.255474,3,5,2,4,1,naive,5.0,False,naive,1.0,-48.49635,0.729927,-107.839416,0.437956,63.693431,1.094891,-53.423358,0.547445,146.065693,2.189781
209,2025-03-14 09:00:00,0.171089,0.639002,2.0422,0.19688,0.75979,0.197322,0.467913,1.871111,0.025791,0.588701,0.026233,100.0,100.0,15.074496,100.0,15.332803,-49.036496,-108.963504,64.978102,-54.328467,147.350365,3,5,1,4,2,alphabeta,5.0,False,alphabeta,1.0,-48.766423,0.729927,-108.40146,0.437956,63.788321,2.189781,-53.875912,0.547445,147.255474,1.094891
210,2025-03-14 09:30:00,0.212018,0.678335,1.713137,0.168436,0.576596,0.171089,0.466317,1.501119,0.043582,0.364578,0.040929,100.0,100.0,-20.555618,100.0,-19.304438,-49.489051,-109.525547,65.072993,-54.59854,148.540146,4,5,2,3,1,naive,5.0,False,naive,1.0,-49.036496,0.547445,-108.963504,0.437956,64.978102,1.094891,-54.328467,0.729927,147.350365,2.189781
211,2025-03-14 10:00:00,0.189002,0.648984,1.33193,0.213664,0.607816,0.212018,0.459982,1.142928,0.024662,0.418814,0.023016,100.0,100.0,13.048544,100.0,12.177596,-49.941606,-110.087591,65.167883,-54.868613,149.729927,4,5,2,3,1,naive,5.0,False,naive,1.0,-49.489051,0.547445,-109.525547,0.437956,65.072993,1.094891,-54.59854,0.729927,148.540146,2.189781
212,2025-03-14 10:30:00,0.182091,0.585554,0.61189,0.194409,0.431839,0.189002,0.403463,0.429799,0.012318,0.249748,0.006911,100.0,100.0,6.764871,100.0,3.79531,-50.394161,-110.649635,65.262774,-55.138686,150.919708,4,5,2,3,1,naive,5.0,False,naive,1.0,-49.941606,0.547445,-110.087591,0.437956,65.167883,1.094891,-54.868613,0.729927,149.729927,2.189781
213,2025-03-14 11:00:00,0.193534,0.472898,-0.151517,0.186077,0.275337,0.182091,0.279363,0.345051,0.007458,0.081802,0.011443,100.0,-100.0,-3.853357,42.267611,-5.912728,-50.846715,-111.211679,66.452555,-55.408759,151.014599,4,5,1,3,2,alphabeta,5.0,False,alphabeta,1.0,-50.394161,0.547445,-110.649635,0.437956,65.262774,2.189781,-55.138686,0.729927,150.919708,1.094891
214,2025-03-14 11:30:00,0.23386,0.302072,-0.796726,0.199329,0.243784,0.193534,0.068212,1.030585,0.034531,0.009924,0.040325,29.168079,-100.0,-14.765574,4.243583,-17.24343,-51.29927,-111.773723,66.547445,-54.218978,150.744526,4,5,2,1,3,kalman,5.0,False,kalman,1.0,-50.846715,0.547445,-111.211679,0.437956,66.452555,1.094891,-55.408759,2.189781,151.014599,0.729927
215,2025-03-14 12:00:00,0.181277,0.346025,-0.376209,0.241529,0.409118,0.23386,0.164749,0.557486,0.060252,0.227842,0.052583,90.882454,-100.0,33.237785,100.0,29.00723,-51.569343,-112.335766,66.642336,-54.671533,151.934307,3,5,2,4,1,naive,5.0,False,naive,1.0,-51.29927,0.729927,-111.773723,0.437956,66.547445,1.094891,-54.218978,0.547445,150.744526,2.189781
216,2025-03-14 12:30:00,0.210116,0.23396,-0.815965,0.193132,0.196463,0.181277,0.023843,1.026082,0.016985,0.013653,0.02884,11.347698,-100.0,-8.083442,-6.497765,-13.725607,-51.839416,-112.89781,66.737226,-53.481752,151.481752,3,5,2,1,4,kalman,5.0,False,kalman,1.0,-51.569343,0.729927,-112.335766,0.437956,66.642336,1.094891,-54.671533,2.189781,151.934307,0.547445
217,2025-03-14 13:00:00,0.205126,0.2709,-0.675095,0.218887,0.238775,0.210116,0.065774,0.880221,0.013761,0.03365,0.00499,32.065169,-100.0,6.708601,16.404416,2.432871,-52.291971,-113.459854,66.832117,-53.751825,152.671533,4,5,2,3,1,naive,5.0,False,naive,1.0,-51.839416,0.547445,-112.89781,0.437956,66.737226,1.094891,-53.481752,0.729927,151.481752,2.189781
218,2025-03-14 13:30:00,0.185222,0.227513,-0.080931,0.21131,0.227354,0.205126,0.042291,0.266153,0.026088,0.042132,0.019904,22.832688,-100.0,14.084682,22.746826,10.74594,-52.744526,-114.021898,66.927007,-54.021898,153.861314,4,5,2,3,1,naive,5.0,False,naive,1.0,-52.291971,0.547445,-113.459854,0.437956,66.832117,1.094891,-53.751825,0.729927,152.671533,2.189781
219,2025-03-14 14:00:00,0.165653,0.221553,-0.226476,0.197192,0.124699,0.185222,0.0559,0.392129,0.031539,0.040953,0.019569,33.745333,-100.0,19.039437,-24.722493,11.81339,-53.19708,-114.583942,67.021898,-54.291971,155.051095,4,5,2,3,1,naive,5.0,False,naive,1.0,-52.744526,0.547445,-114.021898,0.437956,66.927007,1.094891,-54.021898,0.729927,153.861314,2.189781
220,2025-03-14 14:30:00,0.207265,0.134743,-0.294518,0.170726,0.002122,0.165653,0.072522,0.501783,0.036539,0.205143,0.041612,-34.990123,-100.0,-17.629092,-98.976166,-20.076768,-53.467153,-115.145985,68.211679,-54.744526,155.145985,3,5,1,4,2,alphabeta,5.0,False,alphabeta,1.0,-53.19708,0.729927,-114.583942,0.437956,67.021898,2.189781,-54.291971,0.547445,155.051095,1.094891
221,2025-03-14 15:00:00,0.201451,0.131152,-0.148976,0.219743,0.178994,0.207265,0.070299,0.350427,0.018292,0.022457,0.005814,-34.89629,-100.0,9.080208,-11.147674,2.886112,-53.919708,-115.708029,68.306569,-55.014599,156.335766,4,5,2,3,1,naive,5.0,False,naive,1.0,-53.467153,0.547445,-115.145985,0.437956,68.211679,1.094891,-54.744526,0.729927,155.145985,2.189781
222,2025-03-14 15:30:00,0.215276,0.128745,0.202678,0.215013,0.232173,0.201451,0.086531,0.012598,0.000263,0.016897,0.013826,-40.195402,-5.852196,-0.122216,7.848945,-6.422225,-54.481752,-115.613139,69.49635,-55.467153,156.065693,5,2,1,4,3,alphabeta,5.0,False,alphabeta,1.0,-53.919708,0.437956,-115.708029,1.094891,68.306569,2.189781,-55.014599,0.547445,156.335766,0.729927
223,2025-03-14 16:00:00,0.186451,0.247205,0.260773,0.229645,0.313084,0.215276,0.060754,0.074322,0.043194,0.126633,0.028825,32.584255,39.861146,23.166367,67.917496,15.459753,-54.751825,-116.065693,69.591241,-56.029197,157.255474,3,4,2,5,1,naive,5.0,False,naive,1.0,-54.481752,0.729927,-115.613139,0.547445,69.49635,1.094891,-55.467153,0.437956,156.065693,2.189781
224,2025-03-14 16:30:00,0.215066,0.190187,0.158547,0.205015,0.192054,0.186451,0.024879,0.056519,0.010052,0.023012,0.028615,-11.568151,-26.279964,-4.67369,-10.69983,-13.305066,-55.021898,-116.627737,70.781022,-55.934307,156.80292,3,5,1,2,4,alphabeta,5.0,False,alphabeta,1.0,-54.751825,0.729927,-116.065693,0.437956,69.591241,2.189781,-56.029197,1.094891,157.255474,0.547445
225,2025-03-14 17:00:00,0.195192,0.258896,0.540574,0.233981,0.273934,0.215066,0.063704,0.345382,0.038789,0.078742,0.019874,32.636655,100.0,19.871965,40.340537,10.181665,-55.291971,-117.189781,70.875912,-56.386861,157.992701,3,5,2,4,1,naive,5.0,False,naive,1.0,-55.021898,0.729927,-116.627737,0.437956,70.781022,1.094891,-55.934307,0.547445,156.80292,2.189781
226,2025-03-14 17:30:00,0.172071,0.271491,0.58421,0.218741,0.203255,0.195192,0.099421,0.412139,0.04667,0.031185,0.023122,57.778919,100.0,27.122836,18.123269,13.437234,-55.744526,-117.751825,70.605839,-56.291971,159.182482,4,5,3,2,1,naive,5.0,False,naive,1.0,-55.291971,0.547445,-117.189781,0.437956,70.875912,0.729927,-56.386861,1.094891,157.992701,2.189781
227,2025-03-14 18:00:00,0.181063,0.193847,-0.074863,0.197934,0.063434,0.172071,0.012784,0.255927,0.016871,0.11763,0.008993,7.06044,-100.0,9.317799,-64.965965,-4.966596,-55.649635,-118.313869,70.335766,-56.744526,160.372263,2,5,3,4,1,naive,5.0,False,naive,1.0,-55.744526,1.094891,-117.751825,0.437956,70.605839,0.729927,-56.291971,0.547445,159.182482,2.189781
228,2025-03-14 18:30:00,0.216022,0.09547,-0.01948,0.201161,0.068901,0.181063,0.120552,0.235503,0.014861,0.147121,0.034959,-55.805395,-100.0,-6.87926,-68.104545,-16.182952,-55.919708,-118.875912,71.525547,-57.19708,160.467153,3,5,1,4,2,alphabeta,5.0,False,alphabeta,1.0,-55.649635,0.729927,-118.313869,0.437956,70.335766,2.189781,-56.744526,0.547445,160.372263,1.094891
229,2025-03-14 19:00:00,0.162535,0.160873,0.151002,0.241955,0.258063,0.216022,0.001662,0.011533,0.07942,0.095528,0.053487,-1.022638,-7.09544,48.863001,58.773593,32.908009,-54.729927,-118.781022,71.072993,-57.759124,160.19708,1,2,4,5,3,linear,5.0,False,linear,1.0,-55.919708,2.189781,-118.875912,1.094891,71.525547,0.547445,-57.19708,0.437956,160.467153,0.729927
230,2025-03-14 19:30:00,0.16484,0.096032,-0.340248,0.183845,0.078588,0.162535,0.068807,0.505087,0.019005,0.086252,0.002305,-41.742057,-100.0,11.529369,-52.324636,-1.398042,-55.0,-119.343066,71.167883,-58.211679,161.386861,3,5,2,4,1,naive,5.0,False,naive,1.0,-54.729927,0.729927,-118.781022,0.437956,71.072993,1.094891,-57.759124,0.547445,160.19708,2.189781
231,2025-03-14 20:00:00,0.191126,0.090849,-0.440826,0.184202,0.030913,0.16484,0.100277,0.631952,0.006924,0.160213,0.026286,-52.466312,-100.0,-3.622546,-83.825682,-13.753458,-55.270073,-119.905109,72.357664,-58.664234,161.481752,3,5,1,4,2,alphabeta,5.0,False,alphabeta,1.0,-55.0,0.729927,-119.343066,0.437956,71.167883,2.189781,-58.211679,0.547445,161.386861,1.094891
232,2025-03-14 20:30:00,0.205276,0.099676,0.158124,0.213067,0.161488,0.191126,0.1056,0.047152,0.007791,0.043788,0.01415,-51.44275,-22.969893,3.795511,-21.331406,-6.893132,-55.832117,-120.357664,73.547445,-58.934307,161.576642,5,4,1,3,2,alphabeta,5.0,False,alphabeta,1.0,-55.270073,0.437956,-119.905109,0.547445,72.357664,2.189781,-58.664234,0.729927,161.481752,1.094891
233,2025-03-14 21:00:00,0.176509,0.203838,0.493133,0.229239,0.288968,0.205276,0.027329,0.316624,0.052731,0.112459,0.028767,15.483077,100.0,29.874208,63.713016,16.297877,-54.642336,-120.919708,73.277372,-59.386861,161.671533,1,5,3,4,2,linear,5.0,False,linear,1.0,-55.832117,2.189781,-120.357664,0.437956,73.547445,0.729927,-58.934307,0.547445,161.576642,1.094891
234,2025-03-14 21:30:00,0.144133,0.20599,0.462202,0.205053,0.190754,0.176509,0.061858,0.31807,0.06092,0.046621,0.032376,42.917153,100.0,42.266874,32.346075,22.462832,-55.094891,-121.481752,73.007299,-59.291971,162.861314,4,5,3,2,1,naive,5.0,False,naive,1.0,-54.642336,0.547445,-120.919708,0.437956,73.277372,0.729927,-59.386861,1.094891,161.671533,2.189781
235,2025-03-14 22:00:00,0.14037,0.095819,-0.055243,0.158019,-0.005321,0.144133,0.044551,0.195614,0.017649,0.145691,0.003762,-31.73824,-100.0,12.573013,-100.0,2.680238,-55.364964,-122.043796,73.10219,-59.744526,164.051095,3,5,2,4,1,naive,5.0,False,naive,1.0,-55.094891,0.729927,-121.481752,0.437956,73.007299,1.094891,-59.291971,0.547445,162.861314,2.189781
236,2025-03-14 22:30:00,0.163064,0.014961,-0.158332,0.147713,-0.074973,0.14037,0.148103,0.321396,0.015351,0.238036,0.022693,-90.825328,-100.0,-9.41403,-100.0,-13.916897,-55.635036,-122.605839,74.291971,-60.19708,164.145985,3,5,1,4,2,alphabeta,5.0,False,alphabeta,1.0,-55.364964,0.729927,-122.043796,0.437956,73.10219,2.189781,-59.744526,0.547445,164.051095,1.094891
237,2025-03-14 23:00:00,0.186391,0.0878,-0.21998,0.173523,0.046216,0.163064,0.098591,0.406371,0.012868,0.140175,0.023327,-52.894693,-100.0,-6.903821,-75.204978,-12.515084,-55.905109,-123.167883,75.481752,-60.649635,164.240876,3,5,1,4,2,alphabeta,5.0,False,alphabeta,1.0,-55.635036,0.729927,-122.605839,0.437956,74.291971,2.189781,-60.19708,0.547445,164.145985,1.094891
238,2025-03-14 23:30:00,0.13548,0.110882,0.074173,0.188305,0.230653,0.186391,0.024599,0.061307,0.052824,0.095173,0.05091,-18.156687,-45.251757,38.990318,70.248652,37.577593,-54.715328,-123.620438,75.211679,-61.211679,164.335766,1,4,3,5,2,linear,5.0,False,linear,1.0,-55.905109,2.189781,-123.167883,0.547445,75.481752,0.729927,-60.649635,0.437956,164.240876,1.094891
239,2025-03-15 00:00:00,0.105454,0.020067,0.001878,0.135236,0.060803,0.13548,0.085387,0.103576,0.029781,0.044651,0.030026,-80.97095,-98.219103,28.240884,-42.341522,28.472967,-55.167883,-124.182482,76.40146,-61.481752,164.430657,4,5,1,3,2,alphabeta,5.0,False,alphabeta,1.0,-54.715328,0.547445,-123.620438,0.437956,75.211679,2.189781,-61.211679,0.729927,164.335766,1.094891
240,2025-03-15 00:30:00,0.119367,-0.053975,-0.268032,0.089982,-0.136215,0.105454,0.173342,0.387399,0.029385,0.255583,0.013913,-100.0,-100.0,-24.617473,-100.0,-11.655471,-55.437956,-124.744526,76.49635,-61.934307,165.620438,3,5,2,4,1,naive,5.0,False,naive,1.0,-55.167883,0.729927,-124.182482,0.437956,76.40146,1.094891,-61.481752,0.547445,164.430657,2.189781
241,2025-03-15 01:00:00,0.130522,-0.017238,-0.596954,0.105769,-0.104499,0.119367,0.14776,0.727476,0.024754,0.235021,0.011155,-100.0,-100.0,-18.965121,-100.0,-8.546528,-55.708029,-125.306569,76.591241,-62.386861,166.810219,3,5,2,4,1,naive,5.0,False,naive,1.0,-55.437956,0.729927,-124.744526,0.437956,76.49635,1.094891,-61.934307,0.547445,165.620438,2.189781
242,2025-03-15 01:30:00,0.11651,0.021972,-0.193202,0.112851,0.007136,0.130522,0.094538,0.309712,0.003659,0.109374,0.014012,-81.14192,-100.0,-3.140186,-93.875153,12.02665,-55.978102,-125.868613,77.781022,-62.839416,166.905109,3,5,1,4,2,alphabeta,5.0,False,alphabeta,1.0,-55.708029,0.729927,-125.306569,0.437956,76.591241,2.189781,-62.386861,0.547445,166.810219,1.094891
243,2025-03-15 02:00:00,0.054442,-0.019753,0.14719,0.102624,0.013912,0.11651,0.074195,0.092748,0.048181,0.04053,0.062068,-100.0,100.0,88.499417,-74.44627,100.0,-56.430657,-126.430657,77.875912,-61.649635,166.635036,4,5,2,1,3,kalman,5.0,False,kalman,1.0,-55.978102,0.547445,-125.868613,0.437956,77.781022,1.094891,-62.839416,2.189781,166.905109,0.729927
244,2025-03-15 02:30:00,0.098357,-0.184331,-0.346525,0.034191,-0.253007,0.054442,0.282688,0.444882,0.064166,0.351364,0.043915,-100.0,-100.0,-65.237488,-100.0,-44.648124,-56.70073,-126.992701,77.970803,-62.10219,167.824818,3,5,2,4,1,naive,5.0,False,naive,1.0,-56.430657,0.729927,-126.430657,0.437956,77.875912,1.094891,-61.649635,0.547445,166.635036,2.189781
245,2025-03-15 03:00:00,0.071375,-0.155041,-0.378901,0.073934,-0.096678,0.098357,0.226415,0.450276,0.002559,0.168053,0.026982,-100.0,-100.0,3.584876,-100.0,37.803346,-57.153285,-127.554745,79.160584,-62.372263,167.919708,4,5,1,3,2,alphabeta,5.0,False,alphabeta,1.0,-56.70073,0.547445,-126.992701,0.437956,77.970803,2.189781,-62.10219,0.729927,167.824818,1.094891
246,2025-03-15 03:30:00,0.029066,-0.08994,-0.511397,0.042268,-0.117107,0.071375,0.119006,0.540463,0.013202,0.146173,0.042309,-100.0,-100.0,45.421277,-100.0,100.0,-57.423358,-128.116788,80.350365,-62.824818,168.014599,3,5,1,4,2,alphabeta,5.0,False,alphabeta,1.0,-57.153285,0.729927,-127.554745,0.437956,79.160584,2.189781,-62.372263,0.547445,167.919708,1.094891
247,2025-03-15 04:00:00,0.052459,-0.170449,-0.627159,0.001827,-0.285274,0.029066,0.222908,0.679619,0.050632,0.337733,0.023393,-100.0,-100.0,-96.517059,-100.0,-44.593088,-57.693431,-128.678832,80.445255,-63.277372,169.20438,3,5,2,4,1,naive,5.0,False,naive,1.0,-57.423358,0.729927,-128.116788,0.437956,80.350365,1.094891,-62.824818,0.547445,168.014599,2.189781
248,2025-03-15 04:30:00,0.06344,-0.214529,-0.144173,0.018378,-0.182032,0.052459,0.277969,0.207613,0.045062,0.245472,0.01098,-100.0,-100.0,-71.030503,-100.0,-17.308286,-58.255474,-128.948905,80.540146,-63.729927,170.394161,5,3,2,4,1,naive,5.0,False,naive,1.0,-57.693431,0.437956,-128.678832,0.729927,80.445255,1.094891,-63.277372,0.547445,169.20438,2.189781
249,2025-03-15 05:00:00,0.000891,-0.17279,0.258565,0.033705,-0.03886,0.06344,0.173681,0.257674,0.032814,0.039751,0.062549,-100.0,100.0,100.0,-100.0,100.0,-58.708029,-129.510949,81.729927,-63.635036,170.124088,4,5,1,2,3,alphabeta,5.0,False,alphabeta,1.0,-58.255474,0.547445,-128.948905,0.437956,80.540146,2.189781,-63.729927,1.094891,170.394161,0.729927
250,2025-03-15 05:30:00,0.026214,-0.203376,-0.436893,-0.030196,-0.250554,0.000891,0.229589,0.463106,0.05641,0.276768,0.025323,-100.0,-100.0,-100.0,-100.0,-96.601366,-58.978102,-130.072993,81.824818,-64.087591,171.313869,3,5,2,4,1,naive,5.0,False,naive,1.0,-58.708029,0.729927,-129.510949,0.437956,81.729927,1.094891,-63.635036,0.547445,170.124088,2.189781
251,2025-03-15 06:00:00,0.079212,-0.142203,-0.306437,-0.00564,-0.169553,0.026214,0.221415,0.385649,0.084853,0.248766,0.052999,-100.0,-100.0,-100.0,-100.0,-66.90725,-59.248175,-130.635036,81.919708,-64.540146,172.50365,3,5,2,4,1,naive,5.0,False,naive,1.0,-58.978102,0.729927,-130.072993,0.437956,81.824818,1.094891,-64.087591,0.547445,171.313869,2.189781
252,2025-03-15 06:30:00,0.077925,-0.068613,0.670282,0.048529,0.153182,0.079212,0.146538,0.592357,0.029397,0.075257,0.001287,-100.0,100.0,-37.724131,96.576565,1.651749,-59.70073,-131.19708,82.014599,-64.810219,173.693431,4,5,2,3,1,naive,5.0,False,naive,1.0,-59.248175,0.547445,-130.635036,0.437956,81.919708,1.094891,-64.540146,0.729927,172.50365,2.189781
253,2025-03-15 07:00:00,0.052819,0.093519,1.197573,0.054424,0.26811,0.077925,0.0407,1.144754,0.001605,0.215292,0.025107,77.056203,100.0,3.038987,100.0,47.533545,-59.970803,-131.759124,83.20438,-65.262774,173.788321,3,5,1,4,2,alphabeta,5.0,False,alphabeta,1.0,-59.70073,0.729927,-131.19708,0.437956,82.014599,2.189781,-64.810219,0.547445,173.693431,1.094891
254,2025-03-15 07:30:00,0.114351,0.150212,0.968881,0.025348,0.159882,0.052819,0.035861,0.854529,0.089003,0.045531,0.061533,31.360206,100.0,-77.83301,39.81669,-53.810282,-58.781022,-132.321168,82.751825,-65.167883,173.518248,1,5,4,2,3,linear,5.0,False,linear,1.0,-59.970803,2.189781,-131.759124,0.437956,83.20438,0.547445,-65.262774,1.094891,173.788321,0.729927
255,2025-03-15 08:00:00,0.08335,0.244243,1.186333,0.095188,0.380578,0.114351,0.160893,1.102983,0.011838,0.297228,0.031001,100.0,100.0,14.202792,100.0,37.193947,-59.051095,-132.883212,83.941606,-65.620438,173.613139,3,5,1,4,2,alphabeta,5.0,False,alphabeta,1.0,-58.781022,0.729927,-132.321168,0.437956,82.751825,2.189781,-65.167883,0.547445,173.518248,1.094891
256,2025-03-15 08:30:00,0.121944,0.281945,1.297299,0.063269,0.273729,0.08335,0.160001,1.175354,0.058676,0.151785,0.038594,100.0,100.0,-48.11663,100.0,-31.649028,-59.50365,-133.445255,84.036496,-65.890511,174.80292,4,5,2,3,1,naive,5.0,False,naive,1.0,-59.051095,0.547445,-132.883212,0.437956,83.941606,1.094891,-65.620438,0.729927,173.613139,2.189781
257,2025-03-15 09:00:00,0.128962,0.409042,1.118794,0.106337,0.370403,0.121944,0.28008,0.989831,0.022625,0.241441,0.007018,100.0,100.0,-17.543935,100.0,-5.441869,-59.956204,-134.007299,84.131387,-66.160584,175.992701,4,5,2,3,1,naive,5.0,False,naive,1.0,-59.50365,0.547445,-133.445255,0.437956,84.036496,1.094891,-65.890511,0.729927,174.80292,2.189781
258,2025-03-15 09:30:00,0.177991,0.368355,0.84259,0.121864,0.393041,0.128962,0.190365,0.664599,0.056127,0.21505,0.049028,100.0,100.0,-31.533725,100.0,-27.545477,-60.226277,-134.569343,84.226277,-66.613139,177.182482,3,5,2,4,1,naive,5.0,False,naive,1.0,-59.956204,0.729927,-134.007299,0.437956,84.131387,1.094891,-66.160584,0.547445,175.992701,2.189781
259,2025-03-15 10:00:00,0.115191,0.418745,1.251219,0.175624,0.5781,0.177991,0.303554,1.136028,0.060433,0.462909,0.0628,100.0,100.0,52.463235,100.0,54.517935,-60.49635,-135.131387,85.416058,-67.065693,177.277372,3,5,1,4,2,alphabeta,5.0,False,alphabeta,1.0,-60.226277,0.729927,-134.569343,0.437956,84.226277,2.189781,-66.613139,0.547445,177.182482,1.094891
260,2025-03-15 10:30:00,0.158125,0.380198,0.450241,0.106551,0.279709,0.115191,0.222072,0.292116,0.051574,0.121584,0.042934,100.0,100.0,-32.616019,76.890815,-27.152098,-60.948905,-135.693431,85.510949,-67.335766,178.467153,4,5,2,3,1,naive,5.0,False,naive,1.0,-60.49635,0.547445,-135.131387,0.437956,85.416058,1.094891,-67.065693,0.729927,177.277372,2.189781
261,2025-03-15 11:00:00,0.150283,0.407886,-0.052453,0.155989,0.321226,0.158125,0.257602,0.202737,0.005706,0.170943,0.007842,100.0,-100.0,3.796649,100.0,5.218034,-61.510949,-136.145985,86.70073,-67.605839,178.562044,5,4,1,3,2,alphabeta,5.0,False,alphabeta,1.0,-60.948905,0.437956,-135.693431,0.547445,85.510949,2.189781,-67.335766,0.729927,178.467153,1.094891
262,2025-03-15 11:30:00,0.144596,0.314286,0.006954,0.151107,0.268494,0.150283,0.16969,0.137642,0.006511,0.123898,0.005687,100.0,-95.190585,4.502678,85.685941,3.933348,-62.072993,-136.59854,86.79562,-67.875912,179.751825,5,4,2,3,1,naive,5.0,False,naive,1.0,-61.510949,0.437956,-136.145985,0.547445,86.70073,1.094891,-67.605839,0.729927,178.562044,2.189781
263,2025-03-15 12:00:00,0.205125,0.301543,0.006509,0.140228,0.195317,0.144596,0.096419,0.198615,0.064897,0.009807,0.060529,47.004837,-96.826586,-31.637863,-4.781216,-29.508265,-62.525547,-137.160584,86.525547,-66.686131,179.846715,4,5,3,1,2,kalman,5.0,False,kalman,1.0,-62.072993,0.547445,-136.59854,0.437956,86.79562,0.729927,-67.875912,2.189781,179.751825,1.094891
