step,ts,y_real,y_linear,y_poly,y_alphabeta,y_kalman,y_base,y_hyper,err_linear,err_poly,err_alphabeta,err_kalman,err_base,err_hyper,err_rel_linear,err_rel_poly,err_rel_alphabeta,err_rel_kalman,err_rel_base,err_rel_hyper,w_pre_linear,w_pre_poly,w_pre_alphabeta,w_pre_kalman,w_pre_base,w_pre_hyper,w_linear,w_poly,w_alphabeta,w_kalman,w_base,w_hyper,reward_linear,reward_poly,reward_alphabeta,reward_kalman,reward_base,reward_hyper,rank_linear,rank_kalman,rank_poly,rank_base,rank_alphabeta,rank_hyper,chosen_by_error,chosen_by_weight,choices_differ,decay_share,total_reward
171,2025-03-13 14:00:00,0.104265,0.195854,0.165389,0.179903,0.183479,0.176289,0.207754,0.091589,0.061125,0.075638,0.079214,0.072024,0.103489,87.843348,58.624689,72.544753,75.974258,69.078506,99.256355,-38.489796,-0.204082,31.469388,1.55102,45.959184,-40.285714,-39.0,1.244898,31.285714,1.163265,46.183673,-40.877551,0.489796,2.44898,0.816327,0.612245,1.22449,0.408163,5,4,1,2,3,6,poly,poly,False,1.0,6.0
172,2025-03-13 14:30:00,0.198814,0.142543,0.100302,0.11091,0.112485,0.104265,0.184221,0.056271,0.098513,0.087905,0.086329,0.09455,0.014594,-28.303267,-49.550064,-44.214469,-43.422039,-47.556814,-7.34033,-39.0,1.244898,31.285714,1.163265,46.183673,-40.877551,-38.77551,0.653061,30.897959,0.979592,45.673469,-39.428571,1.22449,0.408163,0.612245,0.816327,0.489796,2.44898,2,3,6,5,4,1,hyper,hyper,False,1.0,6.0
173,2025-03-13 15:00:00,0.191786,0.150866,0.132936,0.189961,0.154928,0.198814,0.181603,0.04092,0.05885,0.001825,0.036857,0.007029,0.010183,-21.336164,-30.685208,-0.951568,-19.217996,3.664779,-5.309557,-38.77551,0.653061,30.897959,0.979592,45.673469,-39.428571,-39.285714,0.061224,32.346939,0.591837,45.897959,-39.612245,0.489796,0.408163,2.44898,0.612245,1.22449,0.816327,5,4,6,2,1,3,alphabeta,alphabeta,False,1.0,6.0
174,2025-03-13 15:30:00,0.196317,0.157075,0.156905,0.191606,0.176341,0.191786,0.17692,0.039242,0.039412,0.004711,0.019976,0.004531,0.019397,-19.989348,-20.075732,-2.399745,-10.17541,-2.30812,-9.880511,-39.285714,0.061224,32.346939,0.591837,45.897959,-39.612245,-39.795918,-0.530612,32.571429,0.204082,47.346939,-39.795918,0.489796,0.408163,1.22449,0.612245,2.44898,0.816327,5,4,6,1,2,3,base,base,False,1.0,6.0
175,2025-03-13 16:00:00,0.202142,0.170176,0.179485,0.196068,0.192097,0.196317,0.173494,0.031966,0.022656,0.006073,0.010045,0.005824,0.028647,-15.813492,-11.208007,-3.004406,-4.969091,-2.881379,-14.171933,-39.795918,-0.530612,32.571429,0.204082,47.346939,-39.795918,-40.387755,-0.918367,32.795918,0.020408,48.795918,-40.306122,0.408163,0.612245,1.22449,0.816327,2.44898,0.489796,6,3,4,1,2,5,base,base,False,1.0,6.0
176,2025-03-13 16:30:00,0.204288,0.185353,0.204442,0.202185,0.204174,0.202142,0.178665,0.018935,0.000154,0.002103,0.000114,0.002146,0.025623,-9.268794,0.075375,-1.029421,-0.05564,-1.050673,-12.542715,-40.387755,-0.918367,32.795918,0.020408,48.795918,-40.306122,-40.897959,-0.693878,32.612245,1.469388,48.408163,-40.897959,0.489796,1.22449,0.816327,2.44898,0.612245,0.408163,5,1,2,4,3,6,kalman,kalman,False,1.0,6.0
177,2025-03-13 17:00:00,0.208172,0.203826,0.222519,0.204953,0.210534,0.204288,0.198669,0.004346,0.014346,0.003219,0.002361,0.003884,0.009503,-2.087635,6.891612,-1.546433,1.134284,-1.865949,-4.564956,-40.897959,-0.693878,32.612245,1.469388,48.408163,-40.897959,-41.285714,-1.285714,32.836735,2.918367,48.22449,-41.408163,0.612245,0.408163,1.22449,2.44898,0.816327,0.489796,4,1,6,3,2,5,kalman,kalman,False,1.0,6.0
178,2025-03-13 17:30:00,0.204698,0.224785,0.23676,0.208945,0.214977,0.208172,0.200541,0.020087,0.032061,0.004247,0.010279,0.003474,0.004157,9.812763,15.662726,2.07477,5.021473,1.697186,-2.030927,-41.285714,-1.285714,32.836735,2.918367,48.22449,-41.408163,-41.795918,-1.877551,32.653061,2.530612,49.673469,-41.183673,0.489796,0.408163,0.816327,0.612245,2.44898,1.22449,5,4,6,1,3,2,base,base,False,1.0,6.0
179,2025-03-13 18:00:00,0.204024,0.231301,0.236892,0.206336,0.212732,0.204698,0.203123,0.027277,0.032869,0.002312,0.008708,0.000674,0.0009,13.369434,16.110186,1.133027,4.268152,0.330512,-0.441357,-41.795918,-1.877551,32.653061,2.530612,49.673469,-41.183673,-42.306122,-2.469388,32.469388,2.142857,51.122449,-40.959184,0.489796,0.408163,0.816327,0.612245,2.44898,1.22449,5,4,6,1,3,2,base,base,False,1.0,6.0
180,2025-03-13 18:30:00,0.206844,0.208713,0.231522,0.205528,0.209606,0.204024,0.204665,0.001869,0.024679,0.001315,0.002763,0.00282,0.002179,0.903575,11.93111,-0.635988,1.33562,-1.363254,-1.053412,-42.306122,-2.469388,32.469388,2.142857,51.122449,-40.959184,-42.081633,-3.061224,33.918367,1.755102,50.612245,-41.142857,1.22449,0.408163,2.44898,0.612245,0.489796,0.816327,2,4,6,5,1,3,alphabeta,alphabeta,False,1.0,6.0
181,2025-03-13 19:00:00,0.210698,0.210614,0.219046,0.208105,0.20935,0.206844,0.205605,8.4e-05,0.008348,0.002593,0.001347,0.003854,0.005093,-0.039901,3.962272,-1.230677,-0.63949,-1.829253,-2.417054,-42.081633,-3.061224,33.918367,1.755102,50.612245,-41.142857,-40.632653,-3.653061,33.734694,1.979592,50.22449,-41.653061,2.44898,0.408163,0.816327,1.22449,0.612245,0.489796,1,2,6,4,3,5,linear,linear,False,1.0,6.0
182,2025-03-13 19:30:00,0.203505,0.211072,0.200624,0.211908,0.211748,0.210698,0.206887,0.007567,0.00288,0.008403,0.008243,0.007193,0.003383,3.718291,-1.415334,4.12933,4.050444,3.534663,1.662131,-40.632653,-3.653061,33.734694,1.979592,50.22449,-41.653061,-41.020408,-2.204082,33.142857,1.469388,50.040816,-41.428571,0.612245,2.44898,0.408163,0.489796,0.816327,1.22449,4,5,1,3,6,2,poly,poly,False,1.0,6.0
183,2025-03-13 20:00:00,0.197903,0.207525,0.183915,0.205777,0.206907,0.203505,0.205954,0.009622,0.013987,0.007875,0.009005,0.005602,0.008051,4.862079,-7.067757,3.979097,4.549988,2.830744,4.068215,-41.020408,-2.204082,33.142857,1.469388,50.040816,-41.428571,-41.530612,-2.795918,33.367347,1.081633,51.489796,-41.612245,0.489796,0.408163,1.22449,0.612245,2.44898,0.816327,5,4,6,1,2,3,base,base,False,1.0,6.0
184,2025-03-13 20:30:00,0.180881,0.202487,0.198724,0.200068,0.199777,0.197903,0.204595,0.021606,0.017843,0.019187,0.018896,0.017021,0.023713,11.944663,9.864426,10.607385,10.44639,9.410209,13.109859,-41.530612,-2.795918,33.367347,1.081633,51.489796,-41.612245,-42.040816,-2.571429,32.979592,0.897959,52.938776,-42.204082,0.489796,1.22449,0.612245,0.816327,2.44898,0.408163,5,3,2,1,4,6,base,base,False,1.0,6.0
185,2025-03-13 21:00:00,0.176199,0.190159,0.179393,0.183999,0.183047,0.180881,0.199966,0.013961,0.003195,0.0078,0.006849,0.004683,0.023767,7.923258,1.813141,4.427005,3.886896,2.657649,13.489042,-42.040816,-2.571429,32.979592,0.897959,52.938776,-42.204082,-42.55102,-1.122449,32.591837,0.714286,53.163265,-42.795918,0.489796,2.44898,0.612245,0.816327,1.22449,0.408163,5,3,1,2,4,6,poly,poly,False,1.0,6.0
186,2025-03-13 21:30:00,0.176294,0.179385,0.166769,0.178097,0.171875,0.176199,0.193837,0.003091,0.009525,0.001803,0.004419,9.6e-05,0.017543,1.753388,-5.402858,1.022604,-2.50639,-0.054217,9.950916,-42.55102,-1.122449,32.591837,0.714286,53.163265,-42.795918,-42.734694,-1.632653,32.816327,0.326531,54.612245,-43.387755,0.816327,0.489796,1.22449,0.612245,2.44898,0.408163,3,4,5,1,2,6,base,base,False,1.0,6.0
187,2025-03-13 22:00:00,0.168626,0.170844,0.161297,0.177539,0.168125,0.176294,0.186956,0.002218,0.007328,0.008913,0.0005,0.007668,0.018331,1.315591,-4.345872,5.285791,-0.296731,4.547628,10.870583,-42.734694,-1.632653,32.816327,0.326531,54.612245,-43.387755,-42.510204,-1.816327,32.306122,1.77551,54.22449,-43.979592,1.22449,0.816327,0.489796,2.44898,0.612245,0.408163,2,1,3,4,5,6,kalman,kalman,False,1.0,6.0
188,2025-03-13 22:30:00,0.165539,0.161271,0.154567,0.1704,0.162213,0.168626,0.17998,0.004268,0.010972,0.00486,0.003327,0.003086,0.014441,-2.578299,-6.628043,2.936114,-2.009583,1.864458,8.723727,-42.510204,-1.816327,32.306122,1.77551,54.22449,-43.979592,-42.693878,-2.326531,31.918367,2.0,55.673469,-44.571429,0.816327,0.489796,0.612245,1.22449,2.44898,0.408163,3,2,5,1,4,6,base,base,False,1.0,6.0
189,2025-03-13 23:00:00,0.151026,0.154955,0.151363,0.166699,0.158617,0.165539,0.173508,0.003928,0.000337,0.015672,0.007591,0.014513,0.022481,2.601095,0.223168,10.37732,5.026103,9.609465,14.88571,-42.693878,-2.326531,31.918367,2.0,55.673469,-44.571429,-42.469388,-0.877551,31.408163,1.816327,55.285714,-45.163265,1.22449,2.44898,0.489796,0.816327,0.612245,0.408163,2,3,1,4,5,6,poly,poly,False,1.0,6.0
190,2025-03-13 23:30:00,0.141931,0.147184,0.14102,0.152834,0.147151,0.151026,0.167537,0.005253,0.000911,0.010904,0.00522,0.009096,0.025606,3.701312,-0.641827,7.682445,3.678118,6.408613,18.041325,-42.469388,-0.877551,31.408163,1.816327,55.285714,-45.163265,-42.653061,0.571429,30.897959,2.040816,54.897959,-45.755102,0.816327,2.44898,0.489796,1.22449,0.612245,0.408163,3,2,1,4,5,6,poly,poly,False,1.0,6.0
191,2025-03-14 00:00:00,0.12529,0.13869,0.132248,0.142854,0.135983,0.141931,0.160683,0.0134,0.006958,0.017564,0.010693,0.016641,0.035393,10.694819,5.553536,14.018963,8.534594,13.281661,28.249,-42.653061,0.571429,30.897959,2.040816,54.897959,-45.755102,-42.836735,2.020408,30.387755,2.265306,54.510204,-46.346939,0.816327,2.44898,0.489796,1.22449,0.612245,0.408163,3,2,1,4,5,6,poly,poly,False,1.0,6.0
192,2025-03-14 00:30:00,0.104334,0.126471,0.118884,0.126451,0.119455,0.12529,0.150482,0.022137,0.01455,0.022116,0.015121,0.020956,0.046148,21.217595,13.945713,21.197592,14.492582,20.085311,44.231148,-42.836735,2.020408,30.387755,2.265306,54.510204,-46.346939,-43.346939,3.469388,30.0,2.489796,54.326531,-46.938776,0.489796,2.44898,0.612245,1.22449,0.816327,0.408163,5,2,1,3,4,6,poly,poly,False,1.0,6.0
193,2025-03-14 01:00:00,0.091233,0.105476,0.097894,0.105583,0.097261,0.104334,0.137624,0.014244,0.006661,0.014351,0.006029,0.013102,0.046392,15.612415,7.301157,15.729989,6.608071,14.360692,50.849765,-43.346939,3.469388,30.0,2.489796,54.326531,-46.938776,-43.734694,3.693878,29.489796,3.938776,54.142857,-47.530612,0.612245,1.22449,0.489796,2.44898,0.816327,0.408163,4,1,2,3,5,6,kalman,kalman,False,1.0,6.0
194,2025-03-14 01:30:00,0.074336,0.084459,0.07604,0.091422,0.079086,0.091233,0.122763,0.010123,0.001704,0.017086,0.004749,0.016896,0.048426,13.61762,2.292072,22.984359,6.389039,22.729403,65.144998,-43.734694,3.693878,29.489796,3.938776,54.142857,-47.530612,-43.918367,5.142857,28.979592,4.163265,53.755102,-48.122449,0.816327,2.44898,0.489796,1.22449,0.612245,0.408163,3,2,1,4,5,6,poly,poly,False,1.0,6.0
195,2025-03-14 02:00:00,0.062163,0.064132,0.053613,0.074652,0.060674,0.074336,0.107425,0.001969,0.00855,0.012489,0.001489,0.012173,0.045262,3.167079,-13.753635,20.090094,-2.394837,19.582955,72.811406,-43.918367,5.142857,28.979592,4.163265,53.755102,-48.122449,-43.693878,4.959184,28.469388,5.612245,53.367347,-48.714286,1.22449,0.816327,0.489796,2.44898,0.612245,0.408163,2,1,3,4,5,6,kalman,kalman,False,1.0,6.0
196,2025-03-14 02:30:00,0.053444,0.045903,0.034535,0.061818,0.046175,0.062163,0.091471,0.007541,0.018909,0.008373,0.007269,0.008719,0.038027,-14.110777,-35.380734,15.667477,-13.601589,16.313502,71.152274,-43.693878,4.959184,28.469388,5.612245,53.367347,-48.714286,-43.469388,4.44898,28.285714,7.061224,52.979592,-49.306122,1.22449,0.489796,0.816327,2.44898,0.612245,0.408163,2,1,5,4,3,6,kalman,kalman,False,1.0,6.0
197,2025-03-14 03:00:00,0.048058,0.033619,0.025824,0.052628,0.036511,0.053444,0.077102,0.014438,0.022234,0.00457,0.011547,0.005387,0.029044,-30.044011,-46.26474,9.510423,-24.027055,11.20875,60.436538,-43.469388,4.44898,28.285714,7.061224,52.979592,-49.306122,-43.857143,3.938776,29.734694,6.877551,53.204082,-49.897959,0.612245,0.489796,2.44898,0.816327,1.22449,0.408163,4,3,5,2,1,6,alphabeta,alphabeta,False,1.0,6.0
198,2025-03-14 03:30:00,0.040261,0.025469,0.024939,0.046765,0.031691,0.048058,0.065847,0.014792,0.015322,0.006503,0.00857,0.007796,0.025585,-36.740564,-38.057015,16.152763,-21.286418,19.363859,63.547757,-43.857143,3.938776,29.734694,6.877551,53.204082,-49.897959,-44.244898,3.428571,31.183673,6.693878,53.428571,-50.489796,0.612245,0.489796,2.44898,0.816327,1.22449,0.408163,4,3,5,2,1,6,alphabeta,alphabeta,False,1.0,6.0
199,2025-03-14 04:00:00,0.035461,0.021205,0.024747,0.03919,0.026911,0.040261,0.055653,0.014256,0.010714,0.003729,0.00855,0.0048,0.020191,-40.202327,-30.21371,10.51445,-24.111041,13.536899,56.939516,-44.244898,3.428571,31.183673,6.693878,53.428571,-50.489796,-44.755102,3.040816,32.632653,6.510204,53.653061,-51.081633,0.489796,0.612245,2.44898,0.816327,1.22449,0.408163,5,3,4,2,1,6,alphabeta,alphabeta,False,1.0,6.0
200,2025-03-14 04:30:00,0.035256,0.019491,0.027476,0.034037,0.023875,0.035461,0.047878,0.015765,0.00778,0.001219,0.011381,0.000205,0.012622,-44.716991,-22.068571,-3.458029,-32.279838,0.581918,35.799687,-44.755102,3.040816,32.632653,6.510204,53.653061,-51.081633,-45.346939,2.857143,32.857143,6.122449,55.102041,-51.591837,0.408163,0.816327,1.22449,0.612245,2.44898,0.489796,6,4,3,1,2,5,base,base,False,1.0,6.0
201,2025-03-14 05:00:00,0.034783,0.019814,0.031601,0.033367,0.024814,0.035256,0.042496,0.01497,0.003182,0.001416,0.00997,0.000473,0.007713,-43.036362,-9.148213,-4.071071,-28.6626,1.358557,22.173455,-45.346939,2.857143,32.857143,6.122449,55.102041,-51.591837,-45.938776,2.673469,33.081633,5.612245,56.55102,-51.979592,0.408163,0.816327,1.22449,0.489796,2.44898,0.612245,6,5,3,1,2,4,base,base,False,1.0,6.0
202,2025-03-14 05:30:00,0.037945,0.022623,0.037222,0.033213,0.026984,0.034783,0.038764,0.015322,0.000723,0.004732,0.010961,0.003161,0.000819,-40.379245,-1.904161,-12.469837,-28.8868,-8.331794,2.158437,-45.938776,2.673469,33.081633,5.612245,56.55102,-51.979592,-46.530612,4.122449,32.693878,5.102041,56.367347,-51.755102,0.408163,2.44898,0.612245,0.489796,0.816327,1.22449,6,5,1,3,4,2,poly,poly,False,1.0,6.0
203,2025-03-14 06:00:00,0.04909,0.027027,0.042644,0.036689,0.031979,0.037945,0.036741,0.022063,0.006447,0.012402,0.017112,0.011145,0.012349,-44.944796,-13.13202,-25.262927,-34.85765,-22.703633,-25.155306,-46.530612,4.122449,32.693878,5.102041,56.367347,-51.755102,-47.122449,5.571429,32.306122,4.591837,56.591837,-51.938776,0.408163,2.44898,0.612245,0.489796,1.22449,0.816327,6,5,1,2,4,3,poly,poly,False,1.0,6.0
204,2025-03-14 06:30:00,0.068089,0.036554,0.053789,0.046299,0.044044,0.04909,0.038507,0.031535,0.014301,0.021791,0.024045,0.018999,0.029582,-46.314027,-21.00297,-32.002991,-35.314587,-27.903286,-43.446167,-47.122449,5.571429,32.306122,4.591837,56.591837,-51.938776,-47.714286,7.020408,32.122449,4.204082,56.816327,-52.44898,0.408163,2.44898,0.816327,0.612245,1.22449,0.489796,6,4,1,2,3,5,poly,poly,False,1.0,6.0
205,2025-03-14 07:00:00,0.09517,0.053869,0.075379,0.064722,0.065057,0.068089,0.045033,0.041302,0.019791,0.030448,0.030114,0.027081,0.050138,-43.397718,-20.795483,-31.993292,-31.641979,-28.455301,-52.681932,-47.714286,7.020408,32.122449,4.204082,56.816327,-52.44898,-48.22449,8.469388,31.734694,4.020408,57.040816,-53.040816,0.489796,2.44898,0.612245,0.816327,1.22449,0.408163,5,3,1,2,4,6,poly,poly,False,1.0,6.0
206,2025-03-14 07:30:00,0.128792,0.08123,0.106798,0.091196,0.095763,0.09517,0.057016,0.047562,0.021994,0.037596,0.033029,0.033622,0.071776,-36.929093,-17.076886,-29.191276,-25.645458,-26.105441,-55.730478,-48.22449,8.469388,31.734694,4.020408,57.040816,-53.040816,-48.734694,9.918367,31.346939,4.244898,56.857143,-53.632653,0.489796,2.44898,0.612245,1.22449,0.816327,0.408163,5,2,1,3,4,6,poly,poly,False,1.0,6.0
207,2025-03-14 08:00:00,0.159282,0.117571,0.149303,0.124432,0.134939,0.128792,0.075817,0.041711,0.009979,0.03485,0.024343,0.030489,0.083464,-26.186786,-6.264909,-21.87925,-15.282968,-19.141862,-52.400402,-48.734694,9.918367,31.346939,4.244898,56.857143,-53.632653,-49.244898,11.367347,30.959184,4.469388,56.673469,-54.22449,0.489796,2.44898,0.612245,1.22449,0.816327,0.408163,5,2,1,3,4,6,poly,poly,False,1.0,6.0
208,2025-03-14 08:30:00,0.180097,0.157956,0.193906,0.155531,0.174093,0.159282,0.100085,0.022141,0.013809,0.024566,0.006005,0.020816,0.080013,-12.29396,7.667494,-13.640635,-3.334195,-11.558062,-44.42743,-49.244898,11.367347,30.959184,4.469388,56.673469,-54.22449,-49.632653,11.591837,30.44898,5.918367,56.489796,-54.816327,0.612245,1.22449,0.489796,2.44898,0.816327,0.408163,4,1,2,3,5,6,kalman,kalman,False,1.0,6.0
209,2025-03-14 09:00:00,0.199812,0.19541,0.229185,0.177589,0.203878,0.180097,0.126286,0.004402,0.029374,0.022223,0.004067,0.019714,0.073525,-2.202921,14.700611,-11.121947,2.035193,-9.866362,-36.797344,-49.632653,11.591837,30.44898,5.918367,56.489796,-54.816327,-49.408163,11.081633,30.061224,7.367347,56.306122,-55.408163,1.22449,0.489796,0.612245,2.44898,0.816327,0.408163,2,1,5,3,4,6,kalman,kalman,False,1.0,6.0
210,2025-03-14 09:30:00,0.200507,0.227033,0.253838,0.197793,0.227006,0.199812,0.152631,0.026526,0.05333,0.002714,0.026499,0.000696,0.047877,13.229294,26.597719,-1.353605,13.215736,-0.346984,-23.877756,-49.408163,11.081633,30.061224,7.367347,56.306122,-55.408163,-49.795918,10.489796,30.285714,7.183673,57.755102,-55.918367,0.612245,0.408163,1.22449,0.816327,2.44898,0.489796,4,3,6,1,2,5,base,base,False,1.0,6.0
211,2025-03-14 10:00:00,0.202809,0.242451,0.2566,0.20047,0.231722,0.200507,0.173698,0.039643,0.053791,0.002339,0.028914,0.002301,0.029111,19.546968,26.523142,-1.153192,14.256654,-1.134705,-14.353706,-49.795918,10.489796,30.285714,7.183673,57.755102,-55.918367,-50.306122,9.897959,30.510204,7.0,59.204082,-56.306122,0.489796,0.408163,1.22449,0.816327,2.44898,0.612245,5,3,6,1,2,4,base,base,False,1.0,6.0
212,2025-03-14 10:30:00,0.203679,0.245584,0.24608,0.202807,0.229104,0.202809,0.188501,0.041904,0.042401,0.000873,0.025424,0.000871,0.015178,20.57371,20.817457,-0.428425,12.482585,-0.427505,-7.451914,-50.306122,9.897959,30.510204,7.0,59.204082,-56.306122,-50.816327,9.306122,30.734694,6.612245,60.653061,-56.489796,0.489796,0.408163,1.22449,0.612245,2.44898,0.816327,5,4,6,1,2,3,base,base,False,1.0,6.0
213,2025-03-14 11:00:00,0.212395,0.239467,0.226978,0.203801,0.22328,0.203679,0.197381,0.027071,0.014583,0.008594,0.010885,0.008716,0.015015,12.745751,6.865844,-4.046207,5.124848,-4.103742,-7.069189,-50.816327,9.306122,30.734694,6.612245,60.653061,-56.489796,-51.408163,8.918367,32.183673,6.428571,60.877551,-57.0,0.408163,0.612245,2.44898,0.816327,1.22449,0.489796,6,3,4,2,1,5,alphabeta,alphabeta,False,1.0,6.0
214,2025-03-14 11:30:00,0.203926,0.232852,0.212731,0.211898,0.223627,0.212395,0.20384,0.028927,0.008805,0.007972,0.019701,0.00847,8.5e-05,14.184881,4.317749,3.909323,9.660994,4.153315,-0.041853,-51.408163,8.918367,32.183673,6.428571,60.877551,-57.0,-52.0,8.530612,32.408163,5.918367,60.693878,-55.55102,0.408163,0.612245,1.22449,0.489796,0.816327,2.44898,6,5,4,3,2,1,hyper,hyper,False,1.0,6.0
215,2025-03-14 12:00:00,0.207732,0.221451,0.194121,0.205048,0.21483,0.203926,0.204663,0.013719,0.013611,0.002685,0.007098,0.003807,0.003069,6.603934,-6.552231,-1.292402,3.416708,-1.832534,-1.477512,-52.0,8.530612,32.408163,5.918367,60.693878,-55.55102,-52.591837,8.020408,33.857143,5.530612,60.510204,-55.326531,0.408163,0.489796,2.44898,0.612245,0.816327,1.22449,6,4,5,3,1,2,alphabeta,alphabeta,False,1.0,6.0
216,2025-03-14 12:30:00,0.202109,0.214792,0.186068,0.20796,0.211862,0.207732,0.206108,0.012684,0.016041,0.005851,0.009753,0.005624,0.004,6.275603,-7.936641,2.895099,4.82579,2.782613,1.978976,-52.591837,8.020408,33.857143,5.530612,60.510204,-55.326531,-53.102041,7.428571,33.673469,5.142857,60.734694,-53.877551,0.489796,0.408163,0.816327,0.612245,1.22449,2.44898,5,4,6,2,3,1,hyper,hyper,False,1.0,6.0
217,2025-03-14 13:00:00,0.190777,0.207564,0.181216,0.203157,0.205355,0.202109,0.205968,0.016788,0.009561,0.01238,0.014578,0.011332,0.015192,8.799614,-5.011592,6.489395,7.641619,5.939866,7.963016,-53.102041,7.428571,33.673469,5.142857,60.734694,-53.877551,-53.693878,8.877551,33.489796,4.755102,60.959184,-54.387755,0.408163,2.44898,0.816327,0.612245,1.22449,0.489796,6,4,1,2,3,5,poly,poly,False,1.0,6.0
218,2025-03-14 13:30:00,0.196604,0.199353,0.17499,0.192349,0.193065,0.190777,0.203388,0.002749,0.021614,0.004255,0.00354,0.005828,0.006784,1.398131,-10.993888,-2.164255,-1.800422,-2.964078,3.450369,-53.693878,8.877551,33.489796,4.755102,60.959184,-54.387755,-52.244898,8.285714,33.306122,4.979592,60.571429,-54.897959,2.44898,0.408163,0.816327,1.22449,0.612245,0.489796,1,2,6,4,3,5,linear,linear,False,1.0,6.0
219,2025-03-14 14:00:00,0.196675,0.195272,0.178934,0.196623,0.191976,0.196604,0.20023,0.001403,0.017741,5.2e-05,0.0047,7.1e-05,0.003554,-0.713514,-9.020381,-0.026556,-2.38957,-0.036102,1.807207,-52.244898,8.285714,33.306122,4.979592,60.571429,-54.897959,-52.428571,7.693878,34.755102,4.469388,60.795918,-55.285714,0.816327,0.408163,2.44898,0.489796,1.22449,0.612245,3,5,6,2,1,4,alphabeta,alphabeta,False,1.0,6.0
220,2025-03-14 14:30:00,0.182911,0.192466,0.183814,0.197135,0.192522,0.196675,0.198779,0.009555,0.000903,0.014224,0.009611,0.013764,0.015868,5.223812,0.493431,7.77622,5.25447,7.52483,8.675237,-52.428571,7.693878,34.755102,4.469388,60.795918,-55.285714,-52.204082,9.142857,34.244898,4.285714,60.408163,-55.877551,1.22449,2.44898,0.489796,0.816327,0.612245,0.408163,2,3,1,4,5,6,poly,poly,False,1.0,6.0
221,2025-03-14 15:00:00,0.185292,0.183747,0.178617,0.184781,0.182822,0.182911,0.193815,0.001545,0.006675,0.000511,0.00247,0.00238,0.008523,-0.833706,-3.602239,-0.275712,-1.333021,-1.284702,4.599955,-52.204082,9.142857,34.244898,4.285714,60.408163,-55.877551,-51.979592,8.632653,35.693878,3.897959,60.22449,-56.469388,1.22449,0.489796,2.44898,0.612245,0.816327,0.408163,2,4,5,3,1,6,alphabeta,alphabeta,False,1.0,6.0
222,2025-03-14 15:30:00,0.186306,0.181556,0.175755,0.18576,0.180613,0.185292,0.190452,0.00475,0.010551,0.000546,0.005693,0.001014,0.004146,-2.549457,-5.66346,-0.293014,-3.055622,-0.544248,2.225393,-51.979592,8.632653,35.693878,3.897959,60.22449,-56.469388,-52.367347,8.040816,37.142857,3.387755,60.44898,-56.653061,0.612245,0.408163,2.44898,0.489796,1.22449,0.816327,4,5,6,2,1,3,alphabeta,alphabeta,False,1.0,6.0
223,2025-03-14 16:00:00,0.188455,0.179751,0.17738,0.186914,0.181437,0.186306,0.189558,0.008704,0.011075,0.001541,0.007018,0.002149,0.001103,-4.618355,-5.876525,-0.817695,-3.723935,-1.140183,0.585361,-52.367347,8.040816,37.142857,3.387755,60.44898,-56.653061,-52.877551,7.44898,37.367347,3.0,60.265306,-55.204082,0.489796,0.408163,1.22449,0.612245,0.816327,2.44898,5,4,6,3,2,1,hyper,hyper,False,1.0,6.0
224,2025-03-14 16:30:00,0.189893,0.182268,0.182452,0.189147,0.184468,0.188455,0.187928,0.007625,0.007441,0.000746,0.005425,0.001439,0.001965,-4.015565,-3.918456,-0.392891,-2.857059,-0.757564,-1.034976,-52.877551,7.44898,37.367347,3.0,60.265306,-55.204082,-53.469388,6.938776,38.816327,2.612245,60.489796,-55.387755,0.408163,0.489796,2.44898,0.612245,1.22449,0.816327,6,4,5,2,1,3,alphabeta,alphabeta,False,1.0,6.0
225,2025-03-14 17:00:00,0.190712,0.185561,0.189262,0.190769,0.187693,0.189893,0.186571,0.005151,0.00145,5.7e-05,0.00302,0.000819,0.004141,-2.701085,-0.760258,0.029691,-1.583342,-0.429459,-2.171226,-53.469388,6.938776,38.816327,2.612245,60.489796,-55.387755,-54.061224,6.755102,40.265306,2.22449,60.714286,-55.897959,0.408163,0.816327,2.44898,0.612245,1.22449,0.489796,6,4,3,2,1,5,alphabeta,alphabeta,False,1.0,6.0
226,2025-03-14 17:30:00,0.194603,0.186525,0.192319,0.191804,0.190147,0.190712,0.188132,0.008078,0.002284,0.002799,0.004456,0.003891,0.006471,-4.150908,-1.17377,-1.438286,-2.289895,-1.999311,-3.32542,-54.061224,6.755102,40.265306,2.22449,60.714286,-55.897959,-54.653061,8.204082,40.489796,1.836735,60.530612,-56.408163,0.408163,2.44898,1.22449,0.612245,0.816327,0.489796,6,4,1,3,2,5,poly,poly,False,1.0,6.0
227,2025-03-14 18:00:00,0.196205,0.191523,0.198901,0.195529,0.194347,0.194603,0.189994,0.004682,0.002696,0.000676,0.001858,0.001602,0.006211,-2.386226,1.373952,-0.344524,-0.947027,-0.81642,-3.16558,-54.653061,8.204082,40.489796,1.836735,60.530612,-56.408163,-55.163265,7.816327,41.938776,1.653061,60.755102,-57.0,0.489796,0.612245,2.44898,0.816327,1.22449,0.408163,5,3,4,2,1,6,alphabeta,alphabeta,False,1.0,6.0
