step,ts,y_real,y_linear,y_poly,y_alphabeta,y_kalman,y_base,y_hyper,err_linear,err_poly,err_alphabeta,err_kalman,err_base,err_hyper,err_rel_linear,err_rel_poly,err_rel_alphabeta,err_rel_kalman,err_rel_base,err_rel_hyper,w_pre_linear,w_pre_poly,w_pre_alphabeta,w_pre_kalman,w_pre_base,w_pre_hyper,w_linear,w_poly,w_alphabeta,w_kalman,w_base,w_hyper,reward_linear,reward_poly,reward_alphabeta,reward_kalman,reward_base,reward_hyper,rank_poly,rank_kalman,rank_base,rank_alphabeta,rank_linear,rank_hyper,chosen_by_error,chosen_by_weight,choices_differ,decay_share,total_reward
171,2025-03-13 14:00:00,0.083774,0.199869,0.182158,0.197821,0.198585,0.196,0.205168,0.116095,0.098385,0.114047,0.114811,0.112227,0.121394,100.0,100.0,100.0,100.0,100.0,100.0,-36.938776,19.306122,1.510204,17.020408,22.816327,-23.714286,-37.44898,20.755102,1.326531,16.632653,23.040816,-24.306122,0.489796,2.44898,0.816327,0.612245,1.22449,0.408163,1,4,2,3,5,6,poly,poly,False,1.0,6.0
172,2025-03-13 14:30:00,0.181181,0.139666,0.095012,0.094047,0.105804,0.083774,0.178122,0.041515,0.086169,0.087134,0.075377,0.097407,0.003059,-22.913731,-47.559866,-48.092438,-41.603229,-53.762387,-1.688167,-37.44898,20.755102,1.326531,16.632653,23.040816,-24.306122,-37.22449,20.367347,0.816327,16.44898,22.44898,-22.857143,1.22449,0.612245,0.489796,0.816327,0.408163,2.44898,4,3,6,5,2,1,hyper,hyper,False,1.0,6.0
173,2025-03-13 15:00:00,0.193593,0.139577,0.119525,0.172061,0.138458,0.181181,0.17543,0.054016,0.074068,0.021532,0.055135,0.012413,0.018163,-27.902002,-38.259622,-11.122317,-28.480009,-6.411664,-9.382279,-37.22449,20.367347,0.816327,16.44898,22.44898,-22.857143,-37.612245,19.77551,0.632653,15.938776,23.897959,-22.632653,0.612245,0.408163,0.816327,0.489796,2.44898,1.22449,6,5,1,3,4,2,base,base,False,1.0,6.0
174,2025-03-13 15:30:00,0.186187,0.15229,0.149357,0.191357,0.170734,0.193593,0.17347,0.033898,0.036831,0.00517,0.015453,0.007406,0.012718,-18.206303,-19.781605,2.776554,-8.299677,3.977724,-6.830509,-37.612245,19.77551,0.632653,15.938776,23.897959,-22.632653,-38.122449,19.183673,2.081633,15.55102,24.122449,-22.816327,0.489796,0.408163,2.44898,0.612245,1.22449,0.816327,6,4,2,1,5,3,alphabeta,alphabeta,False,1.0,6.0
175,2025-03-13 16:00:00,0.208492,0.164557,0.171916,0.186823,0.183243,0.186187,0.168147,0.043935,0.036576,0.021669,0.025249,0.022305,0.040345,-21.072835,-17.54322,-10.39321,-12.110248,-10.698132,-19.350865,-38.122449,19.183673,2.081633,15.55102,24.122449,-22.816327,-38.714286,18.795918,3.530612,15.367347,24.346939,-23.326531,0.408163,0.612245,2.44898,0.816327,1.22449,0.489796,4,3,2,1,6,5,alphabeta,alphabeta,False,1.0,6.0
176,2025-03-13 16:30:00,0.21471,0.182793,0.20429,0.207043,0.206601,0.208492,0.170646,0.031918,0.01042,0.007667,0.008109,0.006218,0.044065,-14.8655,-4.853199,-3.570888,-3.776661,-2.896022,-20.522875,-38.714286,18.795918,3.530612,15.367347,24.346939,-23.326531,-39.22449,18.408163,3.755102,15.183673,25.795918,-23.918367,0.489796,0.612245,1.22449,0.816327,2.44898,0.408163,4,3,1,2,5,6,base,base,False,1.0,6.0
177,2025-03-13 17:00:00,0.197357,0.205779,0.234506,0.21483,0.221716,0.21471,0.196833,0.008422,0.037149,0.017473,0.024359,0.017353,0.000524,4.267347,18.823134,8.853583,12.342649,8.792927,-0.265493,-39.22449,18.408163,3.755102,15.183673,25.795918,-23.918367,-39.0,17.816327,3.367347,14.673469,25.612245,-22.469388,1.22449,0.408163,0.612245,0.489796,0.816327,2.44898,6,5,3,4,2,1,hyper,hyper,False,1.0,6.0
178,2025-03-13 17:30:00,0.225623,0.222235,0.23636,0.200122,0.213056,0.197357,0.200068,0.003388,0.010736,0.025502,0.012567,0.028266,0.025555,-1.501501,4.758579,-11.302761,-5.569778,-12.528124,-11.326468,-39.0,17.816327,3.367347,14.673469,25.612245,-22.469388,-37.55102,18.040816,2.979592,14.489796,25.020408,-22.979592,2.44898,1.22449,0.612245,0.816327,0.408163,0.489796,2,3,6,4,1,5,linear,linear,False,1.0,6.0
179,2025-03-13 18:00:00,0.20939,0.24848,0.250452,0.224387,0.228326,0.225623,0.206474,0.03909,0.041062,0.014997,0.018936,0.016233,0.002916,18.668597,19.610405,7.1623,9.043596,7.752765,-1.392476,-37.55102,18.040816,2.979592,14.489796,25.020408,-22.979592,-38.061224,17.44898,3.204082,14.102041,24.836735,-21.530612,0.489796,0.408163,1.22449,0.612245,0.816327,2.44898,6,4,3,2,5,1,hyper,hyper,False,1.0,6.0
180,2025-03-13 18:30:00,0.197921,0.223353,0.246876,0.212329,0.221493,0.20939,0.211114,0.025432,0.048956,0.014409,0.023573,0.011469,0.013194,12.849627,24.735117,7.280017,11.910206,5.79481,6.666244,-38.061224,17.44898,3.204082,14.102041,24.836735,-21.530612,-38.571429,16.857143,3.020408,13.714286,26.285714,-21.306122,0.489796,0.408163,0.816327,0.612245,2.44898,1.22449,6,4,1,3,5,2,base,base,False,1.0,6.0
181,2025-03-13 19:00:00,0.188875,0.21382,0.224775,0.20071,0.207138,0.197921,0.209,0.024945,0.0359,0.011835,0.018263,0.009045,0.020125,13.207216,19.007285,6.265931,9.669501,4.789099,10.655164,-38.571429,16.857143,3.020408,13.714286,26.285714,-21.306122,-39.081633,16.265306,3.244898,13.530612,27.734694,-21.693878,0.489796,0.408163,1.22449,0.816327,2.44898,0.612245,6,3,1,2,5,4,base,base,False,1.0,6.0
182,2025-03-13 19:30:00,0.17825,0.202405,0.187064,0.191447,0.192102,0.188875,0.203833,0.024155,0.008814,0.013196,0.013852,0.010625,0.025583,13.551011,4.944939,7.403328,7.770988,5.960754,14.352296,-39.081633,16.265306,3.244898,13.530612,27.734694,-21.693878,-39.591837,17.714286,3.061224,13.142857,27.959184,-22.285714,0.489796,2.44898,0.816327,0.612245,1.22449,0.408163,1,4,2,3,5,6,poly,poly,False,1.0,6.0
183,2025-03-13 20:00:00,0.198804,0.183537,0.14472,0.1807,0.176771,0.17825,0.200012,0.015267,0.054084,0.018104,0.022034,0.020554,0.001208,-7.679386,-27.204559,-9.106583,-11.083031,-10.338879,0.607385,-39.591837,17.714286,3.061224,13.142857,27.959184,-22.285714,-39.367347,17.122449,2.877551,12.632653,27.571429,-20.836735,1.22449,0.408163,0.816327,0.489796,0.612245,2.44898,6,5,4,3,2,1,hyper,hyper,False,1.0,6.0
184,2025-03-13 20:30:00,0.167412,0.183763,0.173064,0.198351,0.186711,0.198804,0.194648,0.016352,0.005652,0.030939,0.0193,0.031393,0.027236,9.767297,3.37619,18.48098,11.528281,18.751717,16.269045,-39.367347,17.122449,2.877551,12.632653,27.571429,-20.836735,-39.142857,18.571429,2.367347,12.44898,26.979592,-21.22449,1.22449,2.44898,0.489796,0.816327,0.408163,0.612245,1,3,6,5,2,4,poly,poly,False,1.0,6.0
185,2025-03-13 21:00:00,0.170615,0.171552,0.157277,0.171621,0.168792,0.167412,0.186252,0.000936,0.013338,0.001006,0.001823,0.003204,0.015637,0.548823,-7.817842,0.589611,-1.068669,-1.877703,9.165078,-39.142857,18.571429,2.367347,12.44898,26.979592,-21.22449,-37.693878,18.061224,2.591837,12.265306,26.591837,-21.816327,2.44898,0.489796,1.22449,0.816327,0.612245,0.408163,5,3,4,2,1,6,linear,linear,False,1.0,6.0
186,2025-03-13 21:30:00,0.199828,0.159812,0.151097,0.171841,0.163459,0.170615,0.180791,0.040016,0.04873,0.027987,0.036369,0.029212,0.019036,-20.02504,-24.386253,-14.005383,-18.199991,-14.618717,-9.526337,-37.693878,18.061224,2.591837,12.265306,26.591837,-21.816327,-38.204082,17.469388,2.816327,11.877551,26.408163,-20.367347,0.489796,0.408163,1.22449,0.612245,0.816327,2.44898,6,4,3,2,5,1,hyper,hyper,False,1.0,6.0
187,2025-03-13 22:00:00,0.148507,0.175639,0.178605,0.198313,0.185567,0.199828,0.182982,0.027132,0.030098,0.049806,0.03706,0.05132,0.034475,18.269547,20.266889,33.537815,24.955251,34.557549,23.214142,-38.204082,17.469388,2.816327,11.877551,26.408163,-20.367347,-36.755102,17.693878,2.306122,11.489796,25.816327,-20.55102,2.44898,1.22449,0.489796,0.612245,0.408163,0.816327,2,4,6,5,1,3,linear,linear,False,1.0,6.0
188,2025-03-13 22:30:00,0.164839,0.162771,0.158229,0.154139,0.157613,0.148507,0.177033,0.002068,0.00661,0.0107,0.007226,0.016332,0.012194,-1.254267,-4.009859,-6.491255,-4.383831,-9.907696,7.397725,-36.755102,17.693878,2.306122,11.489796,25.816327,-20.55102,-35.306122,17.918367,1.918367,11.306122,25.22449,-21.061224,2.44898,1.22449,0.612245,0.816327,0.408163,0.489796,2,3,6,4,1,5,linear,linear,False,1.0,6.0
189,2025-03-13 23:00:00,0.128979,0.160497,0.15692,0.164249,0.156745,0.164839,0.17024,0.031518,0.027941,0.03527,0.027766,0.03586,0.041261,24.436245,21.662873,27.345579,21.527644,27.802681,31.990372,-35.306122,17.918367,1.918367,11.306122,25.22449,-21.061224,-35.489796,18.142857,1.530612,12.755102,24.714286,-21.653061,0.816327,1.22449,0.612245,2.44898,0.489796,0.408163,2,1,5,4,3,6,kalman,kalman,False,1.0,6.0
190,2025-03-13 23:30:00,0.144996,0.140606,0.137907,0.132365,0.129945,0.128979,0.162554,0.00439,0.007089,0.012631,0.015051,0.016017,0.017557,-3.027571,-4.889316,-8.711456,-10.380521,-11.046609,12.108745,-35.489796,18.142857,1.530612,12.755102,24.714286,-21.653061,-34.040816,18.367347,1.346939,12.367347,24.204082,-22.244898,2.44898,1.22449,0.816327,0.612245,0.489796,0.408163,2,4,5,3,1,6,linear,linear,False,1.0,6.0
191,2025-03-14 00:00:00,0.14641,0.131347,0.130571,0.143513,0.13099,0.144996,0.15743,0.015062,0.015838,0.002896,0.015419,0.001413,0.01102,-10.287656,-10.817913,-1.978133,-10.531734,-0.965273,7.526962,-34.040816,18.367347,1.346939,12.367347,24.204082,-22.244898,-34.428571,17.77551,1.571429,11.857143,25.653061,-22.428571,0.612245,0.408163,1.22449,0.489796,2.44898,0.816327,6,5,1,2,4,3,base,base,False,1.0,6.0
192,2025-03-14 00:30:00,0.110203,0.133699,0.130012,0.145867,0.135415,0.14641,0.146746,0.023496,0.019809,0.035664,0.025212,0.036207,0.036543,21.32049,17.975352,32.362066,22.877987,32.854506,33.159952,-34.428571,17.77551,1.571429,11.857143,25.653061,-22.428571,-34.204082,19.22449,1.183673,11.673469,25.142857,-23.020408,1.22449,2.44898,0.612245,0.816327,0.489796,0.408163,1,3,5,4,2,6,poly,poly,False,1.0,6.0
193,2025-03-14 01:00:00,0.105665,0.112349,0.106119,0.112893,0.111171,0.110203,0.139085,0.006684,0.000454,0.007228,0.005506,0.004538,0.03342,6.325309,0.429312,6.84047,5.211079,4.294496,31.628403,-34.204082,19.22449,1.183673,11.673469,25.142857,-23.020408,-34.591837,20.673469,0.673469,11.489796,25.367347,-23.612245,0.612245,2.44898,0.489796,0.816327,1.22449,0.408163,1,3,2,5,4,6,poly,poly,False,1.0,6.0
194,2025-03-14 01:30:00,0.080493,0.096004,0.091625,0.105436,0.097189,0.105665,0.127251,0.015511,0.011132,0.024943,0.016696,0.025172,0.046758,19.269682,13.830125,30.988133,20.742718,31.272641,58.089257,-34.591837,20.673469,0.673469,11.489796,25.367347,-23.612245,-34.367347,22.122449,0.285714,11.306122,24.857143,-24.204082,1.22449,2.44898,0.612245,0.816327,0.489796,0.408163,1,3,5,4,2,6,poly,poly,False,1.0,6.0
195,2025-03-14 02:00:00,0.037623,0.084464,0.071527,0.081642,0.073309,0.080493,0.117553,0.046841,0.033903,0.044019,0.035685,0.04287,0.07993,100.0,90.112692,100.0,94.848203,100.0,100.0,-34.367347,22.122449,0.285714,11.306122,24.857143,-24.204082,-34.877551,23.571429,-0.102041,11.530612,24.673469,-24.795918,0.489796,2.44898,0.612245,1.22449,0.816327,0.408163,1,2,3,4,5,6,poly,poly,False,1.0,6.0
196,2025-03-14 02:30:00,0.060601,0.045947,0.023651,0.040313,0.03112,0.037623,0.096079,0.014654,0.03695,0.020288,0.02948,0.022977,0.035478,-24.180431,-60.973043,-33.477683,-48.647001,-37.91584,58.544185,-34.877551,23.571429,-0.102041,11.530612,24.673469,-24.795918,-33.428571,22.979592,0.122449,11.142857,24.489796,-25.306122,2.44898,0.408163,1.22449,0.612245,0.816327,0.489796,6,4,3,2,1,5,linear,linear,False,1.0,6.0
197,2025-03-14 03:00:00,0.048927,0.036632,0.023817,0.056959,0.032661,0.060601,0.078917,0.012295,0.025111,0.008032,0.016266,0.011673,0.02999,-25.129933,-51.322334,16.416531,-33.245431,23.858652,61.294565,-33.428571,22.979592,0.122449,11.142857,24.489796,-25.306122,-33.612245,22.469388,1.571429,10.755102,24.714286,-25.897959,0.816327,0.489796,2.44898,0.612245,1.22449,0.408163,5,4,2,1,3,6,alphabeta,alphabeta,False,1.0,6.0
198,2025-03-14 03:30:00,0.067284,0.019841,0.024494,0.048029,0.029904,0.048927,0.066662,0.047442,0.04279,0.019255,0.03738,0.018356,0.000622,-70.511053,-63.596041,-28.617555,-55.556109,-27.282163,-0.924203,-33.612245,22.469388,1.571429,10.755102,24.714286,-25.897959,-34.204082,21.959184,1.387755,10.367347,24.938776,-24.44898,0.408163,0.489796,0.816327,0.612245,1.22449,2.44898,5,4,2,3,6,1,hyper,hyper,False,1.0,6.0
199,2025-03-14 04:00:00,0.044851,0.026526,0.033247,0.064064,0.04703,0.067284,0.058986,0.018324,0.011604,0.019214,0.00218,0.022433,0.014135,-40.856271,-25.872611,42.839683,4.859809,50.01764,31.515902,-34.204082,21.959184,1.387755,10.367347,24.938776,-24.44898,-34.591837,22.183673,0.877551,11.816327,24.346939,-24.632653,0.612245,1.22449,0.489796,2.44898,0.408163,0.816327,2,1,6,5,4,3,kalman,kalman,False,1.0,6.0
200,2025-03-14 04:30:00,0.041903,0.030826,0.039414,0.045188,0.040839,0.044851,0.051857,0.011077,0.002489,0.003285,0.001064,0.002948,0.009955,-26.434593,-5.939686,7.839861,-2.539302,7.035288,23.756403,-34.591837,22.183673,0.877551,11.816327,24.346939,-24.632653,-35.183673,22.408163,0.489796,13.265306,24.163265,-25.142857,0.408163,1.22449,0.612245,2.44898,0.816327,0.489796,2,1,3,4,6,5,kalman,kalman,False,1.0,6.0
201,2025-03-14 05:00:00,0.05461,0.031602,0.039411,0.040539,0.036741,0.041903,0.052713,0.023009,0.0152,0.014071,0.01787,0.012708,0.001897,-42.132323,-27.83286,-25.766164,-32.7221,-23.269848,-3.47436,-35.183673,22.408163,0.489796,13.265306,24.163265,-25.142857,-35.77551,22.020408,0.306122,12.755102,24.387755,-23.693878,0.408163,0.612245,0.816327,0.489796,1.22449,2.44898,4,5,2,3,6,1,hyper,hyper,False,1.0,6.0
202,2025-03-14 05:30:00,0.017508,0.044429,0.061527,0.051808,0.046029,0.05461,0.051515,0.026921,0.044019,0.0343,0.028521,0.037102,0.034007,100.0,100.0,100.0,100.0,100.0,100.0,-35.77551,22.020408,0.306122,12.755102,24.387755,-23.693878,-34.326531,21.428571,-0.081633,12.979592,23.877551,-23.877551,2.44898,0.408163,0.612245,1.22449,0.489796,0.816327,6,2,5,4,1,3,linear,linear,False,1.0,6.0
203,2025-03-14 06:00:00,0.068787,0.035185,0.044372,0.020168,0.022639,0.017508,0.045231,0.033602,0.024415,0.048619,0.046148,0.051279,0.023556,-48.849903,-35.493752,-70.680996,-67.088098,-74.547608,-34.245003,-34.326531,21.428571,-0.081633,12.979592,23.877551,-23.877551,-34.510204,21.653061,-0.591837,12.591837,23.285714,-22.428571,0.816327,1.22449,0.489796,0.612245,0.408163,2.44898,2,4,6,5,3,1,hyper,hyper,False,1.0,6.0
204,2025-03-14 06:30:00,0.082342,0.043018,0.063572,0.062688,0.051897,0.068787,0.045532,0.039324,0.01877,0.019654,0.030445,0.013555,0.03681,-47.756731,-22.795274,-23.868171,-36.974301,-16.461549,-44.704113,-34.510204,21.653061,-0.591837,12.591837,23.285714,-22.428571,-35.102041,21.877551,-0.77551,12.204082,24.734694,-22.938776,0.408163,1.22449,0.816327,0.612245,2.44898,0.489796,2,4,1,3,6,5,base,base,False,1.0,6.0
205,2025-03-14 07:00:00,0.071394,0.062496,0.088623,0.079314,0.078329,0.082342,0.05303,0.008898,0.017229,0.00792,0.006935,0.010948,0.018364,-12.463056,24.131784,11.093245,9.713868,15.334602,-25.722022,-35.102041,21.877551,-0.77551,12.204082,24.734694,-22.938776,-35.285714,21.367347,-0.55102,13.653061,24.346939,-23.530612,0.816327,0.489796,1.22449,2.44898,0.612245,0.408163,5,1,4,2,3,6,kalman,kalman,False,1.0,6.0
206,2025-03-14 07:30:00,0.154603,0.070002,0.088682,0.07112,0.081726,0.071394,0.058928,0.084601,0.065921,0.083483,0.072877,0.083209,0.095675,-54.721714,-42.638896,-53.998358,-47.137887,-53.821097,-61.88413,-35.285714,21.367347,-0.55102,13.653061,24.346939,-23.530612,-35.795918,22.816327,-0.938776,13.877551,24.163265,-24.122449,0.489796,2.44898,0.612245,1.22449,0.816327,0.408163,1,2,3,4,5,6,poly,poly,False,1.0,6.0
207,2025-03-14 08:00:00,0.153716,0.12326,0.147173,0.145822,0.146234,0.154603,0.078927,0.030455,0.006542,0.007894,0.007482,0.000888,0.074789,-19.812681,-4.256208,-5.135437,-4.867286,0.57738,-48.653954,-35.795918,22.816327,-0.938776,13.877551,24.163265,-24.122449,-36.306122,23.040816,-1.326531,13.693878,25.612245,-24.714286,0.489796,1.22449,0.612245,0.816327,2.44898,0.408163,2,3,1,4,5,6,base,base,False,1.0,6.0
208,2025-03-14 08:30:00,0.197322,0.158708,0.192084,0.152537,0.174471,0.153716,0.106168,0.038614,0.005238,0.044785,0.022851,0.043606,0.091154,-19.569067,-2.654607,-22.696279,-11.580447,-22.099109,-46.195356,-36.306122,23.040816,-1.326531,13.693878,25.612245,-24.714286,-36.489796,24.489796,-1.836735,13.918367,25.22449,-25.306122,0.816327,2.44898,0.489796,1.22449,0.612245,0.408163,1,2,4,5,3,6,poly,poly,False,1.0,6.0
209,2025-03-14 09:00:00,0.171089,0.203242,0.24066,0.19306,0.216287,0.197322,0.131875,0.032152,0.069571,0.021971,0.045198,0.026233,0.039214,18.792799,40.663575,12.84168,26.417847,15.332803,-22.920131,-36.489796,24.489796,-1.836735,13.918367,25.22449,-25.306122,-36.673469,23.897959,-0.387755,13.408163,25.44898,-25.693878,0.816327,0.408163,2.44898,0.489796,1.22449,0.612245,6,5,2,1,3,4,alphabeta,alphabeta,False,1.0,6.0
210,2025-03-14 09:30:00,0.212018,0.222545,0.244178,0.17302,0.209479,0.171089,0.149625,0.010527,0.03216,0.038998,0.002539,0.040929,0.062393,4.96529,15.168609,-18.393764,-1.197598,-19.304438,-29.428304,-36.673469,23.897959,-0.387755,13.408163,25.44898,-25.693878,-36.44898,23.714286,-0.77551,14.857143,24.938776,-26.285714,1.22449,0.816327,0.612245,2.44898,0.489796,0.408163,3,1,5,4,2,6,kalman,kalman,False,1.0,6.0
211,2025-03-14 10:00:00,0.189002,0.236583,0.25523,0.208409,0.23079,0.212018,0.17775,0.047581,0.066227,0.019407,0.041788,0.023016,0.011253,25.174705,35.040595,10.268173,22.109901,12.177596,-5.953684,-36.44898,23.714286,-0.77551,14.857143,24.938776,-26.285714,-36.959184,23.122449,-0.55102,14.469388,24.755102,-24.836735,0.489796,0.408163,1.22449,0.612245,0.816327,2.44898,6,4,3,2,5,1,hyper,hyper,False,1.0,6.0
212,2025-03-14 10:30:00,0.182091,0.236586,0.234707,0.191126,0.217892,0.189002,0.184629,0.054495,0.052616,0.009035,0.035801,0.006911,0.002538,29.927224,28.895557,4.961588,19.660768,3.79531,1.393891,-36.959184,23.122449,-0.55102,14.469388,24.755102,-24.836735,-37.55102,22.612245,-0.734694,14.081633,24.979592,-23.387755,0.408163,0.489796,0.816327,0.612245,1.22449,2.44898,5,4,2,3,6,1,hyper,hyper,False,1.0,6.0
213,2025-03-14 11:00:00,0.193534,0.225095,0.204365,0.183156,0.201102,0.182091,0.190304,0.03156,0.010831,0.010378,0.007567,0.011443,0.00323,16.307298,5.596168,-5.362345,3.909987,-5.912728,-1.66889,-37.55102,22.612245,-0.734694,14.081633,24.979592,-23.387755,-38.142857,22.22449,-0.918367,14.306122,24.469388,-21.938776,0.408163,0.612245,0.816327,1.22449,0.489796,2.44898,4,2,5,3,6,1,hyper,hyper,False,1.0,6.0
214,2025-03-14 11:30:00,0.23386,0.204727,0.179736,0.192847,0.19908,0.193534,0.189547,0.029133,0.054123,0.041013,0.03478,0.040325,0.044313,-12.457255,-23.143504,-17.537294,-14.872253,-17.24343,-18.948462,-38.142857,22.22449,-0.918367,14.306122,24.469388,-21.938776,-36.693878,21.632653,-1.306122,14.530612,24.285714,-22.44898,2.44898,0.408163,0.612245,1.22449,0.816327,0.489796,6,2,3,4,1,5,linear,linear,False,1.0,6.0
215,2025-03-14 12:00:00,0.181277,0.221154,0.206043,0.23033,0.228684,0.23386,0.202101,0.039877,0.024766,0.049053,0.047407,0.052583,0.020825,21.998037,13.662014,27.059899,26.151811,29.00723,11.487749,-36.693878,21.632653,-1.306122,14.530612,24.285714,-22.44898,-36.877551,21.857143,-1.816327,14.142857,23.693878,-21.0,0.816327,1.22449,0.489796,0.612245,0.408163,2.44898,2,4,6,5,3,1,hyper,hyper,False,1.0,6.0
216,2025-03-14 12:30:00,0.210116,0.20248,0.176855,0.186556,0.201036,0.181277,0.195953,0.007636,0.033261,0.02356,0.009081,0.02884,0.014163,-3.634359,-15.829857,-11.213076,-4.321746,-13.725607,-6.740765,-36.877551,21.857143,-1.816327,14.142857,23.693878,-21.0,-35.428571,21.265306,-2.204082,14.367347,23.183673,-21.183673,2.44898,0.408163,0.612245,1.22449,0.489796,0.816327,6,2,5,4,1,3,linear,linear,False,1.0,6.0
217,2025-03-14 13:00:00,0.205126,0.210847,0.181436,0.208314,0.20791,0.210116,0.200176,0.005721,0.02369,0.003188,0.002784,0.00499,0.00495,2.7889,-11.548803,1.554185,1.357262,2.432871,-2.413237,-35.428571,21.265306,-2.204082,14.367347,23.183673,-21.183673,-35.938776,20.673469,-1.979592,15.816327,22.795918,-21.367347,0.489796,0.408163,1.22449,2.44898,0.612245,0.816327,6,1,4,2,5,3,kalman,kalman,False,1.0,6.0
218,2025-03-14 13:30:00,0.185222,0.205978,0.199659,0.205713,0.207353,0.205126,0.204783,0.020756,0.014437,0.020491,0.022131,0.019904,0.019561,11.206227,7.794271,11.063118,11.948416,10.74594,10.560621,-35.938776,20.673469,-1.979592,15.816327,22.795918,-21.367347,-36.44898,22.122449,-2.367347,15.22449,22.612245,-21.142857,0.489796,2.44898,0.612245,0.408163,0.816327,1.22449,1,6,3,4,5,2,poly,poly,False,1.0,6.0
219,2025-03-14 14:00:00,0.165653,0.202129,0.185554,0.18781,0.191065,0.185222,0.20312,0.036476,0.019901,0.022158,0.025413,0.019569,0.037467,22.019648,12.013581,13.375921,15.340936,11.81339,22.617985,-36.44898,22.122449,-2.367347,15.22449,22.612245,-21.142857,-36.959184,22.346939,-2.55102,14.836735,24.061224,-21.734694,0.489796,1.22449,0.816327,0.612245,2.44898,0.408163,2,4,1,3,5,6,base,base,False,1.0,6.0
220,2025-03-14 14:30:00,0.207265,0.183146,0.168323,0.167998,0.167661,0.165653,0.189479,0.024119,0.038942,0.039267,0.039604,0.041612,0.017786,-11.636773,-18.788621,-18.945422,-19.107799,-20.076768,-8.581378,-36.959184,22.346939,-2.55102,14.836735,24.061224,-21.734694,-36.734694,22.163265,-2.938776,14.326531,23.469388,-20.285714,1.22449,0.816327,0.612245,0.489796,0.408163,2.44898,3,5,6,4,2,1,hyper,hyper,False,1.0,6.0
221,2025-03-14 15:00:00,0.201451,0.185002,0.179587,0.204189,0.189979,0.207265,0.194676,0.016448,0.021864,0.002738,0.011472,0.005814,0.006774,-8.164915,-10.853186,1.359039,-5.694585,2.886112,-3.362818,-36.734694,22.163265,-2.938776,14.326531,23.469388,-20.285714,-37.244898,21.571429,-1.489796,13.938776,23.693878,-20.469388,0.489796,0.408163,2.44898,0.612245,1.22449,0.816327,6,4,2,1,5,3,alphabeta,alphabeta,False,1.0,6.0
222,2025-03-14 15:30:00,0.215276,0.185342,0.19441,0.202375,0.198389,0.201451,0.192943,0.029935,0.020866,0.012901,0.016887,0.013826,0.022333,-13.905214,-9.69263,-5.99267,-7.844339,-6.422225,-10.374135,-37.244898,21.571429,-1.489796,13.938776,23.693878,-20.469388,-37.836735,21.183673,-0.040816,13.755102,23.918367,-20.979592,0.408163,0.612245,2.44898,0.816327,1.22449,0.489796,4,3,2,1,6,5,alphabeta,alphabeta,False,1.0,6.0
223,2025-03-14 16:00:00,0.186451,0.206147,0.20466,0.214768,0.213399,0.215276,0.194973,0.019696,0.018209,0.028317,0.026947,0.028825,0.008522,10.563615,9.765993,15.187129,14.452779,15.459753,4.570609,-37.836735,21.183673,-0.040816,13.755102,23.918367,-20.979592,-38.020408,21.408163,-0.55102,13.367347,23.326531,-19.530612,0.816327,1.22449,0.489796,0.612245,0.408163,2.44898,2,4,6,5,3,1,hyper,hyper,False,1.0,6.0
224,2025-03-14 16:30:00,0.215066,0.195752,0.195315,0.1901,0.197531,0.186451,0.195219,0.019314,0.019751,0.024966,0.017535,0.028615,0.019847,-8.980534,-9.183813,-11.608514,-8.15314,-13.305066,-9.228253,-38.020408,21.408163,-0.55102,13.367347,23.326531,-19.530612,-37.795918,21.22449,-1.061224,14.816327,22.734694,-19.918367,1.22449,0.816327,0.489796,2.44898,0.408163,0.612245,3,1,6,5,2,4,kalman,kalman,False,1.0,6.0
225,2025-03-14 17:00:00,0.195192,0.209409,0.216054,0.213644,0.210982,0.215066,0.205102,0.014217,0.020862,0.018452,0.01579,0.019874,0.00991,7.283657,10.687736,9.453043,8.089311,10.181665,5.076859,-37.795918,21.22449,-1.061224,14.816327,22.734694,-19.918367,-37.571429,20.632653,-1.44898,14.632653,22.22449,-18.469388,1.22449,0.408163,0.612245,0.816327,0.489796,2.44898,6,3,5,4,2,1,hyper,hyper,False,1.0,6.0
226,2025-03-14 17:30:00,0.172071,0.210817,0.215716,0.198144,0.201923,0.195192,0.202687,0.038747,0.043645,0.026073,0.029853,0.023122,0.030617,22.517793,25.364754,15.152537,17.349168,13.437234,17.793066,-37.571429,20.632653,-1.44898,14.632653,22.22449,-18.469388,-38.081633,20.040816,-1.22449,14.44898,23.673469,-18.857143,0.489796,0.408163,1.22449,0.816327,2.44898,0.612245,6,3,1,2,5,4,base,base,False,1.0,6.0
227,2025-03-14 18:00:00,0.181063,0.19462,0.181879,0.175877,0.178603,0.172071,0.196811,0.013557,0.000815,0.005186,0.00246,0.008993,0.015748,7.487274,0.450348,-2.864453,-1.358759,-4.966596,8.697479,-38.081633,20.040816,-1.22449,14.44898,23.673469,-18.857143,-38.591837,21.489796,-1.408163,14.673469,23.285714,-19.44898,0.489796,2.44898,0.816327,1.22449,0.612245,0.408163,1,2,4,3,5,6,poly,poly,False,1.0,6.0
