step,ts,y_real,y_linear,y_poly,y_alphabeta,y_kalman,y_naive,err_linear,err_poly,err_alphabeta,err_kalman,err_naive,err_rel_linear,err_rel_poly,err_rel_alphabeta,err_rel_kalman,err_rel_naive,w_linear,w_poly,w_alphabeta,w_kalman,w_naive,rank_linear,rank_poly,rank_alphabeta,rank_kalman,rank_naive,chosen_by_error,total_reward,choices_differ,chosen_by_weight,decay_share,w_pre_linear,reward_linear,w_pre_poly,reward_poly,w_pre_alphabeta,reward_alphabeta,w_pre_kalman,reward_kalman,w_pre_naive,reward_naive
198,2025-03-14 03:30:00,0.040261,-0.029757,-0.035869,0.039785,-0.014289,0.048058,0.070018,0.076131,0.000476,0.054551,0.007796,-100.0,-100.0,-1.183225,-100.0,19.363859,-45.591241,-85.810219,56.087591,-23.328467,98.642336,4,5,1,3,2,alphabeta,5.0,False,alphabeta,1.0,-45.138686,0.547445,-85.248175,0.437956,54.89781,2.189781,-23.058394,0.729927,98.547445,1.094891
199,2025-03-14 04:00:00,0.035461,-0.026515,-0.011455,0.032266,-0.012028,0.040261,0.061976,0.046916,0.003196,0.047489,0.0048,-100.0,-100.0,-9.011274,-100.0,13.536899,-46.153285,-86.080292,57.277372,-23.781022,98.737226,5,3,1,4,2,alphabeta,5.0,False,alphabeta,1.0,-45.591241,0.437956,-85.810219,0.729927,56.087591,2.189781,-23.328467,0.547445,98.642336,1.094891
200,2025-03-14 04:30:00,0.035256,-0.019772,0.017472,0.02686,-0.008039,0.035461,0.055028,0.017784,0.008396,0.043295,0.000205,-100.0,-50.441565,-23.814938,-100.0,0.581918,-46.715328,-86.350365,57.372263,-24.233577,99.927007,5,3,2,4,1,naive,5.0,False,naive,1.0,-46.153285,0.437956,-86.080292,0.729927,57.277372,1.094891,-23.781022,0.547445,98.737226,2.189781
201,2025-03-14 05:00:00,0.034783,-0.011486,0.042113,0.026294,0.002249,0.035256,0.04627,0.00733,0.008489,0.032535,0.000473,-100.0,21.072702,-24.405458,-93.535089,1.358557,-47.277372,-86.255474,57.10219,-24.686131,101.116788,5,2,3,4,1,naive,5.0,False,naive,1.0,-46.715328,0.437956,-86.350365,1.094891,57.372263,0.729927,-24.233577,0.547445,99.927007,2.189781
202,2025-03-14 05:30:00,0.037945,9.2e-05,0.066513,0.027367,0.01261,0.034783,0.037853,0.028568,0.010578,0.025335,0.003161,-99.757383,75.287393,-27.876266,-66.768142,-8.331794,-47.839416,-86.708029,57.19708,-24.956204,102.306569,5,4,2,3,1,naive,5.0,False,naive,1.0,-47.277372,0.437956,-86.255474,0.547445,57.10219,1.094891,-24.686131,0.729927,101.116788,2.189781
203,2025-03-14 06:00:00,0.04909,0.012454,0.082467,0.033301,0.02661,0.037945,0.036637,0.033376,0.01579,0.02248,0.011145,-74.631282,67.989922,-32.164533,-45.794248,-22.703633,-48.40146,-87.160584,57.291971,-25.226277,103.49635,5,4,2,3,1,naive,5.0,False,naive,1.0,-47.839416,0.437956,-86.708029,0.547445,57.19708,1.094891,-24.956204,0.729927,102.306569,2.189781
204,2025-03-14 06:30:00,0.068089,0.031903,0.107562,0.040429,0.052734,0.04909,0.036186,0.039472,0.027661,0.015355,0.018999,-53.14553,57.971389,-40.624233,-22.55183,-27.903286,-48.854015,-87.722628,57.021898,-24.036496,103.591241,4,5,3,1,2,kalman,5.0,False,kalman,1.0,-48.40146,0.547445,-87.160584,0.437956,57.291971,0.729927,-25.226277,2.189781,103.49635,1.094891
205,2025-03-14 07:00:00,0.09517,0.06298,0.155767,0.059945,0.093502,0.068089,0.03219,0.060597,0.035225,0.001668,0.027081,-33.823707,63.671639,-37.012852,-1.75311,-28.455301,-49.124088,-88.284672,56.569343,-22.846715,103.686131,3,5,4,1,2,kalman,5.0,False,kalman,1.0,-48.854015,0.729927,-87.722628,0.437956,57.021898,0.547445,-24.036496,2.189781,103.591241,1.094891
206,2025-03-14 07:30:00,0.128792,0.109429,0.220932,0.087494,0.148949,0.09517,0.019363,0.09214,0.041298,0.020157,0.033622,-15.034555,71.541865,-32.065626,15.650747,-26.105441,-47.934307,-88.846715,56.116788,-22.751825,103.416058,1,5,4,2,3,linear,5.0,False,linear,1.0,-49.124088,2.189781,-88.284672,0.437956,56.569343,0.547445,-22.846715,1.094891,103.686131,0.729927
207,2025-03-14 08:00:00,0.159282,0.168235,0.307335,0.12205,0.215261,0.128792,0.008954,0.148054,0.037231,0.05598,0.030489,5.621265,92.950972,-23.374437,35.145039,-19.141862,-46.744526,-89.408759,55.846715,-23.20438,103.510949,1,5,3,4,2,linear,5.0,False,linear,1.0,-47.934307,2.189781,-88.846715,0.437956,56.116788,0.729927,-22.751825,0.547445,103.416058,1.094891
208,2025-03-14 08:30:00,0.180097,0.230761,0.390052,0.154476,0.274415,0.159282,0.050664,0.209955,0.025622,0.094317,0.020816,28.131216,100.0,-14.22653,52.370253,-11.558062,-47.014599,-89.970803,55.941606,-23.656934,104.70073,3,5,2,4,1,naive,5.0,False,naive,1.0,-46.744526,0.729927,-89.408759,0.437956,55.846715,1.094891,-23.20438,0.547445,103.510949,2.189781
209,2025-03-14 09:00:00,0.199812,0.285413,0.439928,0.177394,0.309134,0.180097,0.085602,0.240116,0.022418,0.109322,0.019714,42.841146,100.0,-11.219478,54.712685,-9.866362,-47.284672,-90.532847,56.036496,-24.109489,105.890511,3,5,2,4,1,naive,5.0,False,naive,1.0,-47.014599,0.729927,-89.970803,0.437956,55.941606,1.094891,-23.656934,0.547445,104.70073,2.189781
210,2025-03-14 09:30:00,0.200507,0.326809,0.454603,0.198597,0.32892,0.199812,0.126302,0.254096,0.001911,0.128413,0.000696,62.991194,100.0,-0.952887,64.044174,-0.346984,-47.554745,-91.094891,56.131387,-24.562044,107.080292,3,5,2,4,1,naive,5.0,False,naive,1.0,-47.284672,0.729927,-90.532847,0.437956,56.036496,1.094891,-24.109489,0.547445,105.890511,2.189781
211,2025-03-14 10:00:00,0.202809,0.33787,0.41141,0.201403,0.311866,0.200507,0.135062,0.208602,0.001405,0.109058,0.002301,66.595814,100.0,-0.693018,53.773763,-1.134705,-48.007299,-91.656934,57.321168,-24.832117,107.175182,4,5,1,3,2,alphabeta,5.0,False,alphabeta,1.0,-47.554745,0.547445,-91.094891,0.437956,56.131387,2.189781,-24.562044,0.729927,107.080292,1.094891
212,2025-03-14 10:30:00,0.203679,0.326707,0.337052,0.203745,0.285493,0.202809,0.123028,0.133372,6.5e-05,0.081814,0.000871,60.402722,65.481517,0.032105,40.167859,-0.427505,-48.459854,-92.218978,58.510949,-25.10219,107.270073,4,5,1,3,2,alphabeta,5.0,False,alphabeta,1.0,-48.007299,0.547445,-91.656934,0.437956,57.321168,2.189781,-24.832117,0.729927,107.175182,1.094891
213,2025-03-14 11:00:00,0.212395,0.300088,0.246786,0.204653,0.258781,0.203679,0.087692,0.034391,0.007742,0.046386,0.008716,41.287191,16.191802,-3.645302,21.839414,-4.103742,-49.021898,-92.489051,59.70073,-25.554745,107.364964,5,3,1,4,2,alphabeta,5.0,False,alphabeta,1.0,-48.459854,0.437956,-92.218978,0.729927,58.510949,2.189781,-25.10219,0.547445,107.270073,1.094891
214,2025-03-14 11:30:00,0.203926,0.274569,0.179675,0.21332,0.250185,0.212395,0.070643,0.02425,0.009394,0.046259,0.00847,34.641446,-11.891824,4.606557,22.684419,4.153315,-49.583942,-92.759124,59.79562,-26.007299,108.554745,5,3,2,4,1,naive,5.0,False,naive,1.0,-49.021898,0.437956,-92.489051,0.729927,59.70073,1.094891,-25.554745,0.547445,107.364964,2.189781
215,2025-03-14 12:00:00,0.207732,0.244685,0.115652,0.206327,0.225202,0.203926,0.036952,0.092081,0.001405,0.01747,0.003807,17.78827,-44.326638,-0.676507,8.409642,-1.832534,-50.036496,-93.321168,60.985401,-26.277372,108.649635,4,5,1,3,2,alphabeta,5.0,False,alphabeta,1.0,-49.583942,0.547445,-92.759124,0.437956,59.79562,2.189781,-26.007299,0.729927,108.554745,1.094891
216,2025-03-14 12:30:00,0.202109,0.226723,0.092586,0.209883,0.216403,0.207732,0.024615,0.109523,0.007774,0.014294,0.005624,12.178894,-54.19009,3.846546,7.072436,2.782613,-50.489051,-93.883212,61.080292,-26.547445,109.839416,4,5,2,3,1,naive,5.0,False,naive,1.0,-50.036496,0.547445,-93.321168,0.437956,60.985401,1.094891,-26.277372,0.729927,108.649635,2.189781
217,2025-03-14 13:00:00,0.190777,0.210625,0.089382,0.204993,0.201883,0.202109,0.019848,0.101394,0.014217,0.011106,0.011332,10.403928,-53.14819,7.45199,5.821448,5.939866,-50.941606,-94.445255,60.810219,-25.357664,109.934307,4,5,3,1,2,kalman,5.0,False,kalman,1.0,-50.489051,0.547445,-93.883212,0.437956,61.080292,0.729927,-26.547445,2.189781,109.839416,1.094891
218,2025-03-14 13:30:00,0.196604,0.196119,0.090403,0.193687,0.177615,0.190777,0.000486,0.106201,0.002917,0.018989,0.005828,-0.247018,-54.017534,-1.483605,-9.658736,-2.964078,-49.751825,-95.007299,60.905109,-25.810219,109.664234,1,5,2,4,3,linear,5.0,False,linear,1.0,-50.941606,2.189781,-94.445255,0.437956,60.810219,1.094891,-25.357664,0.547445,109.934307,0.729927
219,2025-03-14 14:00:00,0.196675,0.188844,0.11813,0.198373,0.179434,0.196604,0.007832,0.078545,0.001698,0.017241,7.1e-05,-3.982049,-39.936519,0.863202,-8.766375,-0.036102,-50.021898,-95.569343,61.0,-26.262774,110.854015,3,5,2,4,1,naive,5.0,False,naive,1.0,-49.751825,0.729927,-95.007299,0.437956,60.905109,1.094891,-25.810219,0.547445,109.664234,2.189781
220,2025-03-14 14:30:00,0.182911,0.184226,0.144904,0.198984,0.183842,0.196675,0.001314,0.038008,0.016073,0.000931,0.013764,0.718508,-20.779357,8.787223,0.508794,7.52483,-49.927007,-96.131387,60.547445,-25.072993,110.583942,2,5,4,1,3,kalman,5.0,False,kalman,1.0,-50.021898,1.094891,-95.569343,0.437956,61.0,0.547445,-26.262774,2.189781,110.854015,0.729927
221,2025-03-14 15:00:00,0.185292,0.170063,0.14383,0.186518,0.166245,0.182911,0.015228,0.041462,0.001227,0.019047,0.00238,-8.218629,-22.376389,0.661961,-10.279235,-1.284702,-50.19708,-96.693431,61.737226,-25.525547,110.678832,3,5,1,4,2,alphabeta,5.0,False,alphabeta,1.0,-49.927007,0.729927,-96.131387,0.437956,60.547445,2.189781,-25.072993,0.547445,110.583942,1.094891
222,2025-03-14 15:30:00,0.186306,0.168936,0.143329,0.187804,0.166066,0.185292,0.01737,0.042977,0.001498,0.02024,0.001014,-9.323128,-23.068168,0.804308,-10.863918,-0.544248,-50.467153,-97.255474,61.832117,-25.978102,111.868613,3,5,2,4,1,naive,5.0,False,naive,1.0,-50.19708,0.729927,-96.693431,0.437956,61.737226,1.094891,-25.525547,0.547445,110.678832,2.189781
223,2025-03-14 16:00:00,0.188455,0.167485,0.155497,0.189504,0.171566,0.186306,0.02097,0.032957,0.001049,0.016888,0.002149,-11.127306,-17.488275,0.556837,-8.961396,-1.140183,-50.919708,-97.817518,63.021898,-26.248175,111.963504,4,5,1,3,2,alphabeta,5.0,False,alphabeta,1.0,-50.467153,0.547445,-97.255474,0.437956,61.832117,2.189781,-25.978102,0.729927,111.868613,1.094891
224,2025-03-14 16:30:00,0.189893,0.174381,0.175839,0.192459,0.180363,0.188455,0.015513,0.014055,0.002566,0.00953,0.001439,-8.169106,-7.401348,1.351296,-5.018527,-0.757564,-51.481752,-98.270073,63.116788,-26.518248,113.153285,5,4,2,3,1,naive,5.0,False,naive,1.0,-50.919708,0.437956,-97.817518,0.547445,63.021898,1.094891,-26.248175,0.729927,111.963504,2.189781
225,2025-03-14 17:00:00,0.190712,0.181958,0.199643,0.194523,0.188045,0.189893,0.008754,0.00893,0.003811,0.002667,0.000819,-4.590262,4.682708,1.998427,-1.398315,-0.429459,-51.934307,-98.832117,62.846715,-26.423358,114.343066,4,5,3,2,1,naive,5.0,False,naive,1.0,-51.481752,0.547445,-98.270073,0.437956,63.116788,0.729927,-26.518248,1.094891,113.153285,2.189781
226,2025-03-14 17:30:00,0.194603,0.183786,0.207214,0.196089,0.19298,0.190712,0.010816,0.012611,0.001486,0.001623,0.003891,-5.558199,6.480177,0.763411,-0.833752,-1.999311,-52.386861,-99.394161,64.036496,-26.328467,114.072993,4,5,1,2,3,alphabeta,5.0,False,alphabeta,1.0,-51.934307,0.547445,-98.832117,0.437956,62.846715,2.189781,-26.423358,1.094891,114.343066,0.729927
227,2025-03-14 18:00:00,0.196205,0.193449,0.224789,0.200309,0.200841,0.194603,0.002756,0.028584,0.004104,0.004637,0.001602,-1.404503,14.568389,2.09169,2.363188,-0.81642,-52.291971,-99.956204,63.766423,-26.781022,115.262774,2,5,3,4,1,naive,5.0,False,naive,1.0,-52.386861,1.094891,-99.394161,0.437956,64.036496,0.729927,-26.328467,0.547445,114.072993,2.189781
228,2025-03-14 18:30:00,0.19357,0.204907,0.227328,0.202497,0.205448,0.196205,0.011337,0.033758,0.008927,0.011878,0.002635,5.85693,17.439899,4.6117,6.136024,1.361109,-52.562044,-100.518248,63.861314,-27.233577,116.452555,3,5,2,4,1,naive,5.0,False,naive,1.0,-52.291971,0.729927,-99.956204,0.437956,63.766423,1.094891,-26.781022,0.547445,115.262774,2.189781
229,2025-03-14 19:00:00,0.196042,0.203451,0.218089,0.200331,0.201263,0.19357,0.007409,0.022047,0.004289,0.005221,0.002472,3.779046,11.245925,2.187759,2.663223,-1.261072,-53.014599,-101.080292,63.956204,-27.50365,117.642336,4,5,2,3,1,naive,5.0,False,naive,1.0,-52.562044,0.547445,-100.518248,0.437956,63.861314,1.094891,-27.233577,0.729927,116.452555,2.189781
230,2025-03-14 19:30:00,0.194009,0.203768,0.222788,0.202688,0.201886,0.196042,0.009758,0.028779,0.008678,0.007877,0.002033,5.029804,14.83369,4.473045,4.059924,1.047793,-53.467153,-101.642336,63.686131,-27.408759,118.832117,4,5,3,2,1,naive,5.0,False,naive,1.0,-53.014599,0.547445,-101.080292,0.437956,63.956204,0.729927,-27.50365,1.094891,117.642336,2.189781
231,2025-03-14 20:00:00,0.186772,0.201012,0.209153,0.201087,0.197686,0.194009,0.014239,0.02238,0.014315,0.010913,0.007237,7.623948,11.982625,7.664326,5.843123,3.874868,-53.737226,-102.20438,63.233577,-27.313869,120.021898,3,5,4,2,1,naive,5.0,False,naive,1.0,-53.467153,0.729927,-101.642336,0.437956,63.686131,0.547445,-27.408759,1.094891,118.832117,2.189781
232,2025-03-14 20:30:00,0.178868,0.192354,0.175054,0.19397,0.183542,0.186772,0.013486,0.003814,0.015102,0.004674,0.007904,7.539603,-2.132391,8.442952,2.613139,4.419084,-54.189781,-101.014599,62.671533,-27.218978,119.751825,4,1,5,2,3,poly,5.0,False,poly,1.0,-53.737226,0.547445,-102.20438,2.189781,63.233577,0.437956,-27.313869,1.094891,120.021898,0.729927
233,2025-03-14 21:00:00,0.172825,0.17858,0.150148,0.185695,0.165551,0.178868,0.005755,0.022678,0.01287,0.007274,0.006043,3.329727,-13.121732,7.446689,-4.208809,3.4964,-53.0,-101.576642,62.218978,-27.489051,119.846715,1,5,4,3,2,linear,5.0,False,linear,1.0,-54.189781,2.189781,-101.014599,0.437956,62.671533,0.547445,-27.218978,0.729927,119.751825,1.094891
234,2025-03-14 21:30:00,0.167753,0.162645,0.126267,0.17893,0.150998,0.172825,0.005108,0.041486,0.011177,0.016755,0.005072,-3.044736,-24.730576,6.662649,-9.987971,3.023787,-52.905109,-102.138686,61.948905,-27.941606,121.036496,2,5,3,4,1,naive,5.0,False,naive,1.0,-53.0,1.094891,-101.576642,0.437956,62.218978,0.729927,-27.489051,0.547445,119.846715,2.189781
235,2025-03-14 22:00:00,0.163963,0.14916,0.109729,0.172937,0.141199,0.167753,0.014803,0.054235,0.008974,0.022764,0.00379,-9.028128,-33.077257,5.473287,-13.883482,2.311297,-53.175182,-102.70073,62.043796,-28.394161,122.226277,3,5,2,4,1,naive,5.0,False,naive,1.0,-52.905109,0.729927,-102.138686,0.437956,61.948905,1.094891,-27.941606,0.547445,121.036496,2.189781
236,2025-03-14 22:30:00,0.159297,0.13921,0.102104,0.167967,0.136437,0.163963,0.020087,0.057194,0.008669,0.022861,0.004666,-12.610046,-35.903706,5.442066,-14.350875,2.928913,-53.445255,-103.262774,62.138686,-28.846715,123.416058,3,5,2,4,1,naive,5.0,False,naive,1.0,-53.175182,0.729927,-102.70073,0.437956,62.043796,1.094891,-28.394161,0.547445,122.226277,2.189781
237,2025-03-14 23:00:00,0.152694,0.129827,0.101367,0.161984,0.132593,0.159297,0.022867,0.051327,0.00929,0.020101,0.006604,-14.975959,-33.614074,6.084211,-13.164395,4.324714,-53.89781,-103.824818,62.233577,-29.116788,124.605839,4,5,2,3,1,naive,5.0,False,naive,1.0,-53.445255,0.547445,-103.262774,0.437956,62.138686,1.094891,-28.846715,0.729927,123.416058,2.189781
238,2025-03-14 23:30:00,0.147188,0.123819,0.103891,0.153842,0.125857,0.152694,0.023369,0.043297,0.006654,0.021331,0.005506,-15.877184,-29.416159,4.520953,-14.492609,3.740743,-54.350365,-104.386861,62.328467,-29.386861,125.79562,4,5,2,3,1,naive,5.0,False,naive,1.0,-53.89781,0.547445,-103.824818,0.437956,62.233577,1.094891,-29.116788,0.729927,124.605839,2.189781
239,2025-03-15 00:00:00,0.134291,0.120398,0.106095,0.146695,0.11969,0.147188,0.013892,0.028196,0.012405,0.014601,0.012897,-10.345001,-20.996256,9.237271,-10.872717,9.604089,-54.620438,-104.948905,63.518248,-29.839416,125.890511,3,5,1,4,2,alphabeta,5.0,False,alphabeta,1.0,-54.350365,0.729927,-104.386861,0.437956,62.328467,2.189781,-29.386861,0.547445,125.79562,1.094891
240,2025-03-15 00:30:00,0.118642,0.110019,0.093738,0.133019,0.102034,0.134291,0.008623,0.024904,0.014377,0.016608,0.015648,-7.268086,-20.990939,12.117733,-13.998505,13.189355,-53.430657,-105.510949,63.613139,-30.291971,125.620438,1,5,2,4,3,linear,5.0,False,linear,1.0,-54.620438,2.189781,-104.948905,0.437956,63.518248,1.094891,-29.839416,0.547445,125.890511,0.729927
241,2025-03-15 01:00:00,0.104713,0.091011,0.071493,0.11609,0.076094,0.118642,0.013701,0.033219,0.011377,0.028618,0.01393,-13.084831,-31.724268,10.864932,-27.330307,13.302868,-53.335766,-106.072993,64.80292,-30.744526,125.350365,2,5,1,4,3,alphabeta,5.0,False,alphabeta,1.0,-53.430657,1.094891,-105.510949,0.437956,63.613139,2.189781,-30.291971,0.547445,125.620438,0.729927
242,2025-03-15 01:30:00,0.088172,0.067835,0.039196,0.101241,0.051531,0.104713,0.020336,0.048976,0.01307,0.03664,0.016541,-23.064249,-55.546321,14.822807,-41.55556,18.760036,-53.605839,-106.635036,65.992701,-31.19708,125.445255,3,5,1,4,2,alphabeta,5.0,False,alphabeta,1.0,-53.335766,0.729927,-106.072993,0.437956,64.80292,2.189781,-30.744526,0.547445,125.350365,1.094891
243,2025-03-15 02:00:00,0.074793,0.040675,-0.001784,0.083987,0.025542,0.088172,0.034119,0.076578,0.009194,0.049251,0.013378,-45.617189,-100.0,12.292094,-65.849827,17.886716,-53.875912,-107.19708,67.182482,-31.649635,125.540146,3,5,1,4,2,alphabeta,5.0,False,alphabeta,1.0,-53.605839,0.729927,-106.635036,0.437956,65.992701,2.189781,-31.19708,0.547445,125.445255,1.094891
244,2025-03-15 02:30:00,0.062972,0.015494,-0.034162,0.069569,0.005969,0.074793,0.047478,0.097134,0.006597,0.057004,0.011821,-75.395776,-100.0,10.475251,-90.521966,18.772148,-54.145985,-107.759124,68.372263,-32.10219,125.635036,3,5,1,4,2,alphabeta,5.0,False,alphabeta,1.0,-53.875912,0.729927,-107.19708,0.437956,67.182482,2.189781,-31.649635,0.547445,125.540146,1.094891
245,2025-03-15 03:00:00,0.055069,-0.005158,-0.051669,0.056602,-0.007127,0.062972,0.060227,0.106738,0.001533,0.062196,0.007903,-100.0,-100.0,2.783236,-100.0,14.35172,-54.416058,-108.321168,69.562044,-32.554745,125.729927,3,5,1,4,2,alphabeta,5.0,False,alphabeta,1.0,-54.145985,0.729927,-107.759124,0.437956,68.372263,2.189781,-32.10219,0.547445,125.635036,1.094891
246,2025-03-15 03:30:00,0.048023,-0.01809,-0.049884,0.048237,-0.010939,0.055069,0.066112,0.097907,0.000214,0.058962,0.007046,-100.0,-100.0,0.446309,-100.0,14.672971,-54.868613,-108.883212,70.751825,-32.824818,125.824818,4,5,1,3,2,alphabeta,5.0,False,alphabeta,1.0,-54.416058,0.547445,-108.321168,0.437956,69.562044,2.189781,-32.554745,0.729927,125.729927,1.094891
247,2025-03-15 04:00:00,0.042652,-0.021462,-0.033903,0.040587,-0.0103,0.048023,0.064114,0.076555,0.002065,0.052952,0.00537,-100.0,-100.0,-4.841812,-100.0,12.591277,-55.321168,-109.445255,71.941606,-33.094891,125.919708,4,5,1,3,2,alphabeta,5.0,False,alphabeta,1.0,-54.868613,0.547445,-108.883212,0.437956,70.751825,2.189781,-32.824818,0.729927,125.824818,1.094891
248,2025-03-15 04:30:00,0.040394,-0.019375,-0.00979,0.035036,-0.006671,0.042652,0.059768,0.050183,0.005357,0.047065,0.002258,-100.0,-100.0,-13.262995,-100.0,5.590862,-55.883212,-109.89781,72.036496,-33.364964,127.109489,5,4,2,3,1,naive,5.0,False,naive,1.0,-55.321168,0.437956,-109.445255,0.547445,71.941606,1.094891,-33.094891,0.729927,125.919708,2.189781
249,2025-03-15 05:00:00,0.036923,-0.012918,0.020127,0.032845,0.001366,0.040394,0.049841,0.016796,0.004078,0.035558,0.00347,-100.0,-45.488907,-11.044561,-96.301778,9.399026,-56.445255,-110.167883,72.131387,-33.817518,128.29927,5,3,2,4,1,naive,5.0,False,naive,1.0,-55.883212,0.437956,-109.89781,0.729927,72.036496,1.094891,-33.364964,0.547445,127.109489,2.189781
250,2025-03-15 05:30:00,0.037407,-0.004462,0.045612,0.029124,0.007202,0.036923,0.041869,0.008205,0.008283,0.030205,0.000484,-100.0,21.933761,-22.142666,-80.747353,-1.292793,-57.007299,-110.072993,71.861314,-34.270073,129.489051,5,2,3,4,1,naive,5.0,False,naive,1.0,-56.445255,0.437956,-110.167883,1.094891,72.131387,0.729927,-33.817518,0.547445,128.29927,2.189781
251,2025-03-15 06:00:00,0.049024,0.005119,0.063527,0.02931,0.016545,0.037407,0.043905,0.014503,0.019714,0.03248,0.011617,-89.558015,29.583275,-40.213051,-66.251839,-23.6973,-57.569343,-109.978102,71.591241,-34.722628,130.678832,5,2,3,4,1,naive,5.0,False,naive,1.0,-57.007299,0.437956,-110.072993,1.094891,71.861314,0.729927,-34.270073,0.547445,129.489051,2.189781
252,2025-03-15 06:30:00,0.057687,0.024144,0.095769,0.041001,0.043419,0.049024,0.033542,0.038082,0.016686,0.014268,0.008662,-58.145842,66.015315,-28.924971,-24.733774,-15.015975,-58.021898,-110.540146,71.321168,-34.627737,131.868613,4,5,3,2,1,naive,5.0,False,naive,1.0,-57.569343,0.547445,-109.978102,0.437956,71.591241,0.729927,-34.722628,1.094891,130.678832,2.189781
253,2025-03-15 07:00:00,0.063906,0.046315,0.128735,0.050327,0.069811,0.057687,0.017591,0.064829,0.013578,0.005905,0.006219,-27.525995,100.0,-21.247413,9.240853,-9.731492,-58.474453,-111.10219,71.051095,-33.437956,131.963504,4,5,3,1,2,kalman,5.0,False,kalman,1.0,-58.021898,0.547445,-110.540146,0.437956,71.321168,0.729927,-34.627737,2.189781,131.868613,1.094891
254,2025-03-15 07:30:00,0.077976,0.068528,0.150182,0.05721,0.088437,0.063906,0.009448,0.072206,0.020766,0.010461,0.01407,-12.116547,92.600502,-26.630764,13.415629,-18.044602,-57.284672,-111.664234,70.59854,-33.343066,131.693431,1,5,4,2,3,linear,5.0,False,linear,1.0,-58.474453,2.189781,-111.10219,0.437956,71.051095,0.547445,-33.437956,1.094891,131.963504,0.729927
255,2025-03-15 08:00:00,0.09816,0.095142,0.178672,0.07125,0.113841,0.077976,0.003018,0.080512,0.02691,0.015681,0.020184,-3.074735,82.021787,-27.414101,15.974774,-20.562234,-56.094891,-112.226277,70.145985,-33.248175,131.423358,1,5,4,2,3,linear,5.0,False,linear,1.0,-57.284672,2.189781,-111.664234,0.437956,70.59854,0.547445,-33.343066,1.094891,131.693431,0.729927
256,2025-03-15 08:30:00,0.115676,0.128294,0.218053,0.091847,0.149589,0.09816,0.012618,0.102377,0.023829,0.033912,0.017516,10.90767,88.503033,-20.599874,29.316743,-15.142477,-54.905109,-112.788321,69.875912,-33.70073,131.518248,1,5,3,4,2,linear,5.0,False,linear,1.0,-56.094891,2.189781,-112.226277,0.437956,70.145985,0.729927,-33.248175,0.547445,131.423358,1.094891
257,2025-03-15 09:00:00,0.135079,0.163034,0.255517,0.110583,0.182222,0.115676,0.027955,0.120438,0.024496,0.047143,0.019403,20.695655,89.161147,-18.134448,34.900252,-14.364037,-55.175182,-113.350365,69.970803,-34.153285,132.708029,3,5,2,4,1,naive,5.0,False,naive,1.0,-54.905109,0.729927,-112.788321,0.437956,69.875912,1.094891,-33.70073,0.547445,131.518248,2.189781
258,2025-03-15 09:30:00,0.145854,0.195982,0.287895,0.130787,0.213464,0.135079,0.050128,0.142042,0.015067,0.06761,0.010775,34.368506,97.386375,-10.330078,46.354897,-7.387452,-55.445255,-113.912409,70.065693,-34.605839,133.89781,3,5,2,4,1,naive,5.0,False,naive,1.0,-55.175182,0.729927,-113.350365,0.437956,69.970803,1.094891,-34.153285,0.547445,132.708029,2.189781
259,2025-03-15 10:00:00,0.153586,0.218423,0.297372,0.143038,0.227839,0.145854,0.064837,0.143786,0.010548,0.074253,0.007732,42.215178,93.618855,-6.868112,48.34615,-5.034603,-55.715328,-114.474453,70.160584,-35.058394,135.087591,3,5,2,4,1,naive,5.0,False,naive,1.0,-55.445255,0.729927,-113.912409,0.437956,70.065693,1.094891,-34.605839,0.547445,133.89781,2.189781
260,2025-03-15 10:30:00,0.159011,0.234488,0.28508,0.151749,0.229476,0.153586,0.075477,0.126069,0.007262,0.070464,0.005425,47.466564,79.282806,-4.56688,44.314102,-3.411737,-56.167883,-115.036496,70.255474,-35.328467,136.277372,4,5,2,3,1,naive,5.0,False,naive,1.0,-55.715328,0.547445,-114.474453,0.437956,70.160584,1.094891,-35.058394,0.729927,135.087591,2.189781
261,2025-03-15 11:00:00,0.171474,0.24072,0.254346,0.157682,0.223287,0.159011,0.069246,0.082872,0.013791,0.051813,0.012463,40.382605,48.328998,-8.042875,30.216022,-7.267956,-56.620438,-115.59854,70.350365,-35.59854,137.467153,4,5,2,3,1,naive,5.0,False,naive,1.0,-56.167883,0.547445,-115.036496,0.437956,70.255474,1.094891,-35.328467,0.729927,136.277372,2.189781
262,2025-03-15 11:30:00,0.172554,0.241716,0.234449,0.170221,0.227478,0.171474,0.069163,0.061896,0.002333,0.054924,0.00108,40.081742,35.870373,-1.352202,31.829912,-0.625811,-57.182482,-116.051095,70.445255,-35.868613,138.656934,5,4,2,3,1,naive,5.0,False,naive,1.0,-56.620438,0.437956,-115.59854,0.547445,70.350365,1.094891,-35.59854,0.729927,137.467153,2.189781
263,2025-03-15 12:00:00,0.173112,0.232899,0.207898,0.172796,0.219476,0.172554,0.059786,0.034786,0.000316,0.046364,0.000558,34.536213,20.094582,-0.182767,26.782498,-0.32257,-57.744526,-116.321168,71.635036,-36.321168,138.751825,5,3,1,4,2,alphabeta,5.0,False,alphabeta,1.0,-57.182482,0.437956,-116.051095,0.729927,70.445255,2.189781,-35.868613,0.547445,138.656934,1.094891
