step,ts,y_real,y_linear,y_poly,y_alphabeta,y_kalman,y_base,y_hyper,err_linear,err_poly,err_alphabeta,err_kalman,err_base,err_hyper,err_rel_linear,err_rel_poly,err_rel_alphabeta,err_rel_kalman,err_rel_base,err_rel_hyper,w_pre_linear,w_pre_poly,w_pre_alphabeta,w_pre_kalman,w_pre_base,w_pre_hyper,w_linear,w_poly,w_alphabeta,w_kalman,w_base,w_hyper,reward_linear,reward_poly,reward_alphabeta,reward_kalman,reward_base,reward_hyper,rank_linear,rank_poly,rank_alphabeta,rank_kalman,rank_base,rank_hyper,chosen_by_error,chosen_by_weight,choices_differ,decay_share,total_reward
170,2025-03-13 13:00:00,0.0549,0.085104,0.007633,0.066453,0.044044,0.0665,0.156875,0.030204,0.047267,0.011553,0.010856,0.0116,0.101975,55.016503,-86.096741,21.043915,-19.774486,21.129326,100.0,-40.55102,14.55102,28.102041,-0.428571,41.857143,-43.530612,-40.938776,14.040816,28.326531,1.020408,41.673469,-44.122449,0.612245,0.489796,1.22449,2.44898,0.816327,0.408163,4,5,2,1,3,6,kalman,kalman,False,1.0,6.0
171,2025-03-13 14:00:00,0.0318,0.035288,-0.032661,0.054582,0.014729,0.0549,0.124587,0.003488,0.064461,0.022782,0.017071,0.0231,0.092787,10.96812,-100.0,71.641581,-53.682221,72.641509,100.0,-40.938776,14.040816,28.326531,1.020408,41.673469,-44.122449,-39.489796,13.530612,28.142857,1.244898,41.285714,-44.714286,2.44898,0.489796,0.816327,1.22449,0.612245,0.408163,1,5,3,2,4,6,linear,linear,False,1.0,6.0
172,2025-03-13 14:30:00,0.0618,-0.009701,-0.058776,0.032345,-0.007486,0.0318,0.086561,0.071501,0.120576,0.029455,0.069286,0.03,0.024761,-100.0,-100.0,-47.662392,-100.0,-48.543689,40.065931,-39.489796,13.530612,28.142857,1.244898,41.285714,-44.714286,-40.0,12.938776,28.367347,0.857143,41.102041,-43.265306,0.489796,0.408163,1.22449,0.612245,0.816327,2.44898,5,6,2,4,3,1,hyper,hyper,False,1.0,6.0
173,2025-03-13 15:00:00,0.0601,-0.017568,-0.03472,0.057392,0.014716,0.0618,0.05654,0.077668,0.09482,0.002708,0.045384,0.0017,0.00356,-100.0,-100.0,-4.505544,-75.513373,2.828619,-5.923461,-40.0,12.938776,28.367347,0.857143,41.102041,-43.265306,-40.510204,12.346939,28.591837,0.469388,42.55102,-43.44898,0.489796,0.408163,1.22449,0.612245,2.44898,0.816327,5,6,2,4,1,3,base,base,False,1.0,6.0
174,2025-03-13 15:30:00,0.0598,-0.010204,-0.00016,0.058441,0.032422,0.0601,0.05502,0.070004,0.05996,0.001359,0.027378,0.0003,0.00478,-100.0,-100.0,-2.271905,-45.782667,0.501672,-7.993311,-40.510204,12.346939,28.591837,0.469388,42.55102,-43.44898,-41.102041,11.836735,28.816327,0.081633,44.0,-43.632653,0.408163,0.489796,1.22449,0.612245,2.44898,0.816327,6,5,2,4,1,3,base,base,False,1.0,6.0
175,2025-03-13 16:00:00,0.0596,0.015745,0.036878,0.058463,0.045341,0.0598,0.05368,0.043855,0.022722,0.001137,0.014259,0.0002,0.00592,-73.581381,-38.123988,-1.908391,-23.924076,0.33557,-9.932886,-41.102041,11.836735,28.816327,0.081633,44.0,-43.632653,-41.693878,11.326531,29.040816,-0.306122,45.44898,-43.816327,0.408163,0.489796,1.22449,0.612245,2.44898,0.816327,6,5,2,4,1,3,base,base,False,1.0,6.0
176,2025-03-13 16:30:00,0.0623,0.055386,0.074597,0.058664,0.053605,0.0596,0.05462,0.006914,0.012297,0.003636,0.008695,0.0027,0.00768,-11.098372,19.738127,-5.83681,-13.957418,-4.333868,-12.327448,-41.693878,11.326531,29.040816,-0.306122,45.44898,-43.816327,-41.877551,10.734694,29.265306,-0.816327,46.897959,-44.204082,0.816327,0.408163,1.22449,0.489796,2.44898,0.612245,3,6,2,5,1,4,base,base,False,1.0,6.0
177,2025-03-13 17:00:00,0.062,0.061193,0.104112,0.061354,0.060438,0.0623,0.06072,0.000807,0.042112,0.000646,0.001562,0.0003,0.00128,-1.301843,67.922209,-1.042225,-2.520119,0.483871,-2.064516,-41.877551,10.734694,29.265306,-0.816327,46.897959,-44.204082,-42.061224,10.142857,29.489796,-1.326531,48.346939,-44.591837,0.816327,0.408163,1.22449,0.489796,2.44898,0.612245,3,6,2,5,1,4,base,base,False,1.0,6.0
178,2025-03-13 17:30:00,0.0627,0.067,0.118283,0.061546,0.063468,0.062,0.06076,0.0043,0.055583,0.001154,0.000768,0.0007,0.00194,6.858054,88.648717,-1.839723,1.224317,-1.116427,-3.094099,-42.061224,10.142857,29.489796,-1.326531,48.346939,-44.591837,-42.571429,9.55102,29.306122,-1.102041,49.795918,-44.979592,0.489796,0.408163,0.816327,1.22449,2.44898,0.612245,5,6,3,2,1,4,base,base,False,1.0,6.0
179,2025-03-13 18:00:00,0.0627,0.069496,0.107794,0.062368,0.064993,0.0627,0.06128,0.006796,0.045094,0.000332,0.002293,0.0,0.00142,10.839599,71.920436,-0.530212,3.657063,0.0,-2.264753,-42.571429,9.55102,29.306122,-1.102041,49.795918,-44.979592,-43.081633,8.959184,29.530612,-1.489796,51.244898,-45.163265,0.489796,0.408163,1.22449,0.612245,2.44898,0.816327,5,6,2,4,1,3,base,base,False,1.0,6.0
180,2025-03-13 18:30:00,0.062,0.062907,0.070843,0.062537,0.065166,0.0627,0.06186,0.000907,0.008843,0.000537,0.003166,0.0007,0.00014,1.463134,14.263196,0.865522,5.105652,1.129032,-0.225806,-43.081633,8.959184,29.530612,-1.489796,51.244898,-45.163265,-43.469388,8.367347,29.755102,-2.0,51.061224,-43.714286,0.612245,0.408163,1.22449,0.489796,0.816327,2.44898,4,6,2,5,3,1,hyper,hyper,False,1.0,6.0
181,2025-03-13 19:00:00,0.0604,0.063371,0.066441,0.062025,0.064183,0.062,0.06234,0.002971,0.006041,0.001625,0.003783,0.0016,0.00194,4.919584,10.001505,2.689745,6.263913,2.649007,3.211921,-43.469388,8.367347,29.755102,-2.0,51.061224,-43.714286,-43.857143,7.77551,29.979592,-2.510204,52.510204,-43.897959,0.612245,0.408163,1.22449,0.489796,2.44898,0.816327,4,6,2,5,1,3,base,base,False,1.0,6.0
182,2025-03-13 19:30:00,0.0582,0.062407,0.058398,0.060568,0.062067,0.0604,0.06196,0.004207,0.000198,0.002368,0.003867,0.0022,0.00376,7.228768,0.339738,4.068672,6.644291,3.780069,6.460481,-43.857143,7.77551,29.979592,-2.510204,52.510204,-43.897959,-44.44898,9.22449,29.795918,-3.020408,52.734694,-44.285714,0.408163,2.44898,0.816327,0.489796,1.22449,0.612245,6,1,3,5,2,4,poly,poly,False,1.0,6.0
183,2025-03-13 20:00:00,0.0546,0.060204,0.051732,0.058465,0.059108,0.0582,0.0612,0.005604,0.002868,0.003865,0.004508,0.0036,0.0066,10.262951,-5.25308,7.079602,8.256335,6.593407,12.087912,-44.44898,9.22449,29.795918,-3.020408,52.734694,-44.285714,-44.959184,10.673469,29.612245,-3.408163,52.959184,-44.877551,0.489796,2.44898,0.816327,0.612245,1.22449,0.408163,5,1,3,4,2,6,poly,poly,False,1.0,6.0
184,2025-03-13 20:30:00,0.0504,0.0563,0.054368,0.055001,0.054852,0.0546,0.05958,0.0059,0.003968,0.004601,0.004452,0.0042,0.00918,11.706349,7.873377,9.129003,8.834201,8.333333,18.214286,-44.959184,10.673469,29.612245,-3.408163,52.959184,-44.877551,-45.469388,12.122449,29.22449,-3.591837,53.183673,-45.469388,0.489796,2.44898,0.612245,0.816327,1.22449,0.408163,5,1,4,3,2,6,poly,poly,False,1.0,6.0
185,2025-03-13 21:00:00,0.0455,0.051796,0.047945,0.050841,0.049714,0.0504,0.05712,0.006296,0.002445,0.005341,0.004214,0.0049,0.01162,13.838305,5.374625,11.739204,9.262592,10.769231,25.538462,-45.469388,12.122449,29.22449,-3.591837,53.183673,-45.469388,-45.979592,13.571429,28.836735,-3.367347,53.0,-46.061224,0.489796,2.44898,0.612245,1.22449,0.816327,0.408163,5,1,4,2,3,6,poly,poly,False,1.0,6.0
186,2025-03-13 21:30:00,0.042,0.046011,0.041068,0.045959,0.043848,0.0455,0.05382,0.004011,0.000932,0.003959,0.001848,0.0035,0.01182,9.54932,-2.218615,9.427136,4.401029,8.333333,28.142857,-45.979592,13.571429,28.836735,-3.367347,53.0,-46.061224,-46.489796,15.020408,28.44898,-3.142857,52.816327,-46.653061,0.489796,2.44898,0.612245,1.22449,0.816327,0.408163,5,1,4,2,3,6,poly,poly,False,1.0,6.0
187,2025-03-13 22:00:00,0.0394,0.040493,0.0354,0.042246,0.038971,0.042,0.05014,0.001093,0.004,0.002846,0.000429,0.0026,0.01074,2.773749,-10.152284,7.222718,-1.089877,6.598985,27.258883,-46.489796,15.020408,28.44898,-3.142857,52.816327,-46.653061,-46.265306,14.510204,28.061224,-1.693878,52.632653,-47.244898,1.22449,0.489796,0.612245,2.44898,0.816327,0.408163,2,5,4,1,3,6,kalman,kalman,False,1.0,6.0
188,2025-03-13 22:30:00,0.0371,0.035893,0.031941,0.039413,0.035498,0.0394,0.04638,0.001207,0.005159,0.002313,0.001602,0.0023,0.00928,-3.253754,-13.905905,6.235304,-4.318515,6.199461,25.013477,-46.265306,14.510204,28.061224,-1.693878,52.632653,-47.244898,-44.816327,14.0,27.673469,-1.469388,52.44898,-47.836735,2.44898,0.489796,0.612245,1.22449,0.816327,0.408163,1,5,4,2,3,6,linear,linear,False,1.0,6.0
189,2025-03-13 23:00:00,0.0341,0.032389,0.029486,0.036876,0.033032,0.0371,0.04288,0.001711,0.004614,0.002776,0.001068,0.003,0.00878,-5.016757,-13.529725,8.142098,-3.131443,8.797654,25.747801,-44.816327,14.0,27.673469,-1.469388,52.44898,-47.836735,-44.591837,13.489796,27.489796,-0.020408,52.061224,-48.428571,1.22449,0.489796,0.816327,2.44898,0.612245,0.408163,2,5,3,1,4,6,kalman,kalman,False,1.0,6.0
190,2025-03-13 23:30:00,0.0329,0.029482,0.027916,0.033619,0.030477,0.0341,0.03962,0.003418,0.004984,0.000719,0.002423,0.0012,0.00672,-10.388624,-15.149212,2.184857,-7.364817,3.647416,20.425532,-44.591837,13.489796,27.489796,-0.020408,52.061224,-48.428571,-44.979592,12.979592,28.938776,-0.204082,52.285714,-49.020408,0.612245,0.489796,2.44898,0.816327,1.22449,0.408163,4,5,1,3,2,6,alphabeta,alphabeta,False,1.0,6.0
191,2025-03-14 00:00:00,0.0289,0.028007,0.027857,0.031908,0.029203,0.0329,0.0371,0.000893,0.001043,0.003008,0.000303,0.004,0.0082,-3.089471,-3.609626,10.406874,1.048345,13.84083,28.373702,-44.979592,12.979592,28.938776,-0.204082,52.285714,-49.020408,-44.755102,12.795918,28.55102,1.244898,51.77551,-49.612245,1.22449,0.816327,0.612245,2.44898,0.489796,0.408163,2,3,4,1,5,6,kalman,kalman,False,1.0,6.0
192,2025-03-14 00:30:00,0.0235,0.025957,0.026411,0.027853,0.026291,0.0289,0.03448,0.002457,0.002911,0.004353,0.002791,0.0054,0.01098,10.455927,12.388781,18.5221,11.875712,22.978723,46.723404,-44.755102,12.795918,28.55102,1.244898,51.77551,-49.612245,-43.306122,12.612245,28.163265,1.469388,51.265306,-50.204082,2.44898,0.816327,0.612245,1.22449,0.489796,0.408163,1,3,4,2,5,6,linear,linear,False,1.0,6.0
193,2025-03-14 01:00:00,0.0204,0.022461,0.0226,0.022398,0.021367,0.0235,0.0313,0.002061,0.0022,0.001998,0.000967,0.0031,0.0109,10.101541,10.784314,9.796069,4.740872,15.196078,53.431373,-43.306122,12.612245,28.163265,1.469388,51.265306,-50.204082,-43.489796,12.22449,28.387755,2.918367,50.755102,-50.795918,0.816327,0.612245,1.22449,2.44898,0.489796,0.408163,3,4,2,1,5,6,kalman,kalman,False,1.0,6.0
194,2025-03-14 01:30:00,0.0163,0.018546,0.018705,0.018903,0.017299,0.0204,0.02796,0.002246,0.002405,0.002603,0.000999,0.0041,0.01166,13.78177,14.751813,15.971287,6.129924,25.153374,71.533742,-43.489796,12.22449,28.387755,2.918367,50.755102,-50.795918,-43.265306,12.040816,28.0,4.367347,50.244898,-51.387755,1.22449,0.816327,0.612245,2.44898,0.489796,0.408163,2,3,4,1,5,6,kalman,kalman,False,1.0,6.0
195,2025-03-14 02:00:00,0.0147,0.014021,0.013793,0.014861,0.013007,0.0163,0.0244,0.000679,0.000907,0.000161,0.001693,0.0016,0.0097,-4.616132,-6.168831,1.094407,-11.513692,10.884354,65.986395,-43.265306,12.040816,28.0,4.367347,50.244898,-51.387755,-43.040816,11.857143,29.44898,3.857143,49.857143,-51.979592,1.22449,0.816327,2.44898,0.489796,0.612245,0.408163,2,3,1,5,4,6,alphabeta,alphabeta,False,1.0,6.0
196,2025-03-14 02:30:00,0.0126,0.010521,0.010309,0.012939,0.01062,0.0147,0.02076,0.002079,0.002291,0.000339,0.00198,0.0021,0.00816,-16.496599,-18.181818,2.691328,-15.717219,16.666667,64.761905,-43.040816,11.857143,29.44898,3.857143,49.857143,-51.979592,-43.22449,11.346939,30.897959,4.081633,49.469388,-52.571429,0.816327,0.489796,2.44898,1.22449,0.612245,0.408163,3,5,1,2,4,6,alphabeta,alphabeta,False,1.0,6.0
197,2025-03-14 03:00:00,0.0118,0.007796,0.007677,0.010878,0.008805,0.0126,0.0175,0.004004,0.004123,0.000922,0.002995,0.0008,0.0057,-33.928571,-34.938367,-7.814556,-25.38159,6.779661,48.305085,-43.22449,11.346939,30.897959,4.081633,49.469388,-52.571429,-43.612245,10.836735,31.122449,3.897959,50.918367,-53.163265,0.612245,0.489796,1.22449,0.816327,2.44898,0.408163,4,5,2,3,1,6,base,base,False,1.0,6.0
198,2025-03-14 03:30:00,0.011,0.006225,0.007111,0.00991,0.008192,0.0118,0.01516,0.004775,0.003889,0.00109,0.002808,0.0008,0.00416,-43.409091,-35.35124,-9.906217,-25.526498,7.272727,37.818182,-43.612245,10.836735,31.122449,3.897959,50.918367,-53.163265,-44.204082,10.44898,31.346939,3.714286,52.367347,-53.673469,0.408163,0.612245,1.22449,0.816327,2.44898,0.489796,6,4,2,3,1,5,base,base,False,1.0,6.0
199,2025-03-14 04:00:00,0.0108,0.006214,0.00778,0.009197,0.008048,0.011,0.01328,0.004586,0.00302,0.001603,0.002752,0.0002,0.00248,-42.460317,-27.967172,-14.840328,-25.484724,1.851852,22.962963,-44.204082,10.44898,31.346939,3.714286,52.367347,-53.673469,-44.795918,9.938776,31.571429,3.326531,53.816327,-53.857143,0.408163,0.489796,1.22449,0.612245,2.44898,0.816327,6,5,2,4,1,3,base,base,False,1.0,6.0
200,2025-03-14 04:30:00,0.0109,0.007021,0.009343,0.010216,0.008436,0.0108,0.01218,0.003879,0.001557,0.000684,0.002464,0.0001,0.00128,-35.583224,-14.282736,-6.271599,-22.603826,-0.917431,11.743119,-44.795918,9.938776,31.571429,3.326531,53.816327,-53.857143,-45.387755,9.55102,31.795918,2.816327,55.265306,-54.040816,0.408163,0.612245,1.22449,0.489796,2.44898,0.816327,6,4,2,5,1,3,base,base,False,1.0,6.0
201,2025-03-14 05:00:00,0.0124,0.007889,0.011239,0.010298,0.009164,0.0109,0.01142,0.004511,0.001161,0.002102,0.003236,0.0015,0.00098,-36.376728,-9.365836,-16.952363,-26.095827,-12.096774,-7.903226,-45.387755,9.55102,31.795918,2.816327,55.265306,-54.040816,-45.979592,9.77551,31.408163,2.306122,55.081633,-52.591837,0.408163,1.22449,0.612245,0.489796,0.816327,2.44898,6,2,4,5,3,1,hyper,hyper,False,1.0,6.0
202,2025-03-14 05:30:00,0.0149,0.00975,0.01415,0.011778,0.011003,0.0124,0.01138,0.00515,0.00075,0.003122,0.003897,0.0025,0.00352,-34.563758,-5.033557,-20.955442,-26.154298,-16.778523,-23.624161,-45.979592,9.77551,31.408163,2.306122,55.081633,-52.591837,-46.571429,11.22449,31.22449,1.795918,55.306122,-52.979592,0.408163,2.44898,0.816327,0.489796,1.22449,0.612245,6,1,3,5,2,4,poly,poly,False,1.0,6.0
203,2025-03-14 06:00:00,0.0191,0.012254,0.017186,0.014399,0.014025,0.0149,0.012,0.006846,0.001914,0.004701,0.005075,0.0042,0.0071,-35.845176,-10.019039,-24.612935,-26.57318,-21.989529,-37.172775,-46.571429,11.22449,31.22449,1.795918,55.306122,-52.979592,-47.081633,12.673469,31.040816,1.408163,55.530612,-53.571429,0.489796,2.44898,0.816327,0.612245,1.22449,0.408163,5,1,3,4,2,6,poly,poly,False,1.0,6.0
204,2025-03-14 06:30:00,0.0265,0.016436,0.021618,0.018205,0.01877,0.0191,0.01362,0.010064,0.004882,0.008295,0.00773,0.0074,0.01288,-37.978437,-18.421955,-31.302694,-29.170169,-27.924528,-48.603774,-47.081633,12.673469,31.040816,1.408163,55.530612,-53.571429,-47.591837,14.122449,30.653061,1.22449,55.755102,-54.163265,0.489796,2.44898,0.612245,0.816327,1.22449,0.408163,5,1,4,3,2,6,poly,poly,False,1.0,6.0
205,2025-03-14 07:00:00,0.0374,0.023096,0.029641,0.02537,0.026638,0.0265,0.01676,0.014304,0.007759,0.01203,0.010762,0.0109,0.02064,-38.244843,-20.746232,-32.166325,-28.77625,-29.144385,-55.187166,-47.591837,14.122449,30.653061,1.22449,55.755102,-54.163265,-48.102041,15.571429,30.265306,1.44898,55.571429,-54.755102,0.489796,2.44898,0.612245,1.22449,0.816327,0.408163,5,1,4,2,3,6,poly,poly,False,1.0,6.0
206,2025-03-14 07:30:00,0.0504,0.033432,0.041791,0.036018,0.038469,0.0374,0.02206,0.016968,0.008609,0.014382,0.011931,0.013,0.02834,-33.666383,-17.08153,-28.536271,-23.672612,-25.793651,-56.230159,-48.102041,15.571429,30.265306,1.44898,55.571429,-54.755102,-48.612245,17.020408,29.877551,1.673469,55.387755,-55.346939,0.489796,2.44898,0.612245,1.22449,0.816327,0.408163,5,1,4,2,3,6,poly,poly,False,1.0,6.0
207,2025-03-14 08:00:00,0.0591,0.047239,0.05813,0.048928,0.053427,0.0504,0.02966,0.011861,0.00097,0.010172,0.005673,0.0087,0.02944,-20.068891,-1.642055,-17.211809,-9.59976,-14.720812,-49.813875,-48.612245,17.020408,29.877551,1.673469,55.387755,-55.346939,-49.122449,18.469388,29.489796,1.897959,55.204082,-55.938776,0.489796,2.44898,0.612245,1.22449,0.816327,0.408163,5,1,4,2,3,6,poly,poly,False,1.0,6.0
208,2025-03-14 08:30:00,0.0639,0.061104,0.072584,0.058127,0.065932,0.0591,0.0385,0.002796,0.008684,0.005773,0.002032,0.0048,0.0254,-4.376258,13.590127,-9.034863,3.179539,-7.511737,-39.749609,-49.122449,18.469388,29.489796,1.897959,55.204082,-55.938776,-48.897959,17.959184,29.102041,3.346939,55.020408,-56.530612,1.22449,0.489796,0.612245,2.44898,0.816327,0.408163,2,5,4,1,3,6,kalman,kalman,False,1.0,6.0
209,2025-03-14 09:00:00,0.0659,0.072229,0.082082,0.063429,0.073565,0.0639,0.04746,0.006329,0.016182,0.002471,0.007665,0.002,0.01844,9.603295,24.555111,-3.749066,11.631283,-3.034901,-27.981791,-48.897959,17.959184,29.102041,3.346939,55.020408,-56.530612,-49.081633,17.44898,29.326531,2.959184,56.469388,-57.122449,0.816327,0.489796,1.22449,0.612245,2.44898,0.408163,3,5,2,4,1,6,base,base,False,1.0,6.0
210,2025-03-14 09:30:00,0.0649,0.079211,0.085184,0.065778,0.076367,0.0659,0.05534,0.014311,0.020284,0.000878,0.011467,0.001,0.00956,22.050407,31.254377,1.352755,17.669011,1.540832,-14.730354,-49.081633,17.44898,29.326531,2.959184,56.469388,-57.122449,-49.591837,16.857143,30.77551,2.571429,56.693878,-57.306122,0.489796,0.408163,2.44898,0.612245,1.22449,0.816327,5,6,1,4,2,3,alphabeta,alphabeta,False,1.0,6.0
211,2025-03-14 10:00:00,0.0659,0.080854,0.081645,0.065105,0.074616,0.0649,0.06084,0.014954,0.015745,0.000795,0.008716,0.001,0.00506,22.691307,23.892951,-1.206926,13.22597,-1.517451,-7.6783,-49.591837,16.857143,30.77551,2.571429,56.693878,-57.306122,-50.102041,16.265306,32.22449,2.183673,56.918367,-57.489796,0.489796,0.408163,2.44898,0.612245,1.22449,0.816327,5,6,1,4,2,3,alphabeta,alphabeta,False,1.0,6.0
212,2025-03-14 10:30:00,0.0663,0.079139,0.07563,0.065951,0.072665,0.0659,0.06394,0.012839,0.00933,0.000349,0.006365,0.0004,0.00236,19.365438,14.071713,-0.525804,9.600341,-0.603318,-3.559578,-50.102041,16.265306,32.22449,2.183673,56.918367,-57.489796,-50.693878,15.755102,33.673469,1.795918,57.142857,-57.673469,0.408163,0.489796,2.44898,0.612245,1.22449,0.816327,6,5,1,4,2,3,alphabeta,alphabeta,False,1.0,6.0
213,2025-03-14 11:00:00,0.0675,0.075254,0.068775,0.066413,0.070766,0.0663,0.06538,0.007754,0.001275,0.001087,0.003266,0.0012,0.00212,11.486772,1.888889,-1.610444,4.838384,-1.777778,-3.140741,-50.693878,15.755102,33.673469,1.795918,57.142857,-57.673469,-51.285714,15.571429,35.122449,1.285714,57.367347,-58.061224,0.408163,0.816327,2.44898,0.489796,1.22449,0.612245,6,3,1,5,2,4,alphabeta,alphabeta,False,1.0,6.0
214,2025-03-14 11:30:00,0.0678,0.071596,0.063382,0.067568,0.069988,0.0675,0.0661,0.003796,0.004418,0.000232,0.002188,0.0003,0.0017,5.599452,-6.516492,-0.34243,3.226663,-0.442478,-2.507375,-51.285714,15.571429,35.122449,1.285714,57.367347,-58.061224,-51.795918,14.979592,36.571429,0.897959,57.591837,-58.244898,0.489796,0.408163,2.44898,0.612245,1.22449,0.816327,5,6,1,4,2,3,alphabeta,alphabeta,False,1.0,6.0
215,2025-03-14 12:00:00,0.0679,0.069507,0.06008,0.067985,0.069383,0.0678,0.06648,0.001607,0.00782,8.5e-05,0.001483,0.0001,0.00142,2.366926,-11.517606,0.125525,2.184774,-0.147275,-2.091311,-51.795918,14.979592,36.571429,0.897959,57.591837,-58.244898,-52.306122,14.387755,38.020408,0.510204,57.816327,-58.428571,0.489796,0.408163,2.44898,0.612245,1.22449,0.816327,5,6,1,4,2,3,alphabeta,alphabeta,False,1.0,6.0
216,2025-03-14 12:30:00,0.067,0.068711,0.059648,0.06815,0.068882,0.0679,0.06708,0.001711,0.007352,0.00115,0.001882,0.0009,8e-05,2.553305,-10.973541,1.716006,2.808469,1.343284,0.119403,-52.306122,14.387755,38.020408,0.510204,57.816327,-58.428571,-52.693878,13.795918,37.836735,0.0,58.040816,-56.979592,0.612245,0.408163,0.816327,0.489796,1.22449,2.44898,4,6,3,5,2,1,hyper,hyper,False,1.0,6.0
217,2025-03-14 13:00:00,0.0654,0.068236,0.061041,0.067384,0.067763,0.067,0.0673,0.002836,0.004359,0.001984,0.002363,0.0016,0.0019,4.335955,-6.665277,3.03346,3.613425,2.446483,2.905199,-52.693878,13.795918,37.836735,0.0,58.040816,-56.979592,-53.204082,13.204082,37.653061,-0.387755,59.489796,-56.755102,0.489796,0.408163,0.816327,0.612245,2.44898,1.22449,5,6,3,4,1,2,base,base,False,1.0,6.0
218,2025-03-14 13:30:00,0.0652,0.067343,0.062509,0.065874,0.065881,0.0654,0.06712,0.002143,0.002691,0.000674,0.000681,0.0002,0.00192,3.286591,-4.127161,1.033406,1.044371,0.306748,2.944785,-53.204082,13.204082,37.653061,-0.387755,59.489796,-56.755102,-53.714286,12.612245,37.877551,-0.571429,60.938776,-57.142857,0.489796,0.408163,1.22449,0.816327,2.44898,0.612245,5,6,2,3,1,4,base,base,False,1.0,6.0
219,2025-03-14 14:00:00,0.066,0.066046,0.063405,0.065556,0.064831,0.0652,0.06666,4.6e-05,0.002595,0.000444,0.001169,0.0008,0.00066,0.070346,-3.932507,-0.673167,-1.770637,-1.212121,1.0,-53.714286,12.612245,37.877551,-0.571429,60.938776,-57.142857,-52.265306,12.020408,38.102041,-1.081633,60.55102,-57.326531,2.44898,0.408163,1.22449,0.489796,0.612245,0.816327,1,6,2,5,4,3,linear,linear,False,1.0,6.0
220,2025-03-14 14:30:00,0.0632,0.065475,0.064311,0.066266,0.065091,0.066,0.0663,0.002275,0.001111,0.003066,0.001891,0.0028,0.0031,3.599684,1.758487,4.851569,2.992306,4.43038,4.905063,-52.265306,12.020408,38.102041,-1.081633,60.55102,-57.326531,-52.44898,13.469388,37.591837,-0.857143,60.163265,-57.918367,0.816327,2.44898,0.489796,1.22449,0.612245,0.408163,3,1,5,2,4,6,poly,poly,False,1.0,6.0
221,2025-03-14 15:00:00,0.0617,0.063636,0.062473,0.063811,0.063194,0.0632,0.06536,0.001936,0.000773,0.002111,0.001494,0.0015,0.00366,3.1373,1.252394,3.421105,2.420635,2.431118,5.931929,-52.44898,13.469388,37.591837,-0.857143,60.163265,-57.918367,-52.836735,14.918367,37.081633,-0.632653,59.979592,-58.510204,0.612245,2.44898,0.489796,1.22449,0.816327,0.408163,4,1,5,2,3,6,poly,poly,False,1.0,6.0
222,2025-03-14 15:30:00,0.0611,0.061807,0.059968,0.062202,0.061219,0.0617,0.0643,0.000707,0.001132,0.001102,0.000119,0.0006,0.0032,1.157353,-1.852403,1.803653,0.194814,0.981997,5.237316,-52.836735,14.918367,37.081633,-0.632653,59.979592,-58.510204,-53.020408,14.408163,36.693878,0.816327,60.204082,-59.102041,0.816327,0.489796,0.612245,2.44898,1.22449,0.408163,3,5,4,1,2,6,kalman,kalman,False,1.0,6.0
223,2025-03-14 16:00:00,0.0615,0.060407,0.058736,0.061524,0.060015,0.0611,0.06344,0.001093,0.002764,2.4e-05,0.001485,0.0004,0.00194,-1.777003,-4.493718,0.039206,-2.415099,-0.650407,3.154472,-53.020408,14.408163,36.693878,0.816327,60.204082,-59.102041,-53.204082,13.816327,38.142857,0.428571,60.428571,-59.612245,0.816327,0.408163,2.44898,0.612245,1.22449,0.489796,3,6,1,4,2,5,alphabeta,alphabeta,False,1.0,6.0
224,2025-03-14 16:30:00,0.0643,0.059961,0.058818,0.06186,0.060043,0.0615,0.0627,0.004339,0.005482,0.00244,0.004257,0.0028,0.0016,-6.7485,-8.525378,-3.794958,-6.620585,-4.354588,-2.488336,-53.204082,13.816327,38.142857,0.428571,60.428571,-59.612245,-53.714286,13.22449,38.367347,0.040816,60.244898,-58.163265,0.489796,0.408163,1.22449,0.612245,0.816327,2.44898,5,6,2,4,3,1,hyper,hyper,False,1.0,6.0
225,2025-03-14 17:00:00,0.0653,0.061279,0.061745,0.06446,0.062548,0.0643,0.06236,0.004021,0.003555,0.00084,0.002752,0.001,0.00294,-6.15839,-5.443408,-1.286078,-4.214371,-1.531394,-4.502297,-53.714286,13.22449,38.367347,0.040816,60.244898,-58.163265,-54.306122,12.714286,39.816327,-0.142857,60.469388,-58.55102,0.408163,0.489796,2.44898,0.816327,1.22449,0.612245,6,5,1,3,2,4,alphabeta,alphabeta,False,1.0,6.0
226,2025-03-14 17:30:00,0.0672,0.062814,0.064714,0.065662,0.064748,0.0653,0.06278,0.004386,0.002486,0.001538,0.002452,0.0019,0.00442,-6.526361,-3.699946,-2.288994,-3.64852,-2.827381,-6.577381,-54.306122,12.714286,39.816327,-0.142857,60.469388,-58.55102,-54.816327,12.326531,41.265306,-0.326531,60.693878,-59.142857,0.489796,0.612245,2.44898,0.816327,1.22449,0.408163,5,4,1,3,2,6,alphabeta,alphabeta,False,1.0,6.0
