step,ts,y_real,y_linear,y_poly,y_alphabeta,y_kalman,y_naive,err_linear,err_poly,err_alphabeta,err_kalman,err_naive,err_rel_linear,err_rel_poly,err_rel_alphabeta,err_rel_kalman,err_rel_naive,w_pre_linear,w_pre_poly,w_pre_alphabeta,w_pre_kalman,w_pre_naive,w_linear,w_poly,w_alphabeta,w_kalman,w_naive,reward_linear,reward_poly,reward_alphabeta,reward_kalman,reward_naive,rank_linear,rank_poly,rank_alphabeta,rank_kalman,rank_naive,chosen_by_error,chosen_by_weight,choices_differ,decay_share,total_reward
198,2025-03-14 03:30:00,0.067284,-0.04418,-0.039676,0.041229,-0.018743,0.048927,0.111463,0.10696,0.026054,0.086027,0.018356,-100.0,-100.0,-38.72294,-100.0,-27.282163,-28.934307,-72.218978,50.773723,-18.715328,69.094891,-29.49635,-72.671533,50.868613,-18.985401,70.284672,0.437956,0.547445,1.094891,0.729927,2.189781,5,4,2,3,1,naive,naive,False,1.0,5.0
199,2025-03-14 04:00:00,0.044851,-0.022918,-0.008118,0.058803,0.029095,0.067284,0.067768,0.052969,0.013952,0.015756,0.022433,-100.0,-100.0,31.107934,-35.129624,50.01764,-29.49635,-72.671533,50.868613,-18.985401,70.284672,-30.058394,-73.124088,52.058394,-18.890511,70.014599,0.437956,0.547445,2.189781,1.094891,0.729927,5,4,1,2,3,alphabeta,alphabeta,False,1.0,5.0
200,2025-03-14 04:30:00,0.041903,-0.003512,0.033645,0.038882,0.021112,0.044851,0.045415,0.008258,0.003021,0.02079,0.002948,-100.0,-19.706468,-7.209266,-49.615636,7.035288,-30.058394,-73.124088,52.058394,-18.890511,70.014599,-30.620438,-73.394161,52.153285,-19.343066,71.20438,0.437956,0.729927,1.094891,0.547445,2.189781,5,3,2,4,1,naive,naive,False,1.0,5.0
201,2025-03-14 05:00:00,0.05461,0.005543,0.044696,0.033806,0.017889,0.041903,0.049068,0.009914,0.020805,0.036722,0.012708,-89.850727,-18.154705,-38.0966,-67.243114,-23.269848,-30.620438,-73.394161,52.153285,-19.343066,71.20438,-31.182482,-72.20438,51.883212,-19.79562,71.29927,0.437956,2.189781,0.729927,0.547445,1.094891,5,1,3,4,2,poly,poly,False,1.0,5.0
202,2025-03-14 05:30:00,0.017508,0.035444,0.121356,0.046166,0.041858,0.05461,0.017936,0.103848,0.028658,0.02435,0.037102,100.0,100.0,100.0,100.0,100.0,-31.182482,-72.20438,51.883212,-19.79562,71.29927,-29.992701,-72.766423,51.613139,-19.70073,70.846715,2.189781,0.437956,0.729927,1.094891,0.547445,1,5,3,2,4,linear,linear,False,1.0,5.0
203,2025-03-14 06:00:00,0.068787,0.024982,0.082522,0.016689,-0.004964,0.017508,0.043806,0.013734,0.052098,0.073751,0.051279,-63.682872,19.96654,-75.73809,-100.0,-74.547608,-29.992701,-72.766423,51.613139,-19.70073,70.846715,-29.89781,-71.576642,51.160584,-20.262774,70.576642,1.094891,2.189781,0.547445,0.437956,0.729927,2,1,4,5,3,poly,poly,False,1.0,5.0
204,2025-03-14 06:30:00,0.082342,0.036315,0.121272,0.058086,0.062208,0.068787,0.046027,0.03893,0.024256,0.020134,0.013555,-55.896924,47.278558,-29.457133,-24.451787,-16.461549,-29.89781,-71.576642,51.160584,-20.262774,70.576642,-30.459854,-72.029197,50.890511,-20.167883,71.766423,0.437956,0.547445,0.729927,1.094891,2.189781,5,4,3,2,1,naive,naive,False,1.0,5.0
205,2025-03-14 07:00:00,0.071394,0.070691,0.175842,0.075107,0.113654,0.082342,0.000703,0.104448,0.003713,0.04226,0.010948,-0.984135,100.0,5.200731,59.1923,15.334602,-30.459854,-72.029197,50.890511,-20.167883,71.766423,-29.270073,-72.591241,50.985401,-20.620438,71.49635,2.189781,0.437956,1.094891,0.547445,0.729927,1,5,2,4,3,linear,linear,False,1.0,5.0
206,2025-03-14 07:30:00,0.154603,0.082372,0.155166,0.06683,0.111353,0.071394,0.072231,0.000563,0.087774,0.04325,0.083209,-46.720251,0.363935,-56.773477,-27.974702,-53.821097,-29.270073,-72.591241,50.985401,-20.620438,71.49635,-29.540146,-71.40146,50.423358,-20.525547,71.043796,0.729927,2.189781,0.437956,1.094891,0.547445,3,1,5,2,4,poly,poly,False,1.0,5.0
207,2025-03-14 08:00:00,0.153716,0.17327,0.279394,0.144168,0.235735,0.154603,0.019554,0.125678,0.009548,0.082019,0.000888,12.721097,81.760233,-6.211234,53.357764,0.57738,-29.540146,-71.40146,50.423358,-20.525547,71.043796,-29.810219,-71.963504,50.518248,-20.978102,72.233577,0.729927,0.437956,1.094891,0.547445,2.189781,3,5,2,4,1,naive,naive,False,1.0,5.0
208,2025-03-14 08:30:00,0.197322,0.22813,0.378194,0.151003,0.270119,0.153716,0.030808,0.180872,0.046319,0.072797,0.043606,15.61316,91.663404,-23.473572,36.89255,-22.099109,-29.810219,-71.963504,50.518248,-20.978102,72.233577,-28.620438,-72.525547,50.248175,-21.430657,72.328467,2.189781,0.437956,0.729927,0.547445,1.094891,1,5,3,4,2,linear,linear,False,1.0,5.0
209,2025-03-14 09:00:00,0.171089,0.294981,0.464834,0.193864,0.330709,0.197322,0.123891,0.293745,0.022775,0.15962,0.026233,72.413366,100.0,13.311746,93.296183,15.332803,-28.620438,-72.525547,50.248175,-21.430657,72.328467,-28.890511,-73.087591,51.437956,-21.883212,72.423358,0.729927,0.437956,2.189781,0.547445,1.094891,3,5,1,4,2,alphabeta,alphabeta,False,1.0,5.0
210,2025-03-14 09:30:00,0.212018,0.318501,0.43451,0.172055,0.286767,0.171089,0.106483,0.222492,0.039963,0.074749,0.040929,50.223597,100.0,-18.848891,35.255816,-19.304438,-28.890511,-73.087591,51.437956,-21.883212,72.423358,-29.343066,-73.649635,52.627737,-22.153285,72.518248,0.547445,0.437956,2.189781,0.729927,1.094891,4,5,1,3,2,alphabeta,alphabeta,False,1.0,5.0
211,2025-03-14 10:00:00,0.189002,0.323404,0.407958,0.209515,0.310164,0.212018,0.134402,0.218956,0.020513,0.121162,0.023016,71.111399,100.0,10.853514,64.106185,12.177596,-29.343066,-73.649635,52.627737,-22.153285,72.518248,-29.79562,-74.211679,53.817518,-22.423358,72.613139,0.547445,0.437956,2.189781,0.729927,1.094891,4,5,1,3,2,alphabeta,alphabeta,False,1.0,5.0
212,2025-03-14 10:30:00,0.182091,0.310053,0.309999,0.191817,0.262933,0.189002,0.127962,0.127908,0.009726,0.080842,0.006911,70.273463,70.243728,5.341227,44.396444,3.79531,-29.79562,-74.211679,53.817518,-22.423358,72.613139,-30.357664,-74.664234,53.912409,-22.693431,73.80292,0.437956,0.547445,1.094891,0.729927,2.189781,5,4,2,3,1,naive,naive,False,1.0,5.0
213,2025-03-14 11:00:00,0.193534,0.277264,0.195828,0.183771,0.21673,0.182091,0.083729,0.002293,0.009763,0.023196,0.011443,43.263274,1.184877,-5.044663,11.985276,-5.912728,-30.357664,-74.664234,53.912409,-22.693431,73.80292,-30.919708,-73.474453,54.007299,-23.145985,73.532847,0.437956,2.189781,1.094891,0.547445,0.729927,5,1,2,4,3,poly,poly,False,1.0,5.0
214,2025-03-14 11:30:00,0.23386,0.225221,0.100021,0.194212,0.208491,0.193534,0.008639,0.133839,0.039648,0.025369,0.040325,-3.694027,-57.230367,-16.953774,-10.847867,-17.24343,-30.919708,-73.474453,54.007299,-23.145985,73.532847,-29.729927,-74.036496,53.737226,-23.051095,73.080292,2.189781,0.437956,0.729927,1.094891,0.547445,1,5,3,2,4,linear,linear,False,1.0,5.0
215,2025-03-14 12:00:00,0.181277,0.247442,0.16657,0.232687,0.26667,0.23386,0.066166,0.014707,0.051411,0.085393,0.052583,36.500019,-8.112932,28.360507,47.106665,29.00723,-29.729927,-74.036496,53.737226,-23.051095,73.080292,-30.182482,-72.846715,53.832117,-23.613139,72.810219,0.547445,2.189781,1.094891,0.437956,0.729927,4,1,2,5,3,poly,poly,False,1.0,5.0
216,2025-03-14 12:30:00,0.210116,0.209107,0.085358,0.18794,0.200073,0.181277,0.001009,0.124758,0.022176,0.010043,0.02884,-0.480242,-59.375719,-10.554206,-4.779856,-13.725607,-30.182482,-72.846715,53.832117,-23.613139,72.810219,-28.992701,-73.408759,53.562044,-23.518248,72.357664,2.189781,0.437956,0.729927,1.094891,0.547445,1,5,3,2,4,linear,linear,False,1.0,5.0
217,2025-03-14 13:00:00,0.205126,0.223489,0.100837,0.21054,0.214408,0.210116,0.018364,0.104289,0.005414,0.009282,0.00499,8.952325,-50.841348,2.639326,4.525084,2.432871,-28.992701,-73.408759,53.562044,-23.518248,72.357664,-29.445255,-73.970803,53.656934,-23.788321,73.547445,0.547445,0.437956,1.094891,0.729927,2.189781,4,5,2,3,1,naive,naive,False,1.0,5.0
218,2025-03-14 13:30:00,0.185222,0.210512,0.176161,0.206892,0.211564,0.205126,0.02529,0.009061,0.02167,0.026342,0.019904,13.653903,-4.892151,11.699236,14.221766,10.74594,-29.445255,-73.970803,53.656934,-23.788321,73.547445,-29.89781,-72.781022,53.386861,-24.350365,73.642336,0.547445,2.189781,0.729927,0.437956,1.094891,4,1,3,5,2,poly,poly,False,1.0,5.0
219,2025-03-14 14:00:00,0.165653,0.206218,0.143944,0.189785,0.177094,0.185222,0.040565,0.021708,0.024133,0.011441,0.019569,24.488213,-13.104678,14.56824,6.90653,11.81339,-29.89781,-72.781022,53.386861,-24.350365,73.642336,-30.459854,-73.051095,52.934307,-23.160584,73.737226,0.437956,0.729927,0.547445,2.189781,1.094891,5,3,4,1,2,kalman,kalman,False,1.0,5.0
220,2025-03-14 14:30:00,0.207265,0.172956,0.115732,0.168572,0.132811,0.165653,0.034309,0.091533,0.038693,0.074454,0.041612,-16.553268,-44.162384,-18.6683,-35.922192,-20.076768,-30.459854,-73.051095,52.934307,-23.160584,73.737226,-29.270073,-73.613139,53.029197,-23.613139,73.467153,2.189781,0.437956,1.094891,0.547445,0.729927,1,5,2,4,3,linear,linear,False,1.0,5.0
221,2025-03-14 15:00:00,0.201451,0.173665,0.143276,0.207463,0.187666,0.207265,0.027785,0.058175,0.006012,0.013784,0.005814,-13.792573,-28.878003,2.984548,-6.842604,2.886112,-29.270073,-73.613139,53.029197,-23.613139,73.467153,-29.722628,-74.175182,53.124088,-23.883212,74.656934,0.547445,0.437956,1.094891,0.729927,2.189781,4,5,2,3,1,naive,naive,False,1.0,5.0
222,2025-03-14 15:30:00,0.215276,0.173427,0.194248,0.205036,0.205502,0.201451,0.04185,0.021029,0.01024,0.009775,0.013826,-19.439991,-9.768241,-4.756785,-4.54049,-6.422225,-29.722628,-74.175182,53.124088,-23.883212,74.656934,-30.284672,-74.627737,53.218978,-22.693431,74.386861,0.437956,0.547445,1.094891,2.189781,0.729927,5,4,2,1,3,kalman,kalman,False,1.0,5.0
223,2025-03-14 16:00:00,0.186451,0.214791,0.212412,0.2179,0.234385,0.215276,0.02834,0.025961,0.031449,0.047934,0.028825,15.199539,13.923652,16.866969,25.708509,15.459753,-30.284672,-74.627737,53.218978,-22.693431,74.386861,-30.189781,-73.437956,52.766423,-23.255474,74.116788,1.094891,2.189781,0.547445,0.437956,0.729927,2,1,4,5,3,poly,poly,False,1.0,5.0
224,2025-03-14 16:30:00,0.215066,0.19458,0.191159,0.19324,0.196378,0.186451,0.020486,0.023907,0.021826,0.018688,0.028615,-9.525296,-11.115933,-10.148551,-8.689285,-13.305066,-30.189781,-73.437956,52.766423,-23.255474,74.116788,-30.094891,-73.890511,52.49635,-22.065693,73.554745,1.094891,0.547445,0.729927,2.189781,0.437956,2,4,3,1,5,kalman,kalman,False,1.0,5.0
225,2025-03-14 17:00:00,0.195192,0.219828,0.252294,0.217925,0.224235,0.215066,0.024635,0.057102,0.022733,0.029043,0.019874,12.62113,29.254327,11.6465,14.879042,10.181665,-30.094891,-73.890511,52.49635,-22.065693,73.554745,-30.364964,-74.452555,52.591241,-22.518248,74.744526,0.729927,0.437956,1.094891,0.547445,2.189781,3,5,2,4,1,naive,naive,False,1.0,5.0
226,2025-03-14 17:30:00,0.172071,0.223591,0.255973,0.20248,0.202204,0.195192,0.05152,0.083902,0.030409,0.030133,0.023122,29.941188,48.760392,17.6726,17.512137,13.437234,-30.364964,-74.452555,52.591241,-22.518248,74.744526,-30.817518,-75.014599,52.321168,-22.423358,75.934307,0.547445,0.437956,0.729927,1.094891,2.189781,4,5,3,2,1,naive,naive,False,1.0,5.0
227,2025-03-14 18:00:00,0.181063,0.194457,0.153054,0.180521,0.154357,0.172071,0.013394,0.028009,0.000543,0.026706,0.008993,7.397414,-15.469328,-0.299768,-14.749749,-4.966596,-30.817518,-75.014599,52.321168,-22.423358,75.934307,-31.087591,-75.576642,53.510949,-22.875912,76.029197,0.729927,0.437956,2.189781,0.547445,1.094891,3,5,1,4,2,alphabeta,alphabeta,False,1.0,5.0
228,2025-03-14 18:30:00,0.216022,0.160104,0.153941,0.185684,0.152244,0.181063,0.055918,0.062081,0.030338,0.063778,0.034959,-25.885493,-28.738353,-14.044164,-29.523684,-16.182952,-31.087591,-75.576642,53.510949,-22.875912,76.029197,-31.357664,-76.029197,54.70073,-23.437956,76.124088,0.729927,0.547445,2.189781,0.437956,1.094891,3,4,1,5,2,alphabeta,alphabeta,False,1.0,5.0
229,2025-03-14 19:00:00,0.162535,0.184459,0.190451,0.219928,0.213385,0.216022,0.021924,0.027916,0.057393,0.05085,0.053487,13.488605,17.175288,35.311138,31.285396,32.908009,-31.357664,-76.029197,54.70073,-23.437956,76.124088,-30.167883,-75.934307,54.138686,-23.708029,75.671533,2.189781,1.094891,0.437956,0.729927,0.547445,1,2,5,3,4,linear,linear,False,1.0,5.0
230,2025-03-14 19:30:00,0.16484,0.157901,0.106322,0.171714,0.153868,0.162535,0.006939,0.058517,0.006875,0.010972,0.002305,-4.209444,-35.499443,4.170474,-6.656137,-1.398042,-30.167883,-75.934307,54.138686,-23.708029,75.671533,-30.437956,-76.49635,54.233577,-24.160584,76.861314,0.729927,0.437956,1.094891,0.547445,2.189781,3,5,2,4,1,naive,naive,False,1.0,5.0
231,2025-03-14 20:00:00,0.191126,0.152002,0.080536,0.169968,0.134238,0.16484,0.039124,0.11059,0.021158,0.056888,0.026286,-20.470336,-57.862524,-11.0701,-29.764613,-13.753458,-30.437956,-76.49635,54.233577,-24.160584,76.861314,-30.708029,-77.058394,55.423358,-24.613139,76.956204,0.729927,0.437956,2.189781,0.547445,1.094891,3,5,1,4,2,alphabeta,alphabeta,False,1.0,5.0
232,2025-03-14 20:30:00,0.205276,0.155568,0.167477,0.194742,0.174435,0.191126,0.049708,0.037799,0.010534,0.030841,0.01415,-24.215361,-18.413741,-5.131728,-15.024228,-6.893132,-30.708029,-77.058394,55.423358,-24.613139,76.956204,-31.270073,-77.510949,56.613139,-24.883212,77.051095,0.437956,0.547445,2.189781,0.729927,1.094891,5,4,1,3,2,alphabeta,alphabeta,False,1.0,5.0
233,2025-03-14 21:00:00,0.176509,0.192462,0.226659,0.210102,0.217533,0.205276,0.015953,0.05015,0.033593,0.041024,0.028767,9.038162,28.412348,19.031926,23.242069,16.297877,-31.270073,-77.510949,56.613139,-24.883212,77.051095,-30.080292,-78.072993,56.343066,-25.335766,77.145985,2.189781,0.437956,0.729927,0.547445,1.094891,1,5,3,4,2,linear,linear,False,1.0,5.0
234,2025-03-14 21:30:00,0.144133,0.19175,0.218935,0.185806,0.187023,0.176509,0.047617,0.074802,0.041674,0.04289,0.032376,33.037098,51.898127,28.913418,29.757625,22.462832,-30.080292,-78.072993,56.343066,-25.335766,77.145985,-30.532847,-78.635036,56.437956,-25.605839,78.335766,0.547445,0.437956,1.094891,0.729927,2.189781,4,5,2,3,1,naive,naive,False,1.0,5.0
235,2025-03-14 22:00:00,0.14037,0.149672,0.1301,0.150311,0.120025,0.144133,0.009301,0.010271,0.00994,0.020345,0.003762,6.626268,-7.316787,7.081559,-14.493942,2.680238,-30.532847,-78.635036,56.437956,-25.605839,78.335766,-30.437956,-79.087591,56.167883,-26.167883,79.525547,1.094891,0.547445,0.729927,0.437956,2.189781,2,4,3,5,1,naive,naive,False,1.0,5.0
236,2025-03-14 22:30:00,0.163064,0.117178,0.10057,0.142788,0.090673,0.14037,0.045886,0.062494,0.020275,0.07239,0.022693,-28.139701,-38.32467,-12.434046,-44.393994,-13.916897,-30.437956,-79.087591,56.167883,-26.167883,79.525547,-30.708029,-79.540146,57.357664,-26.729927,79.620438,0.729927,0.547445,2.189781,0.437956,1.094891,3,4,1,5,2,alphabeta,alphabeta,False,1.0,5.0
237,2025-03-14 23:00:00,0.186391,0.139299,0.093408,0.164067,0.124923,0.163064,0.047092,0.092982,0.022324,0.061467,0.023327,-25.265137,-49.885743,-11.97705,-32.977687,-12.515084,-30.708029,-79.540146,57.357664,-26.729927,79.620438,-30.978102,-80.10219,58.547445,-27.182482,79.715328,0.729927,0.437956,2.189781,0.547445,1.094891,3,5,1,4,2,alphabeta,alphabeta,False,1.0,5.0
238,2025-03-14 23:30:00,0.13548,0.149551,0.146451,0.18495,0.184649,0.186391,0.01407,0.010971,0.04947,0.049168,0.05091,10.385637,8.097894,36.514543,36.291954,37.577593,-30.978102,-80.10219,58.547445,-27.182482,79.715328,-30.883212,-78.912409,58.094891,-27.452555,79.153285,1.094891,2.189781,0.547445,0.729927,0.437956,2,1,4,3,5,poly,poly,False,1.0,5.0
239,2025-03-15 00:00:00,0.105454,0.114361,0.121715,0.139063,0.128487,0.13548,0.008906,0.01626,0.033609,0.023032,0.030026,8.445495,15.419417,31.87024,21.840935,28.472967,-30.883212,-78.912409,58.094891,-27.452555,79.153285,-29.693431,-78.817518,57.532847,-27.722628,78.70073,2.189781,1.094891,0.437956,0.729927,0.547445,1,2,5,3,4,linear,linear,False,1.0,5.0
240,2025-03-15 00:30:00,0.119367,0.080744,0.060564,0.104154,0.058035,0.105454,0.038623,0.058803,0.015213,0.061332,0.013913,-32.356706,-49.262426,-12.744447,-51.380988,-11.655471,-29.693431,-78.817518,57.532847,-27.722628,78.70073,-29.963504,-79.270073,57.627737,-28.284672,79.890511,0.729927,0.547445,1.094891,0.437956,2.189781,3,4,2,5,1,naive,naive,False,1.0,5.0
241,2025-03-15 01:00:00,0.130522,0.087177,0.006273,0.115127,0.060385,0.119367,0.043345,0.124249,0.015395,0.070138,0.011155,-33.208815,-95.193804,-11.794799,-53.736134,-8.546528,-29.963504,-79.270073,57.627737,-28.284672,79.890511,-30.233577,-79.832117,57.722628,-28.737226,81.080292,0.729927,0.437956,1.094891,0.547445,2.189781,3,5,2,4,1,naive,naive,False,1.0,5.0
242,2025-03-15 01:30:00,0.11651,0.09769,0.060689,0.12511,0.091396,0.130522,0.01882,0.055821,0.0086,0.025114,0.014012,-16.152855,-47.910568,7.381255,-21.555329,12.02665,-30.233577,-79.832117,57.722628,-28.737226,81.080292,-30.50365,-80.394161,58.912409,-29.189781,81.175182,0.729927,0.437956,2.189781,0.547445,1.094891,3,5,1,4,2,alphabeta,alphabeta,False,1.0,5.0
243,2025-03-15 02:00:00,0.054442,0.080395,0.102813,0.113944,0.090024,0.11651,0.025952,0.04837,0.059501,0.035581,0.062068,47.669192,88.846854,100.0,65.355698,100.0,-30.50365,-80.394161,58.912409,-29.189781,81.175182,-29.313869,-80.664234,58.459854,-29.094891,80.613139,2.189781,0.729927,0.547445,1.094891,0.437956,1,3,4,2,5,linear,linear,False,1.0,5.0
244,2025-03-15 02:30:00,0.098357,0.01401,0.004601,0.054073,-0.00474,0.054442,0.084347,0.093756,0.044284,0.103097,0.043915,-85.755646,-95.322089,-45.023456,-100.0,-44.648124,-29.313869,-80.664234,58.459854,-29.094891,80.613139,-29.583942,-81.116788,58.554745,-29.656934,81.80292,0.729927,0.547445,1.094891,0.437956,2.189781,3,4,2,5,1,naive,naive,False,1.0,5.0
245,2025-03-15 03:00:00,0.071375,0.019442,0.001164,0.08932,0.037925,0.098357,0.051933,0.070211,0.017945,0.03345,0.026982,-72.760643,-98.369717,25.141901,-46.864566,37.803346,-29.583942,-81.116788,58.554745,-29.656934,81.80292,-30.036496,-81.678832,59.744526,-29.927007,81.89781,0.547445,0.437956,2.189781,0.729927,1.094891,4,5,1,3,2,alphabeta,alphabeta,False,1.0,5.0
246,2025-03-15 03:30:00,0.029066,0.033812,-0.028071,0.065725,0.025028,0.071375,0.004746,0.057137,0.036659,0.004038,0.042309,16.329442,-100.0,100.0,-13.892943,100.0,-30.036496,-81.678832,59.744526,-29.927007,81.89781,-29.941606,-82.240876,59.474453,-28.737226,81.445255,1.094891,0.437956,0.729927,2.189781,0.547445,2,5,3,1,4,kalman,kalman,False,1.0,5.0
247,2025-03-15 04:00:00,0.052459,-0.003798,-0.070961,0.02551,-0.038804,0.029066,0.056258,0.123421,0.026949,0.091263,0.023393,-100.0,-100.0,-51.372142,-100.0,-44.593088,-29.941606,-82.240876,59.474453,-28.737226,81.445255,-30.211679,-82.80292,59.569343,-29.189781,82.635036,0.729927,0.437956,1.094891,0.547445,2.189781,3,5,2,4,1,naive,naive,False,1.0,5.0
248,2025-03-15 04:30:00,0.06344,-0.023971,-0.009625,0.042372,-0.014244,0.052459,0.08741,0.073065,0.021067,0.077684,0.01098,-100.0,-100.0,-33.208461,-100.0,-17.308286,-30.211679,-82.80292,59.569343,-29.189781,82.635036,-30.773723,-83.072993,59.664234,-29.642336,83.824818,0.437956,0.729927,1.094891,0.547445,2.189781,5,3,2,4,1,naive,naive,False,1.0,5.0
249,2025-03-15 05:00:00,0.000891,-0.013336,0.052118,0.054909,0.027442,0.06344,0.014227,0.051227,0.054018,0.026551,0.062549,-100.0,100.0,100.0,100.0,100.0,-30.773723,-83.072993,59.664234,-29.642336,83.824818,-29.583942,-83.343066,59.211679,-29.547445,83.262774,2.189781,0.729927,0.547445,1.094891,0.437956,1,3,4,2,5,linear,linear,False,1.0,5.0
250,2025-03-15 05:30:00,0.026214,-0.034742,-0.06563,-0.002392,-0.047975,0.000891,0.060955,0.091844,0.028606,0.074189,0.025323,-100.0,-100.0,-100.0,-100.0,-96.601366,-29.583942,-83.343066,59.211679,-29.547445,83.262774,-29.854015,-83.905109,59.306569,-30.0,84.452555,0.729927,0.437956,1.094891,0.547445,2.189781,3,5,2,4,1,naive,naive,False,1.0,5.0
251,2025-03-15 06:00:00,0.079212,-0.01982,-0.051057,0.016674,-0.029109,0.026214,0.099032,0.130269,0.062539,0.108322,0.052999,-100.0,-100.0,-78.950584,-100.0,-66.90725,-29.854015,-83.905109,59.306569,-30.0,84.452555,-30.124088,-84.467153,59.40146,-30.452555,85.642336,0.729927,0.437956,1.094891,0.547445,2.189781,3,5,2,4,1,naive,naive,False,1.0,5.0
252,2025-03-15 06:30:00,0.077925,0.008774,0.109182,0.06727,0.075281,0.079212,0.069151,0.031257,0.010656,0.002644,0.001287,-88.740197,40.111075,-13.674097,-3.392662,1.651749,-30.124088,-84.467153,59.40146,-30.452555,85.642336,-30.686131,-84.919708,59.131387,-30.357664,86.832117,0.437956,0.547445,0.729927,1.094891,2.189781,5,4,3,2,1,naive,naive,False,1.0,5.0
253,2025-03-15 07:00:00,0.052819,0.065787,0.204153,0.071629,0.118062,0.077925,0.012969,0.151334,0.018811,0.065244,0.025107,24.553111,100.0,35.613816,100.0,47.533545,-30.686131,-84.919708,59.131387,-30.357664,86.832117,-29.49635,-85.481752,59.226277,-30.810219,86.562044,2.189781,0.437956,1.094891,0.547445,0.729927,1,5,2,4,3,linear,linear,False,1.0,5.0
254,2025-03-15 07:30:00,0.114351,0.084813,0.179001,0.047697,0.087568,0.052819,0.029539,0.06465,0.066655,0.026784,0.061533,-25.831387,56.53588,-58.289329,-23.422357,-53.810282,-29.49635,-85.481752,59.226277,-30.810219,86.562044,-29.40146,-85.934307,58.664234,-29.620438,86.291971,1.094891,0.547445,0.437956,2.189781,0.729927,2,4,5,1,3,kalman,kalman,False,1.0,5.0
255,2025-03-15 08:00:00,0.08335,0.125629,0.242841,0.105028,0.166332,0.114351,0.042278,0.15949,0.021677,0.082982,0.031001,50.723904,100.0,26.007684,99.558056,37.193947,-29.40146,-85.934307,58.664234,-29.620438,86.291971,-29.671533,-86.49635,59.854015,-30.072993,86.386861,0.729927,0.437956,2.189781,0.547445,1.094891,3,5,1,4,2,alphabeta,alphabeta,False,1.0,5.0
256,2025-03-15 08:30:00,0.121944,0.14173,0.266189,0.080133,0.139124,0.08335,0.019786,0.144245,0.041811,0.017179,0.038594,16.225417,100.0,-34.286907,14.087961,-31.649028,-29.671533,-86.49635,59.854015,-30.072993,86.386861,-29.576642,-87.058394,59.40146,-28.883212,86.116788,1.094891,0.437956,0.547445,2.189781,0.729927,2,5,4,1,3,kalman,kalman,False,1.0,5.0
257,2025-03-15 09:00:00,0.128962,0.19237,0.266115,0.115257,0.178137,0.121944,0.063407,0.137153,0.013705,0.049175,0.007018,49.167284,100.0,-10.627183,38.131338,-5.441869,-29.576642,-87.058394,59.40146,-28.883212,86.116788,-30.029197,-87.620438,59.49635,-29.153285,87.306569,0.547445,0.437956,1.094891,0.729927,2.189781,4,5,2,3,1,naive,naive,False,1.0,5.0
258,2025-03-15 09:30:00,0.177991,0.187871,0.246017,0.126354,0.194319,0.128962,0.009881,0.068027,0.051637,0.016328,0.049028,5.551267,38.219218,-29.011168,9.173604,-27.545477,-30.029197,-87.620438,59.49635,-29.153285,87.306569,-28.839416,-88.182482,59.043796,-29.058394,87.036496,2.189781,0.437956,0.547445,1.094891,0.729927,1,5,4,2,3,linear,linear,False,1.0,5.0
259,2025-03-15 10:00:00,0.115191,0.218207,0.334963,0.17361,0.266417,0.177991,0.103016,0.219772,0.058419,0.151226,0.0628,89.431009,100.0,50.71497,100.0,54.517935,-28.839416,-88.182482,59.043796,-29.058394,87.036496,-29.109489,-88.744526,60.233577,-29.510949,87.131387,0.729927,0.437956,2.189781,0.547445,1.094891,3,5,1,4,2,alphabeta,alphabeta,False,1.0,5.0
260,2025-03-15 10:30:00,0.158125,0.207135,0.215766,0.117349,0.177871,0.115191,0.04901,0.057641,0.040776,0.019746,0.042934,30.994411,36.452528,-25.78738,12.48742,-27.152098,-29.109489,-88.744526,60.233577,-29.510949,87.131387,-29.562044,-89.306569,60.328467,-28.321168,86.861314,0.547445,0.437956,1.094891,2.189781,0.729927,4,5,2,1,3,kalman,kalman,False,1.0,5.0
261,2025-03-15 11:00:00,0.150283,0.223549,0.156021,0.154785,0.196556,0.158125,0.073266,0.005737,0.004501,0.046272,0.007842,48.751633,3.81766,2.995062,30.789878,5.218034,-29.562044,-89.306569,60.328467,-28.321168,86.861314,-30.124088,-89.211679,61.518248,-28.773723,86.591241,0.437956,1.094891,2.189781,0.547445,0.729927,5,2,1,4,3,alphabeta,alphabeta,False,1.0,5.0
262,2025-03-15 11:30:00,0.144596,0.19747,0.161704,0.150801,0.183958,0.150283,0.052874,0.017108,0.006205,0.039362,0.005687,36.567036,11.831819,4.291424,27.221986,3.933348,-30.124088,-89.211679,61.518248,-28.773723,86.591241,-30.686131,-89.481752,61.613139,-29.226277,87.781022,0.437956,0.729927,1.094891,0.547445,2.189781,5,3,2,4,1,naive,naive,False,1.0,5.0
263,2025-03-15 12:00:00,0.205125,0.195274,0.155243,0.143946,0.162598,0.144596,0.00985,0.049882,0.061179,0.042527,0.060529,-4.802111,-24.317804,-29.825275,-20.732192,-29.508265,-30.686131,-89.481752,61.613139,-29.226277,87.781022,-29.49635,-89.751825,61.051095,-29.131387,87.328467,2.189781,0.729927,0.437956,1.094891,0.547445,1,3,5,2,4,linear,linear,False,1.0,5.0
