step,ts,y_real,y_linear,y_poly,y_alphabeta,y_kalman,y_naive,err_linear,err_poly,err_alphabeta,err_kalman,err_naive,err_rel_linear,err_rel_poly,err_rel_alphabeta,err_rel_kalman,err_rel_naive,w_linear,w_poly,w_alphabeta,w_kalman,w_naive,rank_linear,rank_poly,rank_alphabeta,rank_kalman,rank_naive,chosen_by_error,total_reward,choices_differ,chosen_by_weight,decay_share,w_pre_linear,reward_linear,w_pre_poly,reward_poly,w_pre_alphabeta,reward_alphabeta,w_pre_kalman,reward_kalman,w_pre_naive,reward_naive
200,2025-03-14 04:30:00,0.035256,0.019491,0.027476,0.034037,0.023875,0.035461,0.015765,0.00778,0.001219,0.011381,0.000205,-44.716991,-22.068571,-3.458029,-32.279838,0.581918,-53.79562,2.554745,18.905109,-7.116788,39.452555,5,3,2,4,1,naive,5.0,False,naive,1.0,-53.233577,0.437956,2.824818,0.729927,18.810219,1.094891,-6.664234,0.547445,38.262774,2.189781
201,2025-03-14 05:00:00,0.034783,0.019814,0.031601,0.033367,0.024814,0.035256,0.01497,0.003182,0.001416,0.00997,0.000473,-43.036362,-9.148213,-4.071071,-28.6626,1.358557,-54.357664,2.284672,19.0,-7.569343,40.642336,5,3,2,4,1,naive,5.0,False,naive,1.0,-53.79562,0.437956,2.554745,0.729927,18.905109,1.094891,-7.116788,0.547445,39.452555,2.189781
202,2025-03-14 05:30:00,0.037945,0.022623,0.037222,0.033213,0.026984,0.034783,0.015322,0.000723,0.004732,0.010961,0.003161,-40.379245,-1.904161,-12.469837,-28.8868,-8.331794,-54.919708,3.474453,18.729927,-8.021898,40.737226,5,1,3,4,2,poly,5.0,False,poly,1.0,-54.357664,0.437956,2.284672,2.189781,19.0,0.729927,-7.569343,0.547445,40.642336,1.094891
203,2025-03-14 06:00:00,0.04909,0.027027,0.042644,0.036689,0.031979,0.037945,0.022063,0.006447,0.012402,0.017112,0.011145,-44.944796,-13.13202,-25.262927,-34.85765,-22.703633,-55.481752,4.664234,18.459854,-8.474453,40.832117,5,1,3,4,2,poly,5.0,False,poly,1.0,-54.919708,0.437956,3.474453,2.189781,18.729927,0.729927,-8.021898,0.547445,40.737226,1.094891
204,2025-03-14 06:30:00,0.068089,0.036554,0.053789,0.046299,0.044044,0.04909,0.031535,0.014301,0.021791,0.024045,0.018999,-46.314027,-21.00297,-32.002991,-35.314587,-27.903286,-56.043796,5.854015,18.189781,-8.927007,40.927007,5,1,3,4,2,poly,5.0,False,poly,1.0,-55.481752,0.437956,4.664234,2.189781,18.459854,0.729927,-8.474453,0.547445,40.832117,1.094891
205,2025-03-14 07:00:00,0.09517,0.053869,0.075379,0.064722,0.065057,0.068089,0.041302,0.019791,0.030448,0.030114,0.027081,-43.397718,-20.795483,-31.993292,-31.641979,-28.455301,-56.605839,7.043796,17.737226,-9.19708,41.021898,5,1,4,3,2,poly,5.0,False,poly,1.0,-56.043796,0.437956,5.854015,2.189781,18.189781,0.547445,-8.927007,0.729927,40.927007,1.094891
206,2025-03-14 07:30:00,0.128792,0.08123,0.106798,0.091196,0.095763,0.09517,0.047562,0.021994,0.037596,0.033029,0.033622,-36.929093,-17.076886,-29.191276,-25.645458,-26.105441,-57.167883,8.233577,17.284672,-9.10219,40.751825,5,1,4,2,3,poly,5.0,False,poly,1.0,-56.605839,0.437956,7.043796,2.189781,17.737226,0.547445,-9.19708,1.094891,41.021898,0.729927
207,2025-03-14 08:00:00,0.159282,0.117571,0.149303,0.124432,0.134939,0.128792,0.041711,0.009979,0.03485,0.024343,0.030489,-26.186786,-6.264909,-21.87925,-15.282968,-19.141862,-57.729927,9.423358,16.832117,-9.007299,40.481752,5,1,4,2,3,poly,5.0,False,poly,1.0,-57.167883,0.437956,8.233577,2.189781,17.284672,0.547445,-9.10219,1.094891,40.751825,0.729927
208,2025-03-14 08:30:00,0.180097,0.157956,0.193906,0.155531,0.174093,0.159282,0.022141,0.013809,0.024566,0.006005,0.020816,-12.29396,7.667494,-13.640635,-3.334195,-11.558062,-58.182482,9.518248,16.270073,-7.817518,40.211679,4,2,5,1,3,kalman,5.0,False,kalman,1.0,-57.729927,0.547445,9.423358,1.094891,16.832117,0.437956,-9.007299,2.189781,40.481752,0.729927
209,2025-03-14 09:00:00,0.199812,0.19541,0.229185,0.177589,0.203878,0.180097,0.004402,0.029374,0.022223,0.004067,0.019714,-2.202921,14.700611,-11.121947,2.035193,-9.866362,-58.087591,8.956204,15.817518,-6.627737,39.941606,2,5,4,1,3,kalman,5.0,False,kalman,1.0,-58.182482,1.094891,9.518248,0.437956,16.270073,0.547445,-7.817518,2.189781,40.211679,0.729927
210,2025-03-14 09:30:00,0.200507,0.227033,0.253838,0.197793,0.227006,0.199812,0.026526,0.05333,0.002714,0.026499,0.000696,13.229294,26.597719,-1.353605,13.215736,-0.346984,-58.540146,8.394161,15.912409,-6.89781,41.131387,4,5,2,3,1,naive,5.0,False,naive,1.0,-58.087591,0.547445,8.956204,0.437956,15.817518,1.094891,-6.627737,0.729927,39.941606,2.189781
211,2025-03-14 10:00:00,0.202809,0.242451,0.2566,0.20047,0.231722,0.200507,0.039643,0.053791,0.002339,0.028914,0.002301,19.546968,26.523142,-1.153192,14.256654,-1.134705,-58.992701,7.832117,16.007299,-7.167883,42.321168,4,5,2,3,1,naive,5.0,False,naive,1.0,-58.540146,0.547445,8.394161,0.437956,15.912409,1.094891,-6.89781,0.729927,41.131387,2.189781
212,2025-03-14 10:30:00,0.203679,0.245584,0.24608,0.202807,0.229104,0.202809,0.041904,0.042401,0.000873,0.025424,0.000871,20.57371,20.817457,-0.428425,12.482585,-0.427505,-59.445255,7.270073,16.10219,-7.437956,43.510949,4,5,2,3,1,naive,5.0,False,naive,1.0,-58.992701,0.547445,7.832117,0.437956,16.007299,1.094891,-7.167883,0.729927,42.321168,2.189781
213,2025-03-14 11:00:00,0.212395,0.239467,0.226978,0.203801,0.22328,0.203679,0.027071,0.014583,0.008594,0.010885,0.008716,12.745751,6.865844,-4.046207,5.124848,-4.103742,-60.007299,6.817518,17.291971,-7.708029,43.605839,5,4,1,3,2,alphabeta,5.0,False,alphabeta,1.0,-59.445255,0.437956,7.270073,0.547445,16.10219,2.189781,-7.437956,0.729927,43.510949,1.094891
214,2025-03-14 11:30:00,0.203926,0.232852,0.212731,0.211898,0.223627,0.212395,0.028927,0.008805,0.007972,0.019701,0.00847,14.184881,4.317749,3.909323,9.660994,4.153315,-60.569343,6.547445,18.481752,-8.160584,43.70073,5,3,1,4,2,alphabeta,5.0,False,alphabeta,1.0,-60.007299,0.437956,6.817518,0.729927,17.291971,2.189781,-7.708029,0.547445,43.605839,1.094891
215,2025-03-14 12:00:00,0.207732,0.221451,0.194121,0.205048,0.21483,0.203926,0.013719,0.013611,0.002685,0.007098,0.003807,6.603934,-6.552231,-1.292402,3.416708,-1.832534,-61.131387,6.094891,19.671533,-8.430657,43.79562,5,4,1,3,2,alphabeta,5.0,False,alphabeta,1.0,-60.569343,0.437956,6.547445,0.547445,18.481752,2.189781,-8.160584,0.729927,43.70073,1.094891
216,2025-03-14 12:30:00,0.202109,0.214792,0.186068,0.20796,0.211862,0.207732,0.012684,0.016041,0.005851,0.009753,0.005624,6.275603,-7.936641,2.895099,4.82579,2.782613,-61.583942,5.532847,19.766423,-8.70073,44.985401,4,5,2,3,1,naive,5.0,False,naive,1.0,-61.131387,0.547445,6.094891,0.437956,19.671533,1.094891,-8.430657,0.729927,43.79562,2.189781
217,2025-03-14 13:00:00,0.190777,0.207564,0.181216,0.203157,0.205355,0.202109,0.016788,0.009561,0.01238,0.014578,0.011332,8.799614,-5.011592,6.489395,7.641619,5.939866,-62.145985,6.722628,19.49635,-9.153285,45.080292,5,1,3,4,2,poly,5.0,False,poly,1.0,-61.583942,0.437956,5.532847,2.189781,19.766423,0.729927,-8.70073,0.547445,44.985401,1.094891
218,2025-03-14 13:30:00,0.196604,0.199353,0.17499,0.192349,0.193065,0.190777,0.002749,0.021614,0.004255,0.00354,0.005828,1.398131,-10.993888,-2.164255,-1.800422,-2.964078,-60.956204,6.160584,19.226277,-9.058394,44.627737,1,5,3,2,4,linear,5.0,False,linear,1.0,-62.145985,2.189781,6.722628,0.437956,19.49635,0.729927,-9.153285,1.094891,45.080292,0.547445
219,2025-03-14 14:00:00,0.196675,0.195272,0.178934,0.196623,0.191976,0.196604,0.001403,0.017741,5.2e-05,0.0047,7.1e-05,-0.713514,-9.020381,-0.026556,-2.38957,-0.036102,-61.226277,5.59854,20.416058,-9.510949,44.722628,3,5,1,4,2,alphabeta,5.0,False,alphabeta,1.0,-60.956204,0.729927,6.160584,0.437956,19.226277,2.189781,-9.058394,0.547445,44.627737,1.094891
220,2025-03-14 14:30:00,0.182911,0.192466,0.183814,0.197135,0.192522,0.196675,0.009555,0.000903,0.014224,0.009611,0.013764,5.223812,0.493431,7.77622,5.25447,7.52483,-61.131387,6.788321,19.854015,-9.781022,44.270073,2,1,5,3,4,poly,5.0,False,poly,1.0,-61.226277,1.094891,5.59854,2.189781,20.416058,0.437956,-9.510949,0.729927,44.722628,0.547445
221,2025-03-14 15:00:00,0.185292,0.183747,0.178617,0.184781,0.182822,0.182911,0.001545,0.006675,0.000511,0.00247,0.00238,-0.833706,-3.602239,-0.275712,-1.333021,-1.284702,-61.036496,6.226277,21.043796,-10.233577,44.0,2,5,1,4,3,alphabeta,5.0,False,alphabeta,1.0,-61.131387,1.094891,6.788321,0.437956,19.854015,2.189781,-9.781022,0.547445,44.270073,0.729927
222,2025-03-14 15:30:00,0.186306,0.181556,0.175755,0.18576,0.180613,0.185292,0.00475,0.010551,0.000546,0.005693,0.001014,-2.549457,-5.66346,-0.293014,-3.055622,-0.544248,-61.306569,5.664234,22.233577,-10.686131,44.094891,3,5,1,4,2,alphabeta,5.0,False,alphabeta,1.0,-61.036496,0.729927,6.226277,0.437956,21.043796,2.189781,-10.233577,0.547445,44.0,1.094891
223,2025-03-14 16:00:00,0.188455,0.179751,0.17738,0.186914,0.181437,0.186306,0.008704,0.011075,0.001541,0.007018,0.002149,-4.618355,-5.876525,-0.817695,-3.723935,-1.140183,-61.759124,5.10219,23.423358,-10.956204,44.189781,4,5,1,3,2,alphabeta,5.0,False,alphabeta,1.0,-61.306569,0.547445,5.664234,0.437956,22.233577,2.189781,-10.686131,0.729927,44.094891,1.094891
224,2025-03-14 16:30:00,0.189893,0.182268,0.182452,0.189147,0.184468,0.188455,0.007625,0.007441,0.000746,0.005425,0.001439,-4.015565,-3.918456,-0.392891,-2.857059,-0.757564,-62.321168,4.649635,24.613139,-11.226277,44.284672,5,4,1,3,2,alphabeta,5.0,False,alphabeta,1.0,-61.759124,0.437956,5.10219,0.547445,23.423358,2.189781,-10.956204,0.729927,44.189781,1.094891
225,2025-03-14 17:00:00,0.190712,0.185561,0.189262,0.190769,0.187693,0.189893,0.005151,0.00145,5.7e-05,0.00302,0.000819,-2.701085,-0.760258,0.029691,-1.583342,-0.429459,-62.883212,4.379562,25.80292,-11.678832,44.379562,5,3,1,4,2,alphabeta,5.0,False,alphabeta,1.0,-62.321168,0.437956,4.649635,0.729927,24.613139,2.189781,-11.226277,0.547445,44.284672,1.094891
226,2025-03-14 17:30:00,0.194603,0.186525,0.192319,0.191804,0.190147,0.190712,0.008078,0.002284,0.002799,0.004456,0.003891,-4.150908,-1.17377,-1.438286,-2.289895,-1.999311,-63.445255,5.569343,25.89781,-12.131387,44.109489,5,1,2,4,3,poly,5.0,False,poly,1.0,-62.883212,0.437956,4.379562,2.189781,25.80292,1.094891,-11.678832,0.547445,44.379562,0.729927
227,2025-03-14 18:00:00,0.196205,0.191523,0.198901,0.195529,0.194347,0.194603,0.004682,0.002696,0.000676,0.001858,0.001602,-2.386226,1.373952,-0.344524,-0.947027,-0.81642,-64.007299,5.116788,27.087591,-12.40146,44.20438,5,4,1,3,2,alphabeta,5.0,False,alphabeta,1.0,-63.445255,0.437956,5.569343,0.547445,25.89781,2.189781,-12.131387,0.729927,44.109489,1.094891
228,2025-03-14 18:30:00,0.19357,0.197561,0.201695,0.197415,0.197426,0.196205,0.003991,0.008125,0.003845,0.003856,0.002635,2.061929,4.197441,1.986482,1.992118,1.361109,-64.459854,4.554745,27.182482,-12.671533,45.394161,4,5,2,3,1,naive,5.0,False,naive,1.0,-64.007299,0.547445,5.116788,0.437956,27.087591,1.094891,-12.40146,0.729927,44.20438,2.189781
229,2025-03-14 19:00:00,0.196042,0.197417,0.200127,0.195234,0.19641,0.19357,0.001375,0.004085,0.000809,0.000368,0.002472,0.701344,2.083603,-0.412444,0.187637,-1.261072,-64.729927,3.992701,27.277372,-11.481752,44.941606,3,5,2,1,4,kalman,5.0,False,kalman,1.0,-64.459854,0.729927,4.554745,0.437956,27.182482,1.094891,-12.671533,2.189781,45.394161,0.547445
230,2025-03-14 19:30:00,0.194009,0.198217,0.202479,0.197312,0.197335,0.196042,0.004208,0.00847,0.003303,0.003326,0.002033,2.168926,4.365681,1.70235,1.714201,1.047793,-65.182482,3.430657,27.372263,-11.751825,46.131387,4,5,2,3,1,naive,5.0,False,naive,1.0,-64.729927,0.547445,3.992701,0.437956,27.277372,1.094891,-11.481752,0.729927,44.941606,2.189781
231,2025-03-14 20:00:00,0.186772,0.197211,0.199212,0.195693,0.195867,0.194009,0.010439,0.012439,0.00892,0.009095,0.007237,5.589249,6.660104,4.776046,4.869463,3.874868,-65.635036,2.868613,27.467153,-12.021898,47.321168,4,5,2,3,1,naive,5.0,False,naive,1.0,-65.182482,0.547445,3.430657,0.437956,27.372263,1.094891,-11.751825,0.729927,46.131387,2.189781
232,2025-03-14 20:30:00,0.178868,0.192529,0.188372,0.188926,0.189196,0.186772,0.013661,0.009504,0.010058,0.010328,0.007904,7.63747,5.313578,5.622907,5.773937,4.419084,-66.19708,2.963504,27.19708,-12.474453,48.510949,5,2,3,4,1,naive,5.0,False,naive,1.0,-65.635036,0.437956,2.868613,1.094891,27.467153,0.729927,-12.021898,0.547445,47.321168,2.189781
233,2025-03-14 21:00:00,0.172825,0.184588,0.177901,0.181038,0.17969,0.178868,0.011763,0.005075,0.008213,0.006865,0.006043,6.806295,2.936652,4.752212,3.972164,3.4964,-66.759124,4.153285,26.744526,-12.744526,48.605839,5,1,4,3,2,poly,5.0,False,poly,1.0,-66.19708,0.437956,2.963504,2.189781,27.19708,0.547445,-12.474453,0.729927,48.510949,1.094891
234,2025-03-14 21:30:00,0.167753,0.1751,0.166947,0.174701,0.170777,0.172825,0.007347,0.000806,0.006948,0.003024,0.005072,4.379828,-0.480422,4.141897,1.802552,3.023787,-67.321168,5.343066,26.291971,-12.649635,48.335766,5,1,4,2,3,poly,5.0,False,poly,1.0,-66.759124,0.437956,4.153285,2.189781,26.744526,0.547445,-12.744526,1.094891,48.605839,0.729927
235,2025-03-14 22:00:00,0.163963,0.166382,0.157706,0.169338,0.163463,0.167753,0.002419,0.006257,0.005375,0.0005,0.00379,1.47503,-3.816185,3.277888,-0.30525,2.311297,-67.226277,4.781022,25.839416,-11.459854,48.065693,2,5,4,1,3,kalman,5.0,False,kalman,1.0,-67.321168,1.094891,5.343066,0.437956,26.291971,0.547445,-12.649635,2.189781,48.335766,0.729927
236,2025-03-14 22:30:00,0.159297,0.159217,0.151139,0.16518,0.158289,0.163963,8e-05,0.008159,0.005883,0.001008,0.004666,-0.050355,-5.121753,3.693002,-0.633083,2.928913,-66.036496,4.218978,25.386861,-11.364964,47.79562,1,5,4,2,3,linear,5.0,False,linear,1.0,-67.226277,2.189781,4.781022,0.437956,25.839416,0.547445,-11.459854,1.094891,48.065693,0.729927
237,2025-03-14 23:00:00,0.152694,0.152233,0.146531,0.160286,0.153616,0.159297,0.00046,0.006163,0.007592,0.000922,0.006604,-0.301514,-4.036146,4.972261,0.603999,4.324714,-64.846715,3.948905,24.824818,-11.270073,47.343066,1,3,5,2,4,linear,5.0,False,linear,1.0,-66.036496,2.189781,4.218978,0.729927,25.386861,0.437956,-11.364964,1.094891,47.79562,0.547445
238,2025-03-14 23:30:00,0.147188,0.146503,0.142492,0.153507,0.147638,0.152694,0.000685,0.004696,0.006319,0.00045,0.005506,-0.465394,-3.190418,4.293256,0.305565,3.740743,-64.751825,3.678832,24.262774,-10.080292,46.890511,2,3,5,1,4,kalman,5.0,False,kalman,1.0,-64.846715,1.094891,3.948905,0.729927,24.824818,0.437956,-11.270073,2.189781,47.343066,0.547445
239,2025-03-15 00:00:00,0.134291,0.141938,0.138566,0.147573,0.14184,0.147188,0.007647,0.004275,0.013283,0.00755,0.012897,5.69463,3.183764,9.891081,5.621781,9.604089,-65.021898,4.868613,23.70073,-9.985401,46.437956,3,1,5,2,4,poly,5.0,False,poly,1.0,-64.751825,0.729927,3.678832,2.189781,24.262774,0.437956,-10.080292,1.094891,46.890511,0.547445
240,2025-03-15 00:30:00,0.118642,0.133356,0.129014,0.135084,0.130387,0.134291,0.014714,0.010372,0.016442,0.011745,0.015648,12.401704,8.742079,13.858248,9.899383,13.189355,-65.291971,6.058394,23.138686,-9.890511,45.985401,3,1,5,2,4,poly,5.0,False,poly,1.0,-65.021898,0.729927,4.868613,2.189781,23.70073,0.437956,-9.985401,1.094891,46.437956,0.547445
241,2025-03-15 01:00:00,0.104713,0.11975,0.114721,0.119433,0.114097,0.118642,0.015038,0.010008,0.014721,0.009384,0.01393,14.360835,9.557733,14.058081,8.961714,13.302868,-65.854015,6.153285,22.686131,-8.70073,45.715328,5,2,4,1,3,kalman,5.0,False,kalman,1.0,-65.291971,0.437956,6.058394,1.094891,23.138686,0.547445,-9.890511,2.189781,45.985401,0.729927
242,2025-03-15 01:30:00,0.088172,0.103474,0.096709,0.105195,0.097243,0.104713,0.015303,0.008537,0.017024,0.009072,0.016541,17.355395,9.68281,19.307662,10.288879,18.760036,-66.124088,7.343066,22.124088,-8.605839,45.262774,3,1,5,2,4,poly,5.0,False,poly,1.0,-65.854015,0.729927,6.153285,2.189781,22.686131,0.437956,-8.70073,1.094891,45.715328,0.547445
243,2025-03-15 02:00:00,0.074793,0.084414,0.07489,0.088695,0.078707,0.088172,0.00962,9.6e-05,0.013901,0.003914,0.013378,12.862349,0.128815,18.586504,5.232992,17.886716,-66.394161,8.532847,21.562044,-8.510949,44.810219,3,1,5,2,4,poly,5.0,False,poly,1.0,-66.124088,0.729927,7.343066,2.189781,22.124088,0.437956,-8.605839,1.094891,45.262774,0.547445
244,2025-03-15 02:30:00,0.062972,0.065837,0.055033,0.07486,0.062349,0.074793,0.002865,0.007939,0.011888,0.000623,0.011821,4.549733,-12.606937,18.877836,-0.989006,18.772148,-66.29927,8.262774,21.0,-7.321168,44.357664,2,3,5,1,4,kalman,5.0,False,kalman,1.0,-66.394161,1.094891,8.532847,0.729927,21.562044,0.437956,-8.510949,2.189781,44.810219,0.547445
245,2025-03-15 03:00:00,0.055069,0.049238,0.039437,0.062643,0.048742,0.062972,0.005831,0.015632,0.007574,0.006327,0.007903,-10.588582,-28.385575,13.753776,-11.488686,14.35172,-65.109489,7.70073,20.729927,-7.226277,43.905109,1,5,3,2,4,linear,5.0,False,linear,1.0,-66.29927,2.189781,8.262774,0.437956,21.0,0.729927,-7.321168,1.094891,44.357664,0.547445
246,2025-03-15 03:30:00,0.048023,0.036649,0.030441,0.054314,0.039732,0.055069,0.011374,0.017581,0.006292,0.008291,0.007046,-23.683929,-36.610583,13.101887,-17.263861,14.672971,-65.562044,7.138686,21.919708,-7.49635,44.0,4,5,1,3,2,alphabeta,5.0,False,alphabeta,1.0,-65.109489,0.547445,7.70073,0.437956,20.729927,2.189781,-7.226277,0.729927,43.905109,1.094891
247,2025-03-15 04:00:00,0.042652,0.02903,0.02676,0.047036,0.03356,0.048023,0.013622,0.015892,0.004384,0.009092,0.00537,-31.937192,-37.258958,10.27846,-21.316836,12.591277,-66.014599,6.576642,23.109489,-7.766423,44.094891,4,5,1,3,2,alphabeta,5.0,False,alphabeta,1.0,-65.562044,0.547445,7.138686,0.437956,21.919708,2.189781,-7.49635,0.729927,44.0,1.094891
248,2025-03-15 04:30:00,0.040394,0.024745,0.026992,0.041484,0.029719,0.042652,0.015649,0.013402,0.00109,0.010675,0.002258,-38.740655,-33.177809,2.698207,-26.427007,5.590862,-66.576642,6.124088,24.29927,-8.036496,44.189781,5,4,1,3,2,alphabeta,5.0,False,alphabeta,1.0,-66.014599,0.437956,6.576642,0.547445,23.109489,2.189781,-7.766423,0.729927,44.094891,1.094891
249,2025-03-15 05:00:00,0.036923,0.02356,0.030944,0.038979,0.028985,0.040394,0.013363,0.005979,0.002056,0.007938,0.00347,-36.191372,-16.19349,5.568205,-21.498498,9.399026,-67.138686,5.854015,25.489051,-8.489051,44.284672,5,3,1,4,2,alphabeta,5.0,False,alphabeta,1.0,-66.576642,0.437956,6.124088,0.729927,24.29927,2.189781,-8.036496,0.547445,44.189781,1.094891
250,2025-03-15 05:30:00,0.037407,0.024049,0.035007,0.035524,0.0283,0.036923,0.013358,0.0024,0.001883,0.009107,0.000484,-35.709153,-6.415876,-5.034111,-24.345571,-1.292793,-67.70073,5.583942,25.583942,-8.941606,45.474453,5,3,2,4,1,naive,5.0,False,naive,1.0,-67.138686,0.437956,5.854015,0.729927,25.489051,1.094891,-8.489051,0.547445,44.284672,2.189781
251,2025-03-15 06:00:00,0.049024,0.026136,0.038965,0.035637,0.030161,0.037407,0.022889,0.01006,0.013388,0.018863,0.011617,-46.688538,-20.519651,-27.307846,-38.477676,-23.6973,-68.262774,6.773723,25.313869,-9.394161,45.569343,5,1,3,4,2,poly,5.0,False,poly,1.0,-67.70073,0.437956,5.583942,2.189781,25.583942,0.729927,-8.941606,0.547445,45.474453,1.094891
252,2025-03-15 06:30:00,0.057687,0.034692,0.050803,0.046358,0.041537,0.049024,0.022995,0.006883,0.011328,0.01615,0.008662,-39.8614,-11.932488,-19.637449,-27.995677,-15.015975,-68.824818,7.963504,25.043796,-9.846715,45.664234,5,1,3,4,2,poly,5.0,False,poly,1.0,-68.262774,0.437956,6.773723,2.189781,25.313869,0.729927,-9.394161,0.547445,45.569343,1.094891
253,2025-03-15 07:00:00,0.063906,0.046118,0.064978,0.055307,0.054661,0.057687,0.017787,0.001072,0.008599,0.009245,0.006219,-27.833496,1.677516,-13.455431,-14.466008,-9.731492,-69.386861,9.153285,24.773723,-10.29927,45.759124,5,1,3,4,2,poly,5.0,False,poly,1.0,-68.824818,0.437956,7.963504,2.189781,25.043796,0.729927,-9.846715,0.547445,45.664234,1.094891
254,2025-03-15 07:30:00,0.077976,0.058398,0.076865,0.061878,0.065692,0.063906,0.019578,0.001111,0.016098,0.012284,0.01407,-25.107634,-1.424793,-20.644952,-15.753813,-18.044602,-69.948905,10.343066,24.321168,-10.20438,45.489051,5,1,4,2,3,poly,5.0,False,poly,1.0,-69.386861,0.437956,9.153285,2.189781,24.773723,0.547445,-10.29927,1.094891,45.759124,0.729927
255,2025-03-15 08:00:00,0.09816,0.07425,0.092933,0.075341,0.081003,0.077976,0.02391,0.005227,0.022818,0.017157,0.020184,-24.358444,-5.325281,-23.24615,-17.478432,-20.562234,-70.510949,11.532847,23.868613,-10.109489,45.218978,5,1,4,2,3,poly,5.0,False,poly,1.0,-69.948905,0.437956,10.343066,2.189781,24.321168,0.547445,-10.20438,1.094891,45.489051,0.729927
256,2025-03-15 08:30:00,0.115676,0.095066,0.115075,0.095071,0.102655,0.09816,0.02061,0.000601,0.020605,0.013021,0.017516,-17.817208,-0.519913,-17.812927,-11.25631,-15.142477,-71.072993,12.722628,23.416058,-10.014599,44.948905,5,1,4,2,3,poly,5.0,False,poly,1.0,-70.510949,0.437956,11.532847,2.189781,23.868613,0.547445,-10.109489,1.094891,45.218978,0.729927
257,2025-03-15 09:00:00,0.135079,0.117886,0.138228,0.113009,0.124591,0.115676,0.017193,0.003149,0.02207,0.010488,0.019403,-12.727777,2.331313,-16.338891,-7.764464,-14.364037,-71.343066,13.912409,22.854015,-9.919708,44.49635,3,1,5,2,4,poly,5.0,False,poly,1.0,-71.072993,0.729927,12.722628,2.189781,23.416058,0.437956,-10.014599,1.094891,44.948905,0.547445
258,2025-03-15 09:30:00,0.145854,0.141103,0.161446,0.132452,0.147216,0.135079,0.004751,0.015593,0.013402,0.001362,0.010775,-3.257329,10.690628,-9.188417,0.934125,-7.387452,-71.248175,13.350365,22.40146,-8.729927,44.226277,2,5,4,1,3,kalman,5.0,False,kalman,1.0,-71.343066,1.094891,13.912409,0.437956,22.854015,0.547445,-9.919708,2.189781,44.49635,0.729927
259,2025-03-15 10:00:00,0.153586,0.159363,0.17711,0.144217,0.162711,0.145854,0.005777,0.023523,0.009369,0.009124,0.007732,3.761125,15.316012,-6.100109,5.940944,-5.034603,-70.058394,12.788321,21.948905,-9.0,44.321168,1,5,4,3,2,linear,5.0,False,linear,1.0,-71.248175,2.189781,13.350365,0.437956,22.40146,0.547445,-8.729927,0.729927,44.226277,1.094891
260,2025-03-15 10:30:00,0.159011,0.174019,0.184755,0.152471,0.171844,0.153586,0.015008,0.025744,0.00654,0.012832,0.005425,9.438012,16.190157,-4.11295,8.070078,-3.411737,-70.510949,12.226277,22.043796,-9.270073,45.510949,4,5,2,3,1,naive,5.0,False,naive,1.0,-70.058394,0.547445,12.788321,0.437956,21.948905,1.094891,-9.0,0.729927,44.321168,2.189781
261,2025-03-15 11:00:00,0.171474,0.183278,0.184971,0.158221,0.176197,0.159011,0.011804,0.013497,0.013253,0.004723,0.012463,6.883814,7.871259,-7.729084,2.754521,-7.267956,-70.416058,11.664234,21.591241,-8.080292,45.240876,2,5,4,1,3,kalman,5.0,False,kalman,1.0,-70.510949,1.094891,12.226277,0.437956,22.043796,0.547445,-9.270073,2.189781,45.510949,0.729927
262,2025-03-15 11:30:00,0.172554,0.190133,0.187792,0.170164,0.184269,0.171474,0.017579,0.015238,0.002389,0.011715,0.00108,10.187749,8.830946,-1.384711,6.789161,-0.625811,-70.978102,11.211679,21.686131,-8.350365,46.430657,5,4,2,3,1,naive,5.0,False,naive,1.0,-70.416058,0.437956,11.664234,0.547445,21.591241,1.094891,-8.080292,0.729927,45.240876,2.189781
263,2025-03-15 12:00:00,0.173112,0.191028,0.185733,0.172416,0.185892,0.172554,0.017916,0.012621,0.000696,0.01278,0.000558,10.349422,7.290533,-0.402066,7.382374,-0.32257,-71.540146,10.941606,21.781022,-8.80292,47.620438,5,3,2,4,1,naive,5.0,False,naive,1.0,-70.978102,0.437956,11.211679,0.729927,21.686131,1.094891,-8.350365,0.547445,46.430657,2.189781
264,2025-03-15 12:30:00,0.174634,0.189278,0.178779,0.173214,0.184275,0.173112,0.014643,0.004144,0.001421,0.00964,0.001522,8.385179,2.373196,-0.81356,5.520243,-0.871688,-72.10219,10.671533,22.970803,-9.255474,47.715328,5,3,1,4,2,alphabeta,5.0,False,alphabeta,1.0,-71.540146,0.437956,10.941606,0.729927,21.781022,2.189781,-8.80292,0.547445,47.620438,1.094891
265,2025-03-15 13:00:00,0.177796,0.186514,0.171885,0.174724,0.182492,0.174634,0.008717,0.005911,0.003073,0.004696,0.003162,4.903082,-3.32459,-1.728172,2.64132,-1.778332,-72.664234,10.218978,24.160584,-9.525547,47.810219,5,4,1,3,2,alphabeta,5.0,False,alphabeta,1.0,-72.10219,0.437956,10.671533,0.547445,22.970803,2.189781,-9.255474,0.729927,47.715328,1.094891
266,2025-03-15 13:30:00,0.17513,0.185943,0.170311,0.17779,0.182604,0.177796,0.010813,0.004819,0.00266,0.007474,0.002666,6.174335,-2.751871,1.518887,4.267612,1.522424,-73.226277,9.948905,25.350365,-9.978102,47.905109,5,3,1,4,2,alphabeta,5.0,False,alphabeta,1.0,-72.664234,0.437956,10.218978,0.729927,24.160584,2.189781,-9.525547,0.547445,47.810219,1.094891
