timestamp,id,var,__src_format,yhat,ts_pred,mode,ts,hyper_y_hat,hyper_models,hyper_weights
2024-01-01 00:12:25,unit-sine_900,-0.8354522488888058,csv,-0.8431352251133399,2025-11-02 00:42:25,inference,2024-01-01 00:12:25,-0.8431352251133399,"{'linear_8': -0.8442485224350281, 'poly2_12': -0.8430894901042377, 'ab_fast': -0.8377692486356525}","{'linear_8': 0.06754952321833876, 'poly2_12': 0.9263310041168477, 'ab_fast': 0.00611947266481375}"
2024-01-01 00:12:26,unit-sine_900,-0.8430522640110579,csv,-0.85056913425831,2025-11-02 00:42:26,inference,2024-01-01 00:12:26,-0.85056913425831,"{'linear_8': -0.85169552134878, 'poly2_12': -0.8505240861697241, 'ab_fast': -0.8453428015713038}","{'linear_8': 0.06570828550502032, 'poly2_12': 0.9281301327475284, 'ab_fast': 0.006161581747451434}"
2024-01-01 00:12:27,unit-sine_900,-0.8504875585876699,csv,-0.8578368755096832,2025-11-02 00:42:27,inference,2024-01-01 00:12:27,-0.8578368755096832,"{'linear_8': -0.8589761109460694, 'poly2_12': -0.857792501800694, 'ab_fast': -0.8527511864225169}","{'linear_8': 0.06391762812215554, 'poly2_12': 0.9298776856282454, 'ab_fast': 0.006204686249599345}"
2024-01-01 00:12:28,unit-sine_900,-0.8577566798667399,csv,-0.8649370293476664,2025-11-02 00:42:28,inference,2024-01-01 00:12:28,-0.8649370293476664,"{'linear_8': -0.8660888687021705, 'poly2_12': -0.8648933168510426, 'ab_fast': -0.8599929556951719}","{'linear_8': 0.062175746409220564, 'poly2_12': 0.9315753606792231, 'ab_fast': 0.006248892911556548}"
2024-01-01 00:12:29,unit-sine_900,-0.8648582075642898,csv,-0.8718682089452925,2025-11-02 00:42:29,inference,2024-01-01 00:12:29,-0.8718682089452925,"{'linear_8': -0.8730324048843359, 'poly2_12': -0.8718251439214584, 'ab_fast': -0.8670666944494876}","{'linear_8': 0.06048089166716128, 'poly2_12': 0.933224790015075, 'ab_fast': 0.006294318317763894}"
2024-01-01 00:12:30,unit-sine_900,-0.8717907541417672,csv,-0.8786290604452492,2025-11-02 00:42:30,inference,2024-01-01 00:12:30,-0.8786290604452492,"{'linear_8': -0.8798053628233331, 'poly2_12': -0.8785866286305044, 'ab_fast': -0.8739710205764801}","{'linear_8': 0.05883137001679049, 'poly2_12': 0.9348275396733304, 'ab_fast': 0.006341090309879296}"
2024-01-01 00:12:31,unit-sine_900,-0.8785529650771547,csv,-0.8852182632302019,2025-11-02 00:42:31,inference,2024-01-01 00:12:31,-0.8852182632302019,"{'linear_8': -0.8864064191785161, 'poly2_12': -0.8851764498792424, 'ab_fast': -0.8807045850680104}","{'linear_8': 0.057225541198469655, 'poly2_12': 0.9363851091554711, 'ab_fast': 0.006389349646059398}"
2024-01-01 00:12:32,unit-sine_900,-0.8851435191296193,csv,-0.8916345301866174,2025-11-02 00:42:32,inference,2024-01-01 00:12:32,-0.8916345301866174,"{'linear_8': -0.8928342841963892, 'poly2_12': -0.8915933201093589, 'ab_fast': -0.8872660722803577}","{'linear_8': 0.05566181732424364, 'poly2_12': 0.9378989307168426, 'ab_fast': 0.006439251958913928}"
2024-01-01 00:12:33,unit-sine_900,-0.8915611285976669,csv,-0.897876607962084,2025-11-02 00:42:33,inference,2024-01-01 00:12:33,-0.897876607962084,"{'linear_8': -0.8990877019626063, 'poly2_12': -0.897835985554736, 'ab_fast': -0.8936542001912794}","{'linear_8': 0.054138661592006136, 'poly2_12': 0.9393703683300128, 'ab_fast': 0.006490970077981341}"
2024-01-01 00:12:34,unit-sine_900,-0.8978045395707416,csv,-0.9039432772161399,2025-11-02 00:42:34,inference,2024-01-01 00:12:34,-0.9039432772161399,"{'linear_8': -0.9051654506473588, 'poly2_12': -0.9039032264864127, 'ab_fast': -0.8998677206505006}","{'linear_8': 0.052654586970025966, 'poly2_12': 0.9408007162299208, 'ab_fast': 0.006544696800053554}"
2024-01-01 00:12:35,unit-sine_900,-0.903872532174221,csv,-0.9098333528646682,2025-11-02 00:42:35,inference,2024-01-01 00:12:35,-0.9098333528646682,"{'linear_8': -0.911066342744103, 'poly2_12': -0.9097938574509177, 'ab_fast': -0.9059054196235847}","{'linear_8': 0.0512081548587304, 'poly2_12': 0.9421911969277562, 'ab_fast': 0.006600648213513725}"
2024-01-01 00:12:36,unit-sine_900,-0.909763920807763,csv,-0.9155456843178569,2025-11-02 00:42:36,inference,2024-01-01 00:12:36,-0.9155456843178569,"{'linear_8': -0.9167892253015845, 'poly2_12': -0.9155067275018738, 'ab_fast': -0.9117661174291387}","{'linear_8': 0.049797973736416146, 'poly2_12': 0.9435429585501139, 'ab_fast': 0.00665906771347024}"
2024-01-01 00:12:37,unit-sine_900,-0.9154775543769555,csv,-0.921079155711852,2025-11-02 00:42:37,inference,2024-01-01 00:12:37,-0.921079155711852,"{'linear_8': -0.9223329801491061, 'poly2_12': -0.9210407204248867, 'ab_fast': -0.9174486689693062}","{'linear_8': 0.04842269779251264, 'poly2_12': 0.9448570713230668, 'ab_fast': 0.006720230884420834}"
2024-01-01 00:12:38,unit-sine_900,-0.9210123165182238,csv,-0.9264326861341746,2025-11-02 00:42:38,inference,2024-01-01 00:12:38,-0.9264326861341746,"{'linear_8': -0.927696524115004, 'poly2_12': -0.9263947549556373, 'ab_fast': -0.9229519639535033}","{'linear_8': 0.04708102555301908, 'poly2_12': 0.9461345229643333, 'ab_fast': 0.0067844514826478335}"
2024-01-01 00:12:39,unit-sine_900,-0.9263671258169524,csv,-0.9316052298430537,2025-11-02 00:42:39,inference,2024-01-01 00:12:39,-0.9316052298430537,"{'linear_8': -0.9328788092382837, 'poly2_12': -0.9315677849911401, 'ab_fast': -0.9282749271153541}","{'linear_8': 0.04577169850012734, 'poly2_12': 0.9473762126748458, 'ab_fast': 0.00685208882502705}"
2024-01-01 00:12:40,unit-sine_900,-0.9315409360187782,csv,-0.9365957764808863,2025-11-02 00:42:40,inference,2024-01-01 00:12:40,-0.9365957764808863,"{'linear_8': -0.937878822973379, 'poly2_12': -0.936558799794142, 'ab_fast': -0.9334165184227827}","{'linear_8': 0.0444934996869562, 'poly2_12': 0.9485829433183616, 'ab_fast': 0.006923556994682469}"
2024-01-01 00:12:41,unit-sine_900,-0.936532736234014,csv,-0.9414033512820915,2025-11-02 00:42:41,inference,2024-01-01 00:12:41,-0.9414033512820915,"{'linear_8': -0.9426955883879842, 'poly2_12': -0.941366824190602, 'ab_fast': -0.93837573328122}","{'linear_8': 0.04324525234725733, 'poly2_12': 0.9497554112331643, 'ab_fast': 0.006999336419578581}"
2024-01-01 00:12:42,unit-sine_900,-0.9413415511351622,csv,-0.9460270152757504,2025-11-02 00:42:42,inference,2024-01-01 00:12:42,-0.9460270152757504,"{'linear_8': -0.9473281643539396, 'poly2_12': -0.9459909187602328, 'ab_fast': -0.9431516027298886}","{'linear_8': 0.042025818497368916, 'poly2_12': 0.9508941929156558, 'ab_fast': 0.0070799885869755625}"
2024-01-01 00:12:43,unit-sine_900,-0.9459664411474794,csv,-0.950465865483538,2025-11-02 00:42:43,inference,2024-01-01 00:12:43,-0.950465865483538,"{'linear_8': -0.9517756457311078, 'poly2_12': -0.9504301800200433, 'ab_fast': -0.9477431936311228}","{'linear_8': 0.04083409752583114, 'poly2_12': 0.9519997275176842, 'ab_fast': 0.007166174956484924}"
2024-01-01 00:12:44,unit-sine_900,-0.9504065026325568,csv,-0.954719035113693,2025-11-02 00:42:44,inference,2024-01-01 00:12:44,-0.954719035113693,"{'linear_8': -0.9560371635442307, 'poly2_12': -0.9546837406008688, 'ab_fast': -0.9521496088526914}","{'linear_8': 0.039669024761762546, 'poly2_12': 0.9530722936632348, 'ab_fast': 0.007258681575002977}"
2024-01-01 00:12:45,unit-sine_900,-0.954660868064878,csv,-0.9587856937520557,2025-11-02 00:42:45,inference,2024-01-01 00:12:45,-0.9587856937520557,"{'linear_8': -0.9601118851527122, 'poly2_12': -0.9587507694168464, 'ab_fast': -0.9563699874430842}","{'linear_8': 0.0385295700088936, 'poly2_12': 0.9541119784322941, 'ab_fast': 0.00735845155881259}"
2024-01-01 00:12:46,unit-sine_900,-0.9587287062013226,csv,-0.9626650475516141,2025-11-02 00:42:46,inference,2024-01-01 00:12:46,-0.9626650475516141,"{'linear_8': -0.963999014413306, 'poly2_12': -0.962630471827792, 'ab_fast': -0.9604035047997312}","{'linear_8': 0.03741473602451257, 'poly2_12': 0.9551186353529852, 'ab_fast': 0.0074666286225024935}"
2024-01-01 00:12:47,unit-sine_900,-0.9626092222435768,csv,-0.9663563394227137,2025-11-02 00:42:47,inference,2024-01-01 00:12:47,-0.9663563394227137,"{'linear_8': -0.9676977918356687, 'poly2_12': -0.966322089794464, 'ab_fast': -0.9642493728301161}","{'linear_8': 0.036323556910792115, 'poly2_12': 0.9560918266622584, 'ab_fast': 0.007584616426949742}"
2024-01-01 00:12:48,unit-sine_900,-0.9663016579934276,csv,-0.9698588492270623,2025-11-02 00:42:48,inference,2024-01-01 00:12:48,-0.9698588492270623,"{'linear_8': -0.971207494730757, 'poly2_12': -0.9698249020266757, 'ab_fast': -0.9679068401057598}","{'linear_8': 0.035255096368252, 'poly2_12': 0.9570307425442421, 'ab_fast': 0.0077141610875061245}"
2024-01-01 00:12:49,unit-sine_900,-0.9698052920009044,csv,-0.9731718939803075,2025-11-02 00:42:49,inference,2024-01-01 00:12:49,-0.9731718939803075,"{'linear_8': -0.9745274373520262, 'poly2_12': -0.973138224124222, 'ab_fast': -0.971375192009039}","{'linear_8': 0.03420844573074793, 'poly2_12': 0.9579340858164216, 'ab_fast': 0.007857468452830729}"
2024-01-01 00:12:50,unit-sine_900,-0.973119439705239,csv,-0.9762948280706399,2025-11-02 00:42:50,inference,2024-01-01 00:12:50,-0.9762948280706399,"{'linear_8': -0.977656971029421, 'poly2_12': -0.9762614087106033, 'ab_fast': -0.9746537508728121}","{'linear_8': 0.03318272164969029, 'poly2_12': 0.9587999032406048, 'ab_fast': 0.008017375109705129}"
2024-01-01 00:12:51,unit-sine_900,-0.9762434535686192,csv,-0.9792270435054186,2025-11-02 00:42:51,inference,2024-01-01 00:12:51,-0.9792270435054186,"{'linear_8': -0.9805954842961101, 'poly2_12': -0.9791938455595129, 'ab_fast': -0.9777418761128258}","{'linear_8': 0.03217706320322601, 'poly2_12': 0.9596253315805039, 'ab_fast': 0.008197605216270339}"
2024-01-01 00:12:52,unit-sine_900,-0.97917672320271,csv,-0.9819679702059162,2025-11-02 00:42:52,inference,2024-01-01 00:12:52,-0.9819679702059162,"{'linear_8': -0.9833424030079649, 'poly2_12': -0.981934961714068, 'ab_fast': -0.9806389643528767}","{'linear_8': 0.031190628033182243, 'poly2_12': 0.9604062020573497, 'ab_fast': 0.008403169909468221}"
2024-01-01 00:12:53,unit-sine_900,-0.9819186754879136,csv,-0.9845170763854205,2025-11-02 00:42:53,inference,2024-01-01 00:12:53,-0.9845170763854205,"{'linear_8': -0.9858971904557343, 'poly2_12': -0.9844842215987551, 'ab_fast': -0.9833444495427017}","{'linear_8': 0.03022258677120023, 'poly2_12': 0.9611363984159257, 'ab_fast': 0.008641014812874239}"
2024-01-01 00:12:54,unit-sine_900,-0.9844687746853482,csv,-0.9868738690760508,2025-11-02 00:42:54,inference,2024-01-01 00:12:54,-0.9868738690760508,"{'linear_8': -0.9882593474699114, 'poly2_12': -0.9868411271240757, 'ab_fast': -0.9858578030685768}","{'linear_8': 0.029272114293477907, 'poly2_12': 0.9618067614520605, 'ab_fast': 0.008921124254461803}"
2024-01-01 00:12:55,unit-sine_900,-0.9868265225415264,csv,-0.9890378949341909,2025-11-02 00:42:55,inference,2024-01-01 00:12:55,-0.9890378949341909,"{'linear_8': -0.9904284125182662, 'poly2_12': -0.9890052177838673, 'ab_fast': -0.9881785338566013}","{'linear_8': 0.02833837469121422, 'poly2_12': 0.9624030984814157, 'ab_fast': 0.009258526827370188}"
2024-01-01 00:12:56,unit-sine_900,-0.988991458385704,csv,-0.9910087416066071,2025-11-02 00:42:56,inference,2024-01-01 00:12:56,-0.9910087416066071,"{'linear_8': -0.992403961796018, 'poly2_12': -0.9909760707452736, 'ab_fast': -0.990306188468645}","{'linear_8': 0.027420492658782283, 'poly2_12': 0.962902262596482, 'ab_fast': 0.009677244744735745}"
2024-01-01 00:12:57,unit-sine_900,-0.9909631592198912,csv,-0.9927860403458184,2025-11-02 00:42:57,inference,2024-01-01 00:12:57,-0.9927860403458184,"{'linear_8': -0.9941856093086479, 'poly2_12': -0.9927533009313704, 'ab_fast': -0.992240351190946}","{'linear_8': 0.026517491906668623, 'poly2_12': 0.9632635510663193, 'ab_fast': 0.010218957027012126}"
2024-01-01 00:12:58,unit-sine_900,-0.992741239801498,csv,-0.9943694718541232,2025-11-02 00:42:58,inference,2024-01-01 00:12:58,-0.9943694718541232,"{'linear_8': -0.9957730069473087, 'poly2_12': -0.9943365610963952, 'ab_fast': -0.9939806441153333}","{'linear_8': 0.025628139305748456, 'poly2_12': 0.9634067287892433, 'ab_fast': 0.010965131905008337}"
2024-01-01 00:12:59,unit-sine_900,-0.994325352718607,csv,-0.995758782658976,2025-11-02 00:42:59,inference,2024-01-01 00:12:59,-0.995758782658976,"{'linear_8': -0.9971658445568464, 'poly2_12': -0.9957255418935954, 'ab_fast': -0.9955267272130656}","{'linear_8': 0.024750443068052637, 'poly2_12': 0.9631409758122685, 'ab_fast': 0.012108581119678878}"
2024-01-01 00:13:00,unit-sine_900,-0.995715188457852,csv,-0.9969538542134073,2025-11-02 00:43:00,inference,2024-01-01 00:13:00,-0.9969538542134073,"{'linear_8': -0.9983638499963978, 'poly2_12': -0.9969199719356765, 'ab_fast': -0.9968782984012681}","{'linear_8': 0.023879160824222367, 'poly2_12': 0.9618115491125929, 'ab_fast': 0.014309290063184781}"
2024-01-01 00:13:01,unit-sine_900,-0.9969104754648934,csv,-0.9979557916325814,2025-11-02 00:43:01,inference,2024-01-01 00:13:01,-0.9979557916325814,"{'linear_8': -0.9993667891925628, 'poly2_12': -0.9979196178478202, 'ab_fast': -0.9980350936019559}","{'linear_8': 0.02295783808576661, 'poly2_12': 0.9514968916695905, 'ab_fast': 0.025545270244642905}"
2024-01-01 00:13:02,unit-sine_900,-0.9979109801974742,csv,-0.9987639397845505,2025-11-02 00:43:02,inference,2024-01-01 00:13:02,-0.9987639397845505,"{'linear_8': -1.00017446618514, 'poly2_12': -0.9987242843132865, 'ab_fast': -0.9989968867936292}","{'linear_8': 0.022115192728874068, 'poly2_12': 0.9500625377656087, 'ab_fast': 0.02782226950551725}"
2024-01-01 00:13:03,unit-sine_900,-0.9987165071710528,csv,-0.9993767632059075,2025-11-02 00:43:03,inference,2024-01-01 00:13:03,-0.9993767632059075,"{'linear_8': -1.0007867231654135, 'poly2_12': -0.9993338141115742, 'ab_fast': -0.9997634900554366}","{'linear_8': 0.021299443550172888, 'poly2_12': 0.9507656903512133, 'ab_fast': 0.02793486609861379}"
2024-01-01 00:13:04,unit-sine_900,-0.9993268989969972,csv,-0.9997940090456067,2025-11-02 00:43:04,inference,2024-01-01 00:13:04,-0.9997940090456067,"{'linear_8': -1.0012034405069878, 'poly2_12': -0.9997480881491427, 'ab_fast': -1.0003347536038916}","{'linear_8': 0.020499162142003133, 'poly2_12': 0.9520790894381733, 'ab_fast': 0.027421748419823474}"
2024-01-01 00:13:05,unit-sine_900,-0.9997420364133364,csv,-1.0000155590164392,2025-11-02 00:43:05,inference,2024-01-01 00:13:05,-1.0000155590164392,"{'linear_8': -1.0014245367891605, 'poly2_12': -0.9999670254826717, 'ab_fast': -1.0007105658221374}","{'linear_8': 0.01971134475120392, 'poly2_12': 0.9536538852502467, 'ab_fast': 0.026634769998549232}"
2024-01-01 00:13:06,unit-sine_900,-0.9999618383080624,csv,-1.000041362564803,2025-11-02 00:43:06,inference,2024-01-01 00:13:06,-1.000041362564803,"{'linear_8': -1.0014499688128289, 'poly2_12': -0.9999905833348914, 'ab_fast': -1.0008908532817566}","{'linear_8': 0.018934526537275023, 'poly2_12': 0.9553548997263117, 'ab_fast': 0.02571057373641312}"
2024-01-01 00:13:07,unit-sine_900,-0.9999862617349796,csv,-0.9998714202774671,2025-11-02 00:43:07,inference,2024-01-01 00:13:07,-0.9998714202774671,"{'linear_8': -1.001279731608935, 'poly2_12': -0.9998187571029293, 'ab_fast': -1.000875580757118}","{'linear_8': 0.01816774985458309, 'poly2_12': 0.9571161538835941, 'ab_fast': 0.02471609626182271}"
2024-01-01 00:13:08,unit-sine_900,-0.9998153019220934,csv,-0.9995057774456056,2025-11-02 00:43:08,inference,2024-01-01 00:13:08,-0.9995057774456056,"{'linear_8': -1.0009138584394304, 'poly2_12': -0.9994515803592092, 'ab_fast': -1.0006647512322568}","{'linear_8': 0.017410279374717914, 'poly2_12': 0.9589010407082218, 'ab_fast': 0.023688679917060192}"
2024-01-01 00:13:09,unit-sine_900,-0.9994489922725452,csv,-0.9989445209918159,2025-11-02 00:43:09,inference,2024-01-01 00:13:09,-0.9989445209918159,"{'linear_8': -1.0003524207907841, 'poly2_12': -0.9988891248449024, 'ab_fast': -1.0002584059002955}","{'linear_8': 0.016661496401760793, 'poly2_12': 0.9606876046799456, 'ab_fast': 0.022650898918293506}"
2024-01-01 00:13:10,unit-sine_900,-0.9988874043580844,csv,-0.9981877778059268,2025-11-02 00:43:10,inference,2024-01-01 00:13:10,-0.9981877778059268,"{'linear_8': -0.9995955283600094, 'poly2_12': -0.9981315004558973, 'ab_fast': -0.9996566241553917}","{'linear_8': 0.01592085178701083, 'poly2_12': 0.9624620303575282, 'ab_fast': 0.021617117855460957}"
2024-01-01 00:13:11,unit-sine_900,-0.9981306479050844,csv,-0.9972357137626622,2025-11-02 00:43:11,inference,2024-01-01 00:13:11,-0.9972357137626622,"{'linear_8': -0.9986433290332326, 'poly2_12': -0.9971788552213351, 'ab_fast': -0.998859523577228}","{'linear_8': 0.015187842079532382, 'poly2_12': 0.9642153850824237, 'ab_fast': 0.020596772838043897}"
2024-01-01 00:13:12,unit-sine_900,-0.9971788707731044,csv,-0.996088536346981,2025-11-02 00:43:12,inference,2024-01-01 00:13:12,-0.996088536346981,"{'linear_8': -0.9974960088568003, 'poly2_12': -0.9960313752746872, 'ab_fast': -0.9978672599080375}","{'linear_8': 0.014463054728219033, 'poly2_12': 0.965939855135896, 'ab_fast': 0.01959709013588487}"
2024-01-01 00:13:13,unit-sine_900,-0.9960322589259988,csv,-0.9947466649538802,2025-11-02 00:43:13,inference,2024-01-01 00:13:13,-0.9947466649538802,"{'linear_8': -0.9961537920009239, 'poly2_12': -0.9946892848173805, 'ab_fast': -0.9966800270221741}","{'linear_8': 0.013804053094503433, 'poly2_12': 0.9675275319338275, 'ab_fast': 0.01866841497166893}"
2024-01-01 00:13:14,unit-sine_900,-0.9946910363955824,csv,-0.9932103762856485,2025-11-02 00:43:14,inference,2024-01-01 00:13:14,-0.9932103762856485,"{'linear_8': -0.994616940715885, 'poly2_12': -0.9931528460750016, 'ab_fast': -0.9952980568882319}","{'linear_8': 0.013207535147660232, 'poly2_12': 0.9689885599949705, 'ab_fast': 0.017803904857369168}"
2024-01-01 00:13:15,unit-sine_900,-0.9931554652378592,csv,-0.9914799833446257,2025-11-02 00:43:15,inference,2024-01-01 00:13:15,-0.9914799833446257,"{'linear_8': -0.9928857552807926, 'poly2_12': -0.9914223592460516, 'ab_fast': -0.9937216195237231}","{'linear_8': 0.012670379552999132, 'poly2_12': 0.970331842615112, 'ab_fast': 0.016997777831888706}"
2024-01-01 00:13:16,unit-sine_900,-0.9914258454818186,csv,-0.9895558355836973,2025-11-02 00:43:16,inference,2024-01-01 00:13:16,-0.9895558355836973,"{'linear_8': -0.9909605739449117, 'poly2_12': -0.9894981624433009, 'ab_fast': -0.9919510229423184}","{'linear_8': 0.01218963554558223, 'poly2_12': 0.9715652998899742, 'ab_fast': 0.016245064564443332}"
2024-01-01 00:13:17,unit-sine_900,-0.9895025150708148,csv,-0.9874383190123253,2025-11-02 00:43:17,inference,2024-01-01 00:13:17,-0.9874383190123253,"{'linear_8': -0.9888417728615767, 'poly2_12': -0.987380631627718, 'ab_fast': -0.9899866130936673}","{'linear_8': 0.011762513682063517, 'poly2_12': 0.9726960515910548, 'ab_fast': 0.015541434726881399}"
2024-01-01 00:13:18,unit-sine_900,-0.9873858497965377,csv,-0.9851278562674352,2025-11-02 00:43:18,inference,2024-01-01 00:13:18,-0.9851278562674352,"{'linear_8': -0.9865297660146962, 'poly2_12': -0.98507018053502, 'ab_fast': -0.9878287737958031}","{'linear_8': 0.01138637730061198, 'poly2_12': 0.9737305509450995, 'ab_fast': 0.014883071754288225}"
2024-01-01 00:13:19,unit-sine_900,-0.9850762632255876,csv,-0.9826249066555192,2025-11-02 00:43:19,inference,2024-01-01 00:13:19,-0.9826249066555192,"{'linear_8': -0.984025005137863, 'poly2_12': -0.9825672605948268, 'ab_fast': -0.9854779266601513}","{'linear_8': 0.011058734576295937, 'poly2_12': 0.9746746852737214, 'ab_fast': 0.014266580149982437}"
2024-01-01 00:13:20,unit-sine_900,-0.9825742066186712,csv,-0.9799299661705171,2025-11-02 00:43:20,inference,2024-01-01 00:13:20,-0.9799299661705171,"{'linear_8': -0.9813279796260963, 'poly2_12': -0.9798723608424652, 'ab_fast': -0.9829345310091518}","{'linear_8': 0.010777231094833008, 'poly2_12': 0.975533853608845, 'ab_fast': 0.013688915296321715}"
2024-01-01 00:13:21,unit-sine_900,-0.9798801688424305,csv,-0.9770435674907572,2025-11-02 00:43:21,inference,2024-01-01 00:13:21,-0.9770435674907572,"{'linear_8': -0.9784392164402176, 'poly2_12': -0.9769860078234127, 'ab_fast': -0.9801990837865139}","{'linear_8': 0.01053964288748482, 'poly2_12': 0.9763130278967176, 'ab_fast': 0.013147329215797372}"
2024-01-01 00:13:22,unit-sine_900,-0.976994676273926,csv,-0.9739662799574382,2025-11-02 00:43:22,inference,2024-01-01 00:13:22,-0.9739662799574382,"{'linear_8': -0.9753592800038922, 'poly2_12': -0.9739087654904216, 'ab_fast': -0.9772721194601213}","{'linear_8': 0.010343869884335069, 'poly2_12': 0.9770168022283916, 'ab_fast': 0.012639327887273136}"
2024-01-01 00:13:23,unit-sine_900,-0.9739182926977892,csv,-0.9706987095365247,2025-11-02 00:43:23,inference,2024-01-01 00:13:23,-0.9706987095365247,"{'linear_8': -0.9720887720933457, 'poly2_12': -0.9706412350933288, 'ab_fast': -0.9741542099176029}","{'linear_8': 0.010187929751101572, 'poly2_12': 0.9776494331493095, 'ab_fast': 0.012162637099588727}"
2024-01-01 00:13:24,unit-sine_900,-0.9706516191960683,csv,-0.9672414987655226,2025-11-02 00:43:24,inference,2024-01-01 00:13:24,-0.9672414987655226,"{'linear_8': -0.9686283317197892, 'poly2_12': -0.9671840550615807, 'ab_fast': -0.9708459643545966}","{'linear_8': 0.010069952081472105, 'poly2_12': 0.9782148731917245, 'ab_fast': 0.011715174726803263}"
2024-01-01 00:13:25,unit-sine_900,-0.9671952940307842,csv,-0.9635953266862941,2025-11-02 00:43:25,inference,2024-01-01 00:13:25,-0.9635953266862941,"{'linear_8': -0.9649786350045627, 'poly2_12': -0.9635379008794889, 'ab_fast': -0.9673480291557185}","{'linear_8': 0.009988172920752726, 'poly2_12': 0.9787167991664879, 'ab_fast': 0.011295027912759286}"
2024-01-01 00:13:26,unit-sine_900,-0.9635499925192228,csv,-0.9597609087648689,2025-11-02 00:43:26,inference,2024-01-01 00:13:26,-0.9597609087648689,"{'linear_8': -0.961140395047031, 'poly2_12': -0.9597034849542637, 'ab_fast': -0.9636610877682698}","{'linear_8': 0.009940929600286037, 'poly2_12': 0.979158636334328, 'ab_fast': 0.010900434065385994}"
2024-01-01 00:13:27,unit-sine_900,-0.9597164269019886,csv,-0.9557389967989683,2025-11-02 00:43:27,inference,2024-01-01 00:13:27,-0.9557389967989683,"{'linear_8': -0.9571143617852548, 'poly2_12': -0.9556815564767991, 'ab_fast': -0.9597858605687002}","{'linear_8': 0.009926655863675872, 'poly2_12': 0.9795435792882843, 'ab_fast': 0.010529764848039797}"
2024-01-01 00:13:28,unit-sine_900,-0.955695346203842,csv,-0.9515303788139577,2025-11-02 00:43:28,inference,2024-01-01 00:13:28,-0.9515303788139577,"{'linear_8': -0.9529013218494641, 'poly2_12': -0.9514729012753086, 'ab_fast': -0.9557231047218572}","{'linear_8': 0.009943877269587745, 'poly2_12': 0.9798746101711433, 'ab_fast': 0.010181512559268897}"
2024-01-01 00:13:29,unit-sine_900,-0.951487536087352,csv,-0.9471358789477012,2025-11-02 00:43:29,inference,2024-01-01 00:13:29,-0.9471358789477012,"{'linear_8': -0.9485020984083593, 'poly2_12': -0.9470783416617787, 'ab_fast': -0.951473614033047}","{'linear_8': 0.009991206854994931, 'poly2_12': 0.9801545147072629, 'ab_fast': 0.009854278437742147}"
2024-01-01 00:13:30,unit-sine_900,-0.9470938186993848,csv,-0.9425563573248125,2025-11-02 00:43:30,inference,2024-01-01 00:13:30,-0.9425563573248125,"{'linear_8': -0.943917551008279, 'poly2_12': -0.9424987362713011, 'ab_fast': -0.9470382187929332}","{'linear_8': 0.010067341046056624, 'poly2_12': 0.9803858964173467, 'ab_fast': 0.009546762536596578}"
2024-01-01 00:13:31,unit-sine_900,-0.9425150525104736,csv,-0.9377927099206937,2025-11-02 00:43:31,inference,2024-01-01 00:13:31,-0.9377927099206937,"{'linear_8': -0.9391485754052508, 'poly2_12': -0.937734979894304, 'ab_fast': -0.9424177856153143}","{'linear_8': 0.01017105580430709, 'poly2_12': 0.9805711893055766, 'ab_fast': 0.009257754890116229}"
2024-01-01 00:13:32,unit-sine_900,-0.9377521321470804,csv,-0.9328458684157205,2025-11-02 00:43:32,inference,2024-01-01 00:13:32,-0.9328458684157205,"{'linear_8': -0.9341961033899817, 'poly2_12': -0.9327880033017296, 'ab_fast': -0.9376132172677958}","{'linear_8': 0.010301202996472955, 'poly2_12': 0.9807126692489068, 'ab_fast': 0.008986127754620227}"
2024-01-01 00:13:33,unit-sine_900,-0.9328059882168024,csv,-0.9277168000398661,2025-11-02 00:43:33,inference,2024-01-01 00:13:33,-0.9277168000398661,"{'linear_8': -0.9290611026057926, 'poly2_12': -0.9276587730631729, 'ab_fast': -0.9326254524954044}","{'linear_8': 0.010456706977393716, 'poly2_12': 0.9808124642723385, 'ab_fast': 0.008730828750267847}"
2024-01-01 00:13:34,unit-sine_900,-0.927677587126542,csv,-0.9224065074080444,2025-11-02 00:43:34,inference,2024-01-01 00:13:34,-0.9224065074080444,"{'linear_8': -0.9237445763595554, 'poly2_12': -0.9223482913580227, 'ab_fast': -0.9274554658371694}","{'linear_8': 0.010636561376390661, 'poly2_12': 0.9808725638588799, 'ab_fast': 0.008490874764729461}"
2024-01-01 00:13:35,unit-sine_900,-0.9223679308936844,csv,-0.9169160283464317,2025-11-02 00:43:35,inference,2024-01-01 00:13:35,-0.9169160283464317,"{'linear_8': -0.9182475634256653, 'poly2_12': -0.9168575957796532, 'ab_fast': -0.9221042674357107}","{'linear_8': 0.010839826078266116, 'poly2_12': 0.9808948274155812, 'ab_fast': 0.008265346506152628}"
2024-01-01 00:13:36,unit-sine_900,-0.91687805695032,csv,-0.9112464357099813,2025-11-02 00:43:36,inference,2024-01-01 00:13:36,-0.9112464357099813,"{'linear_8': -0.9125711378430728, 'poly2_12': -0.9111877591326955, 'ab_fast': -0.9165729028398734}","{'linear_8': 0.01106562439045365, 'poly2_12': 0.9808809919961536, 'ab_fast': 0.008053383613392716}"
