timestamp,id,var,__src_format,yhat,ts_pred,mode,ts,hyper_y_hat,hyper_models,hyper_weights
2024-01-01 00:04:17,unit-sine_900,-0.4356820002558352,csv,-0.4356820002558352,2025-10-26 00:34:17,inference,2024-01-01 00:04:17,,,
2024-01-01 00:04:18,unit-sine_900,-0.4482207832665001,csv,-0.4482207832665001,2025-10-26 00:34:18,inference,2024-01-01 00:04:18,,,
2024-01-01 00:04:19,unit-sine_900,-0.4606719902452409,csv,-0.4606719902452409,2025-10-26 00:34:19,inference,2024-01-01 00:04:19,,,
2024-01-01 00:04:20,unit-sine_900,-0.4730331884014761,csv,-0.4730331884014761,2025-10-26 00:34:20,inference,2024-01-01 00:04:20,,,
2024-01-01 00:04:21,unit-sine_900,-0.4853019625310812,csv,-0.4853019625310812,2025-10-26 00:34:21,inference,2024-01-01 00:04:21,,,
2024-01-01 00:04:22,unit-sine_900,-0.4974759154882854,csv,-0.4974759154882854,2025-10-26 00:34:22,inference,2024-01-01 00:04:22,,,
2024-01-01 00:04:23,unit-sine_900,-0.5095526686540415,csv,-0.5095526686540415,2025-10-26 00:34:23,inference,2024-01-01 00:04:23,,,
2024-01-01 00:04:24,unit-sine_900,-0.5215298624007718,csv,-0.5215298624007718,2025-10-26 00:34:24,inference,2024-01-01 00:04:24,,,
2024-01-01 00:04:25,unit-sine_900,-0.5334051565534087,csv,-0.5334051565534087,2025-10-26 00:34:25,inference,2024-01-01 00:04:25,,,
2024-01-01 00:04:26,unit-sine_900,-0.5451762308466301,csv,-0.5451762308466301,2025-10-26 00:34:26,inference,2024-01-01 00:04:26,,,
2024-01-01 00:04:27,unit-sine_900,-0.5568407853782087,csv,-0.5568407853782087,2025-10-26 00:34:27,inference,2024-01-01 00:04:27,,,
2024-01-01 00:04:28,unit-sine_900,-0.5683965410583781,csv,-0.5683965410583781,2025-10-26 00:34:28,inference,2024-01-01 00:04:28,,,
2024-01-01 00:04:29,unit-sine_900,-0.5798412400551363,csv,-0.5798412400551363,2025-10-26 00:34:29,inference,2024-01-01 00:04:29,,,
2024-01-01 00:04:30,unit-sine_900,-0.5911726462353946,csv,-0.5911726462353946,2025-10-26 00:34:30,inference,2024-01-01 00:04:30,,,
2024-01-01 00:04:31,unit-sine_900,-0.6023885456018853,csv,-0.6023885456018853,2025-10-26 00:34:31,inference,2024-01-01 00:04:31,,,
2024-01-01 00:04:32,unit-sine_900,-0.6134867467257463,csv,-0.6134867467257463,2025-10-26 00:34:32,inference,2024-01-01 00:04:32,,,
2024-01-01 00:04:33,unit-sine_900,-0.6244650811746953,csv,-0.6244650811746953,2025-10-26 00:34:33,inference,2024-01-01 00:04:33,,,
2024-01-01 00:04:34,unit-sine_900,-0.6353214039367121,csv,-0.6353214039367121,2025-10-26 00:34:34,inference,2024-01-01 00:04:34,,,
2024-01-01 00:04:35,unit-sine_900,-0.6460535938391413,csv,-0.6460535938391413,2025-10-26 00:34:35,inference,2024-01-01 00:04:35,,,
2024-01-01 00:04:36,unit-sine_900,-0.6566595539631417,csv,-0.6566595539631417,2025-10-26 00:34:36,inference,2024-01-01 00:04:36,,,
2024-01-01 00:04:37,unit-sine_900,-0.6671372120533934,csv,-0.6671372120533934,2025-10-26 00:34:37,inference,2024-01-01 00:04:37,,,
2024-01-01 00:04:38,unit-sine_900,-0.677484520922989,csv,-0.677484520922989,2025-10-26 00:34:38,inference,2024-01-01 00:04:38,,,
2024-01-01 00:04:39,unit-sine_900,-0.6876994588534234,csv,-0.6876994588534234,2025-10-26 00:34:39,inference,2024-01-01 00:04:39,,,
2024-01-01 00:04:40,unit-sine_900,-0.6977800299896095,csv,-0.6977800299896095,2025-10-26 00:34:40,inference,2024-01-01 00:04:40,,,
2024-01-01 00:04:41,unit-sine_900,-0.7077242647298405,csv,-0.7077242647298405,2025-10-26 00:34:41,inference,2024-01-01 00:04:41,,,
2024-01-01 00:04:42,unit-sine_900,-0.7175302201106232,csv,-0.7175302201106232,2025-10-26 00:34:42,inference,2024-01-01 00:04:42,,,
2024-01-01 00:04:43,unit-sine_900,-0.7271959801863037,csv,-0.7271959801863037,2025-10-26 00:34:43,inference,2024-01-01 00:04:43,,,
2024-01-01 00:04:44,unit-sine_900,-0.7367196564034177,csv,-0.7367196564034177,2025-10-26 00:34:44,inference,2024-01-01 00:04:44,,,
2024-01-01 00:04:45,unit-sine_900,-0.7460993879696876,csv,-0.7460993879696876,2025-10-26 00:34:45,inference,2024-01-01 00:04:45,,,
2024-01-01 00:04:46,unit-sine_900,-0.7553333422175934,csv,-0.7553333422175934,2025-10-26 00:34:46,inference,2024-01-01 00:04:46,,,
2024-01-01 00:04:47,unit-sine_900,-0.7644197149624514,csv,-0.7644197149624514,2025-10-26 00:34:47,inference,2024-01-01 00:04:47,,,
2024-01-01 00:04:48,unit-sine_900,-0.773356730854927,csv,-0.773356730854927,2025-10-26 00:34:48,inference,2024-01-01 00:04:48,,,
2024-01-01 00:04:49,unit-sine_900,-0.7821426437279112,csv,-0.7821426437279112,2025-10-26 00:34:49,inference,2024-01-01 00:04:49,,,
2024-01-01 00:04:50,unit-sine_900,-0.7907757369376986,csv,-0.7907757369376986,2025-10-26 00:34:50,inference,2024-01-01 00:04:50,,,
2024-01-01 00:04:51,unit-sine_900,-0.7992543236993951,csv,-0.7992543236993951,2025-10-26 00:34:51,inference,2024-01-01 00:04:51,,,
2024-01-01 00:04:52,unit-sine_900,-0.8075767474164913,csv,-0.8075767474164913,2025-10-26 00:34:52,inference,2024-01-01 00:04:52,,,
2024-01-01 00:04:53,unit-sine_900,-0.8157413820045387,csv,-0.8157413820045387,2025-10-26 00:34:53,inference,2024-01-01 00:04:53,,,
2024-01-01 00:04:54,unit-sine_900,-0.8237466322088632,csv,-0.8237466322088632,2025-10-26 00:34:54,inference,2024-01-01 00:04:54,,,
2024-01-01 00:04:55,unit-sine_900,-0.8315909339162574,csv,-0.8315909339162574,2025-10-26 00:34:55,inference,2024-01-01 00:04:55,,,
2024-01-01 00:04:56,unit-sine_900,-0.8392727544605828,csv,-0.8392727544605828,2025-10-26 00:34:56,inference,2024-01-01 00:04:56,,,
2024-01-01 00:04:57,unit-sine_900,-0.8467905929222339,csv,-0.8467905929222339,2025-10-26 00:34:57,inference,2024-01-01 00:04:57,,,
2024-01-01 00:04:58,unit-sine_900,-0.8541429804213959,csv,-0.8541429804213959,2025-10-26 00:34:58,inference,2024-01-01 00:04:58,,,
2024-01-01 00:04:59,unit-sine_900,-0.8613284804050433,csv,-0.8613284804050433,2025-10-26 00:34:59,inference,2024-01-01 00:04:59,,,
2024-01-01 00:05:00,unit-sine_900,-0.8683456889276218,csv,-0.8683456889276218,2025-10-26 00:35:00,inference,2024-01-01 00:05:00,,,
2024-01-01 00:05:01,unit-sine_900,-0.8751932349253594,csv,-0.8751932349253594,2025-10-26 00:35:01,inference,2024-01-01 00:05:01,,,
2024-01-01 00:05:02,unit-sine_900,-0.8818697804841547,csv,-0.8818697804841547,2025-10-26 00:35:02,inference,2024-01-01 00:05:02,,,
2024-01-01 00:05:03,unit-sine_900,-0.8883740211009835,csv,-0.8883740211009835,2025-10-26 00:35:03,inference,2024-01-01 00:05:03,,,
2024-01-01 00:05:04,unit-sine_900,-0.8947046859387828,csv,-0.8947046859387828,2025-10-26 00:35:04,inference,2024-01-01 00:05:04,,,
2024-01-01 00:05:05,unit-sine_900,-0.9008605380747532,csv,-0.9008605380747532,2025-10-26 00:35:05,inference,2024-01-01 00:05:05,,,
2024-01-01 00:05:06,unit-sine_900,-0.9068403747420364,csv,-0.9068403747420364,2025-10-26 00:35:06,inference,2024-01-01 00:05:06,,,
2024-01-01 00:05:07,unit-sine_900,-0.91264302756472,csv,-0.91264302756472,2025-10-26 00:35:07,inference,2024-01-01 00:05:07,,,
2024-01-01 00:05:08,unit-sine_900,-0.9182673627861192,csv,-0.9182673627861192,2025-10-26 00:35:08,inference,2024-01-01 00:05:08,,,
2024-01-01 00:05:09,unit-sine_900,-0.9237122814903008,csv,-0.9237122814903008,2025-10-26 00:35:09,inference,2024-01-01 00:05:09,,,
2024-01-01 00:05:10,unit-sine_900,-0.9289767198167914,csv,-0.9289767198167914,2025-10-26 00:35:10,inference,2024-01-01 00:05:10,,,
2024-01-01 00:05:11,unit-sine_900,-0.9340596491684444,csv,-0.9340596491684444,2025-10-26 00:35:11,inference,2024-01-01 00:05:11,,,
2024-01-01 00:05:12,unit-sine_900,-0.9389600764124112,csv,-0.9389600764124112,2025-10-26 00:35:12,inference,2024-01-01 00:05:12,,,
2024-01-01 00:05:13,unit-sine_900,-0.9436770440741862,csv,-0.9436770440741862,2025-10-26 00:35:13,inference,2024-01-01 00:05:13,,,
2024-01-01 00:05:14,unit-sine_900,-0.9482096305246844,csv,-0.9482096305246844,2025-10-26 00:35:14,inference,2024-01-01 00:05:14,,,
2024-01-01 00:05:15,unit-sine_900,-0.9525569501603136,csv,-0.9525569501603136,2025-10-26 00:35:15,inference,2024-01-01 00:05:15,,,
2024-01-01 00:05:16,unit-sine_900,-0.9567181535760094,csv,-0.9567181535760094,2025-10-26 00:35:16,inference,2024-01-01 00:05:16,,,
2024-01-01 00:05:17,unit-sine_900,-0.9606924277311976,csv,-0.9606924277311976,2025-10-26 00:35:17,inference,2024-01-01 00:05:17,,,
2024-01-01 00:05:18,unit-sine_900,-0.9644789961086498,csv,-0.9644789961086498,2025-10-26 00:35:18,inference,2024-01-01 00:05:18,,,
2024-01-01 00:05:19,unit-sine_900,-0.9680771188662044,csv,-0.9680771188662044,2025-10-26 00:35:19,inference,2024-01-01 00:05:19,,,
2024-01-01 00:05:20,unit-sine_900,-0.9714860929813214,csv,-0.9714860929813214,2025-10-26 00:35:20,inference,2024-01-01 00:05:20,,,
2024-01-01 00:05:21,unit-sine_900,-0.9747052523884432,csv,-0.9747052523884432,2025-10-26 00:35:21,inference,2024-01-01 00:05:21,,,
2024-01-01 00:05:22,unit-sine_900,-0.9777339681091348,csv,-0.9777339681091348,2025-10-26 00:35:22,inference,2024-01-01 00:05:22,,,
2024-01-01 00:05:23,unit-sine_900,-0.9805716483749756,csv,-0.9805716483749756,2025-10-26 00:35:23,inference,2024-01-01 00:05:23,,,
2024-01-01 00:05:24,unit-sine_900,-0.9832177387431852,csv,-0.9832177387431852,2025-10-26 00:35:24,inference,2024-01-01 00:05:24,,,
2024-01-01 00:05:25,unit-sine_900,-0.985671722204952,csv,-0.985671722204952,2025-10-26 00:35:25,inference,2024-01-01 00:05:25,,,
2024-01-01 00:05:26,unit-sine_900,-0.9879331192864492,csv,-0.9879331192864492,2025-10-26 00:35:26,inference,2024-01-01 00:05:26,,,
2024-01-01 00:05:27,unit-sine_900,-0.9900014881425184,csv,-0.9900014881425184,2025-10-26 00:35:27,inference,2024-01-01 00:05:27,,,
2024-01-01 00:05:28,unit-sine_900,-0.9918764246429996,csv,-0.9918764246429996,2025-10-26 00:35:28,inference,2024-01-01 00:05:28,,,
2024-01-01 00:05:29,unit-sine_900,-0.993557562451692,csv,-0.993557562451692,2025-10-26 00:35:29,inference,2024-01-01 00:05:29,,,
2024-01-01 00:05:30,unit-sine_900,-0.9950445730979316,csv,-0.9950445730979316,2025-10-26 00:35:30,inference,2024-01-01 00:05:30,,,
2024-01-01 00:05:31,unit-sine_900,-0.9963371660407686,csv,-0.9963371660407686,2025-10-26 00:35:31,inference,2024-01-01 00:05:31,,,
2024-01-01 00:05:32,unit-sine_900,-0.9974350887257368,csv,-0.9974350887257368,2025-10-26 00:35:32,inference,2024-01-01 00:05:32,,,
2024-01-01 00:05:33,unit-sine_900,-0.998338126634198,csv,-0.998338126634198,2025-10-26 00:35:33,inference,2024-01-01 00:05:33,,,
2024-01-01 00:05:34,unit-sine_900,-0.9990461033252556,csv,-0.9990461033252556,2025-10-26 00:35:34,inference,2024-01-01 00:05:34,,,
2024-01-01 00:05:35,unit-sine_900,-0.9995588804702298,csv,-0.9995588804702298,2025-10-26 00:35:35,inference,2024-01-01 00:05:35,,,
2024-01-01 00:05:36,unit-sine_900,-0.9998763578796842,csv,-0.9998763578796842,2025-10-26 00:35:36,inference,2024-01-01 00:05:36,,,
2024-01-01 00:05:37,unit-sine_900,-0.999998473523002,csv,-0.999998473523002,2025-10-26 00:35:37,inference,2024-01-01 00:05:37,,,
2024-01-01 00:05:38,unit-sine_900,-0.9999252035405052,csv,-0.9999252035405052,2025-10-26 00:35:38,inference,2024-01-01 00:05:38,,,
2024-01-01 00:05:39,unit-sine_900,-0.999656562248117,csv,-0.999656562248117,2025-10-26 00:35:39,inference,2024-01-01 00:05:39,,,
2024-01-01 00:05:40,unit-sine_900,-0.9991926021345648,csv,-0.9991926021345648,2025-10-26 00:35:40,inference,2024-01-01 00:05:40,,,
2024-01-01 00:05:41,unit-sine_900,-0.9985334138511238,csv,-0.9985334138511238,2025-10-26 00:35:41,inference,2024-01-01 00:05:41,,,
2024-01-01 00:05:42,unit-sine_900,-0.9976791261939062,csv,-0.9976791261939062,2025-10-26 00:35:42,inference,2024-01-01 00:05:42,,,
2024-01-01 00:05:43,unit-sine_900,-0.9966299060786952,csv,-0.9966299060786952,2025-10-26 00:35:43,inference,2024-01-01 00:05:43,,,
2024-01-01 00:05:44,unit-sine_900,-0.9953859585083322,csv,-0.9953859585083322,2025-10-26 00:35:44,inference,2024-01-01 00:05:44,,,
2024-01-01 00:05:45,unit-sine_900,-0.9939475265326634,csv,-0.9939475265326634,2025-10-26 00:35:45,inference,2024-01-01 00:05:45,,,
2024-01-01 00:05:46,unit-sine_900,-0.9923148912010492,csv,-0.9923148912010492,2025-10-26 00:35:46,inference,2024-01-01 00:05:46,,,
2024-01-01 00:05:47,unit-sine_900,-0.9904883715074524,csv,-0.9904883715074524,2025-10-26 00:35:47,inference,2024-01-01 00:05:47,,,
2024-01-01 00:05:48,unit-sine_900,-0.9884683243281114,csv,-0.9884683243281114,2025-10-26 00:35:48,inference,2024-01-01 00:05:48,,,
2024-01-01 00:05:49,unit-sine_900,-0.9862551443518108,csv,-0.9862551443518108,2025-10-26 00:35:49,inference,2024-01-01 00:05:49,,,
2024-01-01 00:05:50,unit-sine_900,-0.9838492640027656,csv,-0.9838492640027656,2025-10-26 00:35:50,inference,2024-01-01 00:05:50,,,
2024-01-01 00:05:51,unit-sine_900,-0.981251153356131,csv,-0.981251153356131,2025-10-26 00:35:51,inference,2024-01-01 00:05:51,,,
2024-01-01 00:05:52,unit-sine_900,-0.9784613200461564,csv,-0.9784613200461564,2025-10-26 00:35:52,inference,2024-01-01 00:05:52,,,
2024-01-01 00:05:53,unit-sine_900,-0.9754803091670012,csv,-0.9754803091670012,2025-10-26 00:35:53,inference,2024-01-01 00:05:53,,,
2024-01-01 00:05:54,unit-sine_900,-0.9723087031662304,csv,-0.9723087031662304,2025-10-26 00:35:54,inference,2024-01-01 00:05:54,,,
2024-01-01 00:05:55,unit-sine_900,-0.9689471217310132,csv,-0.9689471217310132,2025-10-26 00:35:55,inference,2024-01-01 00:05:55,,,
2024-01-01 00:05:56,unit-sine_900,-0.9653962216670452,csv,-0.9653962216670452,2025-10-26 00:35:56,inference,2024-01-01 00:05:56,,,
2024-01-01 00:05:57,unit-sine_900,-0.961656696770216,csv,-0.961656696770216,2025-10-26 00:35:57,inference,2024-01-01 00:05:57,,,
2024-01-01 00:05:58,unit-sine_900,-0.9577292776910536,csv,-0.9577292776910536,2025-10-26 00:35:58,inference,2024-01-01 00:05:58,,,
2024-01-01 00:05:59,unit-sine_900,-0.9536147317919638,csv,-0.9536147317919638,2025-10-26 00:35:59,inference,2024-01-01 00:05:59,,,
2024-01-01 00:06:00,unit-sine_900,-0.9493138629972996,csv,-0.9493138629972996,2025-10-26 00:36:00,inference,2024-01-01 00:06:00,,,
2024-01-01 00:06:01,unit-sine_900,-0.944827511636284,csv,-0.944827511636284,2025-10-26 00:36:01,inference,2024-01-01 00:06:01,,,
2024-01-01 00:06:02,unit-sine_900,-0.9401565542788236,csv,-0.9401565542788236,2025-10-26 00:36:02,inference,2024-01-01 00:06:02,,,
2024-01-01 00:06:03,unit-sine_900,-0.9353019035642384,csv,-0.9353019035642384,2025-10-26 00:36:03,inference,2024-01-01 00:06:03,,,
2024-01-01 00:06:04,unit-sine_900,-0.9302645080229436,csv,-0.9302645080229436,2025-10-26 00:36:04,inference,2024-01-01 00:06:04,,,
2024-01-01 00:06:05,unit-sine_900,-0.9250453518911224,csv,-0.9250453518911224,2025-10-26 00:36:05,inference,2024-01-01 00:06:05,,,
2024-01-01 00:06:06,unit-sine_900,-0.9196454549184184,csv,-0.9196454549184184,2025-10-26 00:36:06,inference,2024-01-01 00:06:06,,,
2024-01-01 00:06:07,unit-sine_900,-0.9140658721686916,csv,-0.9140658721686916,2025-10-26 00:36:07,inference,2024-01-01 00:06:07,,,
2024-01-01 00:06:08,unit-sine_900,-0.9083076938138736,csv,-0.9083076938138736,2025-10-26 00:36:08,inference,2024-01-01 00:06:08,,,
2024-01-01 00:06:09,unit-sine_900,-0.9023720449209628,csv,-0.9023720449209628,2025-10-26 00:36:09,inference,2024-01-01 00:06:09,,,
2024-01-01 00:06:10,unit-sine_900,-0.8962600852322028,csv,-0.8962600852322028,2025-10-26 00:36:10,inference,2024-01-01 00:06:10,,,
2024-01-01 00:06:11,unit-sine_900,-0.8899730089384857,csv,-0.8899730089384857,2025-10-26 00:36:11,inference,2024-01-01 00:06:11,,,
2024-01-01 00:06:12,unit-sine_900,-0.8835120444460228,csv,-0.8835120444460228,2025-10-26 00:36:12,inference,2024-01-01 00:06:12,,,
2024-01-01 00:06:13,unit-sine_900,-0.8768784541363318,csv,-0.8768784541363318,2025-10-26 00:36:13,inference,2024-01-01 00:06:13,,,
2024-01-01 00:06:14,unit-sine_900,-0.8700735341195852,csv,-0.8700735341195852,2025-10-26 00:36:14,inference,2024-01-01 00:06:14,,,
2024-01-01 00:06:15,unit-sine_900,-0.8630986139813691,csv,-0.8630986139813691,2025-10-26 00:36:15,inference,2024-01-01 00:06:15,,,
2024-01-01 00:06:16,unit-sine_900,-0.8559550565228992,csv,-0.8559550565228992,2025-10-26 00:36:16,inference,2024-01-01 00:06:16,,,
2024-01-01 00:06:17,unit-sine_900,-0.848644257494751,csv,-0.848644257494751,2025-10-26 00:36:17,inference,2024-01-01 00:06:17,,,
2024-01-01 00:06:18,unit-sine_900,-0.8411676453241483,csv,-0.8411676453241483,2025-10-26 00:36:18,inference,2024-01-01 00:06:18,,,
2024-01-01 00:06:19,unit-sine_900,-0.833526680835869,csv,-0.833526680835869,2025-10-26 00:36:19,inference,2024-01-01 00:06:19,,,
2024-01-01 00:06:20,unit-sine_900,-0.8257228569668202,csv,-0.8257228569668202,2025-10-26 00:36:20,inference,2024-01-01 00:06:20,,,
2024-01-01 00:06:21,unit-sine_900,-0.8177576984743401,csv,-0.8177576984743401,2025-10-26 00:36:21,inference,2024-01-01 00:06:21,,,
2024-01-01 00:06:22,unit-sine_900,-0.809632761638281,csv,-0.809632761638281,2025-10-26 00:36:22,inference,2024-01-01 00:06:22,,,
2024-01-01 00:06:23,unit-sine_900,-0.8013496339569349,csv,-0.8013496339569349,2025-10-26 00:36:23,inference,2024-01-01 00:06:23,,,
2024-01-01 00:06:24,unit-sine_900,-0.7929099338368573,csv,-0.7929099338368573,2025-10-26 00:36:24,inference,2024-01-01 00:06:24,,,
2024-01-01 00:06:25,unit-sine_900,-0.7843153102766552,csv,-0.7843153102766552,2025-10-26 00:36:25,inference,2024-01-01 00:06:25,,,
2024-01-01 00:06:26,unit-sine_900,-0.7755674425447951,csv,-0.7755674425447951,2025-10-26 00:36:26,inference,2024-01-01 00:06:26,,,
2024-01-01 00:06:27,unit-sine_900,-0.7666680398514975,csv,-0.7666680398514975,2025-10-26 00:36:27,inference,2024-01-01 00:06:27,,,
2024-01-01 00:06:28,unit-sine_900,-0.7576188410147809,csv,-0.7576188410147809,2025-10-26 00:36:28,inference,2024-01-01 00:06:28,,,
2024-01-01 00:06:29,unit-sine_900,-0.7484216141207225,csv,-0.7484216141207225,2025-10-26 00:36:29,inference,2024-01-01 00:06:29,,,
2024-01-01 00:06:30,unit-sine_900,-0.7390781561779981,csv,-0.7390781561779981,2025-10-26 00:36:30,inference,2024-01-01 00:06:30,,,
2024-01-01 00:06:31,unit-sine_900,-0.7295902927667708,csv,-0.7295902927667708,2025-10-26 00:36:31,inference,2024-01-01 00:06:31,,,
2024-01-01 00:06:32,unit-sine_900,-0.7199598776820012,csv,-0.7199598776820012,2025-10-26 00:36:32,inference,2024-01-01 00:06:32,,,
2024-01-01 00:06:33,unit-sine_900,-0.7101887925712398,csv,-0.7101887925712398,2025-10-26 00:36:33,inference,2024-01-01 00:06:33,,,
2024-01-01 00:06:34,unit-sine_900,-0.7002789465669801,csv,-0.7002789465669801,2025-10-26 00:36:34,inference,2024-01-01 00:06:34,,,
2024-01-01 00:06:35,unit-sine_900,-0.6902322759136409,csv,-0.6902322759136409,2025-10-26 00:36:35,inference,2024-01-01 00:06:35,,,
2024-01-01 00:06:36,unit-sine_900,-0.6800507435892518,csv,-0.6800507435892518,2025-10-26 00:36:36,inference,2024-01-01 00:06:36,,,
2024-01-01 00:06:37,unit-sine_900,-0.6697363389219148,csv,-0.6697363389219148,2025-10-26 00:36:37,inference,2024-01-01 00:06:37,,,
2024-01-01 00:06:38,unit-sine_900,-0.6592910772011158,csv,-0.6592910772011158,2025-10-26 00:36:38,inference,2024-01-01 00:06:38,,,
2024-01-01 00:06:39,unit-sine_900,-0.6487169992839691,csv,-0.6487169992839691,2025-10-26 00:36:39,inference,2024-01-01 00:06:39,,,
2024-01-01 00:06:40,unit-sine_900,-0.6380161711964595,csv,-0.6380161711964595,2025-10-26 00:36:40,inference,2024-01-01 00:06:40,,,
2024-01-01 00:06:41,unit-sine_900,-0.6271906837297712,csv,-0.6271906837297712,2025-10-26 00:36:41,inference,2024-01-01 00:06:41,,,
2024-01-01 00:06:42,unit-sine_900,-0.6162426520317763,csv,-0.6162426520317763,2025-10-26 00:36:42,inference,2024-01-01 00:06:42,,,
2024-01-01 00:06:43,unit-sine_900,-0.6051742151937649,csv,-0.6051742151937649,2025-10-26 00:36:43,inference,2024-01-01 00:06:43,,,
2024-01-01 00:06:44,unit-sine_900,-0.5939875358324965,csv,-0.5939875358324965,2025-10-26 00:36:44,inference,2024-01-01 00:06:44,,,
2024-01-01 00:06:45,unit-sine_900,-0.5826847996676562,csv,-0.5826847996676562,2025-10-26 00:36:45,inference,2024-01-01 00:06:45,,,
2024-01-01 00:06:46,unit-sine_900,-0.5712682150947924,csv,-0.5712682150947924,2025-10-26 00:36:46,inference,2024-01-01 00:06:46,,,
2024-01-01 00:06:47,unit-sine_900,-0.5597400127538324,csv,-0.5597400127538324,2025-10-26 00:36:47,inference,2024-01-01 00:06:47,,,
2024-01-01 00:06:48,unit-sine_900,-0.5481024450932435,csv,-0.5481024450932435,2025-10-26 00:36:48,inference,2024-01-01 00:06:48,,,
2024-01-01 00:06:49,unit-sine_900,-0.5363577859299368,csv,-0.5363577859299368,2025-10-26 00:36:49,inference,2024-01-01 00:06:49,,,
2024-01-01 00:06:50,unit-sine_900,-0.5245083300049957,csv,-0.5245083300049957,2025-10-26 00:36:50,inference,2024-01-01 00:06:50,,,
2024-01-01 00:06:51,unit-sine_900,-0.512556392535316,csv,-0.512556392535316,2025-10-26 00:36:51,inference,2024-01-01 00:06:51,,,
2024-01-01 00:06:52,unit-sine_900,-0.5005043087612454,csv,-0.5005043087612454,2025-10-26 00:36:52,inference,2024-01-01 00:06:52,,,
2024-01-01 00:06:53,unit-sine_900,-0.4883544334903072,csv,-0.4883544334903072,2025-10-26 00:36:53,inference,2024-01-01 00:06:53,,,
2024-01-01 00:06:54,unit-sine_900,-0.4761091406371095,csv,-0.4761091406371095,2025-10-26 00:36:54,inference,2024-01-01 00:06:54,,,
2024-01-01 00:06:55,unit-sine_900,-0.4637708227595118,csv,-0.4637708227595118,2025-10-26 00:36:55,inference,2024-01-01 00:06:55,,,
2024-01-01 00:06:56,unit-sine_900,-0.4513418905911541,csv,-0.4513418905911541,2025-10-26 00:36:56,inference,2024-01-01 00:06:56,,,
2024-01-01 00:06:57,unit-sine_900,-0.4388247725704333,csv,-0.4388247725704333,2025-10-26 00:36:57,inference,2024-01-01 00:06:57,,,
2024-01-01 00:06:58,unit-sine_900,-0.4262219143660204,csv,-0.4262219143660204,2025-10-26 00:36:58,inference,2024-01-01 00:06:58,,,
2024-01-01 00:06:59,unit-sine_900,-0.4135357783990117,csv,-0.4135357783990117,2025-10-26 00:36:59,inference,2024-01-01 00:06:59,,,
2024-01-01 00:07:00,unit-sine_900,-0.4007688433618066,csv,-0.4007688433618066,2025-10-26 00:37:00,inference,2024-01-01 00:07:00,,,
2024-01-01 00:07:01,unit-sine_900,-0.3879236037338033,csv,-0.3879236037338033,2025-10-26 00:37:01,inference,2024-01-01 00:07:01,,,
2024-01-01 00:07:02,unit-sine_900,-0.3750025692940173,csv,-0.3750025692940173,2025-10-26 00:37:02,inference,2024-01-01 00:07:02,,,
2024-01-01 00:07:03,unit-sine_900,-0.3620082646307023,csv,-0.3620082646307023,2025-10-26 00:37:03,inference,2024-01-01 00:07:03,,,
2024-01-01 00:07:04,unit-sine_900,-0.3489432286480827,csv,-0.3489432286480827,2025-10-26 00:37:04,inference,2024-01-01 00:07:04,,,
2024-01-01 00:07:05,unit-sine_900,-0.335810014070287,csv,-0.335810014070287,2025-10-26 00:37:05,inference,2024-01-01 00:07:05,,,
2024-01-01 00:07:06,unit-sine_900,-0.3226111869425812,csv,-0.3226111869425812,2025-10-26 00:37:06,inference,2024-01-01 00:07:06,,,
2024-01-01 00:07:07,unit-sine_900,-0.3093493261300012,csv,-0.3093493261300012,2025-10-26 00:37:07,inference,2024-01-01 00:07:07,,,
2024-01-01 00:07:08,unit-sine_900,-0.2960270228134751,csv,-0.2960270228134751,2025-10-26 00:37:08,inference,2024-01-01 00:07:08,,,
2024-01-01 00:07:09,unit-sine_900,-0.2826468799835479,csv,-0.2826468799835479,2025-10-26 00:37:09,inference,2024-01-01 00:07:09,,,
2024-01-01 00:07:10,unit-sine_900,-0.2692115119317905,csv,-0.2692115119317905,2025-10-26 00:37:10,inference,2024-01-01 00:07:10,,,
2024-01-01 00:07:11,unit-sine_900,-0.255723543740005,csv,-0.255723543740005,2025-10-26 00:37:11,inference,2024-01-01 00:07:11,,,
2024-01-01 00:07:12,unit-sine_900,-0.2421856107673202,csv,-0.2421856107673202,2025-10-26 00:37:12,inference,2024-01-01 00:07:12,,,
2024-01-01 00:07:13,unit-sine_900,-0.2286003581352799,csv,-0.2286003581352799,2025-10-26 00:37:13,inference,2024-01-01 00:07:13,,,
2024-01-01 00:07:14,unit-sine_900,-0.2149704402110235,csv,-0.2149704402110235,2025-10-26 00:37:14,inference,2024-01-01 00:07:14,,,
2024-01-01 00:07:15,unit-sine_900,-0.2012985200886602,csv,-0.2012985200886602,2025-10-26 00:37:15,inference,2024-01-01 00:07:15,,,
2024-01-01 00:07:16,unit-sine_900,-0.1875872690689354,csv,-0.1875872690689354,2025-10-26 00:37:16,inference,2024-01-01 00:07:16,,,
2024-01-01 00:07:17,unit-sine_900,-0.1738393661373003,csv,-0.1738393661373003,2025-10-26 00:37:17,inference,2024-01-01 00:07:17,,,
2024-01-01 00:07:18,unit-sine_900,-0.1600574974404733,csv,-0.1600574974404733,2025-10-26 00:37:18,inference,2024-01-01 00:07:18,,,
2024-01-01 00:07:19,unit-sine_900,-0.1462443557616052,csv,-0.1462443557616052,2025-10-26 00:37:19,inference,2024-01-01 00:07:19,,,
2024-01-01 00:07:20,unit-sine_900,-0.132402639994147,csv,-0.132402639994147,2025-10-26 00:37:20,inference,2024-01-01 00:07:20,,,
