timestamp,id,var,__src_format,yhat,ts_pred,mode,ts
2024-01-01 00:09:01,unit-sine_900,0.9577292776910538,csv,0.9577292776910538,2025-10-26 00:39:01,inference,2024-01-01 00:09:01
2024-01-01 00:09:02,unit-sine_900,0.961656696770216,csv,0.961656696770216,2025-10-26 00:39:02,inference,2024-01-01 00:09:02
2024-01-01 00:09:03,unit-sine_900,0.9653962216670452,csv,0.9653962216670452,2025-10-26 00:39:03,inference,2024-01-01 00:09:03
2024-01-01 00:09:04,unit-sine_900,0.9689471217310134,csv,0.9689471217310134,2025-10-26 00:39:04,inference,2024-01-01 00:09:04
2024-01-01 00:09:05,unit-sine_900,0.9723087031662304,csv,0.9723087031662304,2025-10-26 00:39:05,inference,2024-01-01 00:09:05
2024-01-01 00:09:06,unit-sine_900,0.975480309167001,csv,0.975480309167001,2025-10-26 00:39:06,inference,2024-01-01 00:09:06
2024-01-01 00:09:07,unit-sine_900,0.9784613200461564,csv,0.9784613200461564,2025-10-26 00:39:07,inference,2024-01-01 00:09:07
2024-01-01 00:09:08,unit-sine_900,0.9812511533561312,csv,0.9812511533561312,2025-10-26 00:39:08,inference,2024-01-01 00:09:08
2024-01-01 00:09:09,unit-sine_900,0.9838492640027656,csv,0.9838492640027656,2025-10-26 00:39:09,inference,2024-01-01 00:09:09
2024-01-01 00:09:10,unit-sine_900,0.9862551443518108,csv,0.9862551443518108,2025-10-26 00:39:10,inference,2024-01-01 00:09:10
2024-01-01 00:09:11,unit-sine_900,0.9884683243281116,csv,0.9884683243281116,2025-10-26 00:39:11,inference,2024-01-01 00:09:11
2024-01-01 00:09:12,unit-sine_900,0.9904883715074524,csv,0.9904883715074524,2025-10-26 00:39:12,inference,2024-01-01 00:09:12
2024-01-01 00:09:13,unit-sine_900,0.9923148912010492,csv,0.9923148912010492,2025-10-26 00:39:13,inference,2024-01-01 00:09:13
2024-01-01 00:09:14,unit-sine_900,0.9939475265326634,csv,0.9939475265326634,2025-10-26 00:39:14,inference,2024-01-01 00:09:14
2024-01-01 00:09:15,unit-sine_900,0.9953859585083324,csv,0.9953859585083324,2025-10-26 00:39:15,inference,2024-01-01 00:09:15
2024-01-01 00:09:16,unit-sine_900,0.9966299060786952,csv,0.9966299060786952,2025-10-26 00:39:16,inference,2024-01-01 00:09:16
2024-01-01 00:09:17,unit-sine_900,0.9976791261939062,csv,0.9976791261939062,2025-10-26 00:39:17,inference,2024-01-01 00:09:17
2024-01-01 00:09:18,unit-sine_900,0.998533413851124,csv,0.998533413851124,2025-10-26 00:39:18,inference,2024-01-01 00:09:18
2024-01-01 00:09:19,unit-sine_900,0.9991926021345648,csv,0.9991926021345648,2025-10-26 00:39:19,inference,2024-01-01 00:09:19
2024-01-01 00:09:20,unit-sine_900,0.999656562248117,csv,0.999656562248117,2025-10-26 00:39:20,inference,2024-01-01 00:09:20
2024-01-01 00:09:21,unit-sine_900,0.9999252035405052,csv,0.9999252035405052,2025-10-26 00:39:21,inference,2024-01-01 00:09:21
2024-01-01 00:09:22,unit-sine_900,0.999998473523002,csv,0.999998473523002,2025-10-26 00:39:22,inference,2024-01-01 00:09:22
2024-01-01 00:09:23,unit-sine_900,0.9998763578796842,csv,0.9998763578796842,2025-10-26 00:39:23,inference,2024-01-01 00:09:23
2024-01-01 00:09:24,unit-sine_900,0.9995588804702298,csv,0.9995588804702298,2025-10-26 00:39:24,inference,2024-01-01 00:09:24
2024-01-01 00:09:25,unit-sine_900,0.9990461033252556,csv,0.9990461033252556,2025-10-26 00:39:25,inference,2024-01-01 00:09:25
2024-01-01 00:09:26,unit-sine_900,0.998338126634198,csv,0.998338126634198,2025-10-26 00:39:26,inference,2024-01-01 00:09:26
2024-01-01 00:09:27,unit-sine_900,0.9974350887257368,csv,0.9974350887257368,2025-10-26 00:39:27,inference,2024-01-01 00:09:27
2024-01-01 00:09:28,unit-sine_900,0.9963371660407686,csv,0.9963371660407686,2025-10-26 00:39:28,inference,2024-01-01 00:09:28
2024-01-01 00:09:29,unit-sine_900,0.9950445730979316,csv,0.9950445730979316,2025-10-26 00:39:29,inference,2024-01-01 00:09:29
2024-01-01 00:09:30,unit-sine_900,0.993557562451692,csv,0.993557562451692,2025-10-26 00:39:30,inference,2024-01-01 00:09:30
2024-01-01 00:09:31,unit-sine_900,0.9918764246429996,csv,0.9918764246429996,2025-10-26 00:39:31,inference,2024-01-01 00:09:31
2024-01-01 00:09:32,unit-sine_900,0.9900014881425184,csv,0.9900014881425184,2025-10-26 00:39:32,inference,2024-01-01 00:09:32
2024-01-01 00:09:33,unit-sine_900,0.9879331192864492,csv,0.9879331192864492,2025-10-26 00:39:33,inference,2024-01-01 00:09:33
2024-01-01 00:09:34,unit-sine_900,0.985671722204952,csv,0.985671722204952,2025-10-26 00:39:34,inference,2024-01-01 00:09:34
2024-01-01 00:09:35,unit-sine_900,0.9832177387431854,csv,0.9832177387431854,2025-10-26 00:39:35,inference,2024-01-01 00:09:35
2024-01-01 00:09:36,unit-sine_900,0.9805716483749756,csv,0.9805716483749756,2025-10-26 00:39:36,inference,2024-01-01 00:09:36
2024-01-01 00:09:37,unit-sine_900,0.9777339681091348,csv,0.9777339681091348,2025-10-26 00:39:37,inference,2024-01-01 00:09:37
2024-01-01 00:09:38,unit-sine_900,0.9747052523884432,csv,0.9747052523884432,2025-10-26 00:39:38,inference,2024-01-01 00:09:38
2024-01-01 00:09:39,unit-sine_900,0.9714860929813212,csv,0.9714860929813212,2025-10-26 00:39:39,inference,2024-01-01 00:09:39
2024-01-01 00:09:40,unit-sine_900,0.9680771188662042,csv,0.9680771188662042,2025-10-26 00:39:40,inference,2024-01-01 00:09:40
2024-01-01 00:09:41,unit-sine_900,0.9644789961086496,csv,0.9644789961086496,2025-10-26 00:39:41,inference,2024-01-01 00:09:41
2024-01-01 00:09:42,unit-sine_900,0.9606924277311976,csv,0.9606924277311976,2025-10-26 00:39:42,inference,2024-01-01 00:09:42
2024-01-01 00:09:43,unit-sine_900,0.9567181535760092,csv,0.9567181535760092,2025-10-26 00:39:43,inference,2024-01-01 00:09:43
2024-01-01 00:09:44,unit-sine_900,0.9525569501603132,csv,0.9525569501603132,2025-10-26 00:39:44,inference,2024-01-01 00:09:44
2024-01-01 00:09:45,unit-sine_900,0.948209630524684,csv,0.948209630524684,2025-10-26 00:39:45,inference,2024-01-01 00:09:45
2024-01-01 00:09:46,unit-sine_900,0.9436770440741856,csv,0.9436770440741856,2025-10-26 00:39:46,inference,2024-01-01 00:09:46
2024-01-01 00:09:47,unit-sine_900,0.9389600764124112,csv,0.9389600764124112,2025-10-26 00:39:47,inference,2024-01-01 00:09:47
2024-01-01 00:09:48,unit-sine_900,0.9340596491684444,csv,0.9340596491684444,2025-10-26 00:39:48,inference,2024-01-01 00:09:48
2024-01-01 00:09:49,unit-sine_900,0.9289767198167916,csv,0.9289767198167916,2025-10-26 00:39:49,inference,2024-01-01 00:09:49
2024-01-01 00:09:50,unit-sine_900,0.9237122814903008,csv,0.9237122814903008,2025-10-26 00:39:50,inference,2024-01-01 00:09:50
2024-01-01 00:09:51,unit-sine_900,0.9182673627861194,csv,0.9182673627861194,2025-10-26 00:39:51,inference,2024-01-01 00:09:51
2024-01-01 00:09:52,unit-sine_900,0.9126430275647196,csv,0.9126430275647196,2025-10-26 00:39:52,inference,2024-01-01 00:09:52
2024-01-01 00:09:53,unit-sine_900,0.9068403747420364,csv,0.9068403747420364,2025-10-26 00:39:53,inference,2024-01-01 00:09:53
2024-01-01 00:09:54,unit-sine_900,0.900860538074753,csv,0.900860538074753,2025-10-26 00:39:54,inference,2024-01-01 00:09:54
2024-01-01 00:09:55,unit-sine_900,0.8947046859387826,csv,0.8947046859387826,2025-10-26 00:39:55,inference,2024-01-01 00:09:55
2024-01-01 00:09:56,unit-sine_900,0.8883740211009834,csv,0.8883740211009834,2025-10-26 00:39:56,inference,2024-01-01 00:09:56
2024-01-01 00:09:57,unit-sine_900,0.8818697804841545,csv,0.8818697804841545,2025-10-26 00:39:57,inference,2024-01-01 00:09:57
2024-01-01 00:09:58,unit-sine_900,0.8751932349253592,csv,0.8751932349253592,2025-10-26 00:39:58,inference,2024-01-01 00:09:58
2024-01-01 00:09:59,unit-sine_900,0.8683456889276212,csv,0.8683456889276212,2025-10-26 00:39:59,inference,2024-01-01 00:09:59
2024-01-01 00:10:00,unit-sine_900,0.8613284804050426,csv,0.8613284804050426,2025-10-26 00:40:00,inference,2024-01-01 00:10:00
2024-01-01 00:10:01,unit-sine_900,0.8541429804213952,csv,0.8541429804213952,2025-10-26 00:40:01,inference,2024-01-01 00:10:01
2024-01-01 00:10:02,unit-sine_900,0.8467905929222341,csv,0.8467905929222341,2025-10-26 00:40:02,inference,2024-01-01 00:10:02
2024-01-01 00:10:03,unit-sine_900,0.839272754460583,csv,0.839272754460583,2025-10-26 00:40:03,inference,2024-01-01 00:10:03
2024-01-01 00:10:04,unit-sine_900,0.8315909339162576,csv,0.8315909339162576,2025-10-26 00:40:04,inference,2024-01-01 00:10:04
2024-01-01 00:10:05,unit-sine_900,0.8237466322088635,csv,0.8237466322088635,2025-10-26 00:40:05,inference,2024-01-01 00:10:05
2024-01-01 00:10:06,unit-sine_900,0.8157413820045385,csv,0.8157413820045385,2025-10-26 00:40:06,inference,2024-01-01 00:10:06
2024-01-01 00:10:07,unit-sine_900,0.807576747416491,csv,0.807576747416491,2025-10-26 00:40:07,inference,2024-01-01 00:10:07
2024-01-01 00:10:08,unit-sine_900,0.7992543236993949,csv,0.7992543236993949,2025-10-26 00:40:08,inference,2024-01-01 00:10:08
2024-01-01 00:10:09,unit-sine_900,0.7907757369376984,csv,0.7907757369376984,2025-10-26 00:40:09,inference,2024-01-01 00:10:09
2024-01-01 00:10:10,unit-sine_900,0.7821426437279109,csv,0.7821426437279109,2025-10-26 00:40:10,inference,2024-01-01 00:10:10
2024-01-01 00:10:11,unit-sine_900,0.7733567308549266,csv,0.7733567308549266,2025-10-26 00:40:11,inference,2024-01-01 00:10:11
2024-01-01 00:10:12,unit-sine_900,0.7644197149624511,csv,0.7644197149624511,2025-10-26 00:40:12,inference,2024-01-01 00:10:12
2024-01-01 00:10:13,unit-sine_900,0.7553333422175929,csv,0.7553333422175929,2025-10-26 00:40:13,inference,2024-01-01 00:10:13
2024-01-01 00:10:14,unit-sine_900,0.746099387969687,csv,0.746099387969687,2025-10-26 00:40:14,inference,2024-01-01 00:10:14
2024-01-01 00:10:15,unit-sine_900,0.7367196564034172,csv,0.7367196564034172,2025-10-26 00:40:15,inference,2024-01-01 00:10:15
2024-01-01 00:10:16,unit-sine_900,0.727195980186304,csv,0.727195980186304,2025-10-26 00:40:16,inference,2024-01-01 00:10:16
2024-01-01 00:10:17,unit-sine_900,0.7175302201106235,csv,0.7175302201106235,2025-10-26 00:40:17,inference,2024-01-01 00:10:17
2024-01-01 00:10:18,unit-sine_900,0.7077242647298408,csv,0.7077242647298408,2025-10-26 00:40:18,inference,2024-01-01 00:10:18
2024-01-01 00:10:19,unit-sine_900,0.6977800299896095,csv,0.6977800299896095,2025-10-26 00:40:19,inference,2024-01-01 00:10:19
2024-01-01 00:10:20,unit-sine_900,0.6876994588534234,csv,0.6876994588534234,2025-10-26 00:40:20,inference,2024-01-01 00:10:20
2024-01-01 00:10:21,unit-sine_900,0.6774845209229892,csv,0.6774845209229892,2025-10-26 00:40:21,inference,2024-01-01 00:10:21
2024-01-01 00:10:22,unit-sine_900,0.6671372120533934,csv,0.6671372120533934,2025-10-26 00:40:22,inference,2024-01-01 00:10:22
2024-01-01 00:10:23,unit-sine_900,0.6566595539631414,csv,0.6566595539631414,2025-10-26 00:40:23,inference,2024-01-01 00:10:23
2024-01-01 00:10:24,unit-sine_900,0.646053593839141,csv,0.646053593839141,2025-10-26 00:40:24,inference,2024-01-01 00:10:24
2024-01-01 00:10:25,unit-sine_900,0.6353214039367118,csv,0.6353214039367118,2025-10-26 00:40:25,inference,2024-01-01 00:10:25
2024-01-01 00:10:26,unit-sine_900,0.624465081174695,csv,0.624465081174695,2025-10-26 00:40:26,inference,2024-01-01 00:10:26
2024-01-01 00:10:27,unit-sine_900,0.6134867467257457,csv,0.6134867467257457,2025-10-26 00:40:27,inference,2024-01-01 00:10:27
2024-01-01 00:10:28,unit-sine_900,0.6023885456018846,csv,0.6023885456018846,2025-10-26 00:40:28,inference,2024-01-01 00:10:28
2024-01-01 00:10:29,unit-sine_900,0.5911726462353939,csv,0.5911726462353939,2025-10-26 00:40:29,inference,2024-01-01 00:10:29
2024-01-01 00:10:30,unit-sine_900,0.5798412400551356,csv,0.5798412400551356,2025-10-26 00:40:30,inference,2024-01-01 00:10:30
2024-01-01 00:10:31,unit-sine_900,0.5683965410583786,csv,0.5683965410583786,2025-10-26 00:40:31,inference,2024-01-01 00:10:31
2024-01-01 00:10:32,unit-sine_900,0.5568407853782091,csv,0.5568407853782091,2025-10-26 00:40:32,inference,2024-01-01 00:10:32
2024-01-01 00:10:33,unit-sine_900,0.5451762308466305,csv,0.5451762308466305,2025-10-26 00:40:33,inference,2024-01-01 00:10:33
2024-01-01 00:10:34,unit-sine_900,0.5334051565534088,csv,0.5334051565534088,2025-10-26 00:40:34,inference,2024-01-01 00:10:34
2024-01-01 00:10:35,unit-sine_900,0.5215298624007719,csv,0.5215298624007719,2025-10-26 00:40:35,inference,2024-01-01 00:10:35
2024-01-01 00:10:36,unit-sine_900,0.5095526686540415,csv,0.5095526686540415,2025-10-26 00:40:36,inference,2024-01-01 00:10:36
2024-01-01 00:10:37,unit-sine_900,0.4974759154882855,csv,0.4974759154882855,2025-10-26 00:40:37,inference,2024-01-01 00:10:37
2024-01-01 00:10:38,unit-sine_900,0.4853019625310809,csv,0.4853019625310809,2025-10-26 00:40:38,inference,2024-01-01 00:10:38
2024-01-01 00:10:39,unit-sine_900,0.4730331884014758,csv,0.4730331884014758,2025-10-26 00:40:39,inference,2024-01-01 00:10:39
2024-01-01 00:10:40,unit-sine_900,0.4606719902452406,csv,0.4606719902452406,2025-10-26 00:40:40,inference,2024-01-01 00:10:40
2024-01-01 00:10:41,unit-sine_900,0.4482207832664998,csv,0.4482207832664998,2025-10-26 00:40:41,inference,2024-01-01 00:10:41
2024-01-01 00:10:42,unit-sine_900,0.4356820002558345,csv,0.4356820002558345,2025-10-26 00:40:42,inference,2024-01-01 00:10:42
2024-01-01 00:10:43,unit-sine_900,0.4230580911149501,csv,0.4230580911149501,2025-10-26 00:40:43,inference,2024-01-01 00:10:43
2024-01-01 00:10:44,unit-sine_900,0.4103515223779992,csv,0.4103515223779992,2025-10-26 00:40:44,inference,2024-01-01 00:10:44
2024-01-01 00:10:45,unit-sine_900,0.3975647767296564,csv,0.3975647767296564,2025-10-26 00:40:45,inference,2024-01-01 00:10:45
2024-01-01 00:10:46,unit-sine_900,0.3847003525200375,csv,0.3847003525200375,2025-10-26 00:40:46,inference,2024-01-01 00:10:46
2024-01-01 00:10:47,unit-sine_900,0.3717607632765511,csv,0.3717607632765511,2025-10-26 00:40:47,inference,2024-01-01 00:10:47
2024-01-01 00:10:48,unit-sine_900,0.3587485372128001,csv,0.3587485372128001,2025-10-26 00:40:48,inference,2024-01-01 00:10:48
2024-01-01 00:10:49,unit-sine_900,0.3456662167345983,csv,0.3456662167345983,2025-10-26 00:40:49,inference,2024-01-01 00:10:49
2024-01-01 00:10:50,unit-sine_900,0.3325163579432212,csv,0.3325163579432212,2025-10-26 00:40:50,inference,2024-01-01 00:10:50
2024-01-01 00:10:51,unit-sine_900,0.31930153013598,csv,0.31930153013598,2025-10-26 00:40:51,inference,2024-01-01 00:10:51
2024-01-01 00:10:52,unit-sine_900,0.3060243153042173,csv,0.3060243153042173,2025-10-26 00:40:52,inference,2024-01-01 00:10:52
2024-01-01 00:10:53,unit-sine_900,0.292687307628822,csv,0.292687307628822,2025-10-26 00:40:53,inference,2024-01-01 00:10:53
2024-01-01 00:10:54,unit-sine_900,0.2792931129733631,csv,0.2792931129733631,2025-10-26 00:40:54,inference,2024-01-01 00:10:54
2024-01-01 00:10:55,unit-sine_900,0.2658443483749404,csv,0.2658443483749404,2025-10-26 00:40:55,inference,2024-01-01 00:10:55
2024-01-01 00:10:56,unit-sine_900,0.2523436415328526,csv,0.2523436415328526,2025-10-26 00:40:56,inference,2024-01-01 00:10:56
2024-01-01 00:10:57,unit-sine_900,0.2387936302951815,csv,0.2387936302951815,2025-10-26 00:40:57,inference,2024-01-01 00:10:57
2024-01-01 00:10:58,unit-sine_900,0.225196962143394,csv,0.225196962143394,2025-10-26 00:40:58,inference,2024-01-01 00:10:58
2024-01-01 00:10:59,unit-sine_900,0.2115562936750611,csv,0.2115562936750611,2025-10-26 00:40:59,inference,2024-01-01 00:10:59
2024-01-01 00:11:00,unit-sine_900,0.1978742900847963,csv,0.1978742900847963,2025-10-26 00:41:00,inference,2024-01-01 00:11:00
2024-01-01 00:11:01,unit-sine_900,0.1841536246435161,csv,0.1841536246435161,2025-10-26 00:41:01,inference,2024-01-01 00:11:01
2024-01-01 00:11:02,unit-sine_900,0.1703969781761128,csv,0.1703969781761128,2025-10-26 00:41:02,inference,2024-01-01 00:11:02
2024-01-01 00:11:03,unit-sine_900,0.1566070385376705,csv,0.1566070385376705,2025-10-26 00:41:03,inference,2024-01-01 00:11:03
2024-01-01 00:11:04,unit-sine_900,0.1427865000882882,csv,0.1427865000882882,2025-10-26 00:41:04,inference,2024-01-01 00:11:04
2024-01-01 00:11:05,unit-sine_900,0.1289380631666419,csv,0.1289380631666419,2025-10-26 00:41:05,inference,2024-01-01 00:11:05
2024-01-01 00:11:06,unit-sine_900,0.1150644335623763,csv,0.1150644335623763,2025-10-26 00:41:06,inference,2024-01-01 00:11:06
2024-01-01 00:11:07,unit-sine_900,0.101168321987432,csv,0.101168321987432,2025-10-26 00:41:07,inference,2024-01-01 00:11:07
2024-01-01 00:11:08,unit-sine_900,0.0872524435464099,csv,0.0872524435464099,2025-10-26 00:41:08,inference,2024-01-01 00:11:08
2024-01-01 00:11:09,unit-sine_900,0.0733195172060784,csv,0.0733195172060784,2025-10-26 00:41:09,inference,2024-01-01 00:11:09
2024-01-01 00:11:10,unit-sine_900,0.0593722652641255,csv,0.0593722652641255,2025-10-26 00:41:10,inference,2024-01-01 00:11:10
2024-01-01 00:11:11,unit-sine_900,0.04541341281726,csv,0.04541341281726,2025-10-26 00:41:11,inference,2024-01-01 00:11:11
2024-01-01 00:11:12,unit-sine_900,0.0314456872287662,csv,0.0314456872287662,2025-10-26 00:41:12,inference,2024-01-01 00:11:12
2024-01-01 00:11:13,unit-sine_900,0.0174718175956153,csv,0.0174718175956153,2025-10-26 00:41:13,inference,2024-01-01 00:11:13
2024-01-01 00:11:14,unit-sine_900,0.0034945342152384,csv,0.0034945342152384,2025-10-26 00:41:14,inference,2024-01-01 00:11:14
2024-01-01 00:11:15,unit-sine_900,-0.0104834319479353,csv,-0.0104834319479353,2025-10-26 00:41:15,inference,2024-01-01 00:11:15
2024-01-01 00:11:16,unit-sine_900,-0.0244593497960688,csv,-0.0244593497960688,2025-10-26 00:41:16,inference,2024-01-01 00:11:16
2024-01-01 00:11:17,unit-sine_900,-0.0384304886315421,csv,-0.0384304886315421,2025-10-26 00:41:17,inference,2024-01-01 00:11:17
2024-01-01 00:11:18,unit-sine_900,-0.0523941186904817,csv,-0.0523941186904817,2025-10-26 00:41:18,inference,2024-01-01 00:11:18
2024-01-01 00:11:19,unit-sine_900,-0.0663475116761254,csv,-0.0663475116761254,2025-10-26 00:41:19,inference,2024-01-01 00:11:19
2024-01-01 00:11:20,unit-sine_900,-0.0802879412918907,csv,-0.0802879412918907,2025-10-26 00:41:20,inference,2024-01-01 00:11:20
2024-01-01 00:11:21,unit-sine_900,-0.0942126837740553,csv,-0.0942126837740553,2025-10-26 00:41:21,inference,2024-01-01 00:11:21
2024-01-01 00:11:22,unit-sine_900,-0.1081190184239418,csv,-0.1081190184239418,2025-10-26 00:41:22,inference,2024-01-01 00:11:22
2024-01-01 00:11:23,unit-sine_900,-0.1220042281395045,csv,-0.1220042281395045,2025-10-26 00:41:23,inference,2024-01-01 00:11:23
2024-01-01 00:11:24,unit-sine_900,-0.135865599946212,csv,-0.135865599946212,2025-10-26 00:41:24,inference,2024-01-01 00:11:24
2024-01-01 00:11:25,unit-sine_900,-0.1497004255271252,csv,-0.1497004255271252,2025-10-26 00:41:25,inference,2024-01-01 00:11:25
2024-01-01 00:11:26,unit-sine_900,-0.1635060017520636,csv,-0.1635060017520636,2025-10-26 00:41:26,inference,2024-01-01 00:11:26
2024-01-01 00:11:27,unit-sine_900,-0.1772796312057593,csv,-0.1772796312057593,2025-10-26 00:41:27,inference,2024-01-01 00:11:27
2024-01-01 00:11:28,unit-sine_900,-0.1910186227148935,csv,-0.1910186227148935,2025-10-26 00:41:28,inference,2024-01-01 00:11:28
2024-01-01 00:11:29,unit-sine_900,-0.2047202918739147,csv,-0.2047202918739147,2025-10-26 00:41:29,inference,2024-01-01 00:11:29
2024-01-01 00:11:30,unit-sine_900,-0.2183819615695329,csv,-0.2183819615695329,2025-10-26 00:41:30,inference,2024-01-01 00:11:30
2024-01-01 00:11:31,unit-sine_900,-0.2320009625037886,csv,-0.2320009625037886,2025-10-26 00:41:31,inference,2024-01-01 00:11:31
2024-01-01 00:11:32,unit-sine_900,-0.2455746337156029,csv,-0.2455746337156029,2025-10-26 00:41:32,inference,2024-01-01 00:11:32
2024-01-01 00:11:33,unit-sine_900,-0.2591003231006814,csv,-0.2591003231006814,2025-10-26 00:41:33,inference,2024-01-01 00:11:33
2024-01-01 00:11:34,unit-sine_900,-0.2725753879297048,csv,-0.2725753879297048,2025-10-26 00:41:34,inference,2024-01-01 00:11:34
2024-01-01 00:11:35,unit-sine_900,-0.2859971953646798,csv,-0.2859971953646798,2025-10-26 00:41:35,inference,2024-01-01 00:11:35
2024-01-01 00:11:36,unit-sine_900,-0.299363122973358,csv,-0.299363122973358,2025-10-26 00:41:36,inference,2024-01-01 00:11:36
2024-01-01 00:11:37,unit-sine_900,-0.3126705592416225,csv,-0.3126705592416225,2025-10-26 00:41:37,inference,2024-01-01 00:11:37
2024-01-01 00:11:38,unit-sine_900,-0.3259169040837411,csv,-0.3259169040837411,2025-10-26 00:41:38,inference,2024-01-01 00:11:38
2024-01-01 00:11:39,unit-sine_900,-0.3390995693503864,csv,-0.3390995693503864,2025-10-26 00:41:39,inference,2024-01-01 00:11:39
2024-01-01 00:11:40,unit-sine_900,-0.3522159793343236,csv,-0.3522159793343236,2025-10-26 00:41:40,inference,2024-01-01 00:11:40
2024-01-01 00:11:41,unit-sine_900,-0.3652635712736675,csv,-0.3652635712736675,2025-10-26 00:41:41,inference,2024-01-01 00:11:41
2024-01-01 00:11:42,unit-sine_900,-0.3782397958526101,csv,-0.3782397958526101,2025-10-26 00:41:42,inference,2024-01-01 00:11:42
2024-01-01 00:11:43,unit-sine_900,-0.3911421176995213,csv,-0.3911421176995213,2025-10-26 00:41:43,inference,2024-01-01 00:11:43
2024-01-01 00:11:44,unit-sine_900,-0.4039680158823244,csv,-0.4039680158823244,2025-10-26 00:41:44,inference,2024-01-01 00:11:44
2024-01-01 00:11:45,unit-sine_900,-0.4167149844010494,csv,-0.4167149844010494,2025-10-26 00:41:45,inference,2024-01-01 00:11:45
2024-01-01 00:11:46,unit-sine_900,-0.4293805326774763,csv,-0.4293805326774763,2025-10-26 00:41:46,inference,2024-01-01 00:11:46
2024-01-01 00:11:47,unit-sine_900,-0.4419621860417498,csv,-0.4419621860417498,2025-10-26 00:41:47,inference,2024-01-01 00:11:47
2024-01-01 00:11:48,unit-sine_900,-0.454457486215901,csv,-0.454457486215901,2025-10-26 00:41:48,inference,2024-01-01 00:11:48
2024-01-01 00:11:49,unit-sine_900,-0.4668639917941589,csv,-0.4668639917941589,2025-10-26 00:41:49,inference,2024-01-01 00:11:49
2024-01-01 00:11:50,unit-sine_900,-0.4791792787199667,csv,-0.4791792787199667,2025-10-26 00:41:50,inference,2024-01-01 00:11:50
2024-01-01 00:11:51,unit-sine_900,-0.4914009407596081,csv,-0.4914009407596081,2025-10-26 00:41:51,inference,2024-01-01 00:11:51
2024-01-01 00:11:52,unit-sine_900,-0.503526589972352,csv,-0.503526589972352,2025-10-26 00:41:52,inference,2024-01-01 00:11:52
2024-01-01 00:11:53,unit-sine_900,-0.515553857177022,csv,-0.515553857177022,2025-10-26 00:41:53,inference,2024-01-01 00:11:53
2024-01-01 00:11:54,unit-sine_900,-0.5274803924149013,csv,-0.5274803924149013,2025-10-26 00:41:54,inference,2024-01-01 00:11:54
2024-01-01 00:11:55,unit-sine_900,-0.5393038654088815,csv,-0.5393038654088815,2025-10-26 00:41:55,inference,2024-01-01 00:11:55
2024-01-01 00:11:56,unit-sine_900,-0.5510219660187662,csv,-0.5510219660187662,2025-10-26 00:41:56,inference,2024-01-01 00:11:56
2024-01-01 00:11:57,unit-sine_900,-0.5626324046926392,csv,-0.5626324046926392,2025-10-26 00:41:57,inference,2024-01-01 00:11:57
2024-01-01 00:11:58,unit-sine_900,-0.5741329129142115,csv,-0.5741329129142115,2025-10-26 00:41:58,inference,2024-01-01 00:11:58
2024-01-01 00:11:59,unit-sine_900,-0.585521243646057,csv,-0.585521243646057,2025-10-26 00:41:59,inference,2024-01-01 00:11:59
2024-01-01 00:12:00,unit-sine_900,-0.5967951717686506,csv,-0.5967951717686506,2025-10-26 00:42:00,inference,2024-01-01 00:12:00
2024-01-01 00:12:01,unit-sine_900,-0.607952494515131,csv,-0.607952494515131,2025-10-26 00:42:01,inference,2024-01-01 00:12:01
2024-01-01 00:12:02,unit-sine_900,-0.618991031901682,csv,-0.618991031901682,2025-10-26 00:42:02,inference,2024-01-01 00:12:02
2024-01-01 00:12:03,unit-sine_900,-0.629908627153476,csv,-0.629908627153476,2025-10-26 00:42:03,inference,2024-01-01 00:12:03
2024-01-01 00:12:04,unit-sine_900,-0.6407031471260759,csv,-0.6407031471260759,2025-10-26 00:42:04,inference,2024-01-01 00:12:04
2024-01-01 00:12:05,unit-sine_900,-0.6513724827222221,csv,-0.6513724827222221,2025-10-26 00:42:05,inference,2024-01-01 00:12:05
2024-01-01 00:12:06,unit-sine_900,-0.6619145493039201,csv,-0.6619145493039201,2025-10-26 00:42:06,inference,2024-01-01 00:12:06
2024-01-01 00:12:07,unit-sine_900,-0.6723272870997492,csv,-0.6723272870997492,2025-10-26 00:42:07,inference,2024-01-01 00:12:07
2024-01-01 00:12:08,unit-sine_900,-0.682608661607313,csv,-0.682608661607313,2025-10-26 00:42:08,inference,2024-01-01 00:12:08
2024-01-01 00:12:09,unit-sine_900,-0.6927566639907529,csv,-0.6927566639907529,2025-10-26 00:42:09,inference,2024-01-01 00:12:09
2024-01-01 00:12:10,unit-sine_900,-0.7027693114732455,csv,-0.7027693114732455,2025-10-26 00:42:10,inference,2024-01-01 00:12:10
2024-01-01 00:12:11,unit-sine_900,-0.7126446477244102,csv,-0.7126446477244102,2025-10-26 00:42:11,inference,2024-01-01 00:12:11
2024-01-01 00:12:12,unit-sine_900,-0.7223807432425481,csv,-0.7223807432425481,2025-10-26 00:42:12,inference,2024-01-01 00:12:12
2024-01-01 00:12:13,unit-sine_900,-0.7319756957316396,csv,-0.7319756957316396,2025-10-26 00:42:13,inference,2024-01-01 00:12:13
2024-01-01 00:12:14,unit-sine_900,-0.7414276304730262,csv,-0.7414276304730262,2025-10-26 00:42:14,inference,2024-01-01 00:12:14
2024-01-01 00:12:15,unit-sine_900,-0.750734700691703,csv,-0.750734700691703,2025-10-26 00:42:15,inference,2024-01-01 00:12:15
